datetime,y_test,y_pred
2019-06-03 04:00:00+00:00,58.799995,58.334435
2019-06-03 05:00:00+00:00,64.03001,61.865093
2019-06-03 06:00:00+00:00,63.080006,65.866806
2019-06-03 07:00:00+00:00,63.7,65.05901
2019-06-03 08:00:00+00:00,63.58,68.32495
2019-06-03 09:00:00+00:00,63.88,78.22604
2019-06-03 10:00:00+00:00,65.61,92.39874
2019-06-03 11:00:00+00:00,131.92,107.70603
2019-06-03 12:00:00+00:00,129.67,121.459915
2019-06-03 13:00:00+00:00,128.15001,131.40045
2019-06-03 14:00:00+00:00,126.19001,137.70752
2019-06-03 15:00:00+00:00,125.810005,139.83096
2019-06-03 16:00:00+00:00,124.840004,137.28233
2019-06-03 17:00:00+00:00,124.07,133.71786
2019-06-03 18:00:00+00:00,127.590004,129.25171
2019-06-03 19:00:00+00:00,130.62,124.1696
2019-06-03 20:00:00+00:00,129.95001,109.14073
2019-06-03 21:00:00+00:00,60.71,93.698296
2019-06-03 22:00:00+00:00,63.630005,83.08419
2019-06-03 23:00:00+00:00,56.500004,74.06216
2019-06-04 00:00:00+00:00,53.239998,68.25501
2019-06-04 01:00:00+00:00,53.32,63.20771
2019-06-04 02:00:00+00:00,53.3,60.762115
2019-06-04 03:00:00+00:00,53.68,60.150723
2019-06-04 04:00:00+00:00,57.24,61.565903
2019-06-04 05:00:00+00:00,58.92,62.735138
2019-06-04 06:00:00+00:00,62.149998,63.599365
2019-06-04 07:00:00+00:00,62.97,62.485584
2019-06-04 08:00:00+00:00,63.41,66.83292
2019-06-04 09:00:00+00:00,64.630005,77.47708
2019-06-04 10:00:00+00:00,65.86,89.03108
2019-06-04 11:00:00+00:00,132.41,100.627884
2019-06-04 12:00:00+00:00,131.70001,115.21598
2019-06-04 13:00:00+00:00,130.73,128.56007
2019-06-04 14:00:00+00:00,130.2,134.8689
2019-06-04 15:00:00+00:00,129.89,136.98692
2019-06-04 16:00:00+00:00,129.1,136.20915
2019-06-04 17:00:00+00:00,128.66,133.64651
2019-06-04 18:00:00+00:00,129.15001,128.23203
2019-06-04 19:00:00+00:00,130.14,123.99764
2019-06-04 20:00:00+00:00,129.36,110.35806
2019-06-04 21:00:00+00:00,62.739998,94.04335
2019-06-04 22:00:00+00:00,65.26,82.67074
2019-06-04 23:00:00+00:00,60.48,73.43796
2019-06-05 00:00:00+00:00,56.3,65.610954
2019-06-05 01:00:00+00:00,55.37,61.815197
2019-06-05 02:00:00+00:00,55.320004,59.42286
2019-06-05 03:00:00+00:00,57.969997,59.396366
2019-06-05 04:00:00+00:00,61.13,62.162624
2019-06-05 05:00:00+00:00,64.020004,62.823845
2019-06-05 06:00:00+00:00,65.08,64.55388
2019-06-05 07:00:00+00:00,65.87,64.6092
2019-06-05 08:00:00+00:00,65.98,71.56447
2019-06-05 09:00:00+00:00,65.79,80.249825
2019-06-05 10:00:00+00:00,66.24,92.17976
2019-06-05 11:00:00+00:00,132.73,103.96344
2019-06-05 12:00:00+00:00,132.56,115.599106
2019-06-05 13:00:00+00:00,132.3,125.933815
2019-06-05 14:00:00+00:00,132.08,132.20036
2019-06-05 15:00:00+00:00,132.07,135.96906
2019-06-05 16:00:00+00:00,131.53,136.18365
2019-06-05 17:00:00+00:00,132.18001,133.8231
2019-06-05 18:00:00+00:00,132.73,130.89435
2019-06-05 19:00:00+00:00,133.41,128.46327
2019-06-05 20:00:00+00:00,133.19,116.8985
2019-06-05 21:00:00+00:00,64.39001,96.63854
2019-06-05 22:00:00+00:00,68.04,83.38123
2019-06-05 23:00:00+00:00,65.240005,72.75172
2019-06-06 00:00:00+00:00,62.129997,61.776215
2019-06-06 01:00:00+00:00,61.210003,58.272472
2019-06-06 02:00:00+00:00,61.37,54.908978
2019-06-06 03:00:00+00:00,64.55,54.2714
2019-06-06 04:00:00+00:00,64.55,56.02038
2019-06-06 05:00:00+00:00,68.44,58.55426
2019-06-06 06:00:00+00:00,67.58,60.362038
2019-06-06 07:00:00+00:00,67.48,58.22805
2019-06-06 08:00:00+00:00,67.4,61.652763
2019-06-06 09:00:00+00:00,66.9,71.646255
2019-06-06 10:00:00+00:00,67.38,86.92865
2019-06-06 11:00:00+00:00,134.02,99.38582
2019-06-06 12:00:00+00:00,133.44,112.25816
2019-06-06 13:00:00+00:00,133.27,124.67057
2019-06-06 14:00:00+00:00,132.94,133.32716
2019-06-06 15:00:00+00:00,132.91,138.97493
2019-06-06 16:00:00+00:00,133.03001,140.64153
2019-06-06 17:00:00+00:00,133.51001,137.84328
2019-06-06 18:00:00+00:00,134.64,133.20766
2019-06-06 19:00:00+00:00,135.49,126.40799
2019-06-06 20:00:00+00:00,135.78,110.57231
2019-06-06 21:00:00+00:00,67.7,92.79266
2019-06-06 22:00:00+00:00,72.51,80.00597
2019-06-06 23:00:00+00:00,71.35,69.34853
2019-06-07 00:00:00+00:00,69.44,65.18297
2019-06-07 01:00:00+00:00,68.740005,61.421482
2019-06-07 02:00:00+00:00,68.67,60.219505
2019-06-07 03:00:00+00:00,70.15,60.156216
2019-06-07 04:00:00+00:00,68.97,63.051155
2019-06-07 05:00:00+00:00,70.520004,67.47208
2019-06-07 06:00:00+00:00,69.64,69.515076
2019-06-07 07:00:00+00:00,70.19,68.82973
2019-06-07 08:00:00+00:00,70.19,73.5952
2019-06-07 09:00:00+00:00,69.97,82.65342
2019-06-07 10:00:00+00:00,70.62,95.32366
2019-06-07 11:00:00+00:00,137.22,109.83306
2019-06-07 12:00:00+00:00,136.37001,121.52254
2019-06-07 13:00:00+00:00,134.97,129.80067
2019-06-07 14:00:00+00:00,133.69,135.9825
2019-06-07 15:00:00+00:00,133.53,139.40254
2019-06-07 16:00:00+00:00,132.98,140.60275
2019-06-07 17:00:00+00:00,134.40001,137.90477
2019-06-07 18:00:00+00:00,136.06,133.84183
2019-06-07 19:00:00+00:00,138.12001,127.37197
2019-06-07 20:00:00+00:00,138.28,115.60021
2019-06-07 21:00:00+00:00,69.69,96.14806
2019-06-07 22:00:00+00:00,72.979996,83.79183
2019-06-07 23:00:00+00:00,72.28,71.71418
2019-06-08 00:00:00+00:00,70.42,65.49964
2019-06-08 01:00:00+00:00,69.920006,60.49171
2019-06-08 02:00:00+00:00,69.94,57.59276
2019-06-08 03:00:00+00:00,68.89001,57.656452
2019-06-08 04:00:00+00:00,61.08,59.7934
2019-06-08 05:00:00+00:00,62.82,63.50759
2019-06-08 06:00:00+00:00,66.3,66.540985
2019-06-08 07:00:00+00:00,67.04,66.4352
2019-06-08 08:00:00+00:00,66.92,70.759186
2019-06-08 09:00:00+00:00,66.44,82.201935
2019-06-08 10:00:00+00:00,66.590004,95.969284
2019-06-08 11:00:00+00:00,132.44,110.57472
2019-06-08 12:00:00+00:00,129.7,121.29481
2019-06-08 13:00:00+00:00,125.240005,128.03821
2019-06-08 14:00:00+00:00,123.55,134.35414
2019-06-08 15:00:00+00:00,123.060005,136.20619
2019-06-08 16:00:00+00:00,123.799995,136.20956
2019-06-08 17:00:00+00:00,125.1,132.74203
2019-06-08 18:00:00+00:00,130.48999,125.95993
2019-06-08 19:00:00+00:00,134.62999,123.34866
2019-06-08 20:00:00+00:00,134.8,112.06229
2019-06-08 21:00:00+00:00,67.89,94.22757
2019-06-08 22:00:00+00:00,71.76,82.68649
2019-06-08 23:00:00+00:00,71.16,70.262375
2019-06-09 00:00:00+00:00,69.89,61.648594
2019-06-09 01:00:00+00:00,64.44,58.797874
2019-06-09 02:00:00+00:00,62.710003,57.145508
2019-06-09 03:00:00+00:00,62.53,56.244396
2019-06-09 04:00:00+00:00,59.29,57.37603
2019-06-09 05:00:00+00:00,58.629997,58.903534
2019-06-09 06:00:00+00:00,59.55,63.23183
2019-06-09 07:00:00+00:00,60.870003,63.50405
2019-06-09 08:00:00+00:00,60.850002,68.305954
2019-06-09 09:00:00+00:00,62.750004,77.79106
2019-06-09 10:00:00+00:00,66.310005,87.25192
2019-06-09 11:00:00+00:00,135.04001,101.40985
2019-06-09 12:00:00+00:00,133.89,112.910545
2019-06-09 13:00:00+00:00,128.89001,119.87935
2019-06-09 14:00:00+00:00,125.850006,125.34544
2019-06-09 15:00:00+00:00,124.21999,127.51154
2019-06-09 16:00:00+00:00,124.259995,127.77987
2019-06-09 17:00:00+00:00,124.49,123.75655
2019-06-09 18:00:00+00:00,126.119995,118.67458
2019-06-09 19:00:00+00:00,133.53,116.678314
2019-06-09 20:00:00+00:00,136.08,107.05524
2019-06-09 21:00:00+00:00,62.010002,88.88639
2019-06-09 22:00:00+00:00,60.78,76.59495
2019-06-09 23:00:00+00:00,54.86,66.51942
2019-06-10 00:00:00+00:00,52.559998,61.3243
2019-06-10 01:00:00+00:00,52.68,57.93609
2019-06-10 02:00:00+00:00,54.31,56.10394
2019-06-10 03:00:00+00:00,55.05,56.610165
2019-06-10 04:00:00+00:00,60.600002,58.503105
2019-06-10 05:00:00+00:00,61.270004,61.315598
2019-06-10 06:00:00+00:00,65.700005,65.38695
2019-06-10 07:00:00+00:00,67.590004,64.65073
2019-06-10 08:00:00+00:00,67.4,70.046196
2019-06-10 09:00:00+00:00,68.66,78.97142
2019-06-10 10:00:00+00:00,69.61,91.19417
2019-06-10 11:00:00+00:00,136.27,105.999435
2019-06-10 12:00:00+00:00,135.38,116.287994
2019-06-10 13:00:00+00:00,133.59,127.36412
2019-06-10 14:00:00+00:00,132.31999,134.28358
2019-06-10 15:00:00+00:00,131.45,137.77322
2019-06-10 16:00:00+00:00,129.37001,136.24109
2019-06-10 17:00:00+00:00,130.31,131.56807
2019-06-10 18:00:00+00:00,132.04001,126.44935
2019-06-10 19:00:00+00:00,134.41,122.22014
2019-06-10 20:00:00+00:00,134.65001,109.50201
2019-06-10 21:00:00+00:00,66.380005,91.01009
2019-06-10 22:00:00+00:00,67.99,78.72658
2019-06-10 23:00:00+00:00,64.54,70.16243
2019-06-11 00:00:00+00:00,61.37,60.384136
2019-06-11 01:00:00+00:00,61.329998,55.546097
2019-06-11 02:00:00+00:00,60.680004,53.67232
2019-06-11 03:00:00+00:00,61.73,53.891445
2019-06-11 04:00:00+00:00,62.52,55.414783
2019-06-11 05:00:00+00:00,64.840004,58.693024
2019-06-11 06:00:00+00:00,66.700005,61.342243
2019-06-11 07:00:00+00:00,66.83,61.354553
2019-06-11 08:00:00+00:00,66.3,65.88306
2019-06-11 09:00:00+00:00,66.77,74.43609
2019-06-11 10:00:00+00:00,67.72,86.67096
2019-06-11 11:00:00+00:00,134.25,98.824066
2019-06-11 12:00:00+00:00,133.59,111.24048
2019-06-11 13:00:00+00:00,132.28,123.16171
2019-06-11 14:00:00+00:00,131.88,129.67699
2019-06-11 15:00:00+00:00,131.23,131.78233
2019-06-11 16:00:00+00:00,130.27,132.02258
2019-06-11 17:00:00+00:00,130.03001,128.17918
2019-06-11 18:00:00+00:00,131.49,124.53526
2019-06-11 19:00:00+00:00,133.71,118.49454
2019-06-11 20:00:00+00:00,133.01,105.490585
2019-06-11 21:00:00+00:00,63.88,87.306595
2019-06-11 22:00:00+00:00,64.770004,78.25918
2019-06-11 23:00:00+00:00,59.36,67.99358
2019-06-12 00:00:00+00:00,55.289997,62.334072
2019-06-12 01:00:00+00:00,54.960003,58.22286
2019-06-12 02:00:00+00:00,54.85,56.624252
2019-06-12 03:00:00+00:00,57.010002,56.76808
2019-06-12 04:00:00+00:00,59.95,58.469738
2019-06-12 05:00:00+00:00,60.73,61.90728
2019-06-12 06:00:00+00:00,63.1,65.103836
2019-06-12 07:00:00+00:00,65.63,62.464573
2019-06-12 08:00:00+00:00,65.98,66.82885
2019-06-12 09:00:00+00:00,66.93,76.65328
2019-06-12 10:00:00+00:00,67.85,88.92599
2019-06-12 11:00:00+00:00,135.46,101.36446
2019-06-12 12:00:00+00:00,135.48,112.10851
2019-06-12 13:00:00+00:00,134.36,120.42979
2019-06-12 14:00:00+00:00,134.43001,128.17526
2019-06-12 15:00:00+00:00,133.91,132.28284
2019-06-12 16:00:00+00:00,132.78,131.42273
2019-06-12 17:00:00+00:00,132.76999,127.57131
2019-06-12 18:00:00+00:00,133.28,122.214005
2019-06-12 19:00:00+00:00,135.33,116.43366
2019-06-12 20:00:00+00:00,134.22,102.804016
2019-06-12 21:00:00+00:00,63.890003,88.353546
2019-06-12 22:00:00+00:00,69.979996,78.77027
2019-06-12 23:00:00+00:00,66.36,69.8774
2019-06-13 00:00:00+00:00,62.33,58.527134
2019-06-13 01:00:00+00:00,63.050003,53.920357
2019-06-13 02:00:00+00:00,63.030003,52.64624
2019-06-13 03:00:00+00:00,64.15,52.27932
2019-06-13 04:00:00+00:00,62.690002,53.17364
2019-06-13 05:00:00+00:00,65.98,56.805206
2019-06-13 06:00:00+00:00,69.090004,58.35645
2019-06-13 07:00:00+00:00,69.24,55.44498
2019-06-13 08:00:00+00:00,67.99,59.91855
2019-06-13 09:00:00+00:00,67.12,72.92721
2019-06-13 10:00:00+00:00,68.92,87.81527
2019-06-13 11:00:00+00:00,136.07,101.91871
2019-06-13 12:00:00+00:00,135.05,112.77845
2019-06-13 13:00:00+00:00,134.09999,126.20883
2019-06-13 14:00:00+00:00,133.91,133.58272
2019-06-13 15:00:00+00:00,134.38,137.6795
2019-06-13 16:00:00+00:00,133.88,139.3812
2019-06-13 17:00:00+00:00,134.29,135.88878
2019-06-13 18:00:00+00:00,135.35,129.58273
2019-06-13 19:00:00+00:00,136.77,120.52502
2019-06-13 20:00:00+00:00,135.9,106.89093
2019-06-13 21:00:00+00:00,64.03001,90.68455
2019-06-13 22:00:00+00:00,72.950005,77.96918
2019-06-13 23:00:00+00:00,71.3,67.45974
2019-06-14 00:00:00+00:00,67.09,62.813942
2019-06-14 01:00:00+00:00,67.96001,58.994923
2019-06-14 02:00:00+00:00,67.22,57.30295
2019-06-14 03:00:00+00:00,68.98,57.836018
2019-06-14 04:00:00+00:00,68.76,59.679386
2019-06-14 05:00:00+00:00,66.69,63.487118
2019-06-14 06:00:00+00:00,69.350006,66.68618
2019-06-14 07:00:00+00:00,70.51,64.241745
2019-06-14 08:00:00+00:00,70.68001,70.38138
2019-06-14 09:00:00+00:00,71.35,79.78104
2019-06-14 10:00:00+00:00,72.7,91.29663
2019-06-14 11:00:00+00:00,139.52,103.81232
2019-06-14 12:00:00+00:00,138.03,119.942116
2019-06-14 13:00:00+00:00,137.70001,126.98408
2019-06-14 14:00:00+00:00,137.39,134.37321
2019-06-14 15:00:00+00:00,137.29,137.62167
2019-06-14 16:00:00+00:00,137.44,134.8783
2019-06-14 17:00:00+00:00,137.9,131.84468
2019-06-14 18:00:00+00:00,138.41,126.01457
2019-06-14 19:00:00+00:00,138.39001,120.555504
2019-06-14 20:00:00+00:00,137.8,107.533005
2019-06-14 21:00:00+00:00,70.51,91.839195
2019-06-14 22:00:00+00:00,72.61,81.79896
2019-06-14 23:00:00+00:00,71.35,71.60491
2019-06-15 00:00:00+00:00,66.79,65.34725
2019-06-15 01:00:00+00:00,64.23,60.286194
2019-06-15 02:00:00+00:00,61.69,57.60414
2019-06-15 03:00:00+00:00,62.55,56.678608
2019-06-15 04:00:00+00:00,59.96,59.137356
2019-06-15 05:00:00+00:00,59.96,62.44805
2019-06-15 06:00:00+00:00,60.8,65.27582
2019-06-15 07:00:00+00:00,64.43,63.19447
2019-06-15 08:00:00+00:00,68.130005,66.89196
2019-06-15 09:00:00+00:00,68.380005,75.89133
2019-06-15 10:00:00+00:00,68.54,88.70128
2019-06-15 11:00:00+00:00,134.73001,102.696655
2019-06-15 12:00:00+00:00,132.69,113.620964
2019-06-15 13:00:00+00:00,130.08,122.9085
2019-06-15 14:00:00+00:00,127.32001,130.92482
2019-06-15 15:00:00+00:00,125.68,134.34758
2019-06-15 16:00:00+00:00,125.450005,132.9579
2019-06-15 17:00:00+00:00,127.39,129.89247
2019-06-15 18:00:00+00:00,131.19,125.97941
2019-06-15 19:00:00+00:00,133.01,122.80071
2019-06-15 20:00:00+00:00,133.5,112.09615
2019-06-15 21:00:00+00:00,64.200005,95.98634
2019-06-15 22:00:00+00:00,69.21,83.17481
2019-06-15 23:00:00+00:00,64.01,71.00231
2019-06-16 00:00:00+00:00,61.499996,59.597427
2019-06-16 01:00:00+00:00,59.87,54.743507
2019-06-16 02:00:00+00:00,56.95,52.954445
2019-06-16 03:00:00+00:00,58.530003,53.37187
2019-06-16 04:00:00+00:00,59.63,56.016132
2019-06-16 05:00:00+00:00,59.78,59.46489
2019-06-16 06:00:00+00:00,61.64,62.35467
2019-06-16 07:00:00+00:00,61.539997,65.9979
2019-06-16 08:00:00+00:00,61.170002,71.50226
2019-06-16 09:00:00+00:00,61.519997,82.9917
2019-06-16 10:00:00+00:00,62.850006,92.99118
2019-06-16 11:00:00+00:00,130.35,107.81447
2019-06-16 12:00:00+00:00,130.02,118.29287
2019-06-16 13:00:00+00:00,128.29,124.99011
2019-06-16 14:00:00+00:00,126.76001,130.61838
2019-06-16 15:00:00+00:00,124.62,133.07568
2019-06-16 16:00:00+00:00,124.770004,132.34737
2019-06-16 17:00:00+00:00,126.80001,130.2388
2019-06-16 18:00:00+00:00,129.95001,126.346016
2019-06-16 19:00:00+00:00,136.94,119.71888
2019-06-16 20:00:00+00:00,139.49,109.84134
2019-06-16 21:00:00+00:00,69.8,93.50798
2019-06-16 22:00:00+00:00,71.52,81.15446
2019-06-16 23:00:00+00:00,63.75,69.809715
2019-06-17 00:00:00+00:00,56.97,64.09636
2019-06-17 01:00:00+00:00,56.100002,59.185596
2019-06-17 02:00:00+00:00,55.969997,57.323593
2019-06-17 03:00:00+00:00,58.96,58.025936
2019-06-17 04:00:00+00:00,63.86,58.573235
2019-06-17 05:00:00+00:00,65.78,59.5011
2019-06-17 06:00:00+00:00,67.08,63.961765
2019-06-17 07:00:00+00:00,67.15,58.26392
2019-06-17 08:00:00+00:00,66.85,66.77426
2019-06-17 09:00:00+00:00,67.770004,78.90367
2019-06-17 10:00:00+00:00,69.270004,93.80326
2019-06-17 11:00:00+00:00,135.81,108.94791
2019-06-17 12:00:00+00:00,134.41,118.63836
2019-06-17 13:00:00+00:00,133.07,132.72209
2019-06-17 14:00:00+00:00,132.44,141.79332
2019-06-17 15:00:00+00:00,132.67,145.01167
2019-06-17 16:00:00+00:00,129.66,143.4866
2019-06-17 17:00:00+00:00,130.41,137.02895
2019-06-17 18:00:00+00:00,132.49,132.817
2019-06-17 19:00:00+00:00,136.36,126.864075
2019-06-17 20:00:00+00:00,132.22,113.236595
2019-06-17 21:00:00+00:00,63.930004,96.38051
2019-06-17 22:00:00+00:00,66.49,85.2487
2019-06-17 23:00:00+00:00,61.15,73.73681
2019-06-18 00:00:00+00:00,57.17,63.180206
2019-06-18 01:00:00+00:00,56.170002,57.791206
2019-06-18 02:00:00+00:00,56.34,55.017334
2019-06-18 03:00:00+00:00,57.84,55.84195
2019-06-18 04:00:00+00:00,58.83,56.823643
2019-06-18 05:00:00+00:00,62.940002,60.3207
2019-06-18 06:00:00+00:00,64.920006,63.349945
2019-06-18 07:00:00+00:00,67.55,63.641468
2019-06-18 08:00:00+00:00,66.87,68.45415
2019-06-18 09:00:00+00:00,67.38,77.987114
2019-06-18 10:00:00+00:00,68.51,91.9593
2019-06-18 11:00:00+00:00,136.14,106.92531
2019-06-18 12:00:00+00:00,135.05,120.1274
2019-06-18 13:00:00+00:00,133.56001,129.67293
2019-06-18 14:00:00+00:00,132.47,137.16302
2019-06-18 15:00:00+00:00,132.2,140.03899
2019-06-18 16:00:00+00:00,129.93,141.41635
2019-06-18 17:00:00+00:00,131.44,135.00455
2019-06-18 18:00:00+00:00,131.31,130.34648
2019-06-18 19:00:00+00:00,132.7,123.21616
2019-06-18 20:00:00+00:00,131.70001,110.94569
2019-06-18 21:00:00+00:00,63.000004,92.64784
2019-06-18 22:00:00+00:00,68.93001,78.42965
2019-06-18 23:00:00+00:00,62.940002,68.32032
2019-06-19 00:00:00+00:00,58.289997,64.03428
2019-06-19 01:00:00+00:00,58.249996,60.582314
2019-06-19 02:00:00+00:00,58.49,58.641052
2019-06-19 03:00:00+00:00,61.309998,59.15343
2019-06-19 04:00:00+00:00,62.91,61.26713
2019-06-19 05:00:00+00:00,62.99,62.994987
2019-06-19 06:00:00+00:00,65.27,63.5154
2019-06-19 07:00:00+00:00,66.76,64.20298
2019-06-19 08:00:00+00:00,67.200005,68.72978
2019-06-19 09:00:00+00:00,67.89,77.436035
2019-06-19 10:00:00+00:00,69.4,91.22509
2019-06-19 11:00:00+00:00,136.34,103.73051
2019-06-19 12:00:00+00:00,134.98,116.68672
2019-06-19 13:00:00+00:00,133.54,128.18845
2019-06-19 14:00:00+00:00,133.23,136.47966
2019-06-19 15:00:00+00:00,133.07,140.2386
2019-06-19 16:00:00+00:00,131.76,138.57303
2019-06-19 17:00:00+00:00,132.89,136.11789
2019-06-19 18:00:00+00:00,132.42001,131.13496
2019-06-19 19:00:00+00:00,134.12001,124.8696
2019-06-19 20:00:00+00:00,133.62,110.180435
2019-06-19 21:00:00+00:00,65.090004,92.75983
2019-06-19 22:00:00+00:00,69.48,81.19716
2019-06-19 23:00:00+00:00,64.630005,71.05681
2019-06-20 00:00:00+00:00,59.88,62.864513
2019-06-20 01:00:00+00:00,58.62,57.707027
2019-06-20 02:00:00+00:00,58.320004,56.173843
2019-06-20 03:00:00+00:00,59.87,56.38422
2019-06-20 04:00:00+00:00,59.8,57.548973
2019-06-20 05:00:00+00:00,63.37,61.48093
2019-06-20 06:00:00+00:00,66.05,64.876595
2019-06-20 07:00:00+00:00,67.659996,63.3396
2019-06-20 08:00:00+00:00,68.29,65.04911
2019-06-20 09:00:00+00:00,69.12,75.59094
2019-06-20 10:00:00+00:00,70.19,86.86805
2019-06-20 11:00:00+00:00,137.38,101.15611
2019-06-20 12:00:00+00:00,136.81,113.8429
2019-06-20 13:00:00+00:00,136.52,126.94503
2019-06-20 14:00:00+00:00,136.27,135.84299
2019-06-20 15:00:00+00:00,136.09,141.67755
2019-06-20 16:00:00+00:00,135.04001,142.06725
2019-06-20 17:00:00+00:00,135.43,138.35474
2019-06-20 18:00:00+00:00,136.3,134.02069
2019-06-20 19:00:00+00:00,137.22,125.78364
2019-06-20 20:00:00+00:00,136.23,108.25692
2019-06-20 21:00:00+00:00,64.75001,92.14046
2019-06-20 22:00:00+00:00,67.44,79.50541
2019-06-20 23:00:00+00:00,63.050003,69.404724
2019-06-21 00:00:00+00:00,60.070004,63.981476
2019-06-21 01:00:00+00:00,60.260002,59.536736
2019-06-21 02:00:00+00:00,60.43,58.951504
2019-06-21 03:00:00+00:00,63.080006,59.197994
2019-06-21 04:00:00+00:00,64.19,61.539097
2019-06-21 05:00:00+00:00,65.65,63.045197
2019-06-21 06:00:00+00:00,68.87,63.994137
2019-06-21 07:00:00+00:00,69.28,63.52294
2019-06-21 08:00:00+00:00,69.29,68.010376
2019-06-21 09:00:00+00:00,69.04,78.02137
2019-06-21 10:00:00+00:00,69.36,90.13693
2019-06-21 11:00:00+00:00,135.71,105.7219
2019-06-21 12:00:00+00:00,133.01,118.49422
2019-06-21 13:00:00+00:00,130.58,128.67358
2019-06-21 14:00:00+00:00,130.58,135.91457
2019-06-21 15:00:00+00:00,129.79001,137.85312
2019-06-21 16:00:00+00:00,128.91,137.43811
2019-06-21 17:00:00+00:00,130.48999,133.22108
2019-06-21 18:00:00+00:00,131.44,130.07335
2019-06-21 19:00:00+00:00,131.45,123.16916
2019-06-21 20:00:00+00:00,130.48001,108.750175
2019-06-21 21:00:00+00:00,62.32,93.71984
2019-06-21 22:00:00+00:00,67.13,84.17515
2019-06-21 23:00:00+00:00,65.25,73.15933
2019-06-22 00:00:00+00:00,62.58,64.59471
2019-06-22 01:00:00+00:00,60.629997,58.707542
2019-06-22 02:00:00+00:00,60.260002,55.95961
2019-06-22 03:00:00+00:00,62.730003,55.59601
2019-06-22 04:00:00+00:00,58.74,57.11342
2019-06-22 05:00:00+00:00,58.210003,61.021767
2019-06-22 06:00:00+00:00,60.22,64.841484
2019-06-22 07:00:00+00:00,66.130005,65.50533
2019-06-22 08:00:00+00:00,69.32,70.070145
2019-06-22 09:00:00+00:00,69.15,80.37967
2019-06-22 10:00:00+00:00,69.18,93.4383
2019-06-22 11:00:00+00:00,136.90999,106.729744
2019-06-22 12:00:00+00:00,135.52,119.296036
2019-06-22 13:00:00+00:00,132.68001,128.54805
2019-06-22 14:00:00+00:00,128.08,135.81735
2019-06-22 15:00:00+00:00,125.96999,138.22595
2019-06-22 16:00:00+00:00,125.28001,140.06973
2019-06-22 17:00:00+00:00,125.770004,135.56842
2019-06-22 18:00:00+00:00,130.13,132.21793
2019-06-22 19:00:00+00:00,132.31999,126.35642
2019-06-22 20:00:00+00:00,132.41,113.55123
2019-06-22 21:00:00+00:00,62.429996,98.610825
2019-06-22 22:00:00+00:00,64.55,83.54076
2019-06-22 23:00:00+00:00,58.550003,71.10323
2019-06-23 00:00:00+00:00,56.239998,60.464653
2019-06-23 01:00:00+00:00,58.54,56.626335
