datetime,y_test,y_pred
2017-03-22 15:00:00+00:00,118.03,118.22343
2019-01-25 05:00:00+00:00,67.75,69.61118
2017-01-29 22:00:00+00:00,68.55,75.642006
2016-04-13 06:00:00+00:00,47.65,49.181587
2017-11-24 16:00:00+00:00,148.84,146.91331
2016-04-29 11:00:00+00:00,109.66,108.74125
2020-01-19 04:00:00+00:00,35.8,38.735252
2019-07-29 10:00:00+00:00,53.48,56.293808
2015-10-26 18:00:00+00:00,176.96,155.47618
2018-08-16 06:00:00+00:00,98.04,92.169945
2017-01-22 21:00:00+00:00,77.37,81.32287
2019-09-11 07:00:00+00:00,65.88,60.999756
2016-02-29 10:00:00+00:00,25.45,42.70891
2016-07-31 21:00:00+00:00,59.84,59.42235
2016-09-12 12:00:00+00:00,137.3,139.17555
2018-06-05 19:00:00+00:00,145.9,144.07765
2018-06-15 18:00:00+00:00,147.4,141.67117
2016-06-01 17:00:00+00:00,120.79,121.28487
2015-08-25 05:00:00+00:00,68.64,75.167076
2020-01-06 06:00:00+00:00,55.93,55.53095
2016-06-09 03:00:00+00:00,55.56,51.307716
2016-05-03 04:00:00+00:00,51.99,49.949387
2015-03-01 08:00:00+00:00,54.05,55.435177
2016-06-21 21:00:00+00:00,58.4,53.118748
2019-12-10 05:00:00+00:00,63.54,60.13744
2015-08-06 07:00:00+00:00,75.87,79.14814
2017-12-29 15:00:00+00:00,131.44,139.2725
2015-02-07 19:00:00+00:00,163.25,148.41725
2015-06-26 02:00:00+00:00,66.85,67.85712
2020-04-10 20:00:00+00:00,102.11,88.8035
2016-08-29 21:00:00+00:00,53.6,56.984974
2014-10-09 16:00:00+00:00,155.04,151.06294
2014-11-19 13:00:00+00:00,138.17,140.6257
2018-05-11 18:00:00+00:00,145.14,147.71489
2017-03-01 19:00:00+00:00,140.4,139.59912
2015-03-22 10:00:00+00:00,60.86,63.420963
2020-04-05 12:00:00+00:00,88.63,80.69476
2015-10-16 09:00:00+00:00,78.73,79.55724
2019-12-31 06:00:00+00:00,55.88,69.61978
2019-05-30 02:00:00+00:00,59.82,59.11451
2017-03-01 17:00:00+00:00,131.61,136.41371
2016-05-07 03:00:00+00:00,54.89,50.78962
2018-06-01 18:00:00+00:00,144.7,145.42523
2018-01-19 19:00:00+00:00,147.46,151.84012
2018-04-07 23:00:00+00:00,67.52,65.677315
2016-01-26 16:00:00+00:00,112.91,121.21561
2018-04-17 17:00:00+00:00,131.26,131.28958
2017-08-10 03:00:00+00:00,55.21,61.930355
2015-09-12 18:00:00+00:00,150.82,141.98886
2020-03-17 07:00:00+00:00,36.07,37.127598
2016-12-08 05:00:00+00:00,75.41,72.31985
2014-10-08 14:00:00+00:00,144.05,138.29839
2019-06-13 08:00:00+00:00,67.99,66.76673
2015-08-16 20:00:00+00:00,134.57,142.86696
2019-08-03 12:00:00+00:00,122.92,118.4182
2019-12-12 15:00:00+00:00,120.45,123.30377
2015-07-06 12:00:00+00:00,153.1,157.27498
2016-02-13 17:00:00+00:00,115.45,98.495926
2016-11-16 14:00:00+00:00,155.28,150.83842
2015-07-22 06:00:00+00:00,67.99,68.82863
2018-01-15 11:00:00+00:00,142.33,138.55075
2019-03-28 04:00:00+00:00,35.77,54.45599
2015-09-08 02:00:00+00:00,39.08,55.752888
2014-11-26 20:00:00+00:00,133.9,133.25383
2016-11-29 16:00:00+00:00,154.95,153.47295
2016-11-05 23:00:00+00:00,68.59,66.730034
2019-02-17 11:00:00+00:00,115.83,116.26765
2017-10-12 14:00:00+00:00,136.02,135.51038
2015-01-14 06:00:00+00:00,95.4,84.52545
2017-12-25 16:00:00+00:00,138.72,141.97241
2016-08-17 10:00:00+00:00,59.09,63.122635
2018-08-12 13:00:00+00:00,156.36,150.16847
2019-06-18 20:00:00+00:00,131.7,137.65547
2018-06-09 03:00:00+00:00,79.32,75.78916
2018-05-15 18:00:00+00:00,135.18,138.93489
2014-10-04 03:00:00+00:00,71.16,67.82879
2014-05-07 03:00:00+00:00,64.94,62.412003
2017-02-04 16:00:00+00:00,126.52,115.9598
2019-12-21 00:00:00+00:00,56.64,47.096466
2016-04-12 19:00:00+00:00,122.7,119.72432
2016-05-14 04:00:00+00:00,49.08,47.481472
2017-10-18 10:00:00+00:00,84.29,75.60475
2017-03-02 15:00:00+00:00,117.72,124.267555
2020-05-13 08:00:00+00:00,44.03,43.099987
2016-01-25 03:00:00+00:00,46.77,37.634235
2015-03-29 06:00:00+00:00,53.76,53.56829
2016-12-11 15:00:00+00:00,143.31,149.35889
2020-03-26 15:00:00+00:00,92.98,93.82651
2014-07-09 22:00:00+00:00,58.26,60.575417
2015-06-15 08:00:00+00:00,87.19,80.966675
2017-07-04 07:00:00+00:00,69.49,70.870575
2017-05-04 05:00:00+00:00,71.73,73.44118
2018-07-29 22:00:00+00:00,86.84,85.37914
2017-12-28 07:00:00+00:00,74.36,79.652855
2017-02-25 15:00:00+00:00,122.41,124.93354
2016-04-18 16:00:00+00:00,100.76,104.95729
2017-12-15 09:00:00+00:00,84.43,78.20606
2019-04-29 12:00:00+00:00,131.1,130.2511
2016-05-16 17:00:00+00:00,110.66,107.86841
2019-10-17 16:00:00+00:00,128.43,130.03041
2015-11-28 22:00:00+00:00,56.3,57.993683
2014-11-09 08:00:00+00:00,50.92,55.19343
2017-03-01 08:00:00+00:00,64.7,62.157772
2014-11-01 15:00:00+00:00,134.9,126.74823
2017-05-14 14:00:00+00:00,125.16,122.900246
2014-05-09 21:00:00+00:00,57.42,61.471306
2018-03-28 20:00:00+00:00,125.64,133.79019
2019-06-03 10:00:00+00:00,65.61,59.224964
2018-04-27 23:00:00+00:00,84.04,85.36626
2015-05-15 00:00:00+00:00,76.62,72.66793
2014-08-30 04:00:00+00:00,63.71,65.61125
2016-08-17 07:00:00+00:00,62.41,58.185753
2018-07-27 00:00:00+00:00,77.75,78.65877
2019-02-11 12:00:00+00:00,137.29,139.22449
2017-06-13 03:00:00+00:00,57.4,57.289597
2018-02-08 09:00:00+00:00,69.17,70.58993
2018-10-01 19:00:00+00:00,159.77,151.65863
2019-01-21 04:00:00+00:00,63.14,62.32137
2016-04-15 11:00:00+00:00,99.44,104.66767
2017-05-16 06:00:00+00:00,66.85,68.06775
2016-05-25 01:00:00+00:00,52.68,52.786312
2015-05-18 03:00:00+00:00,62.19,64.74083
2018-11-14 23:00:00+00:00,74.0,78.93695
2017-05-14 05:00:00+00:00,59.81,60.63521
2015-05-29 06:00:00+00:00,82.1,79.28438
2017-01-21 02:00:00+00:00,66.75,67.25544
2017-04-28 05:00:00+00:00,71.35,70.24738
2016-09-19 02:00:00+00:00,66.54,57.3369
2015-12-11 05:00:00+00:00,41.66,44.95187
2014-04-09 12:00:00+00:00,139.77,137.48816
2019-10-30 11:00:00+00:00,122.83,126.274635
2020-01-21 03:00:00+00:00,45.8,47.061104
2015-07-23 00:00:00+00:00,63.0,66.50009
2015-01-26 19:00:00+00:00,140.11,135.96059
2014-05-24 00:00:00+00:00,65.03,65.93248
2019-04-07 11:00:00+00:00,110.32,112.00677
2014-06-03 10:00:00+00:00,73.83,71.08889
2018-12-06 13:00:00+00:00,150.71,149.29102
2015-10-17 11:00:00+00:00,147.11,143.22934
2015-03-18 23:00:00+00:00,75.84,62.541267
2019-11-21 08:00:00+00:00,48.3,47.469273
2019-11-16 19:00:00+00:00,111.51,119.352875
2016-08-06 09:00:00+00:00,58.22,54.820217
2019-12-21 14:00:00+00:00,114.94,106.711205
2019-07-02 06:00:00+00:00,60.29,62.202263
2017-04-20 19:00:00+00:00,128.4,129.27249
2019-09-03 17:00:00+00:00,130.3,132.24254
2019-05-12 06:00:00+00:00,58.5,59.306686
2017-12-21 10:00:00+00:00,76.58,79.65153
2017-01-01 13:00:00+00:00,155.13,143.68784
2018-11-27 03:00:00+00:00,78.27,73.851654
2015-10-28 09:00:00+00:00,83.89,74.83805
2019-03-04 22:00:00+00:00,77.5,68.29328
2016-09-28 01:00:00+00:00,60.84,60.19264
2019-02-28 14:00:00+00:00,133.05,128.38376
2014-05-31 07:00:00+00:00,62.26,70.272064
2015-05-04 18:00:00+00:00,143.47,143.63387
2015-01-01 09:00:00+00:00,85.28,60.961426
2016-11-16 02:00:00+00:00,66.03,70.26654
2016-04-08 18:00:00+00:00,112.68,111.50311
2014-11-27 18:00:00+00:00,141.9,152.1686
2016-12-18 11:00:00+00:00,150.26,156.07486
2018-09-17 10:00:00+00:00,84.08,83.97514
2018-10-02 22:00:00+00:00,82.4,83.939186
2019-02-24 19:00:00+00:00,136.16,137.8999
2018-04-21 17:00:00+00:00,142.98,139.7312
2020-05-30 23:00:00+00:00,43.12,44.232315
2015-05-22 13:00:00+00:00,143.24,142.49486
2016-03-16 04:00:00+00:00,32.62,35.080944
2014-08-04 02:00:00+00:00,54.99,61.99667
2017-06-23 00:00:00+00:00,56.94,59.257175
2019-09-27 08:00:00+00:00,64.79,63.043247
2014-11-30 06:00:00+00:00,25.2,22.61631
2016-03-15 12:00:00+00:00,99.14,104.12353
2014-05-06 08:00:00+00:00,71.71,70.00574
2019-04-07 20:00:00+00:00,141.51,132.54416
2020-02-05 20:00:00+00:00,115.01,110.0531
2019-03-06 08:00:00+00:00,71.35,65.55488
2020-06-04 18:00:00+00:00,105.34,115.00388
2016-07-27 07:00:00+00:00,57.02,58.103092
2019-11-29 09:00:00+00:00,51.31,56.788258
2016-03-17 10:00:00+00:00,38.01,42.44017
2017-02-08 19:00:00+00:00,140.67,139.7374
2020-01-25 20:00:00+00:00,126.09,127.94795
2015-11-12 17:00:00+00:00,161.93,153.46422
2016-03-03 12:00:00+00:00,100.19,106.77484
2017-02-10 07:00:00+00:00,69.09,73.532005
2018-10-09 17:00:00+00:00,155.05,155.61095
2019-10-06 17:00:00+00:00,110.22,117.14249
2018-03-14 21:00:00+00:00,58.79,70.08376
2016-11-09 20:00:00+00:00,152.18,155.26625
2014-05-03 22:00:00+00:00,48.88,59.65978
2019-06-30 03:00:00+00:00,54.76,56.677135
2015-03-05 01:00:00+00:00,49.12,44.542343
2014-07-15 22:00:00+00:00,57.49,61.35807
2020-03-22 06:00:00+00:00,31.46,26.459991
2020-06-12 10:00:00+00:00,51.21,53.252098
2014-11-04 17:00:00+00:00,153.45,153.85898
2015-08-08 19:00:00+00:00,145.67,145.55634
2018-08-04 08:00:00+00:00,81.43,91.906525
2019-11-09 00:00:00+00:00,63.07,59.433815
2014-05-11 15:00:00+00:00,117.04,120.31765
2015-12-14 17:00:00+00:00,122.35,128.67296
2018-04-07 06:00:00+00:00,60.19,67.28241
2018-07-10 14:00:00+00:00,151.03,155.95726
2017-03-05 16:00:00+00:00,115.59,114.45883
2019-03-09 00:00:00+00:00,55.64,59.89152
2016-03-11 21:00:00+00:00,42.44,39.045753
2016-01-02 12:00:00+00:00,116.0,120.006294
2016-02-25 01:00:00+00:00,37.69,36.869873
2016-05-27 03:00:00+00:00,51.52,51.429256
2018-11-30 00:00:00+00:00,85.35,77.457344
2018-04-23 16:00:00+00:00,143.36,143.08194
2014-07-22 21:00:00+00:00,63.16,69.40111
2016-10-12 21:00:00+00:00,77.56,74.46602
2020-04-18 11:00:00+00:00,90.67,92.11874
2019-07-19 17:00:00+00:00,120.89,126.20924
2015-09-22 06:00:00+00:00,68.56,70.33103
2014-06-04 19:00:00+00:00,138.94,140.40541
2018-01-07 01:00:00+00:00,62.99,63.17725
2018-08-05 12:00:00+00:00,151.25,150.69214
2015-01-12 17:00:00+00:00,157.77,159.56203
2017-10-20 01:00:00+00:00,76.97,72.86141
2016-06-24 16:00:00+00:00,116.71,119.57705
2020-04-21 15:00:00+00:00,99.81,98.027954
2020-01-18 06:00:00+00:00,52.61,46.66906
2020-03-16 17:00:00+00:00,103.21,100.04916
2019-11-19 07:00:00+00:00,63.59,59.434055
2015-05-13 00:00:00+00:00,69.53,68.82265
2019-12-12 07:00:00+00:00,62.25,64.15939
2017-03-13 07:00:00+00:00,67.98,73.07494
2015-08-02 05:00:00+00:00,57.22,63.468124
2016-03-16 00:00:00+00:00,32.09,31.007338
2020-06-14 04:00:00+00:00,33.89,39.31961
2015-01-14 11:00:00+00:00,166.42,153.66481
2019-08-29 19:00:00+00:00,129.81,124.94014
2015-01-07 10:00:00+00:00,72.56,71.79161
2018-05-24 07:00:00+00:00,75.98,75.62071
2018-04-14 08:00:00+00:00,66.01,68.08157
2019-06-08 06:00:00+00:00,66.3,68.77246
2015-07-11 14:00:00+00:00,143.7,137.36037
2017-08-16 05:00:00+00:00,66.99,71.62242
2015-04-09 01:00:00+00:00,68.21,66.9558
2015-05-07 19:00:00+00:00,152.01,155.27873
2017-06-12 20:00:00+00:00,131.13,134.82307
2019-10-19 23:00:00+00:00,61.22,58.14563
2017-04-05 10:00:00+00:00,64.7,64.09808
2020-03-26 20:00:00+00:00,98.42,103.205414
2019-12-21 08:00:00+00:00,51.96,50.079945
2015-09-27 20:00:00+00:00,138.22,134.61877
2019-02-04 12:00:00+00:00,130.49,126.81296
2016-01-21 13:00:00+00:00,120.02,122.171524
2019-05-20 22:00:00+00:00,64.95,66.395164
2017-09-18 01:00:00+00:00,44.13,58.029926
2018-01-11 00:00:00+00:00,75.45,67.00101
2015-09-13 19:00:00+00:00,148.77,140.51144
2016-09-05 08:00:00+00:00,66.72,67.48522
2016-03-08 06:00:00+00:00,35.7,54.077187
2018-12-12 00:00:00+00:00,70.97,74.966545
2015-09-04 11:00:00+00:00,143.75,140.16565
2019-05-27 14:00:00+00:00,124.63,123.31164
2017-11-12 02:00:00+00:00,69.32,55.98406
2019-03-02 03:00:00+00:00,72.28,69.34507
2018-12-14 08:00:00+00:00,84.78,84.49798
2016-06-21 09:00:00+00:00,54.28,57.896812
2019-11-03 22:00:00+00:00,58.17,63.521545
2015-04-07 10:00:00+00:00,69.18,62.958813
2019-10-22 08:00:00+00:00,75.72,74.86071
2016-05-30 13:00:00+00:00,119.46,125.57346
2018-10-10 13:00:00+00:00,145.37,147.4903
2018-12-03 18:00:00+00:00,153.41,154.83388
2015-05-24 21:00:00+00:00,69.52,71.40069
2015-12-30 23:00:00+00:00,57.61,49.67057
2017-03-17 03:00:00+00:00,73.44,61.6106
2015-06-20 15:00:00+00:00,136.05,141.2072
2016-05-23 23:00:00+00:00,56.56,56.436726
2020-01-15 10:00:00+00:00,58.22,54.504765
2015-08-10 18:00:00+00:00,153.33,145.30806
2020-04-01 21:00:00+00:00,21.14,21.900934
2017-11-09 22:00:00+00:00,88.51,91.11781
2017-06-21 08:00:00+00:00,65.05,59.957108
2015-01-04 23:00:00+00:00,63.2,42.24401
2020-03-10 19:00:00+00:00,104.64,112.13014
2017-03-11 18:00:00+00:00,136.5,134.59892
2016-01-03 15:00:00+00:00,115.98,108.330956
2018-11-04 09:00:00+00:00,73.81,77.60821
2017-12-11 07:00:00+00:00,88.38,86.07058
2014-10-08 02:00:00+00:00,45.82,50.165997
2014-05-17 17:00:00+00:00,116.95,122.47676
2018-05-18 03:00:00+00:00,74.02,66.49622
2014-12-08 08:00:00+00:00,91.6,85.05547
2020-03-18 11:00:00+00:00,92.73,94.41331
2020-02-10 14:00:00+00:00,108.33,107.97573
2018-01-08 02:00:00+00:00,62.86,61.16543
2015-11-15 03:00:00+00:00,61.92,58.414543
2017-11-10 21:00:00+00:00,93.72,96.35472
2014-08-20 02:00:00+00:00,59.66,65.64065
2017-11-27 02:00:00+00:00,76.37,62.54061
2017-08-03 16:00:00+00:00,134.68,133.03584
2016-09-14 19:00:00+00:00,148.0,144.16226
2018-03-02 13:00:00+00:00,80.22,80.8974
2019-03-16 00:00:00+00:00,77.49,69.23341
2016-11-17 17:00:00+00:00,160.7,159.7934
2017-09-04 04:00:00+00:00,69.15,66.47985
2014-08-21 06:00:00+00:00,76.46,78.84215
2014-11-22 08:00:00+00:00,73.09,73.02952
2015-01-26 20:00:00+00:00,131.64,140.50867
2014-10-12 15:00:00+00:00,132.28,137.08752
2016-02-23 04:00:00+00:00,42.13,42.31286
2017-02-01 17:00:00+00:00,135.48,139.66785
2016-09-12 10:00:00+00:00,71.72,72.02009
2015-02-14 14:00:00+00:00,127.4,134.4491
2017-04-21 19:00:00+00:00,136.53,134.93097
2015-03-13 16:00:00+00:00,149.66,141.88074
2020-03-27 11:00:00+00:00,90.47,91.78309
2014-09-10 06:00:00+00:00,76.9,75.83278
2016-08-28 22:00:00+00:00,56.13,54.22015
2019-10-25 05:00:00+00:00,63.64,66.909424
2018-08-31 02:00:00+00:00,91.62,85.87603
2018-10-18 06:00:00+00:00,85.3,84.71179
2019-01-05 13:00:00+00:00,118.23,122.67429
2016-11-04 21:00:00+00:00,84.27,81.73724
2018-12-12 10:00:00+00:00,82.09,80.676994
2017-04-10 10:00:00+00:00,66.56,66.27031
2014-04-23 04:00:00+00:00,55.66,57.03249
2014-08-03 23:00:00+00:00,54.67,62.4801
2020-05-02 07:00:00+00:00,42.29,37.82579
2016-08-26 12:00:00+00:00,129.7,128.13284
2014-05-21 08:00:00+00:00,80.72,77.2004
2019-02-13 04:00:00+00:00,54.04,56.905178
2018-06-13 16:00:00+00:00,143.81,142.52197
2017-10-20 20:00:00+00:00,156.96,150.17001
2017-05-21 10:00:00+00:00,68.22,58.15466
2018-01-10 02:00:00+00:00,60.29,63.495934
2018-08-11 17:00:00+00:00,156.95,159.33064
2016-11-27 23:00:00+00:00,82.41,70.59191
2016-10-24 09:00:00+00:00,60.14,67.529045
2017-07-01 08:00:00+00:00,69.07,64.15739
2016-11-24 17:00:00+00:00,163.2,158.36871
2019-02-28 02:00:00+00:00,59.72,59.03638
2017-07-30 11:00:00+00:00,131.56,127.81506
2019-01-06 00:00:00+00:00,59.56,64.13751
2019-06-15 07:00:00+00:00,64.43,69.86773
2019-04-12 07:00:00+00:00,65.57,69.71933
2018-08-19 23:00:00+00:00,84.61,82.61764
2019-06-09 22:00:00+00:00,60.78,67.649826
2017-12-09 19:00:00+00:00,136.24,141.15424
2018-07-21 04:00:00+00:00,67.03,72.9934
2016-06-03 02:00:00+00:00,55.03,52.161224
2018-10-16 17:00:00+00:00,155.78,155.37029
2019-01-19 08:00:00+00:00,70.4,71.406654
2014-11-01 16:00:00+00:00,137.63,133.50874
2014-06-29 10:00:00+00:00,56.38,62.04813
2015-11-27 15:00:00+00:00,134.1,135.28807
2016-01-25 06:00:00+00:00,64.48,44.164776
2020-05-10 06:00:00+00:00,31.11,37.139065
2016-04-14 21:00:00+00:00,37.88,42.270412
2018-03-13 20:00:00+00:00,141.4,135.98904
2019-06-21 09:00:00+00:00,69.04,70.50945
2015-07-01 04:00:00+00:00,77.41,77.541084
2018-12-20 06:00:00+00:00,84.62,86.8819
2016-05-08 19:00:00+00:00,126.93,126.230064
2017-10-02 20:00:00+00:00,140.21,144.60579
2019-05-22 01:00:00+00:00,53.11,59.019085
2015-05-17 15:00:00+00:00,138.82,137.78369
2016-07-27 12:00:00+00:00,125.16,125.12565
2014-11-03 14:00:00+00:00,136.21,131.43718
2015-03-31 00:00:00+00:00,61.78,61.58515
2018-07-17 01:00:00+00:00,71.7,70.66854
2018-12-22 17:00:00+00:00,155.66,155.81363
2020-01-22 09:00:00+00:00,54.23,55.70337
2017-02-26 20:00:00+00:00,128.82,128.17409
2016-02-18 08:00:00+00:00,57.19,58.913486
2016-03-24 22:00:00+00:00,54.94,46.91201
2015-08-15 20:00:00+00:00,134.06,145.7326
2016-10-16 16:00:00+00:00,143.08,141.42096
2014-09-18 17:00:00+00:00,157.66,160.58415
2018-05-15 16:00:00+00:00,134.17,133.7401
2015-07-25 21:00:00+00:00,64.14,64.95476
2018-08-04 07:00:00+00:00,84.01,89.144585
2018-02-14 14:00:00+00:00,113.34,120.56932
2018-04-06 14:00:00+00:00,123.6,119.217445
2015-07-25 12:00:00+00:00,142.13,141.55573
2017-01-29 07:00:00+00:00,60.92,63.575912
2019-07-17 06:00:00+00:00,59.76,60.929443
2020-04-28 06:00:00+00:00,30.15,34.404476
2015-11-05 05:00:00+00:00,73.77,76.29186
2018-06-16 02:00:00+00:00,79.48,77.00324
2014-10-22 21:00:00+00:00,60.35,74.33936
2015-09-30 07:00:00+00:00,63.16,72.68598
2017-11-22 10:00:00+00:00,90.74,90.38668
2016-09-21 23:00:00+00:00,67.94,66.909935
2014-11-22 01:00:00+00:00,60.33,61.346283
2014-07-19 07:00:00+00:00,59.27,65.48926
2019-11-21 13:00:00+00:00,103.04,107.753174
2019-01-11 04:00:00+00:00,66.07,68.38717
2014-09-08 07:00:00+00:00,83.91,81.7672
2014-11-07 04:00:00+00:00,68.49,59.36258
2015-12-02 10:00:00+00:00,65.19,74.10512
2020-03-09 10:00:00+00:00,42.43,40.433517
2017-12-14 06:00:00+00:00,70.52,75.21857
2015-11-06 15:00:00+00:00,150.14,146.91237
2015-09-18 22:00:00+00:00,65.72,62.55404
2018-03-24 16:00:00+00:00,118.93,124.085815
2016-12-18 10:00:00+00:00,85.19,82.692314
2017-09-14 14:00:00+00:00,138.12,137.4053
2016-10-26 06:00:00+00:00,77.31,78.11166
2019-05-04 03:00:00+00:00,75.23,65.26962
2017-12-23 07:00:00+00:00,59.58,63.97077
2019-06-15 12:00:00+00:00,132.69,132.45007
2014-05-26 23:00:00+00:00,84.13,71.871025
2015-07-23 01:00:00+00:00,63.3,64.41991
