datetime,y_test,y_pred
2018-03-17 07:00:00+00:00,71.76,70.03011
2015-08-15 08:00:00+00:00,76.47,66.65675
2018-04-06 14:00:00+00:00,123.6,129.02069
2019-01-04 17:00:00+00:00,141.71,144.13837
2015-02-28 18:00:00+00:00,144.49,143.07405
2020-04-15 15:00:00+00:00,100.29,97.46935
2014-10-15 06:00:00+00:00,65.01,67.73296
2014-11-14 00:00:00+00:00,75.28,59.081287
2016-01-22 23:00:00+00:00,52.49,43.185734
2016-07-07 00:00:00+00:00,54.6,55.052658
2016-12-26 06:00:00+00:00,119.92,103.660545
2014-05-23 08:00:00+00:00,81.73,84.77768
2019-12-10 23:00:00+00:00,57.01,51.815166
2014-12-30 14:00:00+00:00,138.82,143.9716
2016-03-14 00:00:00+00:00,22.89,25.153572
2019-10-30 05:00:00+00:00,52.95,53.968506
2018-12-22 21:00:00+00:00,85.19,86.84774
2014-09-30 08:00:00+00:00,88.36,85.329025
2020-01-03 11:00:00+00:00,117.78,119.807816
2017-09-19 01:00:00+00:00,62.83,67.58891
2020-04-19 13:00:00+00:00,88.89,91.47836
2016-07-12 09:00:00+00:00,51.41,60.311153
2016-06-12 17:00:00+00:00,119.16,117.48352
2016-10-04 19:00:00+00:00,149.38,149.44156
2019-06-09 16:00:00+00:00,124.26,126.251816
2019-11-25 15:00:00+00:00,112.63,111.67773
2019-10-24 08:00:00+00:00,77.2,75.244965
2015-08-17 03:00:00+00:00,47.05,55.23843
2014-11-05 22:00:00+00:00,74.12,71.53798
2019-11-07 01:00:00+00:00,58.74,55.66276
2016-10-14 07:00:00+00:00,85.58,80.7698
2015-05-21 14:00:00+00:00,141.1,141.28328
2018-06-30 21:00:00+00:00,84.11,89.30777
2019-01-31 01:00:00+00:00,62.93,65.32505
2016-07-21 22:00:00+00:00,61.1,53.184296
2019-04-29 09:00:00+00:00,67.57,69.011116
2015-01-22 03:00:00+00:00,61.71,47.794186
2016-01-24 00:00:00+00:00,38.71,37.538555
2017-06-25 01:00:00+00:00,62.84,61.47174
2017-05-11 06:00:00+00:00,65.62,69.30399
2015-04-27 07:00:00+00:00,64.28,66.189575
2016-07-06 10:00:00+00:00,60.16,57.857864
2018-11-06 01:00:00+00:00,76.87,70.80866
2019-03-11 21:00:00+00:00,71.03,65.75874
2014-06-03 00:00:00+00:00,52.69,63.435696
2018-01-22 16:00:00+00:00,142.19,136.1141
2019-07-10 22:00:00+00:00,64.28,60.833805
2019-06-25 10:00:00+00:00,67.5,64.103134
2017-12-25 17:00:00+00:00,141.05,138.36383
2015-05-03 22:00:00+00:00,78.22,74.92519
2016-12-12 14:00:00+00:00,166.29,160.81213
2018-09-21 16:00:00+00:00,151.0,149.7918
2016-06-14 10:00:00+00:00,57.48,59.208714
2014-05-15 20:00:00+00:00,151.18,141.27753
2019-10-26 05:00:00+00:00,42.78,51.782547
2020-05-24 00:00:00+00:00,39.0,39.608932
2018-10-07 09:00:00+00:00,80.08,76.08608
2014-04-24 02:00:00+00:00,31.07,43.593857
2016-04-05 10:00:00+00:00,41.82,42.668648
2016-09-18 11:00:00+00:00,125.47,124.9431
2015-08-23 07:00:00+00:00,64.81,58.27895
2017-03-02 09:00:00+00:00,62.12,61.76972
2014-09-28 19:00:00+00:00,161.14,168.8051
2016-08-25 12:00:00+00:00,128.11,125.52267
2020-01-17 07:00:00+00:00,58.3,50.38761
2017-03-06 05:00:00+00:00,70.95,62.37879
2015-10-05 21:00:00+00:00,67.68,60.550545
2016-05-23 05:00:00+00:00,57.7,59.22533
2017-11-24 03:00:00+00:00,63.71,63.43512
2018-11-24 20:00:00+00:00,155.72,154.96611
2020-02-06 16:00:00+00:00,98.43,105.498276
2018-02-23 06:00:00+00:00,69.34,65.513084
2019-03-05 15:00:00+00:00,134.48,134.2
2016-12-26 12:00:00+00:00,181.92,172.36903
2014-08-22 05:00:00+00:00,78.44,73.667076
2015-03-03 23:00:00+00:00,40.95,60.300972
2019-05-02 09:00:00+00:00,67.72,72.38505
2016-09-23 00:00:00+00:00,63.44,65.065575
2017-07-01 16:00:00+00:00,126.09,128.05028
2016-01-19 21:00:00+00:00,59.26,51.78698
2019-04-30 07:00:00+00:00,67.73,64.40415
2015-12-17 00:00:00+00:00,33.23,49.39741
2015-12-09 04:00:00+00:00,24.46,25.097433
2018-09-05 23:00:00+00:00,79.28,78.67154
2018-03-26 01:00:00+00:00,66.62,58.77652
2020-02-15 15:00:00+00:00,108.72,104.99605
2020-02-23 12:00:00+00:00,108.02,108.90852
2018-09-26 01:00:00+00:00,70.53,75.96256
2017-01-20 21:00:00+00:00,85.11,77.97867
2020-03-20 10:00:00+00:00,25.47,29.158728
2014-07-21 02:00:00+00:00,64.4,63.711456
2017-05-30 06:00:00+00:00,72.89,67.87455
2015-04-04 15:00:00+00:00,121.27,127.31058
2016-05-25 21:00:00+00:00,51.24,52.990322
2018-03-05 12:00:00+00:00,106.02,110.48054
2016-12-28 17:00:00+00:00,194.58,186.37952
2020-03-15 23:00:00+00:00,33.46,36.31784
2018-03-21 12:00:00+00:00,127.49,132.68765
2019-02-27 10:00:00+00:00,63.81,64.05606
2015-05-30 14:00:00+00:00,143.61,135.67926
2017-03-08 04:00:00+00:00,56.73,52.204594
2019-09-26 19:00:00+00:00,138.79,137.37352
2019-10-11 01:00:00+00:00,41.86,44.180687
2017-07-21 00:00:00+00:00,55.71,58.06144
2017-09-29 16:00:00+00:00,141.86,139.53639
2015-07-08 21:00:00+00:00,80.81,75.89534
2017-02-11 17:00:00+00:00,130.75,131.45097
2018-12-25 10:00:00+00:00,86.19,93.966194
2017-02-08 17:00:00+00:00,134.42,132.91568
2020-06-23 09:00:00+00:00,47.27,49.885174
2020-05-09 12:00:00+00:00,101.33,103.53019
2018-11-28 02:00:00+00:00,69.63,72.443794
2020-06-20 06:00:00+00:00,37.53,38.909477
2018-11-26 00:00:00+00:00,84.52,75.090706
2016-09-07 09:00:00+00:00,66.58,67.32923
2016-09-22 16:00:00+00:00,141.42,140.47884
2015-02-10 12:00:00+00:00,144.12,138.50702
2016-03-29 07:00:00+00:00,53.7,48.0458
2020-01-22 15:00:00+00:00,120.62,119.47802
2017-07-08 08:00:00+00:00,60.6,63.7113
2014-10-17 07:00:00+00:00,74.96,72.516464
2015-01-08 06:00:00+00:00,61.54,66.444305
2019-07-19 23:00:00+00:00,58.75,53.462353
2016-12-25 00:00:00+00:00,100.93,94.770386
2019-03-06 03:00:00+00:00,70.57,67.29829
2018-06-24 07:00:00+00:00,74.99,74.63079
2019-04-10 21:00:00+00:00,47.92,61.889877
2019-11-23 17:00:00+00:00,76.77,83.82919
2017-04-22 22:00:00+00:00,58.75,62.113594
2019-02-06 17:00:00+00:00,122.77,123.2354
2017-03-22 22:00:00+00:00,56.0,56.743435
2017-11-09 03:00:00+00:00,72.95,74.28273
2014-10-01 14:00:00+00:00,151.75,154.96143
2016-09-19 02:00:00+00:00,66.54,59.582077
2017-02-27 04:00:00+00:00,59.02,56.085182
2016-10-08 18:00:00+00:00,147.39,152.37045
2018-02-06 22:00:00+00:00,66.51,62.22888
2016-04-03 17:00:00+00:00,89.51,87.11669
2020-01-24 16:00:00+00:00,119.08,122.15937
2014-12-09 16:00:00+00:00,149.74,153.14949
2020-03-08 18:00:00+00:00,95.26,105.8842
2015-05-17 03:00:00+00:00,65.02,63.609905
2016-06-16 12:00:00+00:00,119.58,123.31944
2018-11-01 07:00:00+00:00,83.56,76.59714
2015-08-01 03:00:00+00:00,65.84,66.33682
2020-04-27 14:00:00+00:00,94.5,100.54033
2019-02-24 19:00:00+00:00,136.16,136.51465
2017-11-03 22:00:00+00:00,91.59,83.56966
2019-12-11 03:00:00+00:00,47.32,50.17471
2019-11-02 08:00:00+00:00,60.25,58.424755
2016-07-23 09:00:00+00:00,48.71,57.610172
2020-01-10 12:00:00+00:00,116.04,114.84313
2018-04-22 09:00:00+00:00,76.49,78.55771
2018-09-01 01:00:00+00:00,81.36,78.62876
2014-04-09 12:00:00+00:00,139.77,136.19695
2015-03-05 16:00:00+00:00,127.93,128.53622
2017-03-23 05:00:00+00:00,67.45,60.014706
2014-06-29 22:00:00+00:00,50.68,60.292065
2017-04-12 20:00:00+00:00,135.17,136.25978
2015-10-31 05:00:00+00:00,54.99,59.90946
2016-01-20 10:00:00+00:00,56.27,54.47643
2019-07-15 08:00:00+00:00,56.52,61.770336
2015-11-23 11:00:00+00:00,148.08,142.89894
2015-09-22 05:00:00+00:00,70.19,72.80371
2015-07-28 18:00:00+00:00,150.89,149.55772
2018-02-11 12:00:00+00:00,86.2,97.07749
2015-02-10 11:00:00+00:00,140.12,143.30626
2014-08-09 15:00:00+00:00,131.72,135.97156
2018-10-09 06:00:00+00:00,82.22,85.55721
2016-12-08 10:00:00+00:00,89.4,81.95171
2019-03-11 01:00:00+00:00,60.83,60.42464
2015-08-12 18:00:00+00:00,152.65,148.2804
2015-03-02 23:00:00+00:00,51.33,62.306362
2018-04-09 22:00:00+00:00,77.87,73.1468
2017-11-05 10:00:00+00:00,82.45,78.24653
2014-12-11 11:00:00+00:00,163.65,161.53291
2019-06-08 16:00:00+00:00,123.8,126.36331
2014-12-15 01:00:00+00:00,61.42,58.076347
2017-12-13 13:00:00+00:00,130.34,140.05753
2019-06-06 06:00:00+00:00,67.58,64.36838
2018-01-29 19:00:00+00:00,158.34,152.75847
2016-06-17 21:00:00+00:00,56.22,53.65532
2020-01-21 12:00:00+00:00,118.54,113.63866
2018-07-23 16:00:00+00:00,150.1,150.38506
2016-03-26 04:00:00+00:00,35.28,35.71778
2017-08-19 18:00:00+00:00,135.74,137.1906
2016-03-04 05:00:00+00:00,50.57,42.522747
2019-05-07 14:00:00+00:00,121.14,119.80409
2016-05-15 14:00:00+00:00,112.68,113.90774
2016-09-11 01:00:00+00:00,53.94,58.05232
2014-12-31 10:00:00+00:00,94.34,94.50655
2015-05-22 23:00:00+00:00,54.07,58.513683
2020-04-27 11:00:00+00:00,101.24,98.87002
2014-09-23 00:00:00+00:00,80.93,66.51253
2020-07-09 16:00:00+00:00,119.71,115.732315
2016-07-28 20:00:00+00:00,128.49,127.190125
2016-07-04 18:00:00+00:00,126.71,126.15927
2019-11-11 13:00:00+00:00,120.64,120.332954
2018-09-11 12:00:00+00:00,147.28,151.25815
2016-02-01 04:00:00+00:00,18.83,28.010592
2014-07-28 05:00:00+00:00,71.09,68.3294
2015-12-05 13:00:00+00:00,115.93,126.60174
2014-05-06 08:00:00+00:00,71.71,70.59307
2019-11-28 04:00:00+00:00,20.98,33.944588
2019-06-09 07:00:00+00:00,60.87,61.972073
2016-08-30 14:00:00+00:00,122.29,126.09279
2017-07-20 11:00:00+00:00,133.44,133.54916
2018-07-16 16:00:00+00:00,147.12,149.66725
2020-03-29 14:00:00+00:00,90.13,87.27805
2016-11-09 09:00:00+00:00,80.79,79.667755
2020-04-05 22:00:00+00:00,36.33,27.953201
2019-07-03 07:00:00+00:00,62.67,65.87958
2016-04-12 17:00:00+00:00,109.59,110.28568
2015-03-08 03:00:00+00:00,36.98,39.353127
2019-02-05 23:00:00+00:00,51.82,64.287
2016-11-10 10:00:00+00:00,71.14,71.00961
2014-12-01 07:00:00+00:00,48.11,70.11315
2017-12-09 12:00:00+00:00,137.96,137.19678
2019-02-19 10:00:00+00:00,65.94,67.08006
2019-04-28 05:00:00+00:00,56.07,59.302986
2019-06-15 13:00:00+00:00,130.08,124.81292
2019-11-22 11:00:00+00:00,98.76,100.246155
