datetime,y_test,y_pred
2020-07-06 10:00:00+00:00,51.35,64.28695
2020-07-06 11:00:00+00:00,116.03,115.45634
2020-07-06 12:00:00+00:00,114.32,113.123695
2020-07-06 13:00:00+00:00,113.51,112.15182
2020-07-06 14:00:00+00:00,114.07,106.06241
2020-07-06 15:00:00+00:00,116.09,103.77885
2020-07-06 16:00:00+00:00,116.63,105.56395
2020-07-06 17:00:00+00:00,115.85,111.450745
2020-07-06 18:00:00+00:00,117.14,111.81792
2020-07-06 19:00:00+00:00,118.17,118.98462
2020-07-06 20:00:00+00:00,117.77,125.422966
2020-07-06 21:00:00+00:00,46.2,55.14696
2020-07-06 22:00:00+00:00,42.71,44.316494
2020-07-06 23:00:00+00:00,39.53,37.59026
2020-07-07 00:00:00+00:00,39.79,37.842815
2020-07-07 01:00:00+00:00,40.36,38.753475
2020-07-07 02:00:00+00:00,39.98,38.02815
2020-07-07 03:00:00+00:00,40.21,37.896282
2020-07-07 04:00:00+00:00,42.21,49.776485
2020-07-07 05:00:00+00:00,48.14,59.64642
2020-07-07 06:00:00+00:00,51.16,51.851658
2020-07-07 07:00:00+00:00,51.13,54.826946
2020-07-07 08:00:00+00:00,49.23,54.85097
2020-07-07 09:00:00+00:00,45.97,49.74492
2020-07-07 10:00:00+00:00,47.36,55.40216
2020-07-07 11:00:00+00:00,112.89,115.0028
2020-07-07 12:00:00+00:00,111.15,112.071915
2020-07-07 13:00:00+00:00,110.45,111.95738
2020-07-07 14:00:00+00:00,109.27,110.66862
2020-07-07 15:00:00+00:00,114.18,111.33533
2020-07-07 16:00:00+00:00,117.25,110.60981
2020-07-07 17:00:00+00:00,118.35,111.02333
2020-07-07 18:00:00+00:00,118.77,111.86072
2020-07-07 19:00:00+00:00,118.75,116.70233
2020-07-07 20:00:00+00:00,117.68,125.02189
2020-07-07 21:00:00+00:00,46.06,54.173897
2020-07-07 22:00:00+00:00,45.76,50.423077
2020-07-07 23:00:00+00:00,41.83,45.91072
2020-07-08 00:00:00+00:00,41.11,42.357243
2020-07-08 01:00:00+00:00,41.6,41.3004
2020-07-08 02:00:00+00:00,43.43,37.664215
2020-07-08 03:00:00+00:00,43.28,37.674885
2020-07-08 04:00:00+00:00,45.06,50.432793
2020-07-08 05:00:00+00:00,45.2,58.018692
2020-07-08 06:00:00+00:00,47.17,52.162903
2020-07-08 07:00:00+00:00,46.27,56.248924
2020-07-08 08:00:00+00:00,46.07,58.486824
2020-07-08 09:00:00+00:00,48.1,56.889797
2020-07-08 10:00:00+00:00,49.33,56.65433
2020-07-08 11:00:00+00:00,116.06,113.70325
2020-07-08 12:00:00+00:00,115.61,110.882355
2020-07-08 13:00:00+00:00,113.25,111.44726
2020-07-08 14:00:00+00:00,109.93,113.95249
2020-07-08 15:00:00+00:00,109.51,113.85771
2020-07-08 16:00:00+00:00,116.33,114.13705
2020-07-08 17:00:00+00:00,120.49,113.26766
2020-07-08 18:00:00+00:00,121.36,115.3762
2020-07-08 19:00:00+00:00,120.38,119.188194
2020-07-08 20:00:00+00:00,119.8,125.122246
2020-07-08 21:00:00+00:00,48.24,57.49072
2020-07-08 22:00:00+00:00,49.93,53.65732
2020-07-08 23:00:00+00:00,48.24,49.811523
2020-07-09 00:00:00+00:00,42.55,47.33967
2020-07-09 01:00:00+00:00,42.27,44.40523
2020-07-09 02:00:00+00:00,42.07,43.12699
2020-07-09 03:00:00+00:00,42.18,45.77081
2020-07-09 04:00:00+00:00,43.33,55.63555
2020-07-09 05:00:00+00:00,48.83,67.22412
2020-07-09 06:00:00+00:00,49.21,52.16897
2020-07-09 07:00:00+00:00,48.99,60.152607
2020-07-09 08:00:00+00:00,47.09,59.635727
2020-07-09 09:00:00+00:00,46.69,52.94558
2020-07-09 10:00:00+00:00,49.04,50.995026
2020-07-09 11:00:00+00:00,115.7,113.51134
2020-07-09 12:00:00+00:00,114.85,118.32939
2020-07-09 13:00:00+00:00,112.54,118.70033
2020-07-09 14:00:00+00:00,112.57,117.28474
2020-07-09 15:00:00+00:00,116.4,115.126175
2020-07-09 16:00:00+00:00,119.71,114.37801
2020-07-09 17:00:00+00:00,120.9,115.15435
2020-07-09 18:00:00+00:00,124.48,115.6198
2020-07-09 19:00:00+00:00,121.25,119.87224
2020-07-09 20:00:00+00:00,119.29,127.535416
2020-07-09 21:00:00+00:00,48.35,54.40093
2020-07-09 22:00:00+00:00,50.39,55.091583
2020-07-09 23:00:00+00:00,44.12,49.788986
2020-07-10 00:00:00+00:00,40.77,47.082268
2020-07-10 01:00:00+00:00,41.28,43.84359
2020-07-10 02:00:00+00:00,42.18,38.39709
2020-07-10 03:00:00+00:00,44.34,38.882793
2020-07-10 04:00:00+00:00,47.29,48.133038
2020-07-10 05:00:00+00:00,50.6,61.537556
2020-07-10 06:00:00+00:00,49.7,56.813484
2020-07-10 07:00:00+00:00,50.2,56.391502
2020-07-10 08:00:00+00:00,48.76,54.673004
2020-07-10 09:00:00+00:00,49.36,45.742218
2020-07-10 10:00:00+00:00,52.21,50.876446
2020-07-10 11:00:00+00:00,117.68,111.8916
2020-07-10 12:00:00+00:00,116.6,117.69076
2020-07-10 13:00:00+00:00,113.19,114.49133
2020-07-10 14:00:00+00:00,115.19,116.23615
2020-07-10 15:00:00+00:00,116.71,114.21504
2020-07-10 16:00:00+00:00,121.13,112.05344
2020-07-10 17:00:00+00:00,122.22,115.16801
2020-07-10 18:00:00+00:00,125.51,116.29775
2020-07-10 19:00:00+00:00,122.49,120.62253
2020-07-10 20:00:00+00:00,120.62,117.05785
2020-07-10 21:00:00+00:00,51.69,51.118587
2020-07-10 22:00:00+00:00,51.29,48.724182
2020-07-10 23:00:00+00:00,52.07,42.846523
2020-07-11 00:00:00+00:00,51.35,39.8828
2020-07-11 01:00:00+00:00,50.28,42.64451
2020-07-11 02:00:00+00:00,50.74,43.268826
2020-07-11 03:00:00+00:00,50.31,43.05155
2020-07-11 04:00:00+00:00,48.86,48.199806
2020-07-11 05:00:00+00:00,48.87,50.215107
2020-07-11 06:00:00+00:00,45.04,51.925114
2020-07-11 07:00:00+00:00,48.99,54.261936
2020-07-11 08:00:00+00:00,48.01,52.14293
2020-07-11 09:00:00+00:00,45.91,47.20925
2020-07-11 10:00:00+00:00,47.1,50.034527
2020-07-11 11:00:00+00:00,108.84,111.30336
2020-07-11 12:00:00+00:00,106.29,110.838356
2020-07-11 13:00:00+00:00,108.09,106.42315
2020-07-11 14:00:00+00:00,105.77,107.30614
2020-07-11 15:00:00+00:00,109.63,106.48079
2020-07-11 16:00:00+00:00,115.1,109.19498
2020-07-11 17:00:00+00:00,118.48,108.26847
2020-07-11 18:00:00+00:00,119.39,108.6585
2020-07-11 19:00:00+00:00,119.19,114.55137
2020-07-11 20:00:00+00:00,119.29,114.034546
2020-07-11 21:00:00+00:00,51.86,53.504215
2020-07-11 22:00:00+00:00,52.54,47.889698
2020-07-11 23:00:00+00:00,52.3,45.817566
2020-07-12 00:00:00+00:00,50.49,46.811768
2020-07-12 01:00:00+00:00,49.87,47.063713
2020-07-12 02:00:00+00:00,44.52,42.084297
2020-07-12 03:00:00+00:00,50.01,43.35548
2020-07-12 04:00:00+00:00,43.94,42.706844
2020-07-12 05:00:00+00:00,45.65,39.486923
2020-07-12 06:00:00+00:00,43.55,39.027214
2020-07-12 07:00:00+00:00,42.73,46.587112
2020-07-12 08:00:00+00:00,41.14,39.80537
2020-07-12 09:00:00+00:00,40.98,34.896282
2020-07-12 10:00:00+00:00,41.71,42.791237
2020-07-12 11:00:00+00:00,106.49,97.07811
2020-07-12 12:00:00+00:00,106.26,107.35494
2020-07-12 13:00:00+00:00,105.71,100.774124
2020-07-12 14:00:00+00:00,105.48,100.79003
2020-07-12 15:00:00+00:00,106.27,101.844215
2020-07-12 16:00:00+00:00,111.57,102.88272
2020-07-12 17:00:00+00:00,118.29,106.94111
2020-07-12 18:00:00+00:00,118.95,109.45759
2020-07-12 19:00:00+00:00,120.43,114.70597
2020-07-12 20:00:00+00:00,120.78,114.31382
2020-07-12 21:00:00+00:00,52.22,51.166737
2020-07-12 22:00:00+00:00,45.7,48.700844
2020-07-12 23:00:00+00:00,41.03,42.684704
2020-07-13 00:00:00+00:00,40.21,45.445206
2020-07-13 01:00:00+00:00,40.41,44.99255
2020-07-13 02:00:00+00:00,40.38,41.82784
2020-07-13 03:00:00+00:00,40.89,40.204796
2020-07-13 04:00:00+00:00,48.73,38.77172
2020-07-13 05:00:00+00:00,50.59,58.457882
2020-07-13 06:00:00+00:00,51.21,51.0562
2020-07-13 07:00:00+00:00,51.65,53.316967
2020-07-13 08:00:00+00:00,50.85,52.598892
2020-07-13 09:00:00+00:00,49.21,46.933605
2020-07-13 10:00:00+00:00,51.99,51.20128
2020-07-13 11:00:00+00:00,117.73,114.23209
2020-07-13 12:00:00+00:00,117.2,113.288605
2020-07-13 13:00:00+00:00,116.01,111.476395
2020-07-13 14:00:00+00:00,116.34,114.071396
2020-07-13 15:00:00+00:00,118.67,114.91813
2020-07-13 16:00:00+00:00,119.32,115.12804
2020-07-13 17:00:00+00:00,119.68,115.260544
2020-07-13 18:00:00+00:00,120.51,113.30747
2020-07-13 19:00:00+00:00,120.6,119.438034
2020-07-13 20:00:00+00:00,119.35,120.98075
2020-07-13 21:00:00+00:00,48.91,51.286003
2020-07-13 22:00:00+00:00,51.6,49.88102
2020-07-13 23:00:00+00:00,44.61,43.22048
2020-07-14 00:00:00+00:00,42.95,45.580772
2020-07-14 01:00:00+00:00,41.12,44.813915
2020-07-14 02:00:00+00:00,40.79,41.698963
2020-07-14 03:00:00+00:00,42.99,40.952137
2020-07-14 04:00:00+00:00,47.63,46.68644
2020-07-14 05:00:00+00:00,50.48,48.333996
2020-07-14 06:00:00+00:00,50.78,49.56323
2020-07-14 07:00:00+00:00,51.99,52.285053
2020-07-14 08:00:00+00:00,52.08,52.422764
2020-07-14 09:00:00+00:00,51.12,47.297462
2020-07-14 10:00:00+00:00,52.18,55.05498
2020-07-14 11:00:00+00:00,118.06,115.32206
2020-07-14 12:00:00+00:00,116.03,112.59819
2020-07-14 13:00:00+00:00,115.65,115.087845
2020-07-14 14:00:00+00:00,115.5,115.38438
2020-07-14 15:00:00+00:00,115.96,112.47362
2020-07-14 16:00:00+00:00,118.32,115.80023
2020-07-14 17:00:00+00:00,119.37,116.380615
2020-07-14 18:00:00+00:00,121.34,115.41701
2020-07-14 19:00:00+00:00,122.08,121.42822
2020-07-14 20:00:00+00:00,120.6,119.80287
2020-07-14 21:00:00+00:00,51.97,56.581615
2020-07-14 22:00:00+00:00,51.26,53.607956
2020-07-14 23:00:00+00:00,48.78,46.95721
2020-07-15 00:00:00+00:00,44.5,40.793507
2020-07-15 01:00:00+00:00,44.05,40.815163
2020-07-15 02:00:00+00:00,42.67,41.11655
2020-07-15 03:00:00+00:00,43.11,39.69789
2020-07-15 04:00:00+00:00,47.0,43.74136
2020-07-15 05:00:00+00:00,51.09,45.26752
2020-07-15 06:00:00+00:00,52.4,51.257294
2020-07-15 07:00:00+00:00,53.43,53.500324
2020-07-15 08:00:00+00:00,52.87,49.346333
2020-07-15 09:00:00+00:00,52.62,35.366528
2020-07-15 10:00:00+00:00,52.65,64.93535
2020-07-15 11:00:00+00:00,118.35,114.3378
2020-07-15 12:00:00+00:00,117.49,113.45275
2020-07-15 13:00:00+00:00,115.81,112.20383
2020-07-15 14:00:00+00:00,115.43,113.71308
2020-07-15 15:00:00+00:00,115.92,111.450584
2020-07-15 16:00:00+00:00,116.72,110.176155
2020-07-15 17:00:00+00:00,118.86,107.566
2020-07-15 18:00:00+00:00,121.28,113.13223
2020-07-15 19:00:00+00:00,123.46,118.75242
2020-07-15 20:00:00+00:00,122.52,119.25786
2020-07-15 21:00:00+00:00,54.17,54.516483
2020-07-15 22:00:00+00:00,53.23,48.962543
2020-07-15 23:00:00+00:00,51.86,46.010414
2020-07-16 00:00:00+00:00,49.7,46.357273
2020-07-16 01:00:00+00:00,48.95,46.318695
2020-07-16 02:00:00+00:00,48.76,43.831062
2020-07-16 03:00:00+00:00,50.02,44.874866
2020-07-16 04:00:00+00:00,46.54,45.32392
2020-07-16 05:00:00+00:00,52.55,59.212456
2020-07-16 06:00:00+00:00,52.54,49.610397
2020-07-16 07:00:00+00:00,53.05,52.038723
2020-07-16 08:00:00+00:00,52.28,50.52392
2020-07-16 09:00:00+00:00,50.74,47.674065
2020-07-16 10:00:00+00:00,52.84,58.441837
2020-07-16 11:00:00+00:00,118.57,118.53237
2020-07-16 12:00:00+00:00,116.6,119.27201
2020-07-16 13:00:00+00:00,114.73,116.44285
2020-07-16 14:00:00+00:00,115.53,117.39188
2020-07-16 15:00:00+00:00,118.83,114.04794
2020-07-16 16:00:00+00:00,119.61,114.43689
2020-07-16 17:00:00+00:00,120.35,113.517334
2020-07-16 18:00:00+00:00,121.94,112.26123
2020-07-16 19:00:00+00:00,122.36,116.67645
2020-07-16 20:00:00+00:00,120.52,119.49301
2020-07-16 21:00:00+00:00,53.55,47.499344
2020-07-16 22:00:00+00:00,44.76,49.88154
2020-07-16 23:00:00+00:00,43.34,51.004795
2020-07-17 00:00:00+00:00,42.24,47.269516
2020-07-17 01:00:00+00:00,41.81,46.847965
2020-07-17 02:00:00+00:00,41.72,41.49873
2020-07-17 03:00:00+00:00,43.8,42.05117
2020-07-17 04:00:00+00:00,45.91,50.833324
2020-07-17 05:00:00+00:00,47.35,53.19822
2020-07-17 06:00:00+00:00,50.27,47.22119
2020-07-17 07:00:00+00:00,51.73,47.061462
2020-07-17 08:00:00+00:00,52.0,43.186516
2020-07-17 09:00:00+00:00,51.11,39.55905
2020-07-17 10:00:00+00:00,51.59,59.47136
2020-07-17 11:00:00+00:00,115.82,111.663445
2020-07-17 12:00:00+00:00,114.09,113.51632
2020-07-17 13:00:00+00:00,113.68,112.651634
2020-07-17 14:00:00+00:00,114.61,113.35357
2020-07-17 15:00:00+00:00,112.56,111.106674
2020-07-17 16:00:00+00:00,112.53,112.93459
2020-07-17 17:00:00+00:00,114.39,106.00834
2020-07-17 18:00:00+00:00,117.91,103.56192
2020-07-17 19:00:00+00:00,119.9,109.60055
2020-07-17 20:00:00+00:00,118.0,110.74202
2020-07-17 21:00:00+00:00,46.98,51.96888
2020-07-17 22:00:00+00:00,51.7,46.764374
2020-07-17 23:00:00+00:00,49.1,41.562447
2020-07-18 00:00:00+00:00,44.12,43.883434
2020-07-18 01:00:00+00:00,43.51,44.103374
2020-07-18 02:00:00+00:00,43.12,44.719475
2020-07-18 03:00:00+00:00,42.26,44.11086
2020-07-18 04:00:00+00:00,42.16,45.134277
2020-07-18 05:00:00+00:00,42.45,40.89313
2020-07-18 06:00:00+00:00,43.24,50.997936
2020-07-18 07:00:00+00:00,43.23,43.29112
2020-07-18 08:00:00+00:00,41.37,40.856537
2020-07-18 09:00:00+00:00,40.92,40.883137
2020-07-18 10:00:00+00:00,40.73,53.203964
2020-07-18 11:00:00+00:00,104.86,107.90381
2020-07-18 12:00:00+00:00,103.9,109.95422
2020-07-18 13:00:00+00:00,102.96,101.11023
2020-07-18 14:00:00+00:00,104.33,102.507195
2020-07-18 15:00:00+00:00,105.87,99.65569
2020-07-18 16:00:00+00:00,105.84,103.25359
2020-07-18 17:00:00+00:00,109.8,104.174995
2020-07-18 18:00:00+00:00,117.94,103.80615
2020-07-18 19:00:00+00:00,117.96,110.07597
2020-07-18 20:00:00+00:00,117.61,109.79043
2020-07-18 21:00:00+00:00,45.75,57.2571
2020-07-18 22:00:00+00:00,45.54,45.788174
2020-07-18 23:00:00+00:00,41.52,44.61932
2020-07-19 00:00:00+00:00,40.79,45.480194
2020-07-19 01:00:00+00:00,40.03,42.46496
2020-07-19 02:00:00+00:00,39.71,44.682606
2020-07-19 03:00:00+00:00,39.07,46.760334
2020-07-19 04:00:00+00:00,38.33,49.911785
2020-07-19 05:00:00+00:00,38.4,40.947353
2020-07-19 06:00:00+00:00,39.97,37.73585
2020-07-19 07:00:00+00:00,39.9,43.177395
2020-07-19 08:00:00+00:00,36.34,40.00711
2020-07-19 09:00:00+00:00,34.62,38.699818
2020-07-19 10:00:00+00:00,35.57,46.36071
2020-07-19 11:00:00+00:00,98.46,102.97987
2020-07-19 12:00:00+00:00,104.55,103.9017
2020-07-19 13:00:00+00:00,100.33,100.60542
2020-07-19 14:00:00+00:00,98.61,101.57192
2020-07-19 15:00:00+00:00,105.02,98.119934
2020-07-19 16:00:00+00:00,106.18,104.635796
2020-07-19 17:00:00+00:00,115.3,105.16842
2020-07-19 18:00:00+00:00,118.49,107.82759
2020-07-19 19:00:00+00:00,118.31,112.93549
2020-07-19 20:00:00+00:00,118.07,115.21707
2020-07-19 21:00:00+00:00,46.9,60.572575
2020-07-19 22:00:00+00:00,47.4,45.90984
2020-07-19 23:00:00+00:00,40.44,43.76979
2020-07-20 00:00:00+00:00,40.11,46.023815
2020-07-20 01:00:00+00:00,40.2,45.600716
2020-07-20 02:00:00+00:00,40.39,45.64846
2020-07-20 03:00:00+00:00,42.65,44.775726
2020-07-20 04:00:00+00:00,47.8,49.762943
2020-07-20 05:00:00+00:00,51.11,59.439804
2020-07-20 06:00:00+00:00,50.85,50.186394
2020-07-20 07:00:00+00:00,51.45,57.564384
2020-07-20 08:00:00+00:00,50.36,54.471066
2020-07-20 09:00:00+00:00,49.39,49.571682
2020-07-20 10:00:00+00:00,49.72,63.164867
2020-07-20 11:00:00+00:00,115.24,113.72417
2020-07-20 12:00:00+00:00,114.63,114.36711
2020-07-20 13:00:00+00:00,111.0,115.175415
2020-07-20 14:00:00+00:00,110.17,115.55266
2020-07-20 15:00:00+00:00,110.67,113.32766
2020-07-20 16:00:00+00:00,110.79,117.64149
2020-07-20 17:00:00+00:00,115.03,117.76716
2020-07-20 18:00:00+00:00,118.47,115.09451
2020-07-20 19:00:00+00:00,122.21,125.20017
2020-07-20 20:00:00+00:00,121.56,128.38455
2020-07-20 21:00:00+00:00,50.46,55.187515
2020-07-20 22:00:00+00:00,49.48,53.446606
2020-07-20 23:00:00+00:00,45.06,51.74521
2020-07-21 00:00:00+00:00,42.48,49.66784
2020-07-21 01:00:00+00:00,41.61,49.62776
2020-07-21 02:00:00+00:00,41.66,49.649166
2020-07-21 03:00:00+00:00,44.6,48.987343
2020-07-21 04:00:00+00:00,49.15,52.148426
2020-07-21 05:00:00+00:00,53.01,53.93735
2020-07-21 06:00:00+00:00,53.89,46.44198
