datetime,y_test,y_pred
2017-03-14 00:00:00+00:00,60.33,63.254433
2015-10-08 10:00:00+00:00,73.68,78.357346
2019-02-11 00:00:00+00:00,60.81,59.555767
2015-05-31 02:00:00+00:00,61.39,62.54112
2018-04-21 01:00:00+00:00,80.99,81.217285
2018-03-13 06:00:00+00:00,68.96,74.71455
2019-10-11 23:00:00+00:00,57.84,53.34926
2018-11-15 17:00:00+00:00,149.76,155.66731
2019-09-14 14:00:00+00:00,109.17,113.09229
2016-03-07 01:00:00+00:00,32.94,36.837814
2015-05-31 08:00:00+00:00,64.82,62.051212
2018-08-26 02:00:00+00:00,90.32,85.585
2017-04-19 08:00:00+00:00,66.91,69.10381
2015-06-24 12:00:00+00:00,162.9,156.34274
2019-08-15 16:00:00+00:00,119.23,115.34224
2016-07-13 15:00:00+00:00,116.65,121.29125
2015-10-11 15:00:00+00:00,122.08,125.611885
2017-07-18 14:00:00+00:00,120.94,130.61613
2017-03-27 01:00:00+00:00,66.67,70.50149
2017-04-14 13:00:00+00:00,120.86,120.279564
2015-11-19 08:00:00+00:00,82.74,78.00248
2018-03-01 15:00:00+00:00,91.51,102.474075
2016-08-19 03:00:00+00:00,49.17,48.981014
2015-01-16 09:00:00+00:00,79.17,81.33547
2019-01-29 07:00:00+00:00,73.48,73.77874
2018-07-31 23:00:00+00:00,86.35,78.52297
2019-11-27 06:00:00+00:00,22.97,29.887833
2020-05-18 05:00:00+00:00,47.27,38.906445
2019-04-06 10:00:00+00:00,66.54,59.509083
2017-09-30 23:00:00+00:00,65.53,74.13063
2016-10-26 14:00:00+00:00,140.32,141.2374
2014-05-22 01:00:00+00:00,67.23,58.274857
2018-02-13 19:00:00+00:00,156.95,145.4544
2019-04-30 17:00:00+00:00,120.84,127.15959
2015-08-17 16:00:00+00:00,141.36,138.91434
2016-12-22 01:00:00+00:00,93.03,93.53676
2016-09-30 00:00:00+00:00,59.38,64.159996
2020-03-28 18:00:00+00:00,96.5,97.1204
2014-12-23 16:00:00+00:00,164.8,158.73378
2016-05-23 12:00:00+00:00,121.74,124.57807
2015-05-12 08:00:00+00:00,74.05,72.54127
2020-05-03 07:00:00+00:00,39.32,42.317318
2017-02-23 17:00:00+00:00,131.67,135.96092
2018-06-18 13:00:00+00:00,145.13,145.6169
2018-07-23 23:00:00+00:00,73.73,77.090576
2016-11-30 11:00:00+00:00,141.23,144.03606
2016-11-22 09:00:00+00:00,84.13,87.77685
2016-02-04 14:00:00+00:00,100.85,107.725006
2017-03-14 19:00:00+00:00,137.25,140.0883
2020-06-01 14:00:00+00:00,109.69,109.7376
2019-11-21 18:00:00+00:00,113.83,112.24947
2018-06-09 17:00:00+00:00,142.66,141.3889
2018-09-01 13:00:00+00:00,156.34,148.4898
2015-06-15 08:00:00+00:00,87.19,78.11369
2014-07-16 05:00:00+00:00,54.26,60.093483
2018-07-24 08:00:00+00:00,88.5,82.60441
2015-01-19 14:00:00+00:00,140.87,125.48816
2019-01-24 22:00:00+00:00,73.61,74.456635
2018-07-24 06:00:00+00:00,85.32,79.249596
2019-05-22 18:00:00+00:00,127.41,125.19313
2017-09-15 09:00:00+00:00,79.37,83.303314
2019-07-01 19:00:00+00:00,125.61,133.27168
2017-03-05 05:00:00+00:00,54.8,53.61158
2016-01-27 19:00:00+00:00,123.58,120.624374
2015-05-19 12:00:00+00:00,146.61,144.5782
2015-08-03 14:00:00+00:00,152.48,139.16257
2015-10-05 06:00:00+00:00,69.54,69.32161
2017-07-28 21:00:00+00:00,69.91,67.76768
2017-10-01 15:00:00+00:00,126.52,129.02657
2014-12-12 13:00:00+00:00,156.5,154.24431
2016-01-07 05:00:00+00:00,39.58,36.416233
2016-04-18 21:00:00+00:00,43.65,44.962055
2016-07-22 15:00:00+00:00,122.82,123.07334
2019-06-03 03:00:00+00:00,56.22,57.032642
2017-07-31 20:00:00+00:00,137.79,139.46524
2014-12-14 02:00:00+00:00,59.67,61.780582
2014-10-06 12:00:00+00:00,134.68,134.16704
2016-06-15 15:00:00+00:00,122.46,120.569115
2017-06-02 05:00:00+00:00,60.43,61.63429
2019-07-10 10:00:00+00:00,64.85,62.98148
2018-04-04 12:00:00+00:00,129.34,130.63235
2019-12-21 08:00:00+00:00,51.96,50.987465
2019-05-16 14:00:00+00:00,123.3,127.533875
2020-06-22 11:00:00+00:00,113.82,112.48902
2016-12-25 17:00:00+00:00,180.76,176.57988
2015-07-03 12:00:00+00:00,153.7,158.9946
2015-01-20 06:00:00+00:00,63.44,66.837524
2014-11-13 23:00:00+00:00,76.19,64.62518
2014-12-23 19:00:00+00:00,166.88,164.43272
2017-12-14 03:00:00+00:00,49.68,51.901028
2019-01-31 17:00:00+00:00,136.78,142.74312
2019-11-06 07:00:00+00:00,75.08,67.84763
2018-04-09 20:00:00+00:00,144.35,137.85152
2018-10-14 19:00:00+00:00,156.89,140.3119
2018-01-08 11:00:00+00:00,141.08,139.24358
2015-03-01 04:00:00+00:00,53.63,51.484188
2015-04-17 01:00:00+00:00,48.74,47.843914
2016-05-28 21:00:00+00:00,46.24,56.500137
2014-05-21 08:00:00+00:00,80.72,76.829666
2015-08-03 01:00:00+00:00,69.48,66.08054
2019-09-16 00:00:00+00:00,47.0,50.619015
2015-11-14 23:00:00+00:00,68.6,60.4961
2015-04-04 20:00:00+00:00,151.88,146.82999
2019-03-12 10:00:00+00:00,66.9,67.63154
2018-03-13 14:00:00+00:00,130.33,128.35004
2014-06-08 21:00:00+00:00,59.44,56.838093
2015-10-13 19:00:00+00:00,158.67,153.1301
2016-06-24 16:00:00+00:00,116.71,119.52494
2016-08-22 12:00:00+00:00,124.87,126.19276
2015-12-07 06:00:00+00:00,47.55,52.455647
2014-05-09 21:00:00+00:00,57.42,58.137676
2018-04-11 06:00:00+00:00,74.72,76.98204
2016-06-06 14:00:00+00:00,127.35,124.11581
2015-11-29 22:00:00+00:00,43.24,55.33947
2017-03-09 09:00:00+00:00,54.64,60.283726
2018-01-22 02:00:00+00:00,64.35,70.96983
2014-06-30 04:00:00+00:00,60.42,61.446575
2017-01-25 12:00:00+00:00,135.22,130.4713
2015-02-06 02:00:00+00:00,46.31,54.414772
2017-10-18 20:00:00+00:00,159.38,152.76112
2020-04-13 16:00:00+00:00,90.95,87.18104
2015-05-19 17:00:00+00:00,140.92,134.81021
2017-10-25 01:00:00+00:00,69.32,72.803215
2014-10-08 23:00:00+00:00,78.72,54.47298
2015-04-09 19:00:00+00:00,152.4,149.81805
2018-06-13 16:00:00+00:00,143.81,142.39326
2019-07-31 17:00:00+00:00,132.35,129.4419
2018-05-14 04:00:00+00:00,75.91,75.04868
2018-05-21 17:00:00+00:00,136.57,139.74005
2018-08-04 08:00:00+00:00,81.43,91.26561
2017-05-13 10:00:00+00:00,65.46,70.38761
2018-04-12 15:00:00+00:00,140.24,139.78648
2015-03-03 14:00:00+00:00,127.75,129.14098
2019-06-26 19:00:00+00:00,139.43,135.42578
2015-01-13 02:00:00+00:00,61.58,58.055065
2018-03-04 14:00:00+00:00,94.33,102.10178
2017-07-11 02:00:00+00:00,55.51,58.206356
2018-06-29 21:00:00+00:00,74.72,84.39266
2016-01-23 00:00:00+00:00,50.56,44.474262
2017-07-13 13:00:00+00:00,131.04,128.80492
2018-11-23 00:00:00+00:00,73.04,77.051
2014-07-29 07:00:00+00:00,72.48,73.736534
2015-05-21 22:00:00+00:00,62.34,61.667988
2015-08-13 07:00:00+00:00,77.21,81.31001
2018-02-10 12:00:00+00:00,118.58,118.12695
2018-04-30 18:00:00+00:00,148.2,142.02919
2020-02-04 09:00:00+00:00,36.23,39.213764
2019-02-03 17:00:00+00:00,116.3,123.91744
2016-01-30 02:00:00+00:00,16.35,14.970943
2015-02-27 04:00:00+00:00,49.22,55.092518
2018-05-20 14:00:00+00:00,126.23,124.54084
2015-10-25 10:00:00+00:00,58.63,63.71154
2019-09-12 10:00:00+00:00,57.9,64.04199
2019-02-15 11:00:00+00:00,137.64,140.58235
2014-09-23 12:00:00+00:00,153.97,150.17366
2017-07-02 20:00:00+00:00,141.52,134.33702
2017-06-01 17:00:00+00:00,121.32,126.12903
2015-09-29 15:00:00+00:00,128.19,136.16435
2018-11-12 00:00:00+00:00,74.46,77.93586
2016-10-23 19:00:00+00:00,135.6,141.17981
2017-08-06 16:00:00+00:00,121.75,128.25757
2018-01-22 00:00:00+00:00,68.4,72.220345
2017-04-28 08:00:00+00:00,69.66,65.535965
2019-09-27 02:00:00+00:00,52.97,53.806377
2019-07-15 07:00:00+00:00,57.7,60.714054
2020-04-12 12:00:00+00:00,86.43,89.1358
2017-10-14 09:00:00+00:00,75.83,80.395515
2015-06-03 21:00:00+00:00,74.92,78.6428
2016-05-30 12:00:00+00:00,121.25,119.31686
2019-02-15 20:00:00+00:00,144.85,138.17201
2015-02-01 11:00:00+00:00,122.73,126.32615
2017-04-15 00:00:00+00:00,58.39,57.061398
2018-09-30 19:00:00+00:00,155.9,153.658
2018-07-19 20:00:00+00:00,154.82,154.45465
2020-03-14 21:00:00+00:00,37.16,36.31447
2019-09-03 12:00:00+00:00,115.99,126.60331
2018-08-31 01:00:00+00:00,92.01,81.75397
2014-06-29 22:00:00+00:00,50.68,54.427433
2020-03-22 12:00:00+00:00,95.22,93.29816
2015-04-30 10:00:00+00:00,70.38,70.7373
2019-07-29 08:00:00+00:00,57.23,55.422756
2018-08-07 15:00:00+00:00,156.43,152.12224
2014-09-16 03:00:00+00:00,60.51,58.959255
2014-07-29 11:00:00+00:00,142.99,148.8692
2020-04-09 20:00:00+00:00,101.54,108.80084
2014-05-01 12:00:00+00:00,132.48,133.4207
2014-12-31 20:00:00+00:00,153.88,158.15201
2015-08-31 00:00:00+00:00,63.15,62.757137
2018-09-30 23:00:00+00:00,69.59,70.598785
2016-09-22 05:00:00+00:00,80.06,80.132996
2017-09-28 12:00:00+00:00,138.73,136.89809
2014-06-20 10:00:00+00:00,75.87,76.66733
2015-02-20 16:00:00+00:00,128.17,129.80533
2015-05-15 10:00:00+00:00,76.45,80.04332
2015-07-25 12:00:00+00:00,142.13,146.54097
2019-09-02 01:00:00+00:00,59.87,54.918045
2014-07-19 03:00:00+00:00,53.15,54.21965
2014-11-25 08:00:00+00:00,81.14,83.09328
2018-12-04 16:00:00+00:00,155.84,151.70546
2018-07-23 00:00:00+00:00,72.04,75.93388
2015-01-14 11:00:00+00:00,166.42,153.64557
2016-02-16 09:00:00+00:00,58.53,48.45479
2015-10-06 17:00:00+00:00,159.76,151.56754
2015-10-14 08:00:00+00:00,84.72,83.00663
2018-05-09 12:00:00+00:00,145.43,143.0915
2019-04-30 14:00:00+00:00,123.73,122.02224
2017-10-10 06:00:00+00:00,81.91,83.1123
2018-08-14 02:00:00+00:00,79.37,81.06253
2014-10-12 19:00:00+00:00,161.92,155.96895
2015-10-21 17:00:00+00:00,152.92,157.52592
2015-07-02 09:00:00+00:00,83.66,91.995735
2016-05-14 18:00:00+00:00,121.63,114.15203
2015-03-07 04:00:00+00:00,44.0,47.63851
2017-12-02 16:00:00+00:00,129.41,130.6088
2015-06-21 23:00:00+00:00,65.65,65.856575
2017-06-08 23:00:00+00:00,65.68,63.808704
2019-03-13 02:00:00+00:00,57.02,57.102886
2015-02-04 22:00:00+00:00,45.39,63.74791
2019-05-05 14:00:00+00:00,119.13,113.82637
2015-05-02 19:00:00+00:00,146.66,149.97258
2017-01-23 01:00:00+00:00,61.34,58.80028
2015-11-27 12:00:00+00:00,140.24,134.84428
2017-06-03 11:00:00+00:00,132.23,128.24814
2015-11-06 15:00:00+00:00,150.14,148.26907
2016-09-09 23:00:00+00:00,60.91,62.18239
2017-11-16 05:00:00+00:00,72.35,80.436874
2017-05-12 14:00:00+00:00,133.13,131.9196
2016-09-07 16:00:00+00:00,134.34,132.94759
2015-08-18 08:00:00+00:00,69.37,75.33526
2019-01-07 20:00:00+00:00,153.57,154.3515
2017-10-19 19:00:00+00:00,162.59,161.94507
2016-12-30 14:00:00+00:00,165.07,163.41725
2016-03-25 03:00:00+00:00,37.92,43.801018
2019-09-29 17:00:00+00:00,131.51,135.38976
2019-04-03 18:00:00+00:00,128.28,130.75073
2019-09-23 17:00:00+00:00,141.35,136.52916
2014-08-21 16:00:00+00:00,146.08,147.1369
2015-07-26 08:00:00+00:00,54.09,63.56444
2019-01-12 03:00:00+00:00,64.72,64.50381
2020-04-17 05:00:00+00:00,34.76,35.368702
2016-04-19 05:00:00+00:00,51.48,39.474354
2016-11-11 20:00:00+00:00,148.47,142.93124
2019-11-15 02:00:00+00:00,18.8,32.29177
2016-05-22 11:00:00+00:00,118.14,114.23064
2017-12-28 07:00:00+00:00,74.36,81.7368
2016-10-23 16:00:00+00:00,130.35,129.19997
2020-06-22 08:00:00+00:00,45.92,52.300972
2015-03-30 13:00:00+00:00,131.93,135.59668
2014-11-01 16:00:00+00:00,137.63,139.65344
2017-06-18 02:00:00+00:00,58.68,58.38713
2018-11-05 02:00:00+00:00,63.69,64.07445
2017-10-28 02:00:00+00:00,69.43,67.77337
2016-07-15 20:00:00+00:00,128.94,129.05939
2014-11-24 12:00:00+00:00,147.06,149.62332
2018-07-18 17:00:00+00:00,148.96,152.11188
2018-01-27 02:00:00+00:00,75.24,73.30233
2020-05-10 22:00:00+00:00,38.78,40.508915
2015-01-24 17:00:00+00:00,116.11,129.24927
2019-02-28 07:00:00+00:00,67.83,71.826805
2016-03-31 10:00:00+00:00,47.33,46.558
2017-11-05 20:00:00+00:00,164.48,166.37935
2014-12-06 17:00:00+00:00,146.12,156.35658
2016-06-06 05:00:00+00:00,51.35,53.195145
2019-08-10 02:00:00+00:00,37.54,44.17696
2015-10-14 07:00:00+00:00,83.34,83.65421
2014-12-27 22:00:00+00:00,59.72,57.03816
2015-07-27 13:00:00+00:00,142.31,147.72618
2019-11-30 12:00:00+00:00,111.07,108.712425
2015-07-17 19:00:00+00:00,158.3,158.5195
2016-10-08 18:00:00+00:00,147.39,155.35808
2019-12-26 07:00:00+00:00,77.13,69.408
2019-05-25 06:00:00+00:00,58.96,63.478954
2020-02-23 17:00:00+00:00,107.16,105.34336
2020-01-26 06:00:00+00:00,50.14,44.173103
2016-02-11 21:00:00+00:00,45.22,48.632538
2019-06-11 02:00:00+00:00,60.68,61.040287
2016-08-05 11:00:00+00:00,128.49,124.37158
2018-06-02 12:00:00+00:00,141.13,143.90735
2015-05-17 17:00:00+00:00,146.72,143.22993
2020-05-19 04:00:00+00:00,44.29,42.982613
2015-05-24 21:00:00+00:00,69.52,78.88267
2018-04-25 19:00:00+00:00,150.88,144.47203
2019-07-19 11:00:00+00:00,125.78,122.893135
2019-10-15 14:00:00+00:00,122.94,129.46771
2015-05-31 04:00:00+00:00,64.68,60.013557
2018-11-29 18:00:00+00:00,157.76,153.24582
2020-01-11 04:00:00+00:00,49.14,43.986324
2014-07-07 11:00:00+00:00,150.28,149.88115
2020-01-24 07:00:00+00:00,52.59,50.02456
2016-01-02 13:00:00+00:00,119.47,120.7919
2018-03-02 09:00:00+00:00,18.67,27.56055
2014-06-03 00:00:00+00:00,52.69,55.502525
