datetime,y_test,y_pred
2020-07-07 10:00:00+00:00,47.36,56.34132
2020-07-07 11:00:00+00:00,112.89,118.18956
2020-07-07 12:00:00+00:00,111.15,116.92578
2020-07-07 13:00:00+00:00,110.45,111.391
2020-07-07 14:00:00+00:00,109.27,112.84975
2020-07-07 15:00:00+00:00,114.18,112.0701
2020-07-07 16:00:00+00:00,117.25,108.87104
2020-07-07 17:00:00+00:00,118.35,113.29903
2020-07-07 18:00:00+00:00,118.77,116.62184
2020-07-07 19:00:00+00:00,118.75,121.27928
2020-07-07 20:00:00+00:00,117.68,120.248795
2020-07-07 21:00:00+00:00,46.06,55.89119
2020-07-07 22:00:00+00:00,45.76,44.08188
2020-07-07 23:00:00+00:00,41.83,42.110004
2020-07-08 00:00:00+00:00,41.11,42.440224
2020-07-08 01:00:00+00:00,41.6,41.820248
2020-07-08 02:00:00+00:00,43.43,39.23262
2020-07-08 03:00:00+00:00,43.28,38.98029
2020-07-08 04:00:00+00:00,45.06,46.70798
2020-07-08 05:00:00+00:00,45.2,57.31815
2020-07-08 06:00:00+00:00,47.17,63.16166
2020-07-08 07:00:00+00:00,46.27,63.451862
2020-07-08 08:00:00+00:00,46.07,61.618465
2020-07-08 09:00:00+00:00,48.1,54.520073
2020-07-08 10:00:00+00:00,49.33,59.874187
2020-07-08 11:00:00+00:00,116.06,121.33369
2020-07-08 12:00:00+00:00,115.61,119.67039
2020-07-08 13:00:00+00:00,113.25,115.39656
2020-07-08 14:00:00+00:00,109.93,117.978836
2020-07-08 15:00:00+00:00,109.51,116.54943
2020-07-08 16:00:00+00:00,116.33,114.77398
2020-07-08 17:00:00+00:00,120.49,117.26244
2020-07-08 18:00:00+00:00,121.36,120.74503
2020-07-08 19:00:00+00:00,120.38,123.29794
2020-07-08 20:00:00+00:00,119.8,121.15764
2020-07-08 21:00:00+00:00,48.24,54.274197
2020-07-08 22:00:00+00:00,49.93,49.49001
2020-07-08 23:00:00+00:00,48.24,48.719845
2020-07-09 00:00:00+00:00,42.55,48.10869
2020-07-09 01:00:00+00:00,42.27,46.37906
2020-07-09 02:00:00+00:00,42.07,43.156693
2020-07-09 03:00:00+00:00,42.18,42.903755
2020-07-09 04:00:00+00:00,43.33,47.384716
2020-07-09 05:00:00+00:00,48.83,57.877113
2020-07-09 06:00:00+00:00,49.21,66.45925
2020-07-09 07:00:00+00:00,48.99,65.6052
2020-07-09 08:00:00+00:00,47.09,62.225796
2020-07-09 09:00:00+00:00,46.69,53.309093
2020-07-09 10:00:00+00:00,49.04,62.229244
2020-07-09 11:00:00+00:00,115.7,122.61444
2020-07-09 12:00:00+00:00,114.85,121.80635
2020-07-09 13:00:00+00:00,112.54,116.44435
2020-07-09 14:00:00+00:00,112.57,118.10136
2020-07-09 15:00:00+00:00,116.4,118.22734
2020-07-09 16:00:00+00:00,119.71,115.70038
2020-07-09 17:00:00+00:00,120.9,120.51074
2020-07-09 18:00:00+00:00,124.48,121.63951
2020-07-09 19:00:00+00:00,121.25,122.3901
2020-07-09 20:00:00+00:00,119.29,122.05274
2020-07-09 21:00:00+00:00,48.35,49.043777
2020-07-09 22:00:00+00:00,50.39,48.299374
2020-07-09 23:00:00+00:00,44.12,45.501858
2020-07-10 00:00:00+00:00,40.77,45.660915
2020-07-10 01:00:00+00:00,41.28,44.624306
2020-07-10 02:00:00+00:00,42.18,44.02741
2020-07-10 03:00:00+00:00,44.34,41.054382
2020-07-10 04:00:00+00:00,47.29,42.910606
2020-07-10 05:00:00+00:00,50.6,57.448185
2020-07-10 06:00:00+00:00,49.7,66.75598
2020-07-10 07:00:00+00:00,50.2,63.97763
2020-07-10 08:00:00+00:00,48.76,60.470448
2020-07-10 09:00:00+00:00,49.36,49.14251
2020-07-10 10:00:00+00:00,52.21,55.11282
2020-07-10 11:00:00+00:00,117.68,117.05932
2020-07-10 12:00:00+00:00,116.6,117.84208
2020-07-10 13:00:00+00:00,113.19,113.810036
2020-07-10 14:00:00+00:00,115.19,111.423874
2020-07-10 15:00:00+00:00,116.71,113.34397
2020-07-10 16:00:00+00:00,121.13,116.16105
2020-07-10 17:00:00+00:00,122.22,117.898094
2020-07-10 18:00:00+00:00,125.51,124.14387
2020-07-10 19:00:00+00:00,122.49,125.95841
2020-07-10 20:00:00+00:00,120.62,117.04478
2020-07-10 21:00:00+00:00,51.69,55.50011
2020-07-10 22:00:00+00:00,51.29,53.42019
2020-07-10 23:00:00+00:00,52.07,53.10155
2020-07-11 00:00:00+00:00,51.35,48.354546
2020-07-11 01:00:00+00:00,50.28,48.682613
2020-07-11 02:00:00+00:00,50.74,46.617123
2020-07-11 03:00:00+00:00,50.31,46.149487
2020-07-11 04:00:00+00:00,48.86,49.00406
2020-07-11 05:00:00+00:00,48.87,52.80532
2020-07-11 06:00:00+00:00,45.04,56.368706
2020-07-11 07:00:00+00:00,48.99,51.678757
2020-07-11 08:00:00+00:00,48.01,56.4903
2020-07-11 09:00:00+00:00,45.91,52.600883
2020-07-11 10:00:00+00:00,47.1,56.06576
2020-07-11 11:00:00+00:00,108.84,113.09716
2020-07-11 12:00:00+00:00,106.29,112.804504
2020-07-11 13:00:00+00:00,108.09,106.6869
2020-07-11 14:00:00+00:00,105.77,109.42567
2020-07-11 15:00:00+00:00,109.63,112.837166
2020-07-11 16:00:00+00:00,115.1,115.2907
2020-07-11 17:00:00+00:00,118.48,118.311195
2020-07-11 18:00:00+00:00,119.39,121.26513
2020-07-11 19:00:00+00:00,119.19,124.17831
2020-07-11 20:00:00+00:00,119.29,120.51504
2020-07-11 21:00:00+00:00,51.86,58.360424
2020-07-11 22:00:00+00:00,52.54,52.247414
2020-07-11 23:00:00+00:00,52.3,45.753
2020-07-12 00:00:00+00:00,50.49,44.94727
2020-07-12 01:00:00+00:00,49.87,46.891064
2020-07-12 02:00:00+00:00,44.52,45.691685
2020-07-12 03:00:00+00:00,50.01,46.448887
2020-07-12 04:00:00+00:00,43.94,44.697594
2020-07-12 05:00:00+00:00,45.65,50.799324
2020-07-12 06:00:00+00:00,43.55,47.163475
2020-07-12 07:00:00+00:00,42.73,58.28821
2020-07-12 08:00:00+00:00,41.14,58.084923
2020-07-12 09:00:00+00:00,40.98,42.268684
2020-07-12 10:00:00+00:00,41.71,48.83636
2020-07-12 11:00:00+00:00,106.49,100.21006
2020-07-12 12:00:00+00:00,106.26,108.088394
2020-07-12 13:00:00+00:00,105.71,101.67092
2020-07-12 14:00:00+00:00,105.48,107.086296
2020-07-12 15:00:00+00:00,106.27,105.541176
2020-07-12 16:00:00+00:00,111.57,107.93175
2020-07-12 17:00:00+00:00,118.29,118.973625
2020-07-12 18:00:00+00:00,118.95,121.711555
2020-07-12 19:00:00+00:00,120.43,123.847015
2020-07-12 20:00:00+00:00,120.78,120.03369
2020-07-12 21:00:00+00:00,52.22,55.497208
2020-07-12 22:00:00+00:00,45.7,45.655334
2020-07-12 23:00:00+00:00,41.03,41.627357
2020-07-13 00:00:00+00:00,40.21,45.780163
2020-07-13 01:00:00+00:00,40.41,45.706936
2020-07-13 02:00:00+00:00,40.38,44.69719
2020-07-13 03:00:00+00:00,40.89,46.371456
2020-07-13 04:00:00+00:00,48.73,50.127453
2020-07-13 05:00:00+00:00,50.59,69.2951
2020-07-13 06:00:00+00:00,51.21,69.12469
2020-07-13 07:00:00+00:00,51.65,62.341232
2020-07-13 08:00:00+00:00,50.85,58.290028
2020-07-13 09:00:00+00:00,49.21,48.360676
2020-07-13 10:00:00+00:00,51.99,53.276745
2020-07-13 11:00:00+00:00,117.73,115.61298
2020-07-13 12:00:00+00:00,117.2,119.10235
2020-07-13 13:00:00+00:00,116.01,110.683266
2020-07-13 14:00:00+00:00,116.34,116.95351
2020-07-13 15:00:00+00:00,118.67,120.545135
2020-07-13 16:00:00+00:00,119.32,115.832405
2020-07-13 17:00:00+00:00,119.68,118.04277
2020-07-13 18:00:00+00:00,120.51,123.57719
2020-07-13 19:00:00+00:00,120.6,127.54136
2020-07-13 20:00:00+00:00,119.35,121.38102
2020-07-13 21:00:00+00:00,48.91,63.11714
2020-07-13 22:00:00+00:00,51.6,51.62284
2020-07-13 23:00:00+00:00,44.61,49.48819
2020-07-14 00:00:00+00:00,42.95,46.88047
2020-07-14 01:00:00+00:00,41.12,46.33405
2020-07-14 02:00:00+00:00,40.79,46.544575
2020-07-14 03:00:00+00:00,42.99,47.406403
2020-07-14 04:00:00+00:00,47.63,47.873848
2020-07-14 05:00:00+00:00,50.48,57.606583
2020-07-14 06:00:00+00:00,50.78,63.342075
2020-07-14 07:00:00+00:00,51.99,59.457886
2020-07-14 08:00:00+00:00,52.08,56.150795
2020-07-14 09:00:00+00:00,51.12,48.858963
2020-07-14 10:00:00+00:00,52.18,51.534443
2020-07-14 11:00:00+00:00,118.06,116.0724
2020-07-14 12:00:00+00:00,116.03,119.20282
2020-07-14 13:00:00+00:00,115.65,118.32976
2020-07-14 14:00:00+00:00,115.5,119.464485
2020-07-14 15:00:00+00:00,115.96,121.27447
2020-07-14 16:00:00+00:00,118.32,116.96622
2020-07-14 17:00:00+00:00,119.37,120.82178
2020-07-14 18:00:00+00:00,121.34,120.79157
2020-07-14 19:00:00+00:00,122.08,122.040215
2020-07-14 20:00:00+00:00,120.6,118.55037
2020-07-14 21:00:00+00:00,51.97,52.142166
2020-07-14 22:00:00+00:00,51.26,53.41474
2020-07-14 23:00:00+00:00,48.78,47.962353
2020-07-15 00:00:00+00:00,44.5,46.513138
2020-07-15 01:00:00+00:00,44.05,46.428894
2020-07-15 02:00:00+00:00,42.67,46.04543
2020-07-15 03:00:00+00:00,43.11,46.8218
2020-07-15 04:00:00+00:00,47.0,49.59955
2020-07-15 05:00:00+00:00,51.09,60.272396
2020-07-15 06:00:00+00:00,52.4,60.059193
2020-07-15 07:00:00+00:00,53.43,55.393574
2020-07-15 08:00:00+00:00,52.87,57.244022
2020-07-15 09:00:00+00:00,52.62,52.48005
2020-07-15 10:00:00+00:00,52.65,66.9883
2020-07-15 11:00:00+00:00,118.35,119.62501
2020-07-15 12:00:00+00:00,117.49,119.659225
2020-07-15 13:00:00+00:00,115.81,117.811516
2020-07-15 14:00:00+00:00,115.43,120.32482
2020-07-15 15:00:00+00:00,115.92,120.84295
2020-07-15 16:00:00+00:00,116.72,112.24653
2020-07-15 17:00:00+00:00,118.86,113.44612
2020-07-15 18:00:00+00:00,121.28,120.96455
2020-07-15 19:00:00+00:00,123.46,126.97082
2020-07-15 20:00:00+00:00,122.52,124.91068
2020-07-15 21:00:00+00:00,54.17,56.00167
2020-07-15 22:00:00+00:00,53.23,49.19301
2020-07-15 23:00:00+00:00,51.86,45.677387
2020-07-16 00:00:00+00:00,49.7,45.56345
2020-07-16 01:00:00+00:00,48.95,44.90854
2020-07-16 02:00:00+00:00,48.76,45.91795
2020-07-16 03:00:00+00:00,50.02,44.824276
2020-07-16 04:00:00+00:00,46.54,51.249397
2020-07-16 05:00:00+00:00,52.55,70.119316
2020-07-16 06:00:00+00:00,52.54,68.00376
2020-07-16 07:00:00+00:00,53.05,65.36491
2020-07-16 08:00:00+00:00,52.28,64.181564
2020-07-16 09:00:00+00:00,50.74,56.34189
2020-07-16 10:00:00+00:00,52.84,63.792667
2020-07-16 11:00:00+00:00,118.57,125.88305
2020-07-16 12:00:00+00:00,116.6,123.65645
2020-07-16 13:00:00+00:00,114.73,118.669815
2020-07-16 14:00:00+00:00,115.53,121.08859
2020-07-16 15:00:00+00:00,118.83,120.24538
2020-07-16 16:00:00+00:00,119.61,117.439156
2020-07-16 17:00:00+00:00,120.35,118.51056
2020-07-16 18:00:00+00:00,121.94,121.64759
2020-07-16 19:00:00+00:00,122.36,125.64958
2020-07-16 20:00:00+00:00,120.52,121.24071
2020-07-16 21:00:00+00:00,53.55,55.50644
2020-07-16 22:00:00+00:00,44.76,48.56966
2020-07-16 23:00:00+00:00,43.34,50.056084
2020-07-17 00:00:00+00:00,42.24,44.853935
2020-07-17 01:00:00+00:00,41.81,42.68059
2020-07-17 02:00:00+00:00,41.72,43.437176
2020-07-17 03:00:00+00:00,43.8,44.03472
2020-07-17 04:00:00+00:00,45.91,48.70758
2020-07-17 05:00:00+00:00,47.35,61.568356
2020-07-17 06:00:00+00:00,50.27,59.363686
2020-07-17 07:00:00+00:00,51.73,59.6715
2020-07-17 08:00:00+00:00,52.0,59.810776
2020-07-17 09:00:00+00:00,51.11,51.874477
2020-07-17 10:00:00+00:00,51.59,61.99454
2020-07-17 11:00:00+00:00,115.82,122.21763
2020-07-17 12:00:00+00:00,114.09,121.803085
2020-07-17 13:00:00+00:00,113.68,117.72096
2020-07-17 14:00:00+00:00,114.61,121.460915
2020-07-17 15:00:00+00:00,112.56,118.50566
2020-07-17 16:00:00+00:00,112.53,115.41241
2020-07-17 17:00:00+00:00,114.39,118.14021
2020-07-17 18:00:00+00:00,117.91,119.89511
2020-07-17 19:00:00+00:00,119.9,122.41976
2020-07-17 20:00:00+00:00,118.0,122.14916
2020-07-17 21:00:00+00:00,46.98,57.16576
2020-07-17 22:00:00+00:00,51.7,43.589096
2020-07-17 23:00:00+00:00,49.1,42.18081
2020-07-18 00:00:00+00:00,44.12,45.796238
2020-07-18 01:00:00+00:00,43.51,41.88688
2020-07-18 02:00:00+00:00,43.12,41.7223
2020-07-18 03:00:00+00:00,42.26,40.711063
2020-07-18 04:00:00+00:00,42.16,43.950645
2020-07-18 05:00:00+00:00,42.45,52.898273
2020-07-18 06:00:00+00:00,43.24,49.693348
2020-07-18 07:00:00+00:00,43.23,57.42937
2020-07-18 08:00:00+00:00,41.37,59.165516
2020-07-18 09:00:00+00:00,40.92,54.48916
2020-07-18 10:00:00+00:00,40.73,50.18151
2020-07-18 11:00:00+00:00,104.86,107.76976
2020-07-18 12:00:00+00:00,103.9,111.63066
2020-07-18 13:00:00+00:00,102.96,106.20231
2020-07-18 14:00:00+00:00,104.33,105.40754
2020-07-18 15:00:00+00:00,105.87,105.657555
2020-07-18 16:00:00+00:00,105.84,110.902824
2020-07-18 17:00:00+00:00,109.8,111.49767
2020-07-18 18:00:00+00:00,117.94,117.46441
2020-07-18 19:00:00+00:00,117.96,119.55445
2020-07-18 20:00:00+00:00,117.61,119.65629
2020-07-18 21:00:00+00:00,45.75,60.968563
2020-07-18 22:00:00+00:00,45.54,44.40476
2020-07-18 23:00:00+00:00,41.52,42.707485
2020-07-19 00:00:00+00:00,40.79,36.687218
2020-07-19 01:00:00+00:00,40.03,43.19904
2020-07-19 02:00:00+00:00,39.71,36.17844
2020-07-19 03:00:00+00:00,39.07,36.85214
2020-07-19 04:00:00+00:00,38.33,40.28694
2020-07-19 05:00:00+00:00,38.4,46.88139
2020-07-19 06:00:00+00:00,39.97,46.297756
2020-07-19 07:00:00+00:00,39.9,58.628548
2020-07-19 08:00:00+00:00,36.34,58.68519
2020-07-19 09:00:00+00:00,34.62,47.195915
2020-07-19 10:00:00+00:00,35.57,50.32774
2020-07-19 11:00:00+00:00,98.46,105.08428
2020-07-19 12:00:00+00:00,104.55,110.512886
2020-07-19 13:00:00+00:00,100.33,106.85148
2020-07-19 14:00:00+00:00,98.61,103.310524
2020-07-19 15:00:00+00:00,105.02,107.525055
2020-07-19 16:00:00+00:00,106.18,106.19307
2020-07-19 17:00:00+00:00,115.3,117.73914
2020-07-19 18:00:00+00:00,118.49,118.01156
2020-07-19 19:00:00+00:00,118.31,121.49311
2020-07-19 20:00:00+00:00,118.07,123.65469
2020-07-19 21:00:00+00:00,46.9,62.145794
2020-07-19 22:00:00+00:00,47.4,43.339657
2020-07-19 23:00:00+00:00,40.44,37.054123
2020-07-20 00:00:00+00:00,40.11,36.932426
2020-07-20 01:00:00+00:00,40.2,37.055454
2020-07-20 02:00:00+00:00,40.39,38.502937
2020-07-20 03:00:00+00:00,42.65,40.582283
2020-07-20 04:00:00+00:00,47.8,43.359226
2020-07-20 05:00:00+00:00,51.11,57.864063
2020-07-20 06:00:00+00:00,50.85,65.3624
2020-07-20 07:00:00+00:00,51.45,66.33772
2020-07-20 08:00:00+00:00,50.36,64.26738
2020-07-20 09:00:00+00:00,49.39,52.91878
2020-07-20 10:00:00+00:00,49.72,62.077976
2020-07-20 11:00:00+00:00,115.24,119.36256
2020-07-20 12:00:00+00:00,114.63,121.78036
2020-07-20 13:00:00+00:00,111.0,117.71302
2020-07-20 14:00:00+00:00,110.17,119.40189
2020-07-20 15:00:00+00:00,110.67,117.79555
2020-07-20 16:00:00+00:00,110.79,117.24921
2020-07-20 17:00:00+00:00,115.03,120.80498
2020-07-20 18:00:00+00:00,118.47,123.72413
2020-07-20 19:00:00+00:00,122.21,126.882
2020-07-20 20:00:00+00:00,121.56,125.842575
2020-07-20 21:00:00+00:00,50.46,58.677883
2020-07-20 22:00:00+00:00,49.48,40.937485
2020-07-20 23:00:00+00:00,45.06,39.394836
2020-07-21 00:00:00+00:00,42.48,42.59795
2020-07-21 01:00:00+00:00,41.61,41.223206
2020-07-21 02:00:00+00:00,41.66,43.690994
2020-07-21 03:00:00+00:00,44.6,42.966686
2020-07-21 04:00:00+00:00,49.15,48.814247
2020-07-21 05:00:00+00:00,53.01,54.364902
2020-07-21 06:00:00+00:00,53.89,56.774418
