datetime,y_test,y_pred
2014-05-04 03:00:00+00:00,58.629997,59.210365
2015-06-28 16:00:00+00:00,131.38,130.57932
2015-09-19 10:00:00+00:00,69.15,67.66776
2015-01-04 14:00:00+00:00,126.51,126.65162
2018-07-14 20:00:00+00:00,149.63,150.54478
2018-07-14 03:00:00+00:00,76.11,78.201866
2015-06-20 16:00:00+00:00,147.51001,141.94112
2020-02-23 00:00:00+00:00,24.36,22.855196
2016-10-14 16:00:00+00:00,142.22,141.54594
2014-10-13 21:00:00+00:00,77.97,84.82959
2014-08-31 21:00:00+00:00,69.23,77.39564
2016-12-15 05:00:00+00:00,75.51,83.65197
2018-12-18 19:00:00+00:00,158.28,161.07748
2018-11-26 17:00:00+00:00,154.93,157.04642
2016-09-08 23:00:00+00:00,48.12,51.625603
2019-11-21 09:00:00+00:00,57.989998,57.22088
2018-07-04 15:00:00+00:00,144.41,145.74025
2017-01-12 13:00:00+00:00,187.12,181.64656
2019-04-06 19:00:00+00:00,144.88,146.91972
2014-06-08 21:00:00+00:00,51.46,50.3997
2018-03-05 22:00:00+00:00,69.0,65.39269
2014-05-21 14:00:00+00:00,130.0,129.36104
2017-11-17 20:00:00+00:00,151.64,158.22531
2018-07-11 06:00:00+00:00,80.13,79.694496
2014-04-07 20:00:00+00:00,123.25,123.014336
2016-11-05 02:00:00+00:00,69.14001,73.53379
2017-05-13 22:00:00+00:00,58.75,65.05731
2019-01-26 18:00:00+00:00,137.15,138.88768
2018-06-20 01:00:00+00:00,77.71001,76.82633
2019-09-28 14:00:00+00:00,122.06,122.67201
2019-07-05 12:00:00+00:00,138.03,140.74744
2015-07-11 05:00:00+00:00,64.93,74.87285
2020-03-27 19:00:00+00:00,107.100006,108.82042
2019-05-31 01:00:00+00:00,39.19,63.62671
2017-06-03 20:00:00+00:00,134.77,133.69395
2014-07-22 15:00:00+00:00,141.92001,135.39131
2018-10-13 17:00:00+00:00,154.44,155.85066
2018-03-21 06:00:00+00:00,74.32,69.48176
2019-02-13 20:00:00+00:00,144.39,145.02583
2015-05-14 15:00:00+00:00,131.08,129.56998
2015-01-08 06:00:00+00:00,70.909996,75.23983
2018-07-10 12:00:00+00:00,147.84,148.44556
2017-02-16 05:00:00+00:00,77.630005,72.306625
2014-04-05 17:00:00+00:00,92.3,93.23821
2015-06-15 12:00:00+00:00,152.82,153.4987
2016-12-04 15:00:00+00:00,149.44,153.34772
2017-03-07 19:00:00+00:00,134.93001,132.5617
2015-01-01 07:00:00+00:00,96.350006,99.52835
2017-02-27 09:00:00+00:00,63.250004,64.71829
2018-07-08 00:00:00+00:00,80.26,77.44321
2015-09-04 17:00:00+00:00,131.17001,137.91147
2015-01-27 20:00:00+00:00,146.69,155.13255
2018-02-28 14:00:00+00:00,133.66,132.2991
2016-04-20 05:00:00+00:00,50.89,52.305008
2018-11-02 22:00:00+00:00,69.369995,77.28363
2020-01-10 05:00:00+00:00,44.179996,50.13568
2020-06-06 18:00:00+00:00,101.270004,103.56213
2018-07-10 14:00:00+00:00,147.29,148.79558
2014-07-12 05:00:00+00:00,55.83,59.285984
2018-03-11 07:00:00+00:00,59.199997,59.348843
2015-09-04 23:00:00+00:00,59.100002,72.328224
2019-08-07 20:00:00+00:00,126.57001,126.337654
2015-12-01 02:00:00+00:00,57.59,55.5823
2020-02-11 17:00:00+00:00,119.04001,119.508736
2020-03-20 12:00:00+00:00,103.26,103.44642
2017-08-25 13:00:00+00:00,131.58,132.3567
2016-07-17 05:00:00+00:00,42.1,45.17379
2016-06-25 18:00:00+00:00,118.28001,118.221016
2015-01-07 06:00:00+00:00,93.520004,92.213104
2019-04-05 16:00:00+00:00,136.86,136.39719
2020-02-24 18:00:00+00:00,112.99999,110.09462
2016-02-11 12:00:00+00:00,118.53,120.81058
2020-04-14 09:00:00+00:00,19.800001,19.621452
2020-01-26 02:00:00+00:00,26.25,30.691147
2016-07-03 02:00:00+00:00,50.2,50.890488
2017-06-07 21:00:00+00:00,67.97,67.20098
2017-03-11 12:00:00+00:00,126.619995,130.32188
2018-09-27 23:00:00+00:00,88.43,89.53213
2019-10-06 15:00:00+00:00,113.909996,111.34183
2017-10-16 07:00:00+00:00,85.05,90.17029
2018-06-28 19:00:00+00:00,145.48,146.27751
2014-12-30 14:00:00+00:00,140.68,140.56813
2017-06-08 05:00:00+00:00,68.96,68.66772
2015-02-21 15:00:00+00:00,118.62,117.54132
2017-01-03 09:00:00+00:00,93.8,92.687614
2019-10-08 01:00:00+00:00,35.6,44.97986
2015-10-10 05:00:00+00:00,60.949997,62.44121
2018-05-27 16:00:00+00:00,129.7,132.53032
2016-04-30 03:00:00+00:00,35.37,32.544907
2019-10-14 15:00:00+00:00,133.25,133.27718
2019-06-25 12:00:00+00:00,131.70001,131.32066
2015-01-02 12:00:00+00:00,163.48,167.66669
2017-12-16 14:00:00+00:00,148.79001,145.4735
2019-10-01 06:00:00+00:00,69.79,73.35298
2015-12-13 08:00:00+00:00,65.57,64.52655
2014-07-20 07:00:00+00:00,58.760002,60.476883
2018-10-18 20:00:00+00:00,155.92,156.55434
2018-11-05 22:00:00+00:00,76.84,83.49674
2017-02-05 04:00:00+00:00,61.519997,62.19317
2017-09-05 23:00:00+00:00,66.64,65.77829
2017-04-22 09:00:00+00:00,68.51,68.290504
2020-01-18 10:00:00+00:00,62.53,64.93985
2016-06-09 22:00:00+00:00,61.89,58.600945
2016-12-13 09:00:00+00:00,84.130005,86.81067
2016-07-31 07:00:00+00:00,42.97,47.029232
2014-10-24 00:00:00+00:00,56.92,54.45579
2019-05-31 12:00:00+00:00,121.240005,125.707985
2014-09-05 22:00:00+00:00,69.16,72.646034
2016-11-20 22:00:00+00:00,77.89,76.82941
2019-09-01 03:00:00+00:00,38.879997,41.62204
2018-02-28 18:00:00+00:00,150.70001,148.47458
2020-03-04 09:00:00+00:00,48.649998,48.68207
2016-11-28 01:00:00+00:00,64.98,66.90474
2017-09-01 18:00:00+00:00,134.61,138.12819
2019-04-12 02:00:00+00:00,50.0,54.533817
2016-10-06 00:00:00+00:00,60.47,67.85208
2019-08-30 02:00:00+00:00,37.0,42.933292
2020-01-26 16:00:00+00:00,108.96,109.60092
2017-06-24 22:00:00+00:00,66.26,63.29039
2016-02-15 03:00:00+00:00,46.77,46.079903
2019-02-07 09:00:00+00:00,73.86,73.32523
2019-01-18 12:00:00+00:00,149.05,149.82924
2015-05-15 00:00:00+00:00,57.350002,61.23399
2016-03-05 08:00:00+00:00,43.059998,39.456295
2019-02-12 09:00:00+00:00,76.1,77.92715
2018-12-12 18:00:00+00:00,156.35,153.66106
2017-08-26 12:00:00+00:00,127.94001,128.94019
2018-01-16 20:00:00+00:00,149.06,148.35403
2015-03-23 14:00:00+00:00,125.11,127.6882
2018-01-04 05:00:00+00:00,59.730003,61.289955
2014-12-10 02:00:00+00:00,45.809998,51.557888
2014-09-11 01:00:00+00:00,58.22,62.539738
2019-11-29 23:00:00+00:00,65.04,60.27002
2019-05-18 07:00:00+00:00,53.760002,61.50427
2019-12-11 00:00:00+00:00,46.0,44.56043
2019-03-12 15:00:00+00:00,127.48,127.846794
2014-05-11 15:00:00+00:00,128.37,127.57743
2014-04-02 05:00:00+00:00,47.26,55.138287
2019-06-30 22:00:00+00:00,60.78,64.74827
2019-06-03 10:00:00+00:00,61.65,62.08395
2015-02-09 17:00:00+00:00,148.93,148.12604
2018-05-19 15:00:00+00:00,133.90001,136.84921
2016-07-29 11:00:00+00:00,126.89,127.229774
2015-07-19 12:00:00+00:00,137.38,138.78256
2018-11-25 13:00:00+00:00,148.8,141.77536
2018-12-01 17:00:00+00:00,153.76,157.28596
2017-06-18 00:00:00+00:00,60.969997,66.536446
2019-10-04 19:00:00+00:00,133.33,132.96672
2014-07-16 01:00:00+00:00,59.999996,59.88971
2019-01-29 03:00:00+00:00,66.880005,68.28368
2016-11-11 08:00:00+00:00,80.45,76.418434
2015-12-24 03:00:00+00:00,47.649998,51.43892
2018-05-06 08:00:00+00:00,50.61,54.73099
2020-06-09 22:00:00+00:00,44.539997,42.711597
2015-10-10 17:00:00+00:00,141.01001,132.55507
2020-02-18 11:00:00+00:00,109.91999,109.75713
2017-01-04 00:00:00+00:00,77.880005,87.56306
2020-01-29 02:00:00+00:00,36.38,39.28282
2019-01-23 21:00:00+00:00,73.97,75.2189
2016-08-03 16:00:00+00:00,116.76,118.8084
2020-03-04 16:00:00+00:00,114.590004,112.38188
2016-02-11 05:00:00+00:00,47.219997,47.442474
2017-08-04 10:00:00+00:00,61.420002,62.968166
2015-01-18 04:00:00+00:00,47.789997,47.158245
2019-07-16 10:00:00+00:00,67.5,71.52252
2014-06-26 15:00:00+00:00,147.09999,144.58089
2019-05-15 12:00:00+00:00,136.22,136.40079
2020-05-22 19:00:00+00:00,108.49,114.45458
2018-12-25 04:00:00+00:00,81.33,87.26763
2019-03-08 08:00:00+00:00,72.36,75.53719
2016-07-22 08:00:00+00:00,56.29,57.230965
2016-09-15 07:00:00+00:00,62.48,65.72978
2016-05-29 19:00:00+00:00,126.93,131.13177
2018-08-30 11:00:00+00:00,155.45999,158.11543
2020-01-13 14:00:00+00:00,116.91,119.65022
2018-07-16 21:00:00+00:00,81.89001,80.97643
2016-10-28 07:00:00+00:00,83.560005,84.11805
2017-06-13 10:00:00+00:00,70.41,71.85866
2018-04-10 20:00:00+00:00,146.44,150.28365
2016-11-26 16:00:00+00:00,149.85,149.78401
2018-10-28 10:00:00+00:00,80.24,78.038574
2018-11-11 10:00:00+00:00,77.05,77.71818
2015-09-08 11:00:00+00:00,130.34,129.46672
2016-07-28 17:00:00+00:00,116.96,120.24674
2017-01-31 22:00:00+00:00,70.01,78.9793
2018-02-26 01:00:00+00:00,54.33,56.81964
2020-05-23 02:00:00+00:00,46.17,45.94109
2014-05-09 21:00:00+00:00,47.72,52.142265
2017-09-18 07:00:00+00:00,69.43,71.985214
2015-05-05 11:00:00+00:00,141.77,143.92673
2016-07-26 03:00:00+00:00,48.68,51.967525
2019-02-07 20:00:00+00:00,147.42,145.28172
2018-03-29 05:00:00+00:00,65.35,69.14807
2019-09-20 15:00:00+00:00,124.93001,125.72595
2018-04-29 18:00:00+00:00,133.98999,136.73352
2014-07-29 07:00:00+00:00,72.9,75.03051
2019-08-08 23:00:00+00:00,57.050003,55.72166
2019-01-28 07:00:00+00:00,80.04,86.53078
2016-11-19 11:00:00+00:00,127.909996,131.86809
2015-12-29 10:00:00+00:00,53.309998,55.356716
2020-06-14 16:00:00+00:00,102.659996,100.82033
2017-10-03 20:00:00+00:00,153.17001,153.46294
2014-05-01 12:00:00+00:00,136.1,139.48093
2016-03-16 23:00:00+00:00,41.489998,47.915173
2015-04-26 14:00:00+00:00,130.21,136.08633
2018-07-24 12:00:00+00:00,151.65001,153.39497
2014-06-27 02:00:00+00:00,64.74,67.43223
2014-07-07 11:00:00+00:00,148.78,150.65276
2015-08-12 14:00:00+00:00,149.98001,149.35234
2016-08-14 10:00:00+00:00,49.6,51.278736
2018-09-06 11:00:00+00:00,158.38,163.9094
2015-09-02 12:00:00+00:00,145.48,145.70712
2020-03-25 18:00:00+00:00,106.53999,110.25166
2016-01-03 15:00:00+00:00,86.57,92.364746
2016-05-23 13:00:00+00:00,115.8,113.96532
2014-12-22 13:00:00+00:00,138.04001,134.9863
2018-04-16 15:00:00+00:00,127.90001,127.462585
2020-03-21 21:00:00+00:00,43.219997,44.676327
2018-05-23 17:00:00+00:00,147.79,145.2159
2016-07-03 21:00:00+00:00,61.63,59.374943
2015-12-29 08:00:00+00:00,53.99,56.558636
2016-09-02 23:00:00+00:00,51.079998,61.17037
2019-11-04 07:00:00+00:00,65.01,68.4967
2014-08-28 03:00:00+00:00,79.96,75.596695
2017-11-18 04:00:00+00:00,68.91,74.517235
2014-10-08 23:00:00+00:00,36.9,43.549473
2016-03-01 09:00:00+00:00,46.39,45.840523
2017-10-10 12:00:00+00:00,145.39,143.69125
2020-05-10 14:00:00+00:00,85.950005,85.17631
2015-08-10 23:00:00+00:00,63.590004,67.23797
2018-04-14 09:00:00+00:00,56.91,60.412666
2017-12-19 13:00:00+00:00,130.27,132.59828
2020-07-16 17:00:00+00:00,120.39,117.83363
2019-01-05 20:00:00+00:00,156.43001,161.46819
2019-07-10 20:00:00+00:00,133.62,134.57474
2015-12-25 12:00:00+00:00,115.08,113.42196
2017-11-22 19:00:00+00:00,164.31999,168.84575
2020-02-12 18:00:00+00:00,126.83,127.20796
2016-06-27 12:00:00+00:00,128.9,122.27358
2017-03-06 23:00:00+00:00,48.09,57.15792
2014-11-26 08:00:00+00:00,81.08,81.22098
2020-03-29 06:00:00+00:00,27.75,30.588676
2019-04-04 20:00:00+00:00,140.59001,141.3454
2017-11-14 02:00:00+00:00,73.08,69.85434
2016-04-12 08:00:00+00:00,40.969997,45.152576
2015-12-18 08:00:00+00:00,63.58,72.105316
2017-07-15 07:00:00+00:00,64.89,66.57355
2018-10-15 13:00:00+00:00,138.28,146.14943
2017-08-09 11:00:00+00:00,134.17001,136.47684
2017-10-17 21:00:00+00:00,78.5,77.988625
2015-04-04 20:00:00+00:00,156.65,153.29321
2020-05-16 13:00:00+00:00,92.810005,86.347824
2016-05-29 20:00:00+00:00,128.47,132.36955
2020-07-05 11:00:00+00:00,103.65,103.63664
2015-09-09 10:00:00+00:00,62.350002,65.242935
2015-10-19 09:00:00+00:00,72.5,71.82897
2019-09-29 07:00:00+00:00,59.239998,61.91079
2019-01-27 20:00:00+00:00,150.53,147.0855
2017-06-22 00:00:00+00:00,55.78,59.363472
2017-06-17 11:00:00+00:00,140.99,139.83458
2020-05-22 20:00:00+00:00,108.130005,110.40743
2019-01-11 15:00:00+00:00,152.82,151.12086
2017-06-02 08:00:00+00:00,67.560005,67.884094
2017-07-20 07:00:00+00:00,70.16,70.91256
2015-07-09 15:00:00+00:00,158.32,155.92882
2015-02-09 07:00:00+00:00,82.590004,86.1168
2018-11-21 16:00:00+00:00,153.95,151.8013
2018-04-28 00:00:00+00:00,55.54,59.52188
2020-04-17 12:00:00+00:00,89.700005,90.91692
2015-02-24 22:00:00+00:00,70.0,69.651566
2017-07-08 23:00:00+00:00,61.15,65.82258
2014-09-03 06:00:00+00:00,81.9,85.478714
2017-02-03 16:00:00+00:00,159.13,155.88824
2015-01-17 11:00:00+00:00,150.64,150.78076
2016-02-15 07:00:00+00:00,67.600006,67.74543
2015-07-13 04:00:00+00:00,71.24,74.748886
2019-10-23 21:00:00+00:00,62.53,62.13447
2016-01-19 09:00:00+00:00,66.68,65.209656
2014-05-26 23:00:00+00:00,65.4,69.66119
2015-11-19 08:00:00+00:00,77.56,75.493706
2015-11-14 05:00:00+00:00,26.11,28.811903
2018-01-16 13:00:00+00:00,142.37001,141.66101
2014-07-10 08:00:00+00:00,70.04,68.54641
2016-12-29 00:00:00+00:00,71.380005,78.475624
2016-01-26 05:00:00+00:00,56.85,59.62425
2014-12-29 11:00:00+00:00,155.95,155.27979
2016-09-10 06:00:00+00:00,56.159996,54.249718
2019-10-19 08:00:00+00:00,59.999996,59.898876
2017-06-25 17:00:00+00:00,125.75,128.32666
2017-02-12 01:00:00+00:00,65.02,65.33724
2017-04-10 00:00:00+00:00,62.770004,64.808556
2017-05-03 21:00:00+00:00,63.67,66.52546
2015-05-02 04:00:00+00:00,72.71001,76.81448
2018-03-24 11:00:00+00:00,88.58,91.00306
2018-07-09 10:00:00+00:00,77.77,81.185295
2019-12-22 14:00:00+00:00,111.090004,111.41965
2020-05-26 17:00:00+00:00,109.91,109.00243
2015-07-17 02:00:00+00:00,66.85,67.13831
2015-12-19 20:00:00+00:00,137.63,137.41237
2019-05-09 17:00:00+00:00,119.98,126.314896
2015-11-19 23:00:00+00:00,58.530003,60.41696
2020-06-06 19:00:00+00:00,108.909996,108.64772
2014-06-05 19:00:00+00:00,149.81,152.38159
2016-10-20 13:00:00+00:00,137.74,134.9243
2020-07-24 02:00:00+00:00,49.55,49.317238
2016-07-05 16:00:00+00:00,119.200005,121.55547
2017-04-02 13:00:00+00:00,122.920006,126.539444
2016-09-06 16:00:00+00:00,124.96,123.039024
2014-09-07 09:00:00+00:00,71.57001,73.89415
2015-08-11 17:00:00+00:00,141.65001,147.0585
2018-04-23 16:00:00+00:00,124.409996,123.82589
2015-02-16 07:00:00+00:00,55.07,67.8595
2017-03-24 01:00:00+00:00,59.100002,62.11662
2020-02-14 08:00:00+00:00,53.07,52.35414
2018-08-16 04:00:00+00:00,83.37,81.88558
2014-11-10 21:00:00+00:00,75.12,81.75962
2020-06-28 06:00:00+00:00,37.6,35.635384
2018-06-25 08:00:00+00:00,78.46,82.007355
2017-05-05 12:00:00+00:00,121.840004,124.26758
2015-09-05 22:00:00+00:00,64.93,65.82303
2018-10-22 14:00:00+00:00,136.74,143.60622
2016-12-09 20:00:00+00:00,156.16,156.00322
2017-02-25 17:00:00+00:00,131.26,127.04141
2017-05-03 14:00:00+00:00,120.89,122.62903
2019-09-16 14:00:00+00:00,118.42,120.22862
2016-08-23 04:00:00+00:00,49.289997,54.41013
2018-01-01 21:00:00+00:00,89.01,88.0069
2015-09-10 05:00:00+00:00,64.16,68.424644
2015-05-01 23:00:00+00:00,76.68,56.356113
2019-11-09 23:00:00+00:00,61.22,62.469795
2019-05-11 12:00:00+00:00,119.54001,123.39723
2016-09-03 00:00:00+00:00,50.3,53.886215
2015-08-17 08:00:00+00:00,80.840004,84.41565
2020-06-11 09:00:00+00:00,46.6,44.62966
2017-06-12 02:00:00+00:00,57.989998,62.179115
2018-10-22 19:00:00+00:00,159.77,157.5336
2020-02-26 15:00:00+00:00,108.19,105.51877
2017-02-05 07:00:00+00:00,57.44,65.03069
2014-06-30 04:00:00+00:00,59.350002,56.934235
2016-05-31 03:00:00+00:00,57.88,60.165134
2018-04-26 21:00:00+00:00,57.53,64.15926
2016-06-02 01:00:00+00:00,50.78,54.282894
2014-11-14 00:00:00+00:00,50.46,50.21298
2016-01-15 21:00:00+00:00,69.020004,64.159256
2017-10-25 02:00:00+00:00,59.62,60.299633
2015-02-14 14:00:00+00:00,105.350006,109.18169
2015-11-22 18:00:00+00:00,157.27,158.78172
2015-12-13 16:00:00+00:00,147.87,142.98886
2017-10-30 07:00:00+00:00,80.100006,79.45367
2014-06-06 17:00:00+00:00,142.73,138.65721
2020-04-15 21:00:00+00:00,29.279999,29.54762
2016-10-10 12:00:00+00:00,143.74,142.19391
2017-10-10 17:00:00+00:00,147.31,148.18819
2017-05-29 14:00:00+00:00,130.7,129.78456
2018-05-24 15:00:00+00:00,142.84,140.28607
2019-06-16 17:00:00+00:00,122.509995,120.26677
2016-10-22 13:00:00+00:00,127.829994,130.15164
2016-08-12 04:00:00+00:00,56.02,56.36241
2018-10-23 12:00:00+00:00,151.13,151.855
2016-07-06 23:00:00+00:00,47.219997,48.709236
2017-09-13 20:00:00+00:00,135.19,135.10056
2018-10-12 04:00:00+00:00,74.93,78.673416
2018-05-24 02:00:00+00:00,75.43001,81.98023
2015-07-06 19:00:00+00:00,156.44,158.33733
2015-09-06 20:00:00+00:00,134.57,130.09743
2015-02-11 06:00:00+00:00,76.06,73.81272
2014-07-08 22:00:00+00:00,65.04,60.801044
2018-09-16 13:00:00+00:00,156.51001,152.00789
2017-07-11 21:00:00+00:00,68.19,67.40227
2015-06-07 06:00:00+00:00,65.130005,64.25202
2019-04-19 09:00:00+00:00,67.770004,69.44338
2019-08-17 19:00:00+00:00,124.590004,127.026115
2015-06-16 23:00:00+00:00,73.090004,74.173546
2018-10-10 08:00:00+00:00,92.090004,93.490364
2015-02-26 14:00:00+00:00,116.37,111.860085
2018-12-22 09:00:00+00:00,80.45,79.11091
2016-11-14 23:00:00+00:00,77.56,68.9326
2018-06-17 08:00:00+00:00,75.01,75.64073
2014-10-01 12:00:00+00:00,134.15,137.67116
2019-04-10 08:00:00+00:00,65.46,65.428894
2019-05-05 03:00:00+00:00,38.93,42.260334
2016-02-18 03:00:00+00:00,23.1,26.368208
2020-01-23 08:00:00+00:00,57.78,60.91636
2019-07-15 09:00:00+00:00,68.380005,70.955475
2016-12-25 19:00:00+00:00,156.84,155.84892
2016-03-07 06:00:00+00:00,50.069996,58.385666
2019-12-31 20:00:00+00:00,132.33,135.43147
2015-08-17 16:00:00+00:00,149.76,145.36604
2015-06-04 08:00:00+00:00,77.33,82.14667
2014-10-05 08:00:00+00:00,52.44,55.161526
2016-01-29 05:00:00+00:00,50.579998,51.824238
2019-09-27 20:00:00+00:00,132.74,133.2386
2019-02-22 16:00:00+00:00,134.65001,135.75955
2014-12-21 04:00:00+00:00,23.66,20.997347
2015-03-04 08:00:00+00:00,72.659996,71.94081
2017-04-12 08:00:00+00:00,58.45,59.522705
2018-02-25 02:00:00+00:00,59.61,60.26912
2016-12-02 21:00:00+00:00,77.270004,79.51487
2015-03-20 10:00:00+00:00,64.91,64.94083
2017-01-25 19:00:00+00:00,165.18001,170.17036
2018-04-24 18:00:00+00:00,130.06999,131.79932
2018-12-06 05:00:00+00:00,69.630005,72.410416
2014-06-10 09:00:00+00:00,75.310005,74.282585
2014-11-22 09:00:00+00:00,71.56,73.27495
2016-07-22 23:00:00+00:00,63.190002,60.16853
2019-07-28 01:00:00+00:00,59.0,58.89702
2018-09-14 05:00:00+00:00,88.83,96.62429
2018-01-21 22:00:00+00:00,77.18,78.19902
2019-01-14 06:00:00+00:00,87.15,87.66079
2019-10-24 18:00:00+00:00,141.39,140.92903
2019-03-17 16:00:00+00:00,123.74,121.771805
2016-05-27 19:00:00+00:00,120.53001,122.56935
2015-05-01 01:00:00+00:00,45.28,46.341553
2015-08-12 10:00:00+00:00,84.98,85.38652
2017-06-02 15:00:00+00:00,132.84999,131.83075
2017-11-21 01:00:00+00:00,76.92,84.18536
2019-12-23 12:00:00+00:00,116.520004,115.651764
2019-02-17 15:00:00+00:00,129.36,133.53802
2016-05-16 02:00:00+00:00,34.97,44.339607
2017-03-05 06:00:00+00:00,36.8,39.9674
2015-10-20 23:00:00+00:00,51.62,53.867085
2019-11-12 01:00:00+00:00,61.820004,65.27742
2017-01-03 10:00:00+00:00,92.1,90.59172
2018-08-24 00:00:00+00:00,76.740005,78.91788
2016-12-26 13:00:00+00:00,146.91,153.06075
2019-12-21 13:00:00+00:00,109.24,112.74752
2019-11-22 07:00:00+00:00,66.47,64.86602
2016-08-18 10:00:00+00:00,54.63,57.682198
2014-06-05 22:00:00+00:00,74.46001,72.61661
2017-11-28 02:00:00+00:00,79.65,84.93387
2015-03-16 07:00:00+00:00,79.450005,73.1557
2018-11-15 14:00:00+00:00,152.81,150.58714
2016-05-10 18:00:00+00:00,117.0,115.223625
2020-01-23 06:00:00+00:00,58.14,54.63802
2017-03-05 01:00:00+00:00,45.679996,44.12957
2019-03-10 21:00:00+00:00,64.74,63.637966
2018-09-08 03:00:00+00:00,85.65,85.574646
2015-01-04 23:00:00+00:00,64.880005,71.9011
2018-09-14 17:00:00+00:00,157.84999,163.55537
2020-07-07 13:00:00+00:00,112.0,111.58662
2016-04-05 02:00:00+00:00,26.939999,25.181282
2016-10-08 15:00:00+00:00,122.61001,120.848366
2020-05-23 16:00:00+00:00,101.100006,102.24251
2015-05-05 23:00:00+00:00,66.44,78.680176
2019-07-31 06:00:00+00:00,64.200005,67.1527
2015-09-11 21:00:00+00:00,58.260002,61.043255
2014-09-05 12:00:00+00:00,152.77,152.39671
2018-04-03 13:00:00+00:00,130.53,127.145775
2014-04-17 05:00:00+00:00,56.3,57.77757
2017-02-09 20:00:00+00:00,155.76,153.88612
