datetime,y_test,y_pred
2020-07-01 16:00:00+00:00,118.05,120.36954
2020-07-01 17:00:00+00:00,119.97,122.83416
2020-07-01 18:00:00+00:00,120.15001,120.16758
2020-07-01 19:00:00+00:00,119.770004,120.26843
2020-07-01 20:00:00+00:00,121.670006,120.75142
2020-07-01 21:00:00+00:00,52.71,52.52967
2020-07-01 22:00:00+00:00,51.8,54.3825
2020-07-01 23:00:00+00:00,50.5,51.23016
2020-07-02 00:00:00+00:00,45.45,47.188473
2020-07-02 01:00:00+00:00,45.86,46.32403
2020-07-02 02:00:00+00:00,45.789997,46.683773
2020-07-02 03:00:00+00:00,46.519997,49.110157
2020-07-02 04:00:00+00:00,47.219997,52.16368
2020-07-02 05:00:00+00:00,52.41,52.239452
2020-07-02 06:00:00+00:00,51.74,52.395073
2020-07-02 07:00:00+00:00,52.17,53.07796
2020-07-02 08:00:00+00:00,51.12,53.814137
2020-07-02 09:00:00+00:00,51.68,53.65549
2020-07-02 10:00:00+00:00,52.589996,53.14981
2020-07-02 11:00:00+00:00,118.36001,120.23762
2020-07-02 12:00:00+00:00,118.240005,120.328735
2020-07-02 13:00:00+00:00,118.020004,120.69448
2020-07-02 14:00:00+00:00,117.90001,119.38042
2020-07-02 15:00:00+00:00,117.95,119.34144
2020-07-02 16:00:00+00:00,119.24,119.00359
2020-07-02 17:00:00+00:00,120.35,119.64783
2020-07-02 18:00:00+00:00,122.15,119.56792
2020-07-02 19:00:00+00:00,122.72,120.53515
2020-07-02 20:00:00+00:00,122.58001,120.116196
2020-07-02 21:00:00+00:00,53.43,49.38814
2020-07-02 22:00:00+00:00,51.36,50.243725
2020-07-02 23:00:00+00:00,46.129997,48.863686
2020-07-03 00:00:00+00:00,49.879997,40.74722
2020-07-03 01:00:00+00:00,48.84,39.93174
2020-07-03 02:00:00+00:00,49.55,40.4982
2020-07-03 03:00:00+00:00,49.82,41.59152
2020-07-03 04:00:00+00:00,48.7,47.425587
2020-07-03 05:00:00+00:00,51.5,50.65832
2020-07-03 06:00:00+00:00,53.11,49.502045
2020-07-03 07:00:00+00:00,53.519997,47.71335
2020-07-03 08:00:00+00:00,54.02,47.322968
2020-07-03 09:00:00+00:00,55.18,48.527588
2020-07-03 10:00:00+00:00,56.04,47.39837
2020-07-03 11:00:00+00:00,123.39,117.24922
2020-07-03 12:00:00+00:00,121.409996,116.53041
2020-07-03 13:00:00+00:00,119.76,115.18001
2020-07-03 14:00:00+00:00,119.46999,114.85998
2020-07-03 15:00:00+00:00,120.490005,114.89164
2020-07-03 16:00:00+00:00,120.55,115.10389
2020-07-03 17:00:00+00:00,122.01001,114.56561
2020-07-03 18:00:00+00:00,123.2,115.39908
2020-07-03 19:00:00+00:00,124.08,116.598015
2020-07-03 20:00:00+00:00,123.079994,116.06688
2020-07-03 21:00:00+00:00,54.420002,44.059296
2020-07-03 22:00:00+00:00,49.739998,43.598415
2020-07-03 23:00:00+00:00,43.54,41.414627
2020-07-04 00:00:00+00:00,42.12,43.62218
2020-07-04 01:00:00+00:00,40.87,42.261604
2020-07-04 02:00:00+00:00,40.949997,42.013184
2020-07-04 03:00:00+00:00,40.91,43.94036
2020-07-04 04:00:00+00:00,40.489998,45.45796
2020-07-04 05:00:00+00:00,40.35,47.20953
2020-07-04 06:00:00+00:00,41.73,48.038425
2020-07-04 07:00:00+00:00,43.46,46.500114
2020-07-04 08:00:00+00:00,41.87,46.34196
2020-07-04 09:00:00+00:00,43.739998,46.777916
2020-07-04 10:00:00+00:00,46.23,47.411274
2020-07-04 11:00:00+00:00,112.990005,117.178
2020-07-04 12:00:00+00:00,109.450005,116.37019
2020-07-04 13:00:00+00:00,106.07,114.864
2020-07-04 14:00:00+00:00,105.99,113.95331
2020-07-04 15:00:00+00:00,108.74999,113.966385
2020-07-04 16:00:00+00:00,114.34,114.02279
2020-07-04 17:00:00+00:00,116.09,114.22997
2020-07-04 18:00:00+00:00,115.950005,114.79022
2020-07-04 19:00:00+00:00,115.399994,117.77324
2020-07-04 20:00:00+00:00,114.65,117.776436
2020-07-04 21:00:00+00:00,45.199997,46.197422
2020-07-04 22:00:00+00:00,42.23,45.428635
2020-07-04 23:00:00+00:00,39.36,42.330524
2020-07-05 00:00:00+00:00,38.53,39.53538
2020-07-05 01:00:00+00:00,39.09,38.5033
2020-07-05 02:00:00+00:00,38.679996,38.384407
2020-07-05 03:00:00+00:00,39.2,38.319317
2020-07-05 04:00:00+00:00,38.82,38.49203
2020-07-05 05:00:00+00:00,38.499996,38.83481
2020-07-05 06:00:00+00:00,38.89,39.04817
2020-07-05 07:00:00+00:00,40.33,38.500957
2020-07-05 08:00:00+00:00,39.229996,38.805202
2020-07-05 09:00:00+00:00,39.28,39.240044
2020-07-05 10:00:00+00:00,39.42,40.349693
2020-07-05 11:00:00+00:00,103.86,109.0582
2020-07-05 12:00:00+00:00,102.47,108.5752
2020-07-05 13:00:00+00:00,99.87,108.25202
2020-07-05 14:00:00+00:00,99.53,108.024666
2020-07-05 15:00:00+00:00,101.700005,108.86423
2020-07-05 16:00:00+00:00,103.72,111.09149
2020-07-05 17:00:00+00:00,104.81,112.99734
2020-07-05 18:00:00+00:00,111.810005,115.31713
2020-07-05 19:00:00+00:00,112.87,118.05921
2020-07-05 20:00:00+00:00,116.22,121.64279
2020-07-05 21:00:00+00:00,46.739998,48.938824
2020-07-05 22:00:00+00:00,42.079998,47.060833
2020-07-05 23:00:00+00:00,40.6,41.34087
2020-07-06 00:00:00+00:00,40.25,38.697926
2020-07-06 01:00:00+00:00,39.17,37.337696
2020-07-06 02:00:00+00:00,38.379997,38.25302
2020-07-06 03:00:00+00:00,39.269997,40.870007
2020-07-06 04:00:00+00:00,46.269997,51.232132
2020-07-06 05:00:00+00:00,51.11,55.37603
2020-07-06 06:00:00+00:00,51.96,56.216454
2020-07-06 07:00:00+00:00,52.149998,54.929153
2020-07-06 08:00:00+00:00,51.609997,55.334705
2020-07-06 09:00:00+00:00,51.52,57.12218
2020-07-06 10:00:00+00:00,51.35,55.398365
2020-07-06 11:00:00+00:00,116.03001,124.5016
2020-07-06 12:00:00+00:00,114.32,124.233376
2020-07-06 13:00:00+00:00,113.51,123.23617
2020-07-06 14:00:00+00:00,114.06999,122.70883
2020-07-06 15:00:00+00:00,116.09,122.79306
2020-07-06 16:00:00+00:00,116.63,122.63152
2020-07-06 17:00:00+00:00,115.850006,123.276665
2020-07-06 18:00:00+00:00,117.14001,123.25717
2020-07-06 19:00:00+00:00,118.170006,125.06864
2020-07-06 20:00:00+00:00,117.77,124.30378
2020-07-06 21:00:00+00:00,46.2,54.81398
2020-07-06 22:00:00+00:00,42.71,57.181545
2020-07-06 23:00:00+00:00,39.53,49.789288
2020-07-07 00:00:00+00:00,39.789997,45.55555
2020-07-07 01:00:00+00:00,40.359997,42.527584
2020-07-07 02:00:00+00:00,39.979996,44.351315
2020-07-07 03:00:00+00:00,40.21,48.2742
2020-07-07 04:00:00+00:00,42.21,51.998142
2020-07-07 05:00:00+00:00,48.14,52.687366
2020-07-07 06:00:00+00:00,51.16,52.928574
2020-07-07 07:00:00+00:00,51.13,52.60363
2020-07-07 08:00:00+00:00,49.23,52.540092
2020-07-07 09:00:00+00:00,45.969997,51.233837
2020-07-07 10:00:00+00:00,47.36,51.3954
2020-07-07 11:00:00+00:00,112.88999,119.06555
2020-07-07 12:00:00+00:00,111.149994,117.82111
2020-07-07 13:00:00+00:00,110.450005,117.30816
2020-07-07 14:00:00+00:00,109.270004,116.69623
2020-07-07 15:00:00+00:00,114.17999,116.78613
2020-07-07 16:00:00+00:00,117.25001,116.65109
2020-07-07 17:00:00+00:00,118.350006,116.70491
2020-07-07 18:00:00+00:00,118.770004,116.660614
2020-07-07 19:00:00+00:00,118.75,117.89392
2020-07-07 20:00:00+00:00,117.68001,118.049675
2020-07-07 21:00:00+00:00,46.059998,49.085144
2020-07-07 22:00:00+00:00,45.76,50.831837
2020-07-07 23:00:00+00:00,41.829998,49.373383
2020-07-08 00:00:00+00:00,41.109997,40.124565
2020-07-08 01:00:00+00:00,41.6,38.080982
2020-07-08 02:00:00+00:00,43.429996,38.470894
2020-07-08 03:00:00+00:00,43.28,39.182487
2020-07-08 04:00:00+00:00,45.06,41.21846
2020-07-08 05:00:00+00:00,45.199997,45.346676
2020-07-08 06:00:00+00:00,47.17,46.542984
2020-07-08 07:00:00+00:00,46.269997,45.769566
2020-07-08 08:00:00+00:00,46.069996,46.183147
2020-07-08 09:00:00+00:00,48.1,47.474133
2020-07-08 10:00:00+00:00,49.329998,47.9954
2020-07-08 11:00:00+00:00,116.06,115.88381
2020-07-08 12:00:00+00:00,115.61,116.08477
2020-07-08 13:00:00+00:00,113.25,116.09917
2020-07-08 14:00:00+00:00,109.92999,115.95463
2020-07-08 15:00:00+00:00,109.509995,116.016624
2020-07-08 16:00:00+00:00,116.33,115.36302
2020-07-08 17:00:00+00:00,120.490005,114.8874
2020-07-08 18:00:00+00:00,121.36001,115.791954
2020-07-08 19:00:00+00:00,120.38,117.346146
2020-07-08 20:00:00+00:00,119.8,115.617134
2020-07-08 21:00:00+00:00,48.239998,45.159184
2020-07-08 22:00:00+00:00,49.929996,46.313316
2020-07-08 23:00:00+00:00,48.239998,42.972363
2020-07-09 00:00:00+00:00,42.55,47.20223
2020-07-09 01:00:00+00:00,42.269997,44.683414
2020-07-09 02:00:00+00:00,42.069996,43.39131
2020-07-09 03:00:00+00:00,42.18,44.870422
2020-07-09 04:00:00+00:00,43.329998,49.386234
2020-07-09 05:00:00+00:00,48.829998,50.29402
2020-07-09 06:00:00+00:00,49.21,50.04167
2020-07-09 07:00:00+00:00,48.989998,50.20142
2020-07-09 08:00:00+00:00,47.09,50.312458
2020-07-09 09:00:00+00:00,46.69,50.800255
2020-07-09 10:00:00+00:00,49.04,50.800365
2020-07-09 11:00:00+00:00,115.700005,120.378624
2020-07-09 12:00:00+00:00,114.85,119.66112
2020-07-09 13:00:00+00:00,112.54001,118.60807
2020-07-09 14:00:00+00:00,112.57,118.72742
2020-07-09 15:00:00+00:00,116.4,119.09534
2020-07-09 16:00:00+00:00,119.71,118.61895
2020-07-09 17:00:00+00:00,120.9,118.36399
2020-07-09 18:00:00+00:00,124.48001,119.05315
2020-07-09 19:00:00+00:00,121.25001,120.20019
2020-07-09 20:00:00+00:00,119.29,119.638
2020-07-09 21:00:00+00:00,48.35,48.419937
2020-07-09 22:00:00+00:00,50.39,48.914345
2020-07-09 23:00:00+00:00,44.12,48.48542
2020-07-10 00:00:00+00:00,40.769997,41.32177
2020-07-10 01:00:00+00:00,41.28,39.583107
2020-07-10 02:00:00+00:00,42.18,40.166008
2020-07-10 03:00:00+00:00,44.34,41.226715
2020-07-10 04:00:00+00:00,47.289997,44.804962
2020-07-10 05:00:00+00:00,50.6,49.334793
2020-07-10 06:00:00+00:00,49.699997,51.134853
2020-07-10 07:00:00+00:00,50.2,50.952984
2020-07-10 08:00:00+00:00,48.76,50.65904
2020-07-10 09:00:00+00:00,49.359997,51.39432
2020-07-10 10:00:00+00:00,52.21,51.8525
2020-07-10 11:00:00+00:00,117.68001,119.33027
2020-07-10 12:00:00+00:00,116.600006,118.89531
2020-07-10 13:00:00+00:00,113.189995,118.64267
2020-07-10 14:00:00+00:00,115.19,118.201935
2020-07-10 15:00:00+00:00,116.71,118.33656
2020-07-10 16:00:00+00:00,121.130005,118.328476
2020-07-10 17:00:00+00:00,122.22,118.30386
2020-07-10 18:00:00+00:00,125.509995,119.02495
2020-07-10 19:00:00+00:00,122.490005,120.12417
2020-07-10 20:00:00+00:00,120.62,117.9316
2020-07-10 21:00:00+00:00,51.69,49.782543
2020-07-10 22:00:00+00:00,51.289997,46.16371
2020-07-10 23:00:00+00:00,52.07,42.83007
2020-07-11 00:00:00+00:00,51.35,44.52222
2020-07-11 01:00:00+00:00,50.28,43.972347
2020-07-11 02:00:00+00:00,50.739998,43.68591
2020-07-11 03:00:00+00:00,50.309998,44.37466
2020-07-11 04:00:00+00:00,48.86,45.995827
2020-07-11 05:00:00+00:00,48.87,47.86372
2020-07-11 06:00:00+00:00,45.04,48.93013
2020-07-11 07:00:00+00:00,48.989998,49.20305
2020-07-11 08:00:00+00:00,48.01,50.23276
2020-07-11 09:00:00+00:00,45.909996,50.478218
2020-07-11 10:00:00+00:00,47.1,48.69203
2020-07-11 11:00:00+00:00,108.840004,117.96771
2020-07-11 12:00:00+00:00,106.29,118.78114
2020-07-11 13:00:00+00:00,108.090004,118.66337
2020-07-11 14:00:00+00:00,105.770004,117.7133
2020-07-11 15:00:00+00:00,109.63,117.38918
2020-07-11 16:00:00+00:00,115.1,117.928604
2020-07-11 17:00:00+00:00,118.479996,118.31732
2020-07-11 18:00:00+00:00,119.39001,119.59761
2020-07-11 19:00:00+00:00,119.19,120.32818
2020-07-11 20:00:00+00:00,119.29,119.74787
2020-07-11 21:00:00+00:00,51.859997,48.877472
2020-07-11 22:00:00+00:00,52.539997,47.82015
2020-07-11 23:00:00+00:00,52.3,43.626675
2020-07-12 00:00:00+00:00,50.489998,47.49431
2020-07-12 01:00:00+00:00,49.87,46.9638
2020-07-12 02:00:00+00:00,44.52,46.94086
2020-07-12 03:00:00+00:00,50.01,47.517628
2020-07-12 04:00:00+00:00,43.94,47.890236
2020-07-12 05:00:00+00:00,45.65,48.121258
2020-07-12 06:00:00+00:00,43.55,48.118885
2020-07-12 07:00:00+00:00,42.73,49.21404
2020-07-12 08:00:00+00:00,41.14,50.208603
2020-07-12 09:00:00+00:00,40.98,50.2339
2020-07-12 10:00:00+00:00,41.71,49.840622
2020-07-12 11:00:00+00:00,106.490005,117.7256
2020-07-12 12:00:00+00:00,106.26,117.29361
2020-07-12 13:00:00+00:00,105.71,116.367584
2020-07-12 14:00:00+00:00,105.48,116.13365
2020-07-12 15:00:00+00:00,106.26999,115.607025
2020-07-12 16:00:00+00:00,111.57,115.67045
2020-07-12 17:00:00+00:00,118.28999,115.65928
2020-07-12 18:00:00+00:00,118.95,119.73001
2020-07-12 19:00:00+00:00,120.43,120.82406
2020-07-12 20:00:00+00:00,120.78001,120.52741
2020-07-12 21:00:00+00:00,52.219997,51.672314
2020-07-12 22:00:00+00:00,45.699997,51.61107
2020-07-12 23:00:00+00:00,41.03,49.43545
2020-07-13 00:00:00+00:00,40.21,39.728767
2020-07-13 01:00:00+00:00,40.41,39.711903
2020-07-13 02:00:00+00:00,40.379997,40.322876
2020-07-13 03:00:00+00:00,40.89,41.588917
2020-07-13 04:00:00+00:00,48.729996,46.16673
2020-07-13 05:00:00+00:00,50.59,49.49055
2020-07-13 06:00:00+00:00,51.21,52.503857
2020-07-13 07:00:00+00:00,51.649998,53.942154
2020-07-13 08:00:00+00:00,50.85,55.775593
2020-07-13 09:00:00+00:00,49.21,56.23331
2020-07-13 10:00:00+00:00,51.989998,52.762318
2020-07-13 11:00:00+00:00,117.729996,119.818855
2020-07-13 12:00:00+00:00,117.2,119.44398
2020-07-13 13:00:00+00:00,116.009995,118.38076
2020-07-13 14:00:00+00:00,116.340004,117.68356
2020-07-13 15:00:00+00:00,118.67,117.666794
2020-07-13 16:00:00+00:00,119.32,117.085365
2020-07-13 17:00:00+00:00,119.68,117.23218
2020-07-13 18:00:00+00:00,120.51,120.0022
2020-07-13 19:00:00+00:00,120.600006,122.018616
2020-07-13 20:00:00+00:00,119.350006,120.83071
2020-07-13 21:00:00+00:00,48.909996,49.83843
2020-07-13 22:00:00+00:00,51.6,50.636875
2020-07-13 23:00:00+00:00,44.609997,44.71078
2020-07-14 00:00:00+00:00,42.95,44.143013
2020-07-14 01:00:00+00:00,41.12,41.91264
2020-07-14 02:00:00+00:00,40.789997,43.32714
2020-07-14 03:00:00+00:00,42.99,44.147903
2020-07-14 04:00:00+00:00,47.629997,45.809002
2020-07-14 05:00:00+00:00,50.48,48.794735
2020-07-14 06:00:00+00:00,50.78,50.68769
2020-07-14 07:00:00+00:00,51.989998,48.726463
2020-07-14 08:00:00+00:00,52.079998,49.77302
2020-07-14 09:00:00+00:00,51.12,51.106876
2020-07-14 10:00:00+00:00,52.179996,54.894684
2020-07-14 11:00:00+00:00,118.060005,122.71907
2020-07-14 12:00:00+00:00,116.03001,122.65286
2020-07-14 13:00:00+00:00,115.65,122.33505
2020-07-14 14:00:00+00:00,115.5,121.87806
2020-07-14 15:00:00+00:00,115.96001,126.02892
2020-07-14 16:00:00+00:00,118.32001,125.03474
2020-07-14 17:00:00+00:00,119.37,122.70482
2020-07-14 18:00:00+00:00,121.34,121.4338
2020-07-14 19:00:00+00:00,122.08,122.08224
2020-07-14 20:00:00+00:00,120.600006,121.04008
2020-07-14 21:00:00+00:00,51.969997,52.785603
2020-07-14 22:00:00+00:00,51.26,52.13415
2020-07-14 23:00:00+00:00,48.78,48.82034
2020-07-15 00:00:00+00:00,44.5,49.225807
2020-07-15 01:00:00+00:00,44.05,46.71672
2020-07-15 02:00:00+00:00,42.67,50.34304
2020-07-15 03:00:00+00:00,43.11,53.388714
2020-07-15 04:00:00+00:00,47.0,57.14727
2020-07-15 05:00:00+00:00,51.09,61.161713
2020-07-15 06:00:00+00:00,52.399998,60.73652
2020-07-15 07:00:00+00:00,53.43,60.013813
2020-07-15 08:00:00+00:00,52.870003,59.464638
2020-07-15 09:00:00+00:00,52.62,58.221153
2020-07-15 10:00:00+00:00,52.649998,62.298935
2020-07-15 11:00:00+00:00,118.350006,126.95777
2020-07-15 12:00:00+00:00,117.490005,123.31593
2020-07-15 13:00:00+00:00,115.810005,123.20005
2020-07-15 14:00:00+00:00,115.42999,123.86362
2020-07-15 15:00:00+00:00,115.920006,123.64858
2020-07-15 16:00:00+00:00,116.72,123.15404
2020-07-15 17:00:00+00:00,118.85999,123.093185
2020-07-15 18:00:00+00:00,121.28001,125.70325
2020-07-15 19:00:00+00:00,123.46,127.7168
2020-07-15 20:00:00+00:00,122.52,126.36391
2020-07-15 21:00:00+00:00,54.17,58.418076
2020-07-15 22:00:00+00:00,53.230003,60.593884
2020-07-15 23:00:00+00:00,51.859997,55.192654
2020-07-16 00:00:00+00:00,49.699997,41.91705
2020-07-16 01:00:00+00:00,48.949997,40.95451
2020-07-16 02:00:00+00:00,48.76,40.94199
2020-07-16 03:00:00+00:00,50.02,41.501484
2020-07-16 04:00:00+00:00,46.539997,42.838985
2020-07-16 05:00:00+00:00,52.55,47.3862
2020-07-16 06:00:00+00:00,52.539997,49.915966
2020-07-16 07:00:00+00:00,53.05,49.79531
2020-07-16 08:00:00+00:00,52.28,50.79246
2020-07-16 09:00:00+00:00,50.739998,51.622345
2020-07-16 10:00:00+00:00,52.84,50.839417
2020-07-16 11:00:00+00:00,118.57,118.73459
2020-07-16 12:00:00+00:00,116.600006,117.33647
2020-07-16 13:00:00+00:00,114.73,116.42681
2020-07-16 14:00:00+00:00,115.53,115.84084
2020-07-16 15:00:00+00:00,118.83,115.65677
2020-07-16 16:00:00+00:00,119.61001,116.033745
2020-07-16 17:00:00+00:00,120.35,116.66804
2020-07-16 18:00:00+00:00,121.939995,117.18703
2020-07-16 19:00:00+00:00,122.36,117.90042
2020-07-16 20:00:00+00:00,120.520004,117.79224
2020-07-16 21:00:00+00:00,53.550003,47.756744
2020-07-16 22:00:00+00:00,44.76,46.05777
2020-07-16 23:00:00+00:00,43.34,43.456577
2020-07-17 00:00:00+00:00,42.24,36.309525
2020-07-17 01:00:00+00:00,41.809998,35.34769
2020-07-17 02:00:00+00:00,41.719997,35.10037
2020-07-17 03:00:00+00:00,43.8,34.817936
2020-07-17 04:00:00+00:00,45.909996,35.09428
2020-07-17 05:00:00+00:00,47.35,35.94302
2020-07-17 06:00:00+00:00,50.269997,36.88123
2020-07-17 07:00:00+00:00,51.73,38.00608
2020-07-17 08:00:00+00:00,51.999996,39.29337
2020-07-17 09:00:00+00:00,51.11,40.182842
2020-07-17 10:00:00+00:00,51.589996,41.47264
2020-07-17 11:00:00+00:00,115.82,112.834435
2020-07-17 12:00:00+00:00,114.090004,111.97721
2020-07-17 13:00:00+00:00,113.68001,111.688416
2020-07-17 14:00:00+00:00,114.61,111.68477
2020-07-17 15:00:00+00:00,112.56,111.54194
2020-07-17 16:00:00+00:00,112.53,111.77707
2020-07-17 17:00:00+00:00,114.39,112.223625
2020-07-17 18:00:00+00:00,117.909996,113.05704
2020-07-17 19:00:00+00:00,119.9,114.64188
2020-07-17 20:00:00+00:00,118.0,112.95179
2020-07-17 21:00:00+00:00,46.98,41.08044
2020-07-17 22:00:00+00:00,51.7,41.55067
2020-07-17 23:00:00+00:00,49.1,39.80072
2020-07-18 00:00:00+00:00,44.12,41.141094
2020-07-18 01:00:00+00:00,43.51,39.17712
2020-07-18 02:00:00+00:00,43.12,40.18207
2020-07-18 03:00:00+00:00,42.26,40.32094
2020-07-18 04:00:00+00:00,42.16,40.73992
2020-07-18 05:00:00+00:00,42.449997,43.105774
2020-07-18 06:00:00+00:00,43.239998,43.029045
2020-07-18 07:00:00+00:00,43.229996,43.038994
2020-07-18 08:00:00+00:00,41.37,45.094566
2020-07-18 09:00:00+00:00,40.92,46.967796
2020-07-18 10:00:00+00:00,40.729996,48.59007
2020-07-18 11:00:00+00:00,104.86,115.88953
2020-07-18 12:00:00+00:00,103.9,114.93208
2020-07-18 13:00:00+00:00,102.96001,113.36654
2020-07-18 14:00:00+00:00,104.33,113.32691
2020-07-18 15:00:00+00:00,105.869995,114.32498
2020-07-18 16:00:00+00:00,105.840004,115.42026
2020-07-18 17:00:00+00:00,109.8,116.93558
2020-07-18 18:00:00+00:00,117.94,119.74506
2020-07-18 19:00:00+00:00,117.96,122.49005
2020-07-18 20:00:00+00:00,117.61,121.160255
2020-07-18 21:00:00+00:00,45.75,48.78154
2020-07-18 22:00:00+00:00,45.539997,48.94141
2020-07-18 23:00:00+00:00,41.519997,44.777023
2020-07-19 00:00:00+00:00,40.789997,43.680573
2020-07-19 01:00:00+00:00,40.03,41.65309
2020-07-19 02:00:00+00:00,39.71,41.709946
2020-07-19 03:00:00+00:00,39.07,41.525307
2020-07-19 04:00:00+00:00,38.329998,40.478523
2020-07-19 05:00:00+00:00,38.399998,41.519253
2020-07-19 06:00:00+00:00,39.969997,42.05387
2020-07-19 07:00:00+00:00,39.899998,42.669266
2020-07-19 08:00:00+00:00,36.34,41.61737
2020-07-19 09:00:00+00:00,34.62,42.68672
2020-07-19 10:00:00+00:00,35.57,43.610447
2020-07-19 11:00:00+00:00,98.46001,112.369644
2020-07-19 12:00:00+00:00,104.55,111.10689
2020-07-19 13:00:00+00:00,100.33,110.31879
2020-07-19 14:00:00+00:00,98.61,109.76847
2020-07-19 15:00:00+00:00,105.02,110.26046
2020-07-19 16:00:00+00:00,106.18,111.399025
2020-07-19 17:00:00+00:00,115.3,114.07258
2020-07-19 18:00:00+00:00,118.49,116.394066
2020-07-19 19:00:00+00:00,118.310005,118.44464
2020-07-19 20:00:00+00:00,118.07,120.56176
2020-07-19 21:00:00+00:00,46.899998,50.626278
2020-07-19 22:00:00+00:00,47.399998,49.995903
2020-07-19 23:00:00+00:00,40.44,48.235012
2020-07-20 00:00:00+00:00,40.11,41.940483
2020-07-20 01:00:00+00:00,40.199997,40.95904
2020-07-20 02:00:00+00:00,40.39,40.749607
2020-07-20 03:00:00+00:00,42.649998,40.54146
2020-07-20 04:00:00+00:00,47.8,43.279785
2020-07-20 05:00:00+00:00,51.11,48.921333
2020-07-20 06:00:00+00:00,50.85,49.720383
2020-07-20 07:00:00+00:00,51.449997,48.82802
2020-07-20 08:00:00+00:00,50.36,48.219334
2020-07-20 09:00:00+00:00,49.39,48.675953
2020-07-20 10:00:00+00:00,49.719997,49.147713
2020-07-20 11:00:00+00:00,115.23999,116.958664
2020-07-20 12:00:00+00:00,114.630005,117.41555
2020-07-20 13:00:00+00:00,111.0,117.443504
2020-07-20 14:00:00+00:00,110.17,116.93888
2020-07-20 15:00:00+00:00,110.670006,116.91722
2020-07-20 16:00:00+00:00,110.79,117.05018
2020-07-20 17:00:00+00:00,115.03,117.11254
2020-07-20 18:00:00+00:00,118.47001,119.11512
2020-07-20 19:00:00+00:00,122.21,119.59732
2020-07-20 20:00:00+00:00,121.56,118.64912
2020-07-20 21:00:00+00:00,50.46,48.02076
2020-07-20 22:00:00+00:00,49.479996,48.331337
