datetime,y_test,y_pred
2014-05-07 03:00:00+00:00,64.94,64.92329
2020-01-26 09:00:00+00:00,45.359997,44.5696
2015-03-18 18:00:00+00:00,147.05,150.97606
2020-03-16 09:00:00+00:00,39.019997,40.965683
2018-02-09 12:00:00+00:00,126.27,128.47658
2017-03-06 07:00:00+00:00,70.78,72.11655
2016-12-19 23:00:00+00:00,85.57,87.66171
2015-12-07 03:00:00+00:00,22.82,25.066708
2019-11-18 14:00:00+00:00,121.299995,123.454025
2015-01-01 11:00:00+00:00,138.28,134.52979
2015-03-04 17:00:00+00:00,116.69001,116.67288
2017-04-06 18:00:00+00:00,134.26,134.64314
2018-01-06 03:00:00+00:00,61.67,64.01149
2016-06-07 01:00:00+00:00,52.339996,52.293438
2017-10-20 10:00:00+00:00,86.909996,89.64756
2018-03-16 14:00:00+00:00,142.26001,137.7483
2017-04-25 20:00:00+00:00,133.71,132.74535
2018-01-26 14:00:00+00:00,144.56,143.97093
2014-10-05 12:00:00+00:00,138.1,136.67914
2018-10-04 06:00:00+00:00,75.89,85.19968
2019-03-28 13:00:00+00:00,106.02,111.94894
2019-05-29 01:00:00+00:00,56.769997,59.714565
2019-04-03 04:00:00+00:00,73.94,74.742836
2019-12-22 23:00:00+00:00,42.269997,43.255764
2018-02-01 09:00:00+00:00,81.76,76.96418
2016-05-30 22:00:00+00:00,56.15,50.36632
2019-11-27 18:00:00+00:00,109.87,107.904335
2016-11-24 19:00:00+00:00,159.47,167.18628
2017-03-28 10:00:00+00:00,70.71,68.15202
2015-05-05 09:00:00+00:00,74.43,73.6696
2018-07-22 21:00:00+00:00,81.54,83.84864
2016-03-15 20:00:00+00:00,110.48999,114.86067
2020-04-18 13:00:00+00:00,89.58,93.3077
2018-10-16 11:00:00+00:00,148.61,149.92006
2018-06-08 03:00:00+00:00,74.51,73.89089
2020-02-06 19:00:00+00:00,106.63,110.662445
2020-05-18 08:00:00+00:00,43.21,43.211773
2015-10-18 16:00:00+00:00,133.93001,139.83136
2020-06-30 11:00:00+00:00,115.950005,113.1281
2019-12-19 12:00:00+00:00,118.1,110.89884
2018-03-14 12:00:00+00:00,122.490005,121.097725
2017-04-10 20:00:00+00:00,139.66,137.6888
2015-10-09 21:00:00+00:00,72.21,73.20192
2014-07-08 03:00:00+00:00,61.610004,66.79977
2015-11-11 07:00:00+00:00,86.28001,87.70777
2016-12-04 15:00:00+00:00,139.91,144.17683
2016-10-19 16:00:00+00:00,153.34,152.82207
2020-02-01 21:00:00+00:00,31.289999,32.126644
2020-07-02 18:00:00+00:00,122.15,123.75487
2016-01-25 06:00:00+00:00,64.48,62.62032
2017-07-10 12:00:00+00:00,133.98999,138.25934
2018-02-22 08:00:00+00:00,77.18,73.86972
2017-07-14 08:00:00+00:00,59.64,63.004337
2017-02-19 05:00:00+00:00,71.22,69.26199
2016-04-28 13:00:00+00:00,115.23,117.187126
2019-03-19 07:00:00+00:00,75.350006,76.56962
2020-07-02 04:00:00+00:00,47.219997,48.87574
2020-04-21 18:00:00+00:00,103.340004,107.43159
2017-05-16 03:00:00+00:00,58.020004,58.76115
2016-04-05 01:00:00+00:00,31.859999,35.212997
2016-10-19 10:00:00+00:00,79.37,81.62117
2016-11-21 02:00:00+00:00,64.560005,68.34522
2017-08-23 06:00:00+00:00,69.4,71.12455
2019-03-18 19:00:00+00:00,144.81999,144.4923
2016-08-15 13:00:00+00:00,119.18,127.06531
2017-11-19 09:00:00+00:00,74.96,72.9633
2020-01-11 15:00:00+00:00,118.020004,105.62721
2015-12-26 03:00:00+00:00,55.15,59.100204
2016-03-14 15:00:00+00:00,92.88,93.044334
2015-08-06 14:00:00+00:00,142.49,140.7824
2018-11-29 06:00:00+00:00,86.68,87.75042
2014-10-11 17:00:00+00:00,141.65001,140.02898
2016-01-19 20:00:00+00:00,141.12001,132.66112
2014-06-08 21:00:00+00:00,59.440002,57.176712
2019-06-01 10:00:00+00:00,63.69,66.01831
2018-03-30 09:00:00+00:00,68.810005,71.32708
2015-09-10 07:00:00+00:00,77.12,76.8085
2018-08-21 06:00:00+00:00,91.26,90.675995
2019-12-18 06:00:00+00:00,52.149998,58.00125
2020-02-02 16:00:00+00:00,90.78001,92.71926
2020-01-20 08:00:00+00:00,52.219997,52.577503
2018-05-22 05:00:00+00:00,68.450005,70.518105
2014-05-21 14:00:00+00:00,149.0,146.23555
2017-12-19 11:00:00+00:00,140.59999,139.37784
2020-06-10 10:00:00+00:00,50.41,52.509514
2018-02-25 23:00:00+00:00,60.059998,62.641533
2017-07-19 00:00:00+00:00,60.059998,62.01741
2020-03-27 23:00:00+00:00,29.1,34.57825
2020-02-24 08:00:00+00:00,41.699997,44.435112
2016-06-09 08:00:00+00:00,53.73,55.926186
2016-11-24 22:00:00+00:00,86.880005,88.90839
2018-01-17 07:00:00+00:00,74.92,71.12037
2015-05-06 09:00:00+00:00,74.630005,75.20969
2017-04-12 06:00:00+00:00,69.53,70.616745
2018-01-05 01:00:00+00:00,57.89,56.17039
2017-12-03 18:00:00+00:00,113.53999,112.87916
2015-08-30 05:00:00+00:00,59.34,58.611996
2015-12-03 13:00:00+00:00,132.97,136.32822
2014-08-04 02:00:00+00:00,54.99,59.268394
2015-10-04 09:00:00+00:00,48.219997,48.276684
2016-11-12 18:00:00+00:00,158.54,160.98723
2014-05-21 08:00:00+00:00,80.72,83.03332
2019-04-19 11:00:00+00:00,119.22,117.880714
2015-07-28 19:00:00+00:00,160.07,155.01614
2018-04-14 12:00:00+00:00,117.78001,121.51386
2016-06-09 15:00:00+00:00,123.98,122.61311
2014-11-21 21:00:00+00:00,78.29,80.376465
2018-07-07 18:00:00+00:00,150.72,154.63844
2015-05-30 12:00:00+00:00,155.05,153.29065
2014-07-14 18:00:00+00:00,138.05,149.09708
2018-03-17 07:00:00+00:00,71.76,73.5561
2015-08-15 08:00:00+00:00,76.47,78.35603
2018-04-06 14:00:00+00:00,123.600006,121.90844
2019-01-04 17:00:00+00:00,141.71,146.47766
2015-02-28 18:00:00+00:00,144.49,146.29633
2020-04-15 15:00:00+00:00,100.29,100.408134
2014-10-15 06:00:00+00:00,65.01,68.71666
2014-11-14 00:00:00+00:00,75.28,67.86853
2016-01-22 23:00:00+00:00,52.489998,53.036915
2016-07-07 00:00:00+00:00,54.600002,56.191032
2016-12-26 06:00:00+00:00,119.920006,98.86427
2014-05-23 08:00:00+00:00,81.73,82.82844
2019-12-10 23:00:00+00:00,57.010002,57.057083
2014-12-30 14:00:00+00:00,138.81999,144.47148
2016-03-14 00:00:00+00:00,22.89,29.051737
2019-10-30 05:00:00+00:00,52.949997,55.107346
2018-12-22 21:00:00+00:00,85.19,89.20238
2014-09-30 08:00:00+00:00,88.36,90.06616
2020-01-03 11:00:00+00:00,117.78001,115.65451
2017-09-19 01:00:00+00:00,62.829998,64.83434
2020-04-19 13:00:00+00:00,88.89,92.18797
2016-07-12 09:00:00+00:00,51.409996,56.163265
2016-06-12 17:00:00+00:00,119.16,118.007484
2016-10-04 19:00:00+00:00,149.38,153.40625
2019-06-09 16:00:00+00:00,124.259995,126.94555
2019-11-25 15:00:00+00:00,112.63,110.62554
2019-10-24 08:00:00+00:00,77.2,78.95174
2015-08-17 03:00:00+00:00,47.05,52.47705
2014-11-05 22:00:00+00:00,74.119995,74.52802
2019-11-07 01:00:00+00:00,58.74,55.077812
2016-10-14 07:00:00+00:00,85.58,80.27132
2015-05-21 14:00:00+00:00,141.1,136.5991
2018-06-30 21:00:00+00:00,84.11,86.177
2019-01-31 01:00:00+00:00,62.93,65.66025
2016-07-21 22:00:00+00:00,61.1,57.612404
2019-04-29 09:00:00+00:00,67.57,66.63081
2015-01-22 03:00:00+00:00,61.71,63.147705
2016-01-24 00:00:00+00:00,38.71,37.108147
2017-06-25 01:00:00+00:00,62.84,60.293774
2017-05-11 06:00:00+00:00,65.62,63.26411
2015-04-27 07:00:00+00:00,64.28,71.37908
2016-07-06 10:00:00+00:00,60.16,57.972115
2018-11-06 01:00:00+00:00,76.87,74.332016
2019-03-11 21:00:00+00:00,71.03,70.29393
2014-06-03 00:00:00+00:00,52.69,56.084045
2018-01-22 16:00:00+00:00,142.19,140.12796
2019-07-10 22:00:00+00:00,64.28,62.698708
2019-06-25 10:00:00+00:00,67.5,69.18209
2017-12-25 17:00:00+00:00,141.05,143.78046
2015-05-03 22:00:00+00:00,78.22,73.2889
2016-12-12 14:00:00+00:00,166.29,161.14984
2018-09-21 16:00:00+00:00,151.0,153.1805
2016-06-14 10:00:00+00:00,57.48,70.20145
2014-05-15 20:00:00+00:00,151.18001,145.69356
2019-10-26 05:00:00+00:00,42.78,43.864212
2020-05-24 00:00:00+00:00,39.0,41.8365
2018-10-07 09:00:00+00:00,80.08,82.1298
2014-04-24 02:00:00+00:00,31.070002,36.19653
2016-04-05 10:00:00+00:00,41.82,38.272266
2016-09-18 11:00:00+00:00,125.47001,129.28293
2015-08-23 07:00:00+00:00,64.81,62.379936
2017-03-02 09:00:00+00:00,62.120003,59.54874
2014-09-28 19:00:00+00:00,161.14,170.71794
2016-08-25 12:00:00+00:00,128.11,125.82731
2020-01-17 07:00:00+00:00,58.300003,59.162037
2017-03-06 05:00:00+00:00,70.95,69.280205
2015-10-05 21:00:00+00:00,67.68,66.69974
2016-05-23 05:00:00+00:00,57.699997,58.81927
2017-11-24 03:00:00+00:00,63.71,64.5293
2018-11-24 20:00:00+00:00,155.72,155.22571
2020-02-06 16:00:00+00:00,98.43,98.88338
2018-02-23 06:00:00+00:00,69.340004,72.26452
2019-03-05 15:00:00+00:00,134.48,132.20401
2016-12-26 12:00:00+00:00,181.92,183.34676
2014-08-22 05:00:00+00:00,78.44,74.99481
2015-03-03 23:00:00+00:00,40.949997,55.80472
2019-05-02 09:00:00+00:00,67.72,67.677986
2016-09-23 00:00:00+00:00,63.440006,62.340923
2017-07-01 16:00:00+00:00,126.09,128.00575
2016-01-19 21:00:00+00:00,59.26,54.71754
2019-04-30 07:00:00+00:00,67.73,67.40766
2015-12-17 00:00:00+00:00,33.23,40.63675
2015-12-09 04:00:00+00:00,24.460001,25.520473
2018-09-05 23:00:00+00:00,79.28,84.628654
2018-03-26 01:00:00+00:00,66.62,68.99497
2020-02-15 15:00:00+00:00,108.72,110.42138
2020-02-23 12:00:00+00:00,108.02,109.88333
2018-09-26 01:00:00+00:00,70.53,70.94825
2017-01-20 21:00:00+00:00,85.11,79.44419
2020-03-20 10:00:00+00:00,25.47,27.024853
2014-07-21 02:00:00+00:00,64.4,65.54358
2017-05-30 06:00:00+00:00,72.89,71.5712
2015-04-04 15:00:00+00:00,121.270004,121.14921
2016-05-25 21:00:00+00:00,51.239998,57.073368
2018-03-05 12:00:00+00:00,106.02,111.85187
2016-12-28 17:00:00+00:00,194.58,192.85034
2020-03-15 23:00:00+00:00,33.46,41.24511
2018-03-21 12:00:00+00:00,127.49,131.83638
2019-02-27 10:00:00+00:00,63.81,66.419334
2015-05-30 14:00:00+00:00,143.61,143.43285
2017-03-08 04:00:00+00:00,56.729996,56.861332
2019-09-26 19:00:00+00:00,138.79001,142.10657
2019-10-11 01:00:00+00:00,41.86,42.783318
2017-07-21 00:00:00+00:00,55.71,61.38579
2017-09-29 16:00:00+00:00,141.86,142.1904
2015-07-08 21:00:00+00:00,80.81,78.80051
2017-02-11 17:00:00+00:00,130.75,132.22694
2018-12-25 10:00:00+00:00,86.19,88.35663
2017-02-08 17:00:00+00:00,134.42,136.82779
2020-06-23 09:00:00+00:00,47.269997,48.08173
2020-05-09 12:00:00+00:00,101.33,101.33388
2018-11-28 02:00:00+00:00,69.630005,70.12158
2020-06-20 06:00:00+00:00,37.53,37.90657
2018-11-26 00:00:00+00:00,84.520004,79.517166
2016-09-07 09:00:00+00:00,66.58,66.30821
2016-09-22 16:00:00+00:00,141.42,141.94563
2015-02-10 12:00:00+00:00,144.12001,139.10762
2016-03-29 07:00:00+00:00,53.7,51.824966
2020-01-22 15:00:00+00:00,120.62,123.7288
2017-07-08 08:00:00+00:00,60.600002,66.96543
2014-10-17 07:00:00+00:00,74.96,72.0871
2015-01-08 06:00:00+00:00,61.539997,65.24177
2019-07-19 23:00:00+00:00,58.75,60.906948
2016-12-25 00:00:00+00:00,100.93001,94.193054
2019-03-06 03:00:00+00:00,70.57,65.67331
2018-06-24 07:00:00+00:00,74.990005,75.30396
2019-04-10 21:00:00+00:00,47.92,55.622623
2019-11-23 17:00:00+00:00,76.770004,82.34114
2017-04-22 22:00:00+00:00,58.75,64.16016
2019-02-06 17:00:00+00:00,122.770004,121.67325
2017-03-22 22:00:00+00:00,56.0,58.585625
2017-11-09 03:00:00+00:00,72.950005,75.502014
2014-10-01 14:00:00+00:00,151.75,155.53055
2016-09-19 02:00:00+00:00,66.54,63.3181
2017-02-27 04:00:00+00:00,59.02,58.820457
2016-10-08 18:00:00+00:00,147.39,149.02896
2018-02-06 22:00:00+00:00,66.51,64.53104
2016-04-03 17:00:00+00:00,89.51,91.49753
2020-01-24 16:00:00+00:00,119.08001,121.574135
2014-12-09 16:00:00+00:00,149.74,148.82686
2020-03-08 18:00:00+00:00,95.26,97.882774
2015-05-17 03:00:00+00:00,65.02,66.3741
2016-06-16 12:00:00+00:00,119.58001,124.3179
2018-11-01 07:00:00+00:00,83.560005,77.22517
2015-08-01 03:00:00+00:00,65.840004,63.990532
2020-04-27 14:00:00+00:00,94.5,97.20283
2019-02-24 19:00:00+00:00,136.16,134.79063
2017-11-03 22:00:00+00:00,91.590004,85.50422
2019-12-11 03:00:00+00:00,47.32,53.058517
2019-11-02 08:00:00+00:00,60.25,59.335415
2016-07-23 09:00:00+00:00,48.71,53.436493
2020-01-10 12:00:00+00:00,116.04001,117.58153
2018-04-22 09:00:00+00:00,76.490005,78.17254
2018-09-01 01:00:00+00:00,81.36,82.22477
2014-04-09 12:00:00+00:00,139.77,137.21379
2015-03-05 16:00:00+00:00,127.93001,130.06537
2017-03-23 05:00:00+00:00,67.450005,60.257664
2014-06-29 22:00:00+00:00,50.679996,59.21047
2017-04-12 20:00:00+00:00,135.17,131.44208
2015-10-31 05:00:00+00:00,54.99,56.860897
2016-01-20 10:00:00+00:00,56.270004,56.853317
2019-07-15 08:00:00+00:00,56.519997,58.201725
2015-11-23 11:00:00+00:00,148.08,147.95346
2015-09-22 05:00:00+00:00,70.19,70.40251
2015-07-28 18:00:00+00:00,150.89,150.50279
2018-02-11 12:00:00+00:00,86.200005,84.59876
2015-02-10 11:00:00+00:00,140.12,140.63301
2014-08-09 15:00:00+00:00,131.72,135.88321
2018-10-09 06:00:00+00:00,82.22,81.45379
2016-12-08 10:00:00+00:00,89.4,90.60773
2019-03-11 01:00:00+00:00,60.83,65.57474
2015-08-12 18:00:00+00:00,152.65,156.28053
2015-03-02 23:00:00+00:00,51.329998,57.483925
2018-04-09 22:00:00+00:00,77.87,77.91521
2017-11-05 10:00:00+00:00,82.450005,80.40272
2014-12-11 11:00:00+00:00,163.65001,164.31955
2019-06-08 16:00:00+00:00,123.799995,126.606415
2014-12-15 01:00:00+00:00,61.420002,63.050488
2017-12-13 13:00:00+00:00,130.34,137.28337
2019-06-06 06:00:00+00:00,67.58,70.506546
2018-01-29 19:00:00+00:00,158.34001,153.56062
2016-06-17 21:00:00+00:00,56.219997,55.37195
2020-01-21 12:00:00+00:00,118.54,119.21557
2018-07-23 16:00:00+00:00,150.09999,151.37607
2016-03-26 04:00:00+00:00,35.28,35.77673
2017-08-19 18:00:00+00:00,135.74,136.43272
2016-03-04 05:00:00+00:00,50.57,46.14769
2019-05-07 14:00:00+00:00,121.14,122.35012
2016-05-15 14:00:00+00:00,112.68,110.56649
2016-09-11 01:00:00+00:00,53.94,52.33689
2014-12-31 10:00:00+00:00,94.34,95.330086
2015-05-22 23:00:00+00:00,54.069996,57.717674
2020-04-27 11:00:00+00:00,101.24,101.841705
2014-09-23 00:00:00+00:00,80.93,68.48415
2020-07-09 16:00:00+00:00,119.71,121.20128
2016-07-28 20:00:00+00:00,128.49,130.01366
2016-07-04 18:00:00+00:00,126.71001,130.03537
2019-11-11 13:00:00+00:00,120.64001,121.31119
2018-09-11 12:00:00+00:00,147.28001,154.52773
2016-02-01 04:00:00+00:00,18.83,21.440567
2014-07-28 05:00:00+00:00,71.090004,72.24228
2015-12-05 13:00:00+00:00,115.93001,114.92852
2014-05-06 08:00:00+00:00,71.71,71.66269
2019-11-28 04:00:00+00:00,20.98,27.111599
2019-06-09 07:00:00+00:00,60.870003,62.174805
2016-08-30 14:00:00+00:00,122.29,127.49729
2017-07-20 11:00:00+00:00,133.44,130.84453
2018-07-16 16:00:00+00:00,147.12001,149.85045
2020-03-29 14:00:00+00:00,90.130005,95.655785
2016-11-09 09:00:00+00:00,80.79,83.693665
2020-04-05 22:00:00+00:00,36.329998,34.839584
2019-07-03 07:00:00+00:00,62.670002,59.4296
2016-04-12 17:00:00+00:00,109.59,112.036766
2015-03-08 03:00:00+00:00,36.98,39.317986
2019-02-05 23:00:00+00:00,51.82,65.36359
2016-11-10 10:00:00+00:00,71.14,73.370964
