datetime,y_test,y_pred
2019-06-03 20:00:00+00:00,129.95001,75.73678
2019-06-03 21:00:00+00:00,60.71,68.49354
2019-06-03 22:00:00+00:00,63.630005,70.915054
2019-06-03 23:00:00+00:00,56.500004,70.61122
2019-06-04 00:00:00+00:00,53.239998,67.77753
2019-06-04 01:00:00+00:00,53.32,66.30116
2019-06-04 02:00:00+00:00,53.3,65.37569
2019-06-04 03:00:00+00:00,53.68,65.23196
2019-06-04 04:00:00+00:00,57.24,65.53561
2019-06-04 05:00:00+00:00,58.92,66.02008
2019-06-04 06:00:00+00:00,62.149998,67.18202
2019-06-04 07:00:00+00:00,62.97,65.01602
2019-06-04 08:00:00+00:00,63.41,64.7042
2019-06-04 09:00:00+00:00,64.630005,64.937416
2019-06-04 10:00:00+00:00,65.86,65.15589
2019-06-04 11:00:00+00:00,132.41,88.11063
2019-06-04 12:00:00+00:00,131.70001,123.54463
2019-06-04 13:00:00+00:00,130.73,123.815834
2019-06-04 14:00:00+00:00,130.2,121.63468
2019-06-04 15:00:00+00:00,129.89,121.08291
2019-06-04 16:00:00+00:00,129.1,122.06578
2019-06-04 17:00:00+00:00,128.66,125.860664
2019-06-04 18:00:00+00:00,129.15001,128.47182
2019-06-04 19:00:00+00:00,130.14,131.54596
2019-06-04 20:00:00+00:00,129.36,93.8223
2019-06-04 21:00:00+00:00,62.739998,67.23866
2019-06-04 22:00:00+00:00,65.26,67.73653
2019-06-04 23:00:00+00:00,60.48,67.387024
2019-06-05 00:00:00+00:00,56.3,62.615467
2019-06-05 01:00:00+00:00,55.37,62.4555
2019-06-05 02:00:00+00:00,55.320004,62.41076
2019-06-05 03:00:00+00:00,57.969997,62.579285
2019-06-05 04:00:00+00:00,61.13,64.17549
2019-06-05 05:00:00+00:00,64.020004,65.07785
2019-06-05 06:00:00+00:00,65.08,66.15268
2019-06-05 07:00:00+00:00,65.87,62.61091
2019-06-05 08:00:00+00:00,65.98,62.185947
2019-06-05 09:00:00+00:00,65.79,62.99245
2019-06-05 10:00:00+00:00,66.24,64.67387
2019-06-05 11:00:00+00:00,132.73,85.02362
2019-06-05 12:00:00+00:00,132.56,122.71005
2019-06-05 13:00:00+00:00,132.3,125.01539
2019-06-05 14:00:00+00:00,132.08,124.42979
2019-06-05 15:00:00+00:00,132.07,124.55159
2019-06-05 16:00:00+00:00,131.53,125.368614
2019-06-05 17:00:00+00:00,132.18001,128.46213
2019-06-05 18:00:00+00:00,132.73,132.87326
2019-06-05 19:00:00+00:00,133.41,139.23158
2019-06-05 20:00:00+00:00,133.19,118.8316
2019-06-05 21:00:00+00:00,64.39001,69.01954
2019-06-05 22:00:00+00:00,68.04,66.66763
2019-06-05 23:00:00+00:00,65.240005,64.636986
2019-06-06 00:00:00+00:00,62.129997,64.28328
2019-06-06 01:00:00+00:00,61.210003,65.56285
2019-06-06 02:00:00+00:00,61.37,66.288704
2019-06-06 03:00:00+00:00,64.55,67.46521
2019-06-06 04:00:00+00:00,64.55,68.70073
2019-06-06 05:00:00+00:00,68.44,69.12281
2019-06-06 06:00:00+00:00,67.58,69.97919
2019-06-06 07:00:00+00:00,67.48,65.930984
2019-06-06 08:00:00+00:00,67.4,62.94296
2019-06-06 09:00:00+00:00,66.9,63.687534
2019-06-06 10:00:00+00:00,67.38,66.41445
2019-06-06 11:00:00+00:00,134.02,99.77629
2019-06-06 12:00:00+00:00,133.44,121.94181
2019-06-06 13:00:00+00:00,133.27,124.52174
2019-06-06 14:00:00+00:00,132.94,125.12986
2019-06-06 15:00:00+00:00,132.91,125.521225
2019-06-06 16:00:00+00:00,133.03001,123.97261
2019-06-06 17:00:00+00:00,133.51001,125.44805
2019-06-06 18:00:00+00:00,134.64,127.4634
2019-06-06 19:00:00+00:00,135.49,126.429886
2019-06-06 20:00:00+00:00,135.78,112.38183
2019-06-06 21:00:00+00:00,67.7,64.71235
2019-06-06 22:00:00+00:00,72.51,62.4797
2019-06-06 23:00:00+00:00,71.35,59.918915
2019-06-07 00:00:00+00:00,69.44,58.4138
2019-06-07 01:00:00+00:00,68.740005,58.440086
2019-06-07 02:00:00+00:00,68.67,59.218594
2019-06-07 03:00:00+00:00,70.15,60.011253
2019-06-07 04:00:00+00:00,68.97,62.31833
2019-06-07 05:00:00+00:00,70.520004,64.50644
2019-06-07 06:00:00+00:00,69.64,64.94231
2019-06-07 07:00:00+00:00,70.19,61.23521
2019-06-07 08:00:00+00:00,70.19,58.040287
2019-06-07 09:00:00+00:00,69.97,58.288246
2019-06-07 10:00:00+00:00,70.62,59.29183
2019-06-07 11:00:00+00:00,137.22,67.03452
2019-06-07 12:00:00+00:00,136.37001,110.04121
2019-06-07 13:00:00+00:00,134.97,116.06808
2019-06-07 14:00:00+00:00,133.69,118.9569
2019-06-07 15:00:00+00:00,133.53,120.07504
2019-06-07 16:00:00+00:00,132.98,120.99192
2019-06-07 17:00:00+00:00,134.40001,122.68735
2019-06-07 18:00:00+00:00,136.06,123.52732
2019-06-07 19:00:00+00:00,138.12001,125.183304
2019-06-07 20:00:00+00:00,138.28,76.246216
2019-06-07 21:00:00+00:00,69.69,63.04098
2019-06-07 22:00:00+00:00,72.979996,66.26322
2019-06-07 23:00:00+00:00,72.28,62.656403
2019-06-08 00:00:00+00:00,70.42,67.00952
2019-06-08 01:00:00+00:00,69.920006,66.60331
2019-06-08 02:00:00+00:00,69.94,67.155556
2019-06-08 03:00:00+00:00,68.89001,67.93102
2019-06-08 04:00:00+00:00,61.08,68.33264
2019-06-08 05:00:00+00:00,62.82,68.78583
2019-06-08 06:00:00+00:00,66.3,69.70485
2019-06-08 07:00:00+00:00,67.04,66.5381
2019-06-08 08:00:00+00:00,66.92,64.30325
2019-06-08 09:00:00+00:00,66.44,64.639595
2019-06-08 10:00:00+00:00,66.590004,65.01513
2019-06-08 11:00:00+00:00,132.44,80.67511
2019-06-08 12:00:00+00:00,129.7,124.15171
2019-06-08 13:00:00+00:00,125.240005,125.747025
2019-06-08 14:00:00+00:00,123.55,124.881195
2019-06-08 15:00:00+00:00,123.060005,125.0394
2019-06-08 16:00:00+00:00,123.799995,125.79155
2019-06-08 17:00:00+00:00,125.1,127.06455
2019-06-08 18:00:00+00:00,130.48999,125.917145
2019-06-08 19:00:00+00:00,134.62999,127.488205
2019-06-08 20:00:00+00:00,134.8,85.575226
2019-06-08 21:00:00+00:00,67.89,66.38066
2019-06-08 22:00:00+00:00,71.76,65.91225
2019-06-08 23:00:00+00:00,71.16,64.85977
2019-06-09 00:00:00+00:00,69.89,63.667988
2019-06-09 01:00:00+00:00,64.44,63.709476
2019-06-09 02:00:00+00:00,62.710003,64.14297
2019-06-09 03:00:00+00:00,62.53,64.74708
2019-06-09 04:00:00+00:00,59.29,64.59905
2019-06-09 05:00:00+00:00,58.629997,65.38454
2019-06-09 06:00:00+00:00,59.55,66.50051
2019-06-09 07:00:00+00:00,60.870003,65.28566
2019-06-09 08:00:00+00:00,60.850002,63.47948
2019-06-09 09:00:00+00:00,62.750004,65.53758
2019-06-09 10:00:00+00:00,66.310005,64.19017
2019-06-09 11:00:00+00:00,135.04001,80.014404
2019-06-09 12:00:00+00:00,133.89,124.45621
2019-06-09 13:00:00+00:00,128.89001,124.96682
2019-06-09 14:00:00+00:00,125.850006,125.87794
2019-06-09 15:00:00+00:00,124.21999,125.61907
2019-06-09 16:00:00+00:00,124.259995,125.83659
2019-06-09 17:00:00+00:00,124.49,127.013985
2019-06-09 18:00:00+00:00,126.119995,127.41195
2019-06-09 19:00:00+00:00,133.53,124.98843
2019-06-09 20:00:00+00:00,136.08,110.947136
2019-06-09 21:00:00+00:00,62.010002,69.1839
2019-06-09 22:00:00+00:00,60.78,63.489246
2019-06-09 23:00:00+00:00,54.86,62.229996
2019-06-10 00:00:00+00:00,52.559998,58.920403
2019-06-10 01:00:00+00:00,52.68,58.544125
2019-06-10 02:00:00+00:00,54.31,58.31231
2019-06-10 03:00:00+00:00,55.05,59.812656
2019-06-10 04:00:00+00:00,60.600002,60.994476
2019-06-10 05:00:00+00:00,61.270004,61.698463
2019-06-10 06:00:00+00:00,65.700005,63.18737
2019-06-10 07:00:00+00:00,67.590004,59.408245
2019-06-10 08:00:00+00:00,67.4,58.33876
2019-06-10 09:00:00+00:00,68.66,58.812588
2019-06-10 10:00:00+00:00,69.61,60.07484
2019-06-10 11:00:00+00:00,136.27,61.64138
2019-06-10 12:00:00+00:00,135.38,111.8515
2019-06-10 13:00:00+00:00,133.59,120.14796
2019-06-10 14:00:00+00:00,132.31999,122.9015
2019-06-10 15:00:00+00:00,131.45,122.24182
2019-06-10 16:00:00+00:00,129.37001,122.81878
2019-06-10 17:00:00+00:00,130.31,122.38061
2019-06-10 18:00:00+00:00,132.04001,120.275604
2019-06-10 19:00:00+00:00,134.41,122.310776
2019-06-10 20:00:00+00:00,134.65001,75.31681
2019-06-10 21:00:00+00:00,66.380005,61.31534
2019-06-10 22:00:00+00:00,67.99,61.76836
2019-06-10 23:00:00+00:00,64.54,62.0112
2019-06-11 00:00:00+00:00,61.37,60.275208
2019-06-11 01:00:00+00:00,61.329998,60.436005
2019-06-11 02:00:00+00:00,60.680004,60.98661
2019-06-11 03:00:00+00:00,61.73,61.354023
2019-06-11 04:00:00+00:00,62.52,61.332085
2019-06-11 05:00:00+00:00,64.840004,62.970486
2019-06-11 06:00:00+00:00,66.700005,63.296158
2019-06-11 07:00:00+00:00,66.83,60.542374
2019-06-11 08:00:00+00:00,66.3,59.4309
2019-06-11 09:00:00+00:00,66.77,59.516235
2019-06-11 10:00:00+00:00,67.72,60.16856
2019-06-11 11:00:00+00:00,134.25,77.34455
2019-06-11 12:00:00+00:00,133.59,118.368576
2019-06-11 13:00:00+00:00,132.28,123.33694
2019-06-11 14:00:00+00:00,131.88,122.14989
2019-06-11 15:00:00+00:00,131.23,121.86192
2019-06-11 16:00:00+00:00,130.27,122.89213
2019-06-11 17:00:00+00:00,130.03001,124.90569
2019-06-11 18:00:00+00:00,131.49,124.76331
2019-06-11 19:00:00+00:00,133.71,124.63004
2019-06-11 20:00:00+00:00,133.01,97.86644
2019-06-11 21:00:00+00:00,63.88,61.5962
2019-06-11 22:00:00+00:00,64.770004,61.37444
2019-06-11 23:00:00+00:00,59.36,60.63044
2019-06-12 00:00:00+00:00,55.289997,58.657505
2019-06-12 01:00:00+00:00,54.960003,58.818314
2019-06-12 02:00:00+00:00,54.85,59.475624
2019-06-12 03:00:00+00:00,57.010002,60.155624
2019-06-12 04:00:00+00:00,59.95,60.81828
2019-06-12 05:00:00+00:00,60.73,62.108555
2019-06-12 06:00:00+00:00,63.1,62.52118
2019-06-12 07:00:00+00:00,65.63,60.055305
2019-06-12 08:00:00+00:00,65.98,58.67852
2019-06-12 09:00:00+00:00,66.93,59.244503
2019-06-12 10:00:00+00:00,67.85,61.050877
2019-06-12 11:00:00+00:00,135.46,62.987926
2019-06-12 12:00:00+00:00,135.48,113.941956
2019-06-12 13:00:00+00:00,134.36,120.69538
2019-06-12 14:00:00+00:00,134.43001,122.97741
2019-06-12 15:00:00+00:00,133.91,122.96047
2019-06-12 16:00:00+00:00,132.78,124.14581
2019-06-12 17:00:00+00:00,132.76999,125.23736
2019-06-12 18:00:00+00:00,133.28,122.35443
2019-06-12 19:00:00+00:00,135.33,119.14164
2019-06-12 20:00:00+00:00,134.22,69.18846
2019-06-12 21:00:00+00:00,63.890003,59.39416
2019-06-12 22:00:00+00:00,69.979996,59.228535
2019-06-12 23:00:00+00:00,66.36,57.996525
2019-06-13 00:00:00+00:00,62.33,59.500423
2019-06-13 01:00:00+00:00,63.050003,59.432632
2019-06-13 02:00:00+00:00,63.030003,59.863586
2019-06-13 03:00:00+00:00,64.15,60.43433
2019-06-13 04:00:00+00:00,62.690002,61.28494
2019-06-13 05:00:00+00:00,65.98,66.66286
2019-06-13 06:00:00+00:00,69.090004,67.4637
2019-06-13 07:00:00+00:00,69.24,63.36784
2019-06-13 08:00:00+00:00,67.99,60.737583
2019-06-13 09:00:00+00:00,67.12,60.46652
2019-06-13 10:00:00+00:00,68.92,61.157032
2019-06-13 11:00:00+00:00,136.07,72.08167
2019-06-13 12:00:00+00:00,135.05,124.079
2019-06-13 13:00:00+00:00,134.09999,122.475655
2019-06-13 14:00:00+00:00,133.91,119.95885
2019-06-13 15:00:00+00:00,134.38,119.308105
2019-06-13 16:00:00+00:00,133.88,119.507034
2019-06-13 17:00:00+00:00,134.29,121.52841
2019-06-13 18:00:00+00:00,135.35,126.03196
2019-06-13 19:00:00+00:00,136.77,125.92372
2019-06-13 20:00:00+00:00,135.9,73.9301
2019-06-13 21:00:00+00:00,64.03001,62.653603
2019-06-13 22:00:00+00:00,72.950005,60.571774
2019-06-13 23:00:00+00:00,71.3,59.655273
2019-06-14 00:00:00+00:00,67.09,59.502956
2019-06-14 01:00:00+00:00,67.96001,60.007595
2019-06-14 02:00:00+00:00,67.22,60.479263
2019-06-14 03:00:00+00:00,68.98,61.204636
2019-06-14 04:00:00+00:00,68.76,61.573345
2019-06-14 05:00:00+00:00,66.69,62.316517
2019-06-14 06:00:00+00:00,69.350006,64.420654
2019-06-14 07:00:00+00:00,70.51,61.495205
2019-06-14 08:00:00+00:00,70.68001,59.966793
2019-06-14 09:00:00+00:00,71.35,60.45
2019-06-14 10:00:00+00:00,72.7,60.784042
2019-06-14 11:00:00+00:00,139.52,70.39587
2019-06-14 12:00:00+00:00,138.03,116.45113
2019-06-14 13:00:00+00:00,137.70001,121.75481
2019-06-14 14:00:00+00:00,137.39,124.21837
2019-06-14 15:00:00+00:00,137.29,124.00509
2019-06-14 16:00:00+00:00,137.44,124.98762
2019-06-14 17:00:00+00:00,137.9,125.197426
2019-06-14 18:00:00+00:00,138.41,122.85016
2019-06-14 19:00:00+00:00,138.39001,122.776146
2019-06-14 20:00:00+00:00,137.8,80.3537
2019-06-14 21:00:00+00:00,70.51,59.767963
2019-06-14 22:00:00+00:00,72.61,59.857124
2019-06-14 23:00:00+00:00,71.35,59.32803
2019-06-15 00:00:00+00:00,66.79,64.65631
2019-06-15 01:00:00+00:00,64.23,64.885796
2019-06-15 02:00:00+00:00,61.69,66.010765
2019-06-15 03:00:00+00:00,62.55,66.16371
2019-06-15 04:00:00+00:00,59.96,67.41297
2019-06-15 05:00:00+00:00,59.96,67.3013
2019-06-15 06:00:00+00:00,60.8,67.29671
2019-06-15 07:00:00+00:00,64.43,62.452404
2019-06-15 08:00:00+00:00,68.130005,60.203667
2019-06-15 09:00:00+00:00,68.380005,59.96155
2019-06-15 10:00:00+00:00,68.54,60.69521
2019-06-15 11:00:00+00:00,134.73001,62.69367
2019-06-15 12:00:00+00:00,132.69,115.9803
2019-06-15 13:00:00+00:00,130.08,119.09117
2019-06-15 14:00:00+00:00,127.32001,119.57148
2019-06-15 15:00:00+00:00,125.68,119.020226
2019-06-15 16:00:00+00:00,125.450005,119.58443
2019-06-15 17:00:00+00:00,127.39,121.29059
2019-06-15 18:00:00+00:00,131.19,120.81636
2019-06-15 19:00:00+00:00,133.01,120.17838
2019-06-15 20:00:00+00:00,133.5,70.82881
2019-06-15 21:00:00+00:00,64.200005,64.09473
2019-06-15 22:00:00+00:00,69.21,64.336174
2019-06-15 23:00:00+00:00,64.01,63.757217
2019-06-16 00:00:00+00:00,61.499996,59.053326
2019-06-16 01:00:00+00:00,59.87,58.646847
2019-06-16 02:00:00+00:00,56.95,58.040287
2019-06-16 03:00:00+00:00,58.530003,58.2274
2019-06-16 04:00:00+00:00,59.63,59.593334
2019-06-16 05:00:00+00:00,59.78,62.78345
2019-06-16 06:00:00+00:00,61.64,63.99201
2019-06-16 07:00:00+00:00,61.539997,64.04101
2019-06-16 08:00:00+00:00,61.170002,63.77824
2019-06-16 09:00:00+00:00,61.519997,64.35863
2019-06-16 10:00:00+00:00,62.850006,65.92562
2019-06-16 11:00:00+00:00,130.35,74.49712
2019-06-16 12:00:00+00:00,130.02,115.1977
2019-06-16 13:00:00+00:00,128.29,117.24827
2019-06-16 14:00:00+00:00,126.76001,118.46702
2019-06-16 15:00:00+00:00,124.62,119.3953
2019-06-16 16:00:00+00:00,124.770004,118.86678
2019-06-16 17:00:00+00:00,126.80001,119.1882
2019-06-16 18:00:00+00:00,129.95001,121.34682
2019-06-16 19:00:00+00:00,136.94,121.536385
2019-06-16 20:00:00+00:00,139.49,79.719315
2019-06-16 21:00:00+00:00,69.8,63.765976
2019-06-16 22:00:00+00:00,71.52,62.331142
2019-06-16 23:00:00+00:00,63.75,61.356606
2019-06-17 00:00:00+00:00,56.97,65.35147
2019-06-17 01:00:00+00:00,56.100002,64.59173
2019-06-17 02:00:00+00:00,55.969997,64.90423
2019-06-17 03:00:00+00:00,58.96,65.942245
2019-06-17 04:00:00+00:00,63.86,65.40431
2019-06-17 05:00:00+00:00,65.78,68.546135
2019-06-17 06:00:00+00:00,67.08,72.34508
2019-06-17 07:00:00+00:00,67.15,65.8666
2019-06-17 08:00:00+00:00,66.85,63.927307
2019-06-17 09:00:00+00:00,67.770004,66.077126
2019-06-17 10:00:00+00:00,69.270004,66.68078
2019-06-17 11:00:00+00:00,135.81,89.59043
2019-06-17 12:00:00+00:00,134.41,120.73718
2019-06-17 13:00:00+00:00,133.07,123.52648
2019-06-17 14:00:00+00:00,132.44,123.42783
2019-06-17 15:00:00+00:00,132.67,124.51119
2019-06-17 16:00:00+00:00,129.66,124.6824
2019-06-17 17:00:00+00:00,130.41,123.03525
2019-06-17 18:00:00+00:00,132.49,123.339905
2019-06-17 19:00:00+00:00,136.36,123.45462
2019-06-17 20:00:00+00:00,132.22,102.618286
2019-06-17 21:00:00+00:00,63.930004,63.013786
2019-06-17 22:00:00+00:00,66.49,64.91675
2019-06-17 23:00:00+00:00,61.15,64.55403
2019-06-18 00:00:00+00:00,57.17,61.713833
2019-06-18 01:00:00+00:00,56.170002,61.69645
2019-06-18 02:00:00+00:00,56.34,62.037167
2019-06-18 03:00:00+00:00,57.84,63.09719
2019-06-18 04:00:00+00:00,58.83,63.508957
2019-06-18 05:00:00+00:00,62.940002,65.1261
2019-06-18 06:00:00+00:00,64.920006,67.21396
2019-06-18 07:00:00+00:00,67.55,63.654095
2019-06-18 08:00:00+00:00,66.87,61.985813
2019-06-18 09:00:00+00:00,67.38,60.788994
2019-06-18 10:00:00+00:00,68.51,60.940372
2019-06-18 11:00:00+00:00,136.14,87.8033
2019-06-18 12:00:00+00:00,135.05,126.978935
2019-06-18 13:00:00+00:00,133.56001,126.411514
2019-06-18 14:00:00+00:00,132.47,123.56712
2019-06-18 15:00:00+00:00,132.2,123.74893
2019-06-18 16:00:00+00:00,129.93,126.54244
2019-06-18 17:00:00+00:00,131.44,127.61695
2019-06-18 18:00:00+00:00,131.31,128.93124
2019-06-18 19:00:00+00:00,132.7,127.61271
2019-06-18 20:00:00+00:00,131.70001,79.12434
2019-06-18 21:00:00+00:00,63.000004,65.73396
2019-06-18 22:00:00+00:00,68.93001,62.310677
2019-06-18 23:00:00+00:00,62.940002,62.06063
2019-06-19 00:00:00+00:00,58.289997,62.44546
2019-06-19 01:00:00+00:00,58.249996,63.07812
2019-06-19 02:00:00+00:00,58.49,64.00945
2019-06-19 03:00:00+00:00,61.309998,64.795105
2019-06-19 04:00:00+00:00,62.91,65.89637
2019-06-19 05:00:00+00:00,62.99,65.203255
2019-06-19 06:00:00+00:00,65.27,67.66233
2019-06-19 07:00:00+00:00,66.76,65.82768
2019-06-19 08:00:00+00:00,67.200005,64.77468
2019-06-19 09:00:00+00:00,67.89,63.956764
2019-06-19 10:00:00+00:00,69.4,64.20111
2019-06-19 11:00:00+00:00,136.34,81.049065
2019-06-19 12:00:00+00:00,134.98,118.30577
2019-06-19 13:00:00+00:00,133.54,122.84043
2019-06-19 14:00:00+00:00,133.23,123.73744
2019-06-19 15:00:00+00:00,133.07,124.37916
2019-06-19 16:00:00+00:00,131.76,126.18988
2019-06-19 17:00:00+00:00,132.89,128.28893
2019-06-19 18:00:00+00:00,132.42001,130.22836
2019-06-19 19:00:00+00:00,134.12001,129.43073
2019-06-19 20:00:00+00:00,133.62,116.108444
2019-06-19 21:00:00+00:00,65.090004,65.69098
2019-06-19 22:00:00+00:00,69.48,65.2451
2019-06-19 23:00:00+00:00,64.630005,63.35364
2019-06-20 00:00:00+00:00,59.88,61.881874
2019-06-20 01:00:00+00:00,58.62,61.267616
2019-06-20 02:00:00+00:00,58.320004,61.658295
2019-06-20 03:00:00+00:00,59.87,62.461758
2019-06-20 04:00:00+00:00,59.8,62.21807
2019-06-20 05:00:00+00:00,63.37,63.15088
2019-06-20 06:00:00+00:00,66.05,65.64296
2019-06-20 07:00:00+00:00,67.659996,64.132835
2019-06-20 08:00:00+00:00,68.29,62.911682
2019-06-20 09:00:00+00:00,69.12,63.100143
2019-06-20 10:00:00+00:00,70.19,63.95675
2019-06-20 11:00:00+00:00,137.38,78.98938
2019-06-20 12:00:00+00:00,136.81,124.155365
2019-06-20 13:00:00+00:00,136.52,123.984184
2019-06-20 14:00:00+00:00,136.27,122.57833
2019-06-20 15:00:00+00:00,136.09,123.92395
2019-06-20 16:00:00+00:00,135.04001,126.2923
2019-06-20 17:00:00+00:00,135.43,129.8513
2019-06-20 18:00:00+00:00,136.3,130.98927
2019-06-20 19:00:00+00:00,137.22,128.96893
2019-06-20 20:00:00+00:00,136.23,111.52405
2019-06-20 21:00:00+00:00,64.75001,66.81661
2019-06-20 22:00:00+00:00,67.44,63.65052
2019-06-20 23:00:00+00:00,63.050003,62.07359
2019-06-21 00:00:00+00:00,60.070004,63.90195
2019-06-21 01:00:00+00:00,60.260002,63.86888
2019-06-21 02:00:00+00:00,60.43,64.6174
2019-06-21 03:00:00+00:00,63.080006,65.44929
2019-06-21 04:00:00+00:00,64.19,66.9317
2019-06-21 05:00:00+00:00,65.65,67.84201
2019-06-21 06:00:00+00:00,68.87,71.94267
2019-06-21 07:00:00+00:00,69.28,68.115005
2019-06-21 08:00:00+00:00,69.29,66.11135
2019-06-21 09:00:00+00:00,69.04,64.81732
2019-06-21 10:00:00+00:00,69.36,64.987724
2019-06-21 11:00:00+00:00,135.71,83.83019
2019-06-21 12:00:00+00:00,133.01,114.91084
2019-06-21 13:00:00+00:00,130.58,122.94795
2019-06-21 14:00:00+00:00,130.58,124.26079
2019-06-21 15:00:00+00:00,129.79001,124.746254
2019-06-21 16:00:00+00:00,128.91,125.86581
2019-06-21 17:00:00+00:00,130.48999,126.73415
2019-06-21 18:00:00+00:00,131.44,126.58169
2019-06-21 19:00:00+00:00,131.45,124.12016
2019-06-21 20:00:00+00:00,130.48001,97.36259
2019-06-21 21:00:00+00:00,62.32,64.591156
2019-06-21 22:00:00+00:00,67.13,65.72592
2019-06-21 23:00:00+00:00,65.25,66.05595
2019-06-22 00:00:00+00:00,62.58,66.69868
2019-06-22 01:00:00+00:00,60.629997,66.922745
2019-06-22 02:00:00+00:00,60.260002,67.03478
2019-06-22 03:00:00+00:00,62.730003,67.69902
2019-06-22 04:00:00+00:00,58.74,67.40266
2019-06-22 05:00:00+00:00,58.210003,68.32387
2019-06-22 06:00:00+00:00,60.22,68.44219
2019-06-22 07:00:00+00:00,66.130005,64.72958
2019-06-22 08:00:00+00:00,69.32,62.750168
2019-06-22 09:00:00+00:00,69.15,61.797226
2019-06-22 10:00:00+00:00,69.18,62.112373
2019-06-22 11:00:00+00:00,136.90999,88.22779
2019-06-22 12:00:00+00:00,135.52,121.12068
2019-06-22 13:00:00+00:00,132.68001,121.954155
2019-06-22 14:00:00+00:00,128.08,123.865456
2019-06-22 15:00:00+00:00,125.96999,124.70035
2019-06-22 16:00:00+00:00,125.28001,125.54648
2019-06-22 17:00:00+00:00,125.770004,125.43581
2019-06-22 18:00:00+00:00,130.13,125.62228
2019-06-22 19:00:00+00:00,132.31999,127.59969
2019-06-22 20:00:00+00:00,132.41,106.58121
2019-06-22 21:00:00+00:00,62.429996,67.52427
2019-06-22 22:00:00+00:00,64.55,66.07724
2019-06-22 23:00:00+00:00,58.550003,65.44391
2019-06-23 00:00:00+00:00,56.239998,64.98154
2019-06-23 01:00:00+00:00,58.54,64.71011
