datetime,y_test,y_pred
2019-06-05 23:00:00+00:00,55.44,62.77705
2019-06-06 00:00:00+00:00,53.530003,60.36805
2019-06-06 01:00:00+00:00,53.420002,60.820736
2019-06-06 02:00:00+00:00,53.460003,61.535816
2019-06-06 03:00:00+00:00,54.730003,62.09801
2019-06-06 04:00:00+00:00,58.6,62.127396
2019-06-06 05:00:00+00:00,62.739998,62.092846
2019-06-06 06:00:00+00:00,62.51,64.62975
2019-06-06 07:00:00+00:00,62.089996,61.44892
2019-06-06 08:00:00+00:00,60.69,59.405777
2019-06-06 09:00:00+00:00,60.149998,59.604485
2019-06-06 10:00:00+00:00,61.37,64.288666
2019-06-06 11:00:00+00:00,127.5,128.361
2019-06-06 12:00:00+00:00,125.59,128.97984
2019-06-06 13:00:00+00:00,124.369995,123.98706
2019-06-06 14:00:00+00:00,123.3,123.65055
2019-06-06 15:00:00+00:00,124.14001,123.70053
2019-06-06 16:00:00+00:00,123.46,124.58938
2019-06-06 17:00:00+00:00,125.39001,126.79358
2019-06-06 18:00:00+00:00,126.53001,130.55103
2019-06-06 19:00:00+00:00,130.48001,135.3679
2019-06-06 20:00:00+00:00,130.79001,137.40656
2019-06-06 21:00:00+00:00,60.909996,65.10386
2019-06-06 22:00:00+00:00,63.440006,67.01409
2019-06-06 23:00:00+00:00,63.49,65.10554
2019-06-07 00:00:00+00:00,61.510002,63.687374
2019-06-07 01:00:00+00:00,60.909996,62.911938
2019-06-07 02:00:00+00:00,60.719997,63.84943
2019-06-07 03:00:00+00:00,60.73,64.435
2019-06-07 04:00:00+00:00,62.220005,66.253174
2019-06-07 05:00:00+00:00,64.17,67.149445
2019-06-07 06:00:00+00:00,63.5,67.731895
2019-06-07 07:00:00+00:00,62.84,65.32194
2019-06-07 08:00:00+00:00,61.899998,64.20205
2019-06-07 09:00:00+00:00,62.29,66.15949
2019-06-07 10:00:00+00:00,62.27,71.118904
2019-06-07 11:00:00+00:00,128.38,131.6012
2019-06-07 12:00:00+00:00,124.770004,126.42729
2019-06-07 13:00:00+00:00,121.25001,125.82485
2019-06-07 14:00:00+00:00,119.46001,126.337944
2019-06-07 15:00:00+00:00,118.310005,126.51689
2019-06-07 16:00:00+00:00,117.77,125.72305
2019-06-07 17:00:00+00:00,118.270004,126.34279
2019-06-07 18:00:00+00:00,120.55,129.78084
2019-06-07 19:00:00+00:00,123.58,133.24551
2019-06-07 20:00:00+00:00,124.6,131.19724
2019-06-07 21:00:00+00:00,55.030003,69.01
2019-06-07 22:00:00+00:00,63.07,72.628975
2019-06-07 23:00:00+00:00,60.69,69.05033
2019-06-08 00:00:00+00:00,56.899998,64.150154
2019-06-08 01:00:00+00:00,56.139996,63.38026
2019-06-08 02:00:00+00:00,54.600002,63.156593
2019-06-08 03:00:00+00:00,54.489998,63.661358
2019-06-08 04:00:00+00:00,55.039997,63.765965
2019-06-08 05:00:00+00:00,55.72,64.20194
2019-06-08 06:00:00+00:00,59.03,65.47778
2019-06-08 07:00:00+00:00,59.32,64.211365
2019-06-08 08:00:00+00:00,59.940002,64.61495
2019-06-08 09:00:00+00:00,60.81,66.65227
2019-06-08 10:00:00+00:00,62.31,69.868065
2019-06-08 11:00:00+00:00,129.34001,133.92198
2019-06-08 12:00:00+00:00,126.97,129.47047
2019-06-08 13:00:00+00:00,124.17999,128.8991
2019-06-08 14:00:00+00:00,121.64,128.66669
2019-06-08 15:00:00+00:00,121.44001,128.30193
2019-06-08 16:00:00+00:00,121.56,127.63482
2019-06-08 17:00:00+00:00,124.45,127.85796
2019-06-08 18:00:00+00:00,129.93,128.23169
2019-06-08 19:00:00+00:00,132.38,132.5343
2019-06-08 20:00:00+00:00,135.65001,135.92682
2019-06-08 21:00:00+00:00,64.920006,67.10541
2019-06-08 22:00:00+00:00,66.56,67.85972
2019-06-08 23:00:00+00:00,66.100006,64.99569
2019-06-09 00:00:00+00:00,64.33,66.68245
2019-06-09 01:00:00+00:00,61.37,65.77066
2019-06-09 02:00:00+00:00,61.420002,63.884407
2019-06-09 03:00:00+00:00,59.97,64.71166
2019-06-09 04:00:00+00:00,57.76,63.577747
2019-06-09 05:00:00+00:00,57.089996,64.056175
2019-06-09 06:00:00+00:00,57.030003,65.479034
2019-06-09 07:00:00+00:00,57.86,63.962337
2019-06-09 08:00:00+00:00,59.140003,63.901443
2019-06-09 09:00:00+00:00,59.17,71.39805
2019-06-09 10:00:00+00:00,60.019997,71.84353
2019-06-09 11:00:00+00:00,128.70999,135.8721
2019-06-09 12:00:00+00:00,127.34,134.21652
2019-06-09 13:00:00+00:00,124.15,131.13173
2019-06-09 14:00:00+00:00,123.35,130.8039
2019-06-09 15:00:00+00:00,122.380005,130.69641
2019-06-09 16:00:00+00:00,123.630005,129.80397
2019-06-09 17:00:00+00:00,125.67,128.51768
2019-06-09 18:00:00+00:00,131.03,128.83545
2019-06-09 19:00:00+00:00,132.95999,133.71025
2019-06-09 20:00:00+00:00,135.91,137.5137
2019-06-09 21:00:00+00:00,64.24,68.83342
2019-06-09 22:00:00+00:00,66.18,67.040855
2019-06-09 23:00:00+00:00,64.3,65.79248
2019-06-10 00:00:00+00:00,62.25,60.62725
2019-06-10 01:00:00+00:00,60.739998,60.473576
2019-06-10 02:00:00+00:00,60.680004,60.262093
2019-06-10 03:00:00+00:00,63.640003,60.596386
2019-06-10 04:00:00+00:00,62.78,61.105366
2019-06-10 05:00:00+00:00,65.18,61.330276
2019-06-10 06:00:00+00:00,66.28,62.148335
2019-06-10 07:00:00+00:00,64.45,60.083485
2019-06-10 08:00:00+00:00,63.420006,60.091305
2019-06-10 09:00:00+00:00,62.980003,60.438538
2019-06-10 10:00:00+00:00,63.660004,64.42937
2019-06-10 11:00:00+00:00,129.42001,131.19577
2019-06-10 12:00:00+00:00,126.86,123.6155
2019-06-10 13:00:00+00:00,125.25,121.91036
2019-06-10 14:00:00+00:00,124.020004,121.2071
2019-06-10 15:00:00+00:00,125.06,121.30553
2019-06-10 16:00:00+00:00,124.240005,121.07985
2019-06-10 17:00:00+00:00,125.53,121.41514
2019-06-10 18:00:00+00:00,128.31,123.047806
2019-06-10 19:00:00+00:00,130.18001,127.05161
2019-06-10 20:00:00+00:00,129.3,130.00662
2019-06-10 21:00:00+00:00,61.62,64.47716
2019-06-10 22:00:00+00:00,64.950005,65.11211
2019-06-10 23:00:00+00:00,62.920002,63.250282
2019-06-11 00:00:00+00:00,62.26,62.380333
2019-06-11 01:00:00+00:00,60.75,61.483177
2019-06-11 02:00:00+00:00,59.57,61.775543
2019-06-11 03:00:00+00:00,59.460003,62.024395
2019-06-11 04:00:00+00:00,59.540005,62.574207
2019-06-11 05:00:00+00:00,65.06,64.23041
2019-06-11 06:00:00+00:00,66.57,64.48166
2019-06-11 07:00:00+00:00,64.950005,62.908318
2019-06-11 08:00:00+00:00,62.750004,62.094048
2019-06-11 09:00:00+00:00,60.47,63.501537
2019-06-11 10:00:00+00:00,57.78,64.167175
2019-06-11 11:00:00+00:00,123.25,127.02708
2019-06-11 12:00:00+00:00,118.71,130.74031
2019-06-11 13:00:00+00:00,116.53001,125.44481
2019-06-11 14:00:00+00:00,115.26,124.8903
2019-06-11 15:00:00+00:00,116.57001,124.557465
2019-06-11 16:00:00+00:00,117.77,124.50205
2019-06-11 17:00:00+00:00,119.1,124.44042
2019-06-11 18:00:00+00:00,123.229996,124.14617
2019-06-11 19:00:00+00:00,129.48,129.4268
2019-06-11 20:00:00+00:00,130.36,118.094315
2019-06-11 21:00:00+00:00,58.11,63.69431
2019-06-11 22:00:00+00:00,57.410004,66.91949
2019-06-11 23:00:00+00:00,53.210003,65.89977
2019-06-12 00:00:00+00:00,52.51,62.814594
2019-06-12 01:00:00+00:00,53.11,61.694653
2019-06-12 02:00:00+00:00,53.01,61.824066
2019-06-12 03:00:00+00:00,54.76,61.911556
2019-06-12 04:00:00+00:00,60.44,61.838818
2019-06-12 05:00:00+00:00,60.86,62.079685
2019-06-12 06:00:00+00:00,60.070004,63.38762
2019-06-12 07:00:00+00:00,61.75,62.4645
2019-06-12 08:00:00+00:00,60.909996,62.017838
2019-06-12 09:00:00+00:00,60.929996,63.3034
2019-06-12 10:00:00+00:00,63.49,66.03406
2019-06-12 11:00:00+00:00,129.45,126.61469
2019-06-12 12:00:00+00:00,126.24,128.00592
2019-06-12 13:00:00+00:00,124.32001,125.353645
2019-06-12 14:00:00+00:00,125.16,125.46146
2019-06-12 15:00:00+00:00,125.02,125.41343
2019-06-12 16:00:00+00:00,124.90001,124.3208
2019-06-12 17:00:00+00:00,125.82,122.97931
2019-06-12 18:00:00+00:00,127.409996,122.58899
2019-06-12 19:00:00+00:00,131.46,126.78732
2019-06-12 20:00:00+00:00,130.13,119.504745
2019-06-12 21:00:00+00:00,63.14,63.46772
2019-06-12 22:00:00+00:00,63.820004,64.098656
2019-06-12 23:00:00+00:00,59.7,62.03978
2019-06-13 00:00:00+00:00,56.3,62.236458
2019-06-13 01:00:00+00:00,54.99,61.168667
2019-06-13 02:00:00+00:00,54.91,61.4236
2019-06-13 03:00:00+00:00,56.829998,61.592957
2019-06-13 04:00:00+00:00,58.570004,62.585182
2019-06-13 05:00:00+00:00,61.32,67.288086
2019-06-13 06:00:00+00:00,61.22,67.88451
2019-06-13 07:00:00+00:00,61.780003,64.4587
2019-06-13 08:00:00+00:00,62.3,63.408894
2019-06-13 09:00:00+00:00,62.200005,63.76112
2019-06-13 10:00:00+00:00,63.320004,66.093414
2019-06-13 11:00:00+00:00,128.77,135.93695
2019-06-13 12:00:00+00:00,125.28001,129.52118
2019-06-13 13:00:00+00:00,125.32,127.29305
2019-06-13 14:00:00+00:00,123.630005,126.62954
2019-06-13 15:00:00+00:00,122.28,126.17028
2019-06-13 16:00:00+00:00,121.71,125.64809
2019-06-13 17:00:00+00:00,121.42,125.16853
2019-06-13 18:00:00+00:00,123.66,124.92195
2019-06-13 19:00:00+00:00,127.11,131.3752
2019-06-13 20:00:00+00:00,126.26,126.424515
2019-06-13 21:00:00+00:00,57.23,62.400776
2019-06-13 22:00:00+00:00,58.7,63.556465
2019-06-13 23:00:00+00:00,57.21,63.50942
2019-06-14 00:00:00+00:00,55.42,68.06095
2019-06-14 01:00:00+00:00,55.2,67.78313
2019-06-14 02:00:00+00:00,55.19,67.80689
2019-06-14 03:00:00+00:00,56.3,68.65489
2019-06-14 04:00:00+00:00,58.760002,69.224525
2019-06-14 05:00:00+00:00,61.760002,69.557045
2019-06-14 06:00:00+00:00,59.63,71.49341
2019-06-14 07:00:00+00:00,59.51,68.05476
2019-06-14 08:00:00+00:00,59.74,68.3111
2019-06-14 09:00:00+00:00,60.18,69.29069
2019-06-14 10:00:00+00:00,61.590004,70.10415
2019-06-14 11:00:00+00:00,127.47,134.69734
2019-06-14 12:00:00+00:00,126.619995,131.7853
2019-06-14 13:00:00+00:00,124.65,130.33577
2019-06-14 14:00:00+00:00,123.87001,130.73515
2019-06-14 15:00:00+00:00,123.22001,130.24446
2019-06-14 16:00:00+00:00,122.98,129.64673
2019-06-14 17:00:00+00:00,123.649994,129.26578
2019-06-14 18:00:00+00:00,126.689995,129.86687
2019-06-14 19:00:00+00:00,128.09001,132.20241
2019-06-14 20:00:00+00:00,128.23,130.50711
2019-06-14 21:00:00+00:00,61.550003,68.894905
2019-06-14 22:00:00+00:00,63.840004,70.92371
2019-06-14 23:00:00+00:00,62.4,69.563416
2019-06-15 00:00:00+00:00,59.74,70.93345
2019-06-15 01:00:00+00:00,59.62,70.56054
2019-06-15 02:00:00+00:00,60.27,70.75462
2019-06-15 03:00:00+00:00,59.65,70.51158
2019-06-15 04:00:00+00:00,57.719997,70.44277
2019-06-15 05:00:00+00:00,56.95,69.48387
2019-06-15 06:00:00+00:00,58.96,70.24362
2019-06-15 07:00:00+00:00,61.440002,68.90155
2019-06-15 08:00:00+00:00,60.960003,68.447174
2019-06-15 09:00:00+00:00,60.390003,69.78997
2019-06-15 10:00:00+00:00,60.47,71.452866
2019-06-15 11:00:00+00:00,125.50001,137.26422
2019-06-15 12:00:00+00:00,123.97,132.67833
2019-06-15 13:00:00+00:00,122.41,129.59435
2019-06-15 14:00:00+00:00,120.9,130.09616
2019-06-15 15:00:00+00:00,120.72001,130.31522
2019-06-15 16:00:00+00:00,121.740005,129.42073
2019-06-15 17:00:00+00:00,123.4,129.08281
2019-06-15 18:00:00+00:00,126.659996,130.29219
2019-06-15 19:00:00+00:00,129.29001,133.84178
2019-06-15 20:00:00+00:00,130.11,132.17398
2019-06-15 21:00:00+00:00,61.36,70.45573
2019-06-15 22:00:00+00:00,58.72,70.7711
2019-06-15 23:00:00+00:00,56.329998,70.28267
2019-06-16 00:00:00+00:00,54.100002,69.08649
2019-06-16 01:00:00+00:00,53.440002,67.71089
2019-06-16 02:00:00+00:00,52.989998,66.24332
2019-06-16 03:00:00+00:00,53.440002,66.384186
2019-06-16 04:00:00+00:00,53.210003,66.18613
2019-06-16 05:00:00+00:00,53.18,67.20648
2019-06-16 06:00:00+00:00,55.54,67.794945
2019-06-16 07:00:00+00:00,55.280003,68.818985
2019-06-16 08:00:00+00:00,55.71,70.00508
2019-06-16 09:00:00+00:00,55.399998,70.44703
2019-06-16 10:00:00+00:00,55.84,71.95056
2019-06-16 11:00:00+00:00,121.939995,138.2847
2019-06-16 12:00:00+00:00,120.450005,132.33119
2019-06-16 13:00:00+00:00,116.89,130.37552
2019-06-16 14:00:00+00:00,113.52999,129.9074
2019-06-16 15:00:00+00:00,116.78,130.12714
2019-06-16 16:00:00+00:00,118.16,129.76407
2019-06-16 17:00:00+00:00,122.509995,129.41418
2019-06-16 18:00:00+00:00,129.31999,132.22238
2019-06-16 19:00:00+00:00,133.3,135.64331
2019-06-16 20:00:00+00:00,136.18001,135.89525
2019-06-16 21:00:00+00:00,66.670006,71.485695
2019-06-16 22:00:00+00:00,65.32001,71.66276
2019-06-16 23:00:00+00:00,63.190002,70.5457
2019-06-17 00:00:00+00:00,61.03,70.58472
2019-06-17 01:00:00+00:00,60.55,69.27907
2019-06-17 02:00:00+00:00,60.989998,68.72964
2019-06-17 03:00:00+00:00,62.52,69.21919
2019-06-17 04:00:00+00:00,62.960003,68.774864
2019-06-17 05:00:00+00:00,61.89,74.7208
2019-06-17 06:00:00+00:00,61.6,81.59199
2019-06-17 07:00:00+00:00,62.78,80.79553
2019-06-17 08:00:00+00:00,62.17,81.53596
2019-06-17 09:00:00+00:00,61.66,83.72308
2019-06-17 10:00:00+00:00,61.530003,81.971344
2019-06-17 11:00:00+00:00,126.490005,151.71764
2019-06-17 12:00:00+00:00,126.689995,144.18716
2019-06-17 13:00:00+00:00,124.8,134.7568
2019-06-17 14:00:00+00:00,124.630005,134.46303
2019-06-17 15:00:00+00:00,124.48001,134.54404
2019-06-17 16:00:00+00:00,124.76,132.56212
2019-06-17 17:00:00+00:00,126.25,130.95192
2019-06-17 18:00:00+00:00,126.579994,130.11023
2019-06-17 19:00:00+00:00,129.07,131.20796
2019-06-17 20:00:00+00:00,129.22,128.67804
2019-06-17 21:00:00+00:00,61.99,69.0792
2019-06-17 22:00:00+00:00,65.36001,71.97205
2019-06-17 23:00:00+00:00,64.96001,71.28383
2019-06-18 00:00:00+00:00,64.72,60.81023
2019-06-18 01:00:00+00:00,64.7,59.195457
2019-06-18 02:00:00+00:00,64.71001,58.78377
2019-06-18 03:00:00+00:00,64.32,58.698677
2019-06-18 04:00:00+00:00,62.429996,58.908836
2019-06-18 05:00:00+00:00,63.460007,61.572926
2019-06-18 06:00:00+00:00,63.800003,65.82544
2019-06-18 07:00:00+00:00,63.75,66.20784
2019-06-18 08:00:00+00:00,63.07,65.22299
2019-06-18 09:00:00+00:00,62.58,64.281906
2019-06-18 10:00:00+00:00,62.56,68.42897
2019-06-18 11:00:00+00:00,128.68001,133.42761
2019-06-18 12:00:00+00:00,127.16,128.64525
2019-06-18 13:00:00+00:00,124.92,131.35307
2019-06-18 14:00:00+00:00,124.66,131.89478
2019-06-18 15:00:00+00:00,124.64,132.14392
2019-06-18 16:00:00+00:00,124.51,131.38309
2019-06-18 17:00:00+00:00,127.090004,129.52046
2019-06-18 18:00:00+00:00,129.1,129.84624
2019-06-18 19:00:00+00:00,130.06,136.54794
2019-06-18 20:00:00+00:00,130.33,133.87587
2019-06-18 21:00:00+00:00,62.3,71.15806
2019-06-18 22:00:00+00:00,63.15,69.867874
2019-06-18 23:00:00+00:00,59.769997,68.524376
2019-06-19 00:00:00+00:00,57.0,73.1504
2019-06-19 01:00:00+00:00,56.769997,73.19137
2019-06-19 02:00:00+00:00,57.85,73.34553
2019-06-19 03:00:00+00:00,59.199997,73.63453
2019-06-19 04:00:00+00:00,58.859997,75.24262
2019-06-19 05:00:00+00:00,60.649998,74.795746
2019-06-19 06:00:00+00:00,62.890003,78.63712
2019-06-19 07:00:00+00:00,63.010002,78.84992
2019-06-19 08:00:00+00:00,62.8,78.470764
2019-06-19 09:00:00+00:00,60.59,78.49801
2019-06-19 10:00:00+00:00,59.710003,77.47313
2019-06-19 11:00:00+00:00,126.009995,129.03087
2019-06-19 12:00:00+00:00,123.020004,137.25137
2019-06-19 13:00:00+00:00,121.670006,135.60512
2019-06-19 14:00:00+00:00,121.46,136.57118
2019-06-19 15:00:00+00:00,121.42,136.62254
2019-06-19 16:00:00+00:00,122.22,135.45706
2019-06-19 17:00:00+00:00,124.82001,136.07051
2019-06-19 18:00:00+00:00,129.83,138.47382
2019-06-19 19:00:00+00:00,130.94,139.92938
2019-06-19 20:00:00+00:00,131.05,130.2616
2019-06-19 21:00:00+00:00,60.48,74.054344
2019-06-19 22:00:00+00:00,65.11,74.948746
2019-06-19 23:00:00+00:00,64.630005,73.08417
2019-06-20 00:00:00+00:00,61.49,73.81285
2019-06-20 01:00:00+00:00,60.52,72.54053
2019-06-20 02:00:00+00:00,59.82,72.60177
2019-06-20 03:00:00+00:00,61.2,74.18756
2019-06-20 04:00:00+00:00,60.649998,73.320335
2019-06-20 05:00:00+00:00,64.07,74.45016
2019-06-20 06:00:00+00:00,63.2,81.39766
2019-06-20 07:00:00+00:00,63.74,81.60719
2019-06-20 08:00:00+00:00,63.210003,80.79411
2019-06-20 09:00:00+00:00,62.48,80.86317
2019-06-20 10:00:00+00:00,62.61,77.9021
2019-06-20 11:00:00+00:00,128.06,127.64816
2019-06-20 12:00:00+00:00,124.78999,139.73651
2019-06-20 13:00:00+00:00,122.85,136.19405
2019-06-20 14:00:00+00:00,122.7,135.74529
2019-06-20 15:00:00+00:00,124.04,135.97604
2019-06-20 16:00:00+00:00,124.42,135.16756
2019-06-20 17:00:00+00:00,128.73001,134.97134
2019-06-20 18:00:00+00:00,130.85,135.71497
2019-06-20 19:00:00+00:00,132.48,141.02187
2019-06-20 20:00:00+00:00,132.83,124.86786
2019-06-20 21:00:00+00:00,65.87,74.52319
2019-06-20 22:00:00+00:00,67.11,73.77713
2019-06-20 23:00:00+00:00,65.53001,73.84845
2019-06-21 00:00:00+00:00,65.07,71.95004
2019-06-21 01:00:00+00:00,65.48,71.395615
2019-06-21 02:00:00+00:00,65.43,71.61109
2019-06-21 03:00:00+00:00,65.59,72.44509
2019-06-21 04:00:00+00:00,65.06,72.66776
2019-06-21 05:00:00+00:00,64.100006,73.16385
2019-06-21 06:00:00+00:00,65.16,76.72285
2019-06-21 07:00:00+00:00,65.600006,75.999756
2019-06-21 08:00:00+00:00,65.600006,76.690384
2019-06-21 09:00:00+00:00,65.490005,77.135
2019-06-21 10:00:00+00:00,65.700005,76.357216
2019-06-21 11:00:00+00:00,131.95,136.39558
2019-06-21 12:00:00+00:00,131.62001,133.84102
2019-06-21 13:00:00+00:00,130.28,135.06459
2019-06-21 14:00:00+00:00,129.71,135.59612
2019-06-21 15:00:00+00:00,129.49,135.38914
2019-06-21 16:00:00+00:00,129.34999,134.60933
2019-06-21 17:00:00+00:00,129.77,133.3927
2019-06-21 18:00:00+00:00,130.68,132.90665
2019-06-21 19:00:00+00:00,130.99,133.03456
2019-06-21 20:00:00+00:00,130.98001,131.65134
2019-06-21 21:00:00+00:00,64.17,73.110176
2019-06-21 22:00:00+00:00,65.57,73.37002
2019-06-21 23:00:00+00:00,63.590004,73.67892
2019-06-22 00:00:00+00:00,63.630005,71.781425
2019-06-22 01:00:00+00:00,64.060005,71.10658
2019-06-22 02:00:00+00:00,64.590004,71.10333
2019-06-22 03:00:00+00:00,64.619995,71.01403
2019-06-22 04:00:00+00:00,59.53,69.18948
2019-06-22 05:00:00+00:00,59.389996,69.203514
2019-06-22 06:00:00+00:00,61.71,69.664474
2019-06-22 07:00:00+00:00,63.35,69.03928
2019-06-22 08:00:00+00:00,62.870003,69.979996
2019-06-22 09:00:00+00:00,62.65,71.214584
2019-06-22 10:00:00+00:00,63.69,73.056145
2019-06-22 11:00:00+00:00,130.46,137.40166
2019-06-22 12:00:00+00:00,128.68001,135.42838
2019-06-22 13:00:00+00:00,127.51,133.00992
2019-06-22 14:00:00+00:00,125.67,132.94336
2019-06-22 15:00:00+00:00,125.65,132.9216
2019-06-22 16:00:00+00:00,126.93,132.99959
2019-06-22 17:00:00+00:00,128.09001,133.679
2019-06-22 18:00:00+00:00,130.14,135.40616
2019-06-22 19:00:00+00:00,131.07,140.43488
2019-06-22 20:00:00+00:00,130.56001,138.92963
2019-06-22 21:00:00+00:00,62.9,74.813774
2019-06-22 22:00:00+00:00,61.95,73.58077
2019-06-22 23:00:00+00:00,62.08,71.95094
2019-06-23 00:00:00+00:00,60.57,68.2452
