,y_test,y_pred
55532,123.08,88.18120165669811
55533,54.42,57.08222863678175
55534,49.74,34.565111839522174
55535,43.54,26.85216913055764
55536,42.12,28.551594912102217
55537,40.87,30.185751144272714
55538,40.95,27.780505698225696
55539,40.91,25.040355883849784
55540,40.49,27.004546240554546
55541,40.35,32.97776296870414
55542,41.73,36.848904529245885
55543,43.46,34.56489795557221
55544,41.87,30.39883673137199
55545,43.74,34.40798260047745
55546,46.23,52.59244688625437
55547,112.99,79.42389705681529
55548,109.45,100.94897150680669
55549,106.07,106.53312919788777
55550,105.99,98.41150066880247
55551,108.75,89.64288823726837
55552,114.34,91.87464136103029
55553,116.09,104.19109918981341
55554,115.95,113.564871460964
55555,115.4,106.60010752306121
55556,114.65,81.69121695552937
55557,45.2,50.513517585316386
55558,42.23,27.95423390453479
55559,39.36,20.237495833481596
55560,38.53,21.972981489528543
55561,39.09,23.684185594376665
55562,38.68,21.397738889980282
55563,39.2,18.818516655850274
55564,38.82,20.985745639749545
55565,38.5,27.203691938152637
55566,38.89,31.360429473887066
55567,40.33,29.401658659399054
55568,39.23,25.59885113838567
55569,39.28,30.007262896638082
55570,39.42,48.624631244006466
55571,103.86,75.91990123468784
55572,102.47,97.93666431995649
55573,99.87,104.03703559840864
55574,99.53,96.45253590440839
55575,101.7,88.2381262063491
55576,103.72,91.03711991753784
55577,104.81,103.92966473491182
55578,111.81,113.88406472120002
55579,112.87,107.50009197056337
55580,116.22,83.16775081916228
55581,46.74,52.55796994723086
55582,42.08,30.553644832085414
55583,40.6,23.37468004730117
55584,40.25,25.62667454113177
55585,39.17,27.82923105910269
55586,38.38,26.00531461032982
55587,39.27,23.85639763674073
55588,46.27,26.41860077201862
55589,51.11,32.99341135312653
55590,51.96,37.46647898133548
55591,52.15,35.78145742724749
55592,51.61,32.20816850500053
55593,51.52,36.80063000221726
55594,51.35,55.5557630082872
55595,116.03,82.94212410246016
55596,114.32,105.00334514286017
55597,113.51,111.10200701778722
55598,114.07,103.47051366526065
55599,116.09,95.16511393565528
55600,116.63,97.83079705739527
55601,115.85,110.54975354082873
55602,117.14,120.29267248994624
55603,118.17,113.66202496086254
55604,117.77,89.05079667868839
55605,46.2,58.13314582227939
55606,42.71,35.79540878006186
55607,39.53,28.261103764389908
55608,39.79,30.139575908006286
55609,40.36,31.95426546896389
55610,39.98,29.732024528287113
55611,40.21,27.178220325577094
55612,42.21,29.33283459869417
55613,48.14,35.50114158314008
55614,51.16,39.57246440961704
55615,51.13,37.49397965660021
55616,49.23,33.53884609000309
55617,45.97,37.76420007397962
55618,47.36,56.16983334640635
55619,112.89,83.22689893969354
55620,111.15,104.98132826223193
55621,110.45,110.79768593749293
55622,109.27,102.91002887908198
55623,114.18,94.37591731436514
55624,117.25,96.84130360587768
55625,118.35,109.38899072074332
55626,118.77,118.98993130737641
55627,118.75,112.2465169370792
55628,117.68,87.55132070944475
55629,46.06,56.57776874496346
55630,45.76,34.21116326201563
55631,41.83,26.673706857071167
55632,41.11,28.57317132401696
55633,41.6,30.43119228701126
55634,43.43,28.272614676565794
55635,43.28,25.800626798328437
55636,45.06,28.052891953300552
55637,45.2,34.33225981924831
55638,47.17,38.525556914466506
55639,46.27,36.577425438713306
55640,46.07,32.75848609277187
55641,48.1,37.12336691676627
55642,49.33,55.66941342200399
55643,116.06,82.86542538903603
55644,115.61,104.7551029563947
55645,113.25,110.70092826331468
55646,109.93,102.9350487641009
55647,109.51,94.51330968052507
55648,116.33,97.08016115441984
55649,120.49,109.71713177195736
55650,121.36,119.39413923886858
55651,120.38,112.71278766626142
55652,119.8,88.06511457762393
55653,48.24,57.124263163294614
55654,49.93,34.775502496567626
55655,48.24,27.241245417171612
55656,42.55,29.129707531820742
55657,42.27,30.96318879100567
55658,42.07,28.76740287314653
55659,42.18,26.246592385979874
55660,43.33,28.439639121255105
55661,48.83,34.65075190766828
55662,49.21,38.76823172447057
55663,48.99,36.73828373750983
55664,47.09,32.833152258732426
55665,46.69,37.10912106711615
55666,49.04,55.56519477703383
55667,115.7,82.67180703836114
55668,114.85,104.47423861115024
55669,112.54,110.3364719562214
55670,112.57,102.49204888212108
55671,116.4,93.99807904424576
55672,119.71,96.50012522666422
55673,120.9,109.08065738634492
55674,124.48,118.71034651808995
55675,121.25,111.99134804105339
55676,119.29,87.31603803882345
55677,48.35,56.35767803174076
55678,50.39,34.001431095222756
55679,44.12,26.469379145134468
55680,40.77,28.369184822303858
55681,41.28,30.222379430814218
55682,42.18,28.053702085753066
55683,44.34,25.566227963970263
55684,47.29,27.797494726024922
55685,50.6,34.05020945247139
55686,49.7,38.21103549627779
55687,50.2,36.22442865222924
55688,48.76,32.360798298228644
55689,49.36,36.67453561281185
55690,52.21,55.16272417708713
55691,117.68,82.29387835110518
55692,116.6,104.11139205750189
55693,113.19,109.97742418843596
55694,115.19,102.12378676128318
55695,116.71,93.60598318647175
55696,121.13,96.06812216651016
55697,122.22,108.5913987939167
55698,125.51,118.14541352880721
55699,122.49,111.33147838275147
55700,120.62,86.54137330976623
55701,51.69,55.44802815992068
55702,51.29,32.93655278096222
55703,52.07,25.229264801450555
55704,51.35,26.934358386296815
55705,50.28,28.574195258150517
55706,50.74,26.174643049985335
55707,50.31,23.440198835568502
55708,48.86,25.410106915396113
55709,48.87,31.38905325177511
55710,45.04,35.265936067815844
55711,48.99,32.98768215870886
55712,48.01,28.82738476953152
55713,45.91,32.84230540566615
55714,47.1,51.032555152793805
55715,108.84,77.86980124014836
55716,106.29,99.40068182283588
55717,108.09,104.99065562422987
55718,105.77,96.87485294538126
55719,109.63,88.11207586440504
55720,115.1,90.34967360026755
55721,118.48,102.67198506460038
55722,119.39,112.0516197551704
55723,119.19,105.09272678213259
55724,119.29,80.18971548636004
55725,51.86,49.01790345623671
55726,52.54,26.46451494534675
55727,52.3,18.753679635657704
55728,50.49,20.495075405027052
55729,49.87,22.212196738230794
55730,44.52,19.931674137905198
55731,50.01,17.358382645694704
55732,43.94,19.531548771353073
55733,45.65,25.75543837410317
55734,43.55,29.918125137793965
55735,42.73,27.965309237536147
55736,41.14,24.16846208002174
55737,40.98,28.582839413786026
55738,41.71,47.20617831123832
55739,106.49,74.50742358960336
55740,106.26,96.53016646374354
55741,105.71,102.63652179567664
55742,105.48,95.05801018268122
55743,106.27,86.84959235826425
55744,111.57,89.65458149965548
55745,118.29,102.55312506797671
55746,118.95,112.51352689084473
55747,120.43,106.13555882662942
55748,120.78,81.80922497799284
55749,52.22,51.205453789752035
55750,45.7,29.207140506293456
55751,41.03,22.034189466025772
55752,40.21,24.29219938470562
55753,40.41,26.5007727743006
55754,40.38,24.68287441051004
55755,40.89,22.539976504456988
55756,48.73,25.10819945697002
55757,50.59,31.68903037245408
55758,51.21,36.16811862201332
55759,51.65,34.48911774510398
55760,50.85,30.921849325391985
55761,49.21,35.52033091971097
55762,51.99,54.28148338901155
55763,117.73,81.67386308328102
55764,117.2,103.74110163075798
55765,116.01,109.84577969218427
55766,116.34,102.22030097788318
55767,118.67,93.92091411092838
55768,119.32,96.59260809257394
55769,119.68,109.31757320687478
55770,120.51,119.06649833297271
55771,120.6,112.44185430014245
55772,119.35,87.83662660944393
55773,48.91,56.92497321561588
55774,51.6,34.59323028343911
55775,44.61,27.064915802228363
55776,42.95,28.949374681435764
55777,41.12,30.770046958244475
55778,40.79,28.553784491360688
55779,42.99,26.005954299871583
55780,47.63,28.16653790151004
55781,50.48,34.34080931288115
55782,50.78,38.41809144451342
55783,51.99,36.34556065688733
55784,52.08,32.39637549871021
55785,51.12,36.62767211718234
55786,52.18,55.039242032584134
55787,118.06,82.10223806437024
55788,116.03,103.86259140322119
55789,115.65,109.68486645995374
55790,115.5,101.8031199328263
55791,115.96,93.27491183817821
55792,118.32,95.74619432566831
55793,119.37,108.29977015083513
55794,121.34,117.90659175131469
55795,122.08,111.16905048845966
55796,120.6,86.47971925301476
55797,51.97,55.512023956956654
55798,51.26,33.15126660997502
55799,48.78,25.61964960315305
55800,44.5,27.524944523566923
55801,44.05,29.388786789984767
55802,42.67,27.23602112777681
55803,43.11,24.769835640495685
55804,47.0,27.027893425472996
55805,51.09,33.313043957579424
55806,52.4,37.51211355495256
55807,53.43,35.56974421675822
55808,52.87,31.756556444253405
55809,52.62,36.127178078234635
55810,52.65,54.67895443340646
55811,118.35,81.8806850933468
55812,117.49,103.77606999943885
55813,115.81,109.72759109651665
55814,115.43,101.96739564479259
55815,115.92,93.55132867282265
55816,116.72,96.12384012983975
55817,118.86,108.76645840997583
55818,121.28,118.44910103018051
55819,123.46,111.77337191128306
55820,122.52,87.13130838557126
55821,54.17,56.19605345916236
55822,53.23,33.852876017594056
55823,51.86,26.32418871507806
55824,49.7,28.2182069725313
55825,48.95,30.057230557531902
55826,48.76,27.866972966547394
55827,50.02,25.351676624008277
55828,46.54,27.55022314159463
55829,52.55,33.7668211683345
55830,52.54,37.889771505445204
55831,53.05,35.86527913955255
55832,52.28,31.965588207050157
55833,50.74,36.2469823114193
55834,52.84,54.708465892174075
55835,118.57,81.82047242568643
55836,116.6,103.62828249965656
55837,114.73,109.49587840431496
55838,115.53,101.65680177681556
55839,118.83,93.16816210345746
55840,119.61,95.67552200136734
55841,120.35,108.26135125981938
55842,121.94,117.89632070767097
55843,122.36,111.18258559936186
55844,120.52,86.51252185672446
55845,53.55,55.55939083303977
55846,44.76,33.20835544583186
55847,43.34,25.681497450767907
55848,42.24,27.586479328901987
55849,41.81,29.44483222624748
55850,41.72,27.28129510053848
55851,43.8,24.79894297457689
55852,45.91,27.035313353673452
55853,47.35,33.293113164239955
55854,50.27,37.45900560820382
55855,51.73,35.47744632918545
55856,52.0,31.61884455533238
55857,51.11,35.93759131656866
55858,51.59,54.43077004596729
55859,115.82,81.56689495921613
55860,114.09,103.38935983226497
55861,113.68,109.2603234142698
55862,114.61,101.41159758023201
55863,112.56,92.89868559932279
55864,112.53,95.36569603394676
55865,114.39,107.89382383707618
55866,117.91,117.45266933245105
55867,119.9,110.64354439533031
55868,118.0,85.85822884357643
55869,46.98,54.7696523941815
55870,51.7,32.26292476239158
55871,49.1,24.560363445678888
55872,44.12,26.270162477895262
55873,43.51,27.914683453784242
55874,43.12,25.519793879654223
55875,42.26,22.789990701549357
55876,42.16,24.764518095741465
55877,42.45,30.748061900201698
55878,43.24,34.62952021818474
55879,43.23,32.35581972172971
55880,41.37,28.20005353626729
55881,40.92,32.21948304949813
55882,40.73,50.41421922967916
55883,104.86,77.25592919023953
55884,103.9,98.79125097188657
55885,102.96,104.3856431849863
55886,104.33,96.27423601951861
55887,105.87,87.51583144155428
55888,105.84,89.75777856166043
55889,109.8,102.08441618453978
55890,117.94,111.46835370029794
55891,117.96,104.51374011430303
55892,117.61,79.6149846640257
55893,45.75,48.44740483538377
55894,45.54,25.89822478047956
55895,41.52,18.19157408128114
55896,40.79,19.9371305184172
55897,40.03,21.65838847899132
55898,39.71,19.38197836999032
55899,39.07,16.812775138589174
55900,38.33,18.99000520265448
55901,38.4,25.21793432842687
55902,39.97,29.38463611068912
55903,39.9,27.435810635534054
55904,36.34,23.642929222237235
55905,34.62,28.06124753325257
55906,35.57,46.68850255627329
55907,98.46,73.99363902499583
55908,104.55,96.02024807318523
55909,100.33,102.13044448177594
55910,98.61,94.55574876930004
55911,105.02,86.35112159162557
55912,106.18,89.15987604959432
55913,115.3,102.0621595286939
55914,118.49,112.02627578419508
55915,118.31,105.65199660212976
55916,118.07,81.32932601410067
55917,46.9,50.72919239672621
55918,47.4,28.734490923448128
55919,40.44,21.565125869480703
55920,40.11,23.82669588402765
55921,40.2,26.03880341596185
55922,40.39,24.224413178377716
55923,42.65,22.084997321361378
55924,47.8,24.656676186492874
55925,51.11,31.240936820215957
55926,50.85,35.72342853700847
55927,51.45,34.04780482139874
55928,50.36,30.483887202262277
55929,49.39,35.085693185499565
55930,49.72,53.85014357996606
55931,115.24,81.24579468632216
55932,114.63,103.31627808471181
55933,111.0,109.42417438926721
55934,110.17,101.80188726571217
55935,110.67,93.50566529167978
55936,110.79,96.1804974269512
55937,115.03,108.90857391452269
55938,118.47,118.66058359357069
55939,122.21,112.03899725517115
55940,121.56,87.43680036395513
55941,50.46,56.52815083918132
55942,49.48,34.19938481125212
55943,45.06,26.674020236625246
55944,42.48,28.561401994733487
55945,41.61,30.384970092336637
55946,41.66,28.17157636043536
55947,44.6,25.62658778931651
55948,49.15,27.789985873430368
55949,53.01,33.96704460387981
55950,53.89,38.04708686887033
55951,53.39,35.97728900890859
55952,52.38,32.0308095512598
55953,51.24,36.264784625116874
55954,50.96,54.679005733622944
55955,115.35,81.74462568031089
55956,111.83,103.50757564262352
55957,111.6,109.33242001713532
55958,113.29,101.45321549180304
55959,115.64,92.92752207267934
55960,115.78,95.40129190068794
55961,117.57,107.95732772337035
55962,119.89,117.56658197366616
55963,121.94,110.83144600821748
55964,120.79,86.14449271432629
55965,51.62,55.17914800226921
55966,49.68,32.820713881712535
55967,47.1,25.291392744775017
55968,43.47,27.198956180637175
55969,41.74,29.065039612037427
55970,41.47,26.914487770592146
55971,44.92,24.45048876488363
55972,50.97,26.710705700876638
55973,52.33,32.99798806281872
55974,51.13,37.19916217961401
55975,51.87,35.25887006251506
55976,48.33,31.447732225928174
55977,48.7,35.82037652618231
55978,48.28,54.37414829323868
55979,108.94,81.57784712709525
55980,108.44,103.47517299198398
55981,102.96,109.42860784910604
55982,101.98,101.67029898224591
55983,101.28,93.25609144131394
55984,100.87,95.83043520051552
55985,104.96,108.47485868033546
55986,115.11,118.15927942350814
55987,118.36,111.4853013793893
55988,117.33,86.84496190993536
55989,44.87,55.91140405287206
55990,44.51,33.569896725108094
55991,39.57,26.04285261323095
55992,37.89,27.938487175217567
55993,37.98,29.779100213735024
55994,39.12,27.59040526266518
55995,39.58,25.07664478521044
55996,45.07,27.276700433397558
55997,49.52,33.49478089743486
55998,50.89,37.619187020152594
55999,51.13,35.59612383369221
56000,50.52,31.697835518987677
56001,48.51,35.98060572591105
56002,47.26,54.44343894162098
56003,110.01,81.55676869121851
56004,108.42,103.36587561365877
56005,104.92,109.23474204929542
56006,103.68,101.39690968921171
56007,105.01,92.90948807347607
56008,107.82,95.41803987440002
56009,112.37,108.0050349370166
56010,119.0,117.6411441490998
56011,121.48,110.92852282381378
56012,119.93,86.25954694282292
56013,48.9,55.30747792082834
56014,45.64,32.95747873826791
56015,40.74,25.431631214612707
56016,37.23,27.337597895884166
56017,36.76,29.196909993666658
56018,36.56,27.034306534976622
56019,37.78,24.55286260965167
56020,38.88,26.790115792835827
56021,46.46,33.048773082656986
56022,49.46,37.215497753038235
56023,48.39,35.234745521043706
56024,43.88,31.37692568884957
56025,42.78,35.69642936237922
56026,43.54,54.19034005242604
56027,108.27,81.3271720510187
56028,106.92,103.15031921388297
56029,103.63,109.02194037053584
56030,103.14,101.17384747805
56031,109.97,92.66154388658195
56032,115.41,95.12913824288354
56033,118.42,107.65782558544794
56034,119.33,117.2172063227297
56035,119.65,110.40859241722345
56036,118.16,85.62376377493692
56037,48.78,54.53565020209116
56038,44.52,32.02936150477325
56039,39.3,24.327215269890992
56040,38.91,26.037405625345016
56041,39.82,27.682294258623735
56042,38.24,25.287748770505154
56043,38.08,22.558266202523633
56044,38.73,24.533090827575116
56045,45.33,30.516908581867966
56046,45.57,34.39861766612559
56047,47.71,32.125144852068544
56048,42.23,27.969583367276627
56049,47.13,31.989194699539762
56050,48.14,50.18408992062326
56051,115.36,77.02593624705257
56052,115.36,98.5613718242142
56053,107.5,104.15585537033431
56054,103.28,96.04451717832617
56055,102.97,87.28615932443978
56056,102.27,89.52813102708986
56057,106.58,101.85477120039764
56058,112.38,111.23868934423555
56059,118.68,104.28403457695646
56060,118.99,79.38521624738912
56061,51.06,48.21755195471104
56062,51.68,25.66826596548198
56063,48.65,17.961487976716818
56064,44.47,19.706895884953568
56065,40.55,21.427984194123013
56066,40.38,19.15138342837946
56067,40.15,16.58196865538079
56068,40.13,18.758966410792674
56069,37.89,24.98664258190746
56070,37.68,29.15307088482248
56071,37.04,27.203951527776923
56072,34.66,23.410755952727847
56073,36.13,27.82873994605204
56074,38.08,46.455640620436476
56075,104.88,73.76040283521284
56076,104.71,95.78661784928846
56077,102.1,101.89640057137933
56078,95.95,94.32127164801528
56079,99.17,86.11619186395698
56080,103.8,88.92447444845774
56081,111.42,101.82626691829762
56082,115.84,111.78987315958287
56083,117.24,105.4150650894243
56084,116.5,81.09184687236635
56085,43.03,50.49114701838654
