ds,test,prediccion
2020-08-12 18:00:00,121.28,120.56654324427024
2020-08-12 19:00:00,123.46,120.13721352158066
2020-08-12 20:00:00,122.52,119.87304242421227
2020-08-12 21:00:00,54.17,50.79807625944673
2020-08-12 22:00:00,53.23,50.090051228851706
2020-08-12 23:00:00,51.86,46.41572066400823
2020-08-13 00:00:00,49.7,44.67814916687355
2020-08-13 01:00:00,48.95,44.591664978267595
2020-08-13 02:00:00,48.76,44.79588425004745
2020-08-13 03:00:00,50.02,45.360100428876834
2020-08-13 04:00:00,46.54,46.83614780954817
2020-08-13 05:00:00,52.55,49.4460449524727
2020-08-13 06:00:00,52.54,49.62952589276682
2020-08-13 07:00:00,53.05,50.239702355996194
2020-08-13 08:00:00,52.28,49.07724684074623
2020-08-13 09:00:00,50.74,49.37902611301143
2020-08-13 10:00:00,52.84,50.70452671184451
2020-08-13 11:00:00,118.57,115.60162966350579
2020-08-13 12:00:00,116.6,114.27985264502493
2020-08-13 13:00:00,114.73,112.74157965441282
2020-08-13 14:00:00,115.53,112.09145842520186
2020-08-13 15:00:00,118.83,114.02530015623931
2020-08-13 16:00:00,119.61,117.23483710544318
2020-08-13 17:00:00,120.35,119.05730333304365
2020-08-13 18:00:00,121.94,120.67549617580171
2020-08-13 19:00:00,122.36,120.24621106058717
2020-08-13 20:00:00,120.52,119.98322164863241
2020-08-13 21:00:00,53.55,50.96289400050455
2020-08-13 22:00:00,44.76,50.254590606543495
2020-08-13 23:00:00,43.34,46.53649185191719
2020-08-14 00:00:00,42.24,44.8013506919363
2020-08-14 01:00:00,41.81,44.71613769239465
2020-08-14 02:00:00,41.72,44.9207509862789
2020-08-14 03:00:00,43.8,45.48320697085668
2020-08-14 04:00:00,45.91,46.955846318300544
2020-08-14 05:00:00,47.35,49.56243179271104
2020-08-14 06:00:00,50.27,49.74466600945257
2020-08-14 07:00:00,51.73,50.354729249924695
2020-08-14 08:00:00,52.0,49.19344092814375
2020-08-14 09:00:00,51.11,49.54479402217883
2020-08-14 10:00:00,51.59,50.86980395565142
2020-08-14 11:00:00,115.82,115.71821218035146
2020-08-14 12:00:00,114.09,114.39877577944787
2020-08-14 13:00:00,113.68,112.86182247944637
2020-08-14 14:00:00,114.61,112.21210552609911
2020-08-14 15:00:00,112.56,114.14404360672812
2020-08-14 16:00:00,112.53,117.350007543707
2020-08-14 17:00:00,114.39,119.1691800667241
2020-08-14 18:00:00,117.91,120.78598684540705
2020-08-14 19:00:00,119.9,120.35662761661203
2020-08-14 20:00:00,118.0,120.09470760800177
2020-08-14 21:00:00,46.98,51.12883662756268
2020-08-14 22:00:00,51.7,50.420159781713814
2020-08-14 23:00:00,49.1,46.65827361609697
2020-08-15 00:00:00,44.12,45.00272288174351
2020-08-15 01:00:00,43.51,44.91870205964085
2020-08-15 02:00:00,43.12,45.123637079838694
2020-08-15 03:00:00,42.26,45.68426893303197
2020-08-15 04:00:00,42.16,47.15344346015006
2020-08-15 05:00:00,42.45,49.75666451919622
2020-08-15 06:00:00,43.24,49.937600271624085
2020-08-15 07:00:00,43.23,50.54750044263985
2020-08-15 08:00:00,41.37,49.3873311066473
2020-08-15 09:00:00,40.92,49.78813620641344
2020-08-15 10:00:00,40.73,51.11261586751862
2020-08-15 11:00:00,104.86,115.9123620532063
2020-08-15 12:00:00,103.9,114.59522786829324
2020-08-15 13:00:00,102.96,113.05955992172005
2020-08-15 14:00:00,104.33,112.4102165163415
2020-08-15 15:00:00,105.87,114.340225693823
2020-08-15 16:00:00,105.84,117.54259582476429
2020-08-15 17:00:00,109.8,119.35845537314822
2020-08-15 18:00:00,117.94,120.97385550775809
2020-08-15 19:00:00,117.96,120.54440130066457
2020-08-15 20:00:00,117.61,120.28352946421873
2020-08-15 21:00:00,45.75,51.372018135474384
2020-08-15 22:00:00,45.54,50.66295156816552
2020-08-15 23:00:00,41.52,46.85733200058257
2020-08-16 00:00:00,40.79,45.049613954435515
2020-08-16 01:00:00,40.03,44.966769787654535
2020-08-16 02:00:00,39.71,45.17201330884923
2020-08-16 03:00:00,39.07,45.730812049214755
2020-08-16 04:00:00,38.33,47.19651609704894
2020-08-16 05:00:00,38.4,49.79636756472963
2020-08-16 06:00:00,39.97,49.97599737728203
2020-08-16 07:00:00,39.9,50.585725820244946
2020-08-16 08:00:00,36.34,49.42666558762145
2020-08-16 09:00:00,34.62,49.87683665260059
2020-08-16 10:00:00,35.57,51.20077960905267
2020-08-16 11:00:00,98.46,115.9519272053654
2020-08-16 12:00:00,104.55,114.63708556021304
2020-08-16 13:00:00,100.33,113.1026953546051
2020-08-16 14:00:00,98.61,112.45371963284252
2020-08-16 15:00:00,105.02,114.38179778309494
2020-08-16 16:00:00,106.18,117.58057482961566
2020-08-16 17:00:00,115.3,119.39312215171664
2020-08-16 18:00:00,118.49,121.00711369192264
2020-08-16 19:00:00,118.31,120.57756097793627
2020-08-16 20:00:00,118.07,120.31773221522042
2020-08-16 21:00:00,46.9,51.46049864913067
2020-08-16 22:00:00,47.4,50.751040053599226
2020-08-16 23:00:00,40.44,46.90175397959561
2020-08-17 00:00:00,40.11,45.173602075707
2020-08-17 01:00:00,40.2,45.09193029234075
2020-08-17 02:00:00,40.39,45.297479554866506
2020-08-17 03:00:00,42.65,45.85444593344386
2020-08-17 04:00:00,47.8,47.31668289431329
2020-08-17 05:00:00,51.11,49.9131680160492
2020-08-17 06:00:00,50.85,50.09149225269368
2020-08-17 07:00:00,51.45,50.7010476056981
2020-08-17 08:00:00,50.36,49.54309338581448
2020-08-17 09:00:00,49.39,50.04255081125622
2020-08-17 10:00:00,49.72,51.36595650717663
2020-08-17 11:00:00,115.24,116.06857432652487
2020-08-17 12:00:00,114.63,114.75602063827967
2020-08-17 13:00:00,111.0,113.22290529807573
2020-08-17 14:00:00,110.17,112.57429580107383
2020-08-17 15:00:00,110.67,114.50044489397416
2020-08-17 16:00:00,110.79,117.69563338273919
2020-08-17 17:00:00,115.03,119.50487276709956
2020-08-17 18:00:00,118.47,121.11745706047101
2020-08-17 19:00:00,122.21,120.68780538203505
2020-08-17 20:00:00,121.56,120.42901745474254
2020-08-17 21:00:00,50.46,51.62598253984949
2020-08-17 22:00:00,49.48,50.91613208212915
2020-08-17 23:00:00,45.06,47.023248593317234
2020-08-18 00:00:00,42.48,45.29741236746192
2020-08-18 01:00:00,41.61,45.216910691015016
2020-08-18 02:00:00,41.66,45.42276478994996
2020-08-18 03:00:00,44.6,45.977901278453245
2020-08-18 04:00:00,49.15,47.43667614156183
2020-08-18 05:00:00,53.01,50.02979964843157
2020-08-18 06:00:00,53.89,50.206820059440524
2020-08-18 07:00:00,53.39,50.816202253016776
2020-08-18 08:00:00,52.38,49.6593521605121
2020-08-18 09:00:00,51.24,50.20801757940955
2020-08-18 10:00:00,50.96,51.530886499116356
2020-08-18 11:00:00,115.35,116.18504421710381
2020-08-18 12:00:00,111.83,114.87477480960342
2020-08-18 13:00:00,111.6,113.34293230074465
2020-08-18 14:00:00,113.29,112.6946883507656
2020-08-18 15:00:00,115.64,114.61891107793791
2020-08-18 16:00:00,115.78,117.81051620307129
2020-08-18 17:00:00,117.57,119.61645255913001
2020-08-18 18:00:00,119.89,121.22763153494049
2020-08-18 19:00:00,121.94,120.7978809783114
2020-08-18 20:00:00,120.79,120.54013215686258
2020-08-18 21:00:00,51.62,51.79121737130896
2020-08-18 22:00:00,49.68,51.0809756546423
2020-08-18 23:00:00,47.1,47.14456414489536
2020-08-19 00:00:00,43.47,45.421040033822834
2020-08-19 01:00:00,41.74,45.3417065436134
2020-08-19 02:00:00,41.47,45.547864903256865
2020-08-19 03:00:00,44.92,46.101174274695595
2020-08-19 04:00:00,50.97,47.55649230551034
2020-08-19 05:00:00,52.33,50.14625918550918
2020-08-19 06:00:00,51.13,50.32197776420039
2020-08-19 07:00:00,51.87,50.931186957592004
2020-08-19 08:00:00,48.33,49.77543932265361
2020-08-19 09:00:00,48.7,50.373234684705686
2020-08-19 10:00:00,48.28,51.69556749592433
2020-08-19 11:00:00,108.94,116.3013348543268
2020-08-19 12:00:00,108.44,114.99334621637385
2020-08-19 13:00:00,102.96,113.46277465618522
2020-08-19 14:00:00,101.98,112.81489571450685
2020-08-19 15:00:00,101.28,114.73719489190132
2020-08-19 16:00:00,100.87,117.92522195913618
2020-08-19 17:00:00,104.96,119.72786030005143
2020-08-19 18:00:00,115.11,121.3376359880771
2020-08-19 19:00:00,118.36,120.90778673559785
2020-08-19 20:00:00,117.33,120.65107538255924
2020-08-19 21:00:00,44.87,51.95620240631462
2020-08-19 22:00:00,44.51,51.24557011052661
2020-08-19 23:00:00,39.57,47.265699940600555
2020-08-20 00:00:00,37.89,45.54448445354245
2020-08-20 01:00:00,37.98,45.46631729422487
2020-08-20 02:00:00,39.12,45.6727793978325
2020-08-20 03:00:00,39.58,46.22426447505756
2020-08-20 04:00:00,45.07,47.67613098135518
2020-08-20 05:00:00,49.52,50.26254626171888
2020-08-20 06:00:00,50.89,50.43696504191777
2020-08-20 07:00:00,51.13,51.046001434631094
2020-08-20 08:00:00,50.52,49.89135462765121
2020-08-20 09:00:00,48.51,50.538202035942795
2020-08-20 10:00:00,47.26,51.8599994380173
2020-08-20 11:00:00,110.01,116.41744610371236
2020-08-20 12:00:00,108.42,115.11173475766256
2020-08-20 13:00:00,104.92,113.58243229258694
2020-08-20 14:00:00,103.68,112.93491784574603
2020-08-20 15:00:00,105.01,114.85529630780434
2020-08-20 16:00:00,107.82,118.03975063601764
2020-08-20 17:00:00,112.37,119.83909598705237
2020-08-20 18:00:00,119.0,121.44747043232542
2020-08-20 19:00:00,121.48,121.01752268310598
2020-08-20 20:00:00,119.93,120.76184717938506
2020-08-20 21:00:00,48.9,52.120937825400006
2020-08-20 22:00:00,45.64,51.409915643010194
2020-08-20 23:00:00,40.74,47.386656081258565
2020-08-21 00:00:00,37.23,45.667745744612006
2020-08-21 01:00:00,36.76,45.590743074712066
2020-08-21 02:00:00,36.56,45.797508416614285
2020-08-21 03:00:00,37.78,46.347172027775294
2020-08-21 04:00:00,38.88,47.795592318204726
2020-08-21 05:00:00,46.46,50.37866102685516
2020-08-21 06:00:00,49.46,50.55178204701677
2020-08-21 07:00:00,48.39,51.16064584543519
2020-08-21 08:00:00,43.88,50.00709824594375
2020-08-21 09:00:00,42.78,50.7029199278645
2020-08-21 10:00:00,43.54,52.02418262486765
2020-08-21 11:00:00,108.27,116.53337816497348
2020-08-21 12:00:00,106.92,115.22994064344789
2020-08-21 13:00:00,103.63,113.70190542738176
2020-08-21 14:00:00,103.14,113.0547549670198
2020-08-21 15:00:00,109.97,114.97321554793062
2020-08-21 16:00:00,115.41,118.154102451709
2020-08-21 17:00:00,118.42,119.95015983400984
2020-08-21 18:00:00,119.33,121.55713508171995
2020-08-21 19:00:00,119.65,121.12708903758526
2020-08-21 20:00:00,118.16,120.87244776935196
2020-08-21 21:00:00,48.78,52.28542397121413
2020-08-21 22:00:00,44.52,51.57401259611948
2020-08-21 23:00:00,39.3,47.507432808121294
2020-08-22 00:00:00,38.91,45.79082415564238
2020-08-22 01:00:00,39.82,45.71498413843619
2020-08-22 02:00:00,38.24,45.9220522155545
2020-08-22 03:00:00,38.08,46.469897186213906
2020-08-22 04:00:00,38.73,47.9148765629652
2020-08-22 05:00:00,45.33,50.49460372168948
2020-08-22 06:00:00,45.57,50.66642901854607
2020-08-22 07:00:00,47.71,51.27512043001572
2020-08-22 08:00:00,42.23,50.122670421173424
2020-08-22 09:00:00,47.13,50.86738872311876
2020-08-22 10:00:00,48.14,52.18811741908958
2020-08-22 11:00:00,115.36,116.6491312966913
2020-08-22 12:00:00,115.36,115.3479641384441
2020-08-22 13:00:00,107.5,113.82119432889596
2020-08-22 14:00:00,103.28,113.17440734818763
2020-08-22 15:00:00,102.97,115.09095287857114
2020-08-22 16:00:00,102.27,118.2682776651322
2020-08-22 17:00:00,106.58,120.06105209286518
2020-08-22 18:00:00,112.38,121.6666301856885
2020-08-22 19:00:00,118.68,121.2364860486894
2020-08-22 20:00:00,118.99,120.98287740505612
2020-08-22 21:00:00,51.06,52.449661214656544
2020-08-22 22:00:00,51.68,51.737861340127814
2020-08-22 23:00:00,48.65,47.62803038698081
2020-08-23 00:00:00,44.47,45.913719958040765
2020-08-23 01:00:00,40.55,45.8390407599354
2020-08-23 02:00:00,40.38,46.04641107027844
2020-08-23 03:00:00,40.15,46.592440222019775
2020-08-23 04:00:00,40.13,48.03398397953529
2020-08-23 05:00:00,37.89,50.61037460278685
2020-08-23 06:00:00,37.68,50.78090621022638
2020-08-23 07:00:00,37.04,51.38942544200875
2020-08-23 08:00:00,34.66,50.23807140962841
2020-08-23 09:00:00,36.13,51.03160879591402
2020-08-23 10:00:00,38.08,52.35180419401536
2020-08-23 11:00:00,104.88,116.76470576753854
2020-08-23 12:00:00,104.71,115.46580551671852
2020-08-23 13:00:00,102.1,113.94029927412487
2020-08-23 14:00:00,95.95,113.29387526714434
2020-08-23 15:00:00,99.17,115.20850857347027
2020-08-23 16:00:00,103.8,118.38227654212717
2020-08-23 17:00:00,111.42,120.17177302197975
2020-08-23 18:00:00,115.84,121.7759559996095
2020-08-23 19:00:00,117.24,121.34571397158213
2020-08-23 20:00:00,116.5,121.09313634418962
2020-08-23 21:00:00,43.03,52.61364993116264
2020-08-23 22:00:00,44.58,51.901462249490706
2020-08-23 23:00:00,39.8,47.74844908763943
2020-08-24 00:00:00,39.06,46.036433426909085
2020-08-24 01:00:00,37.93,45.9629132171522
2020-08-24 02:00:00,37.94,46.170585259548346
2020-08-24 03:00:00,41.19,46.714801409734996
2020-08-24 04:00:00,52.57,48.152914834491085
2020-08-24 05:00:00,52.2,50.725973929186694
2020-08-24 06:00:00,50.81,50.89521387805797
2020-08-24 07:00:00,50.61,51.503561137144736
2020-08-24 08:00:00,48.4,50.353301469514825
2020-08-24 09:00:00,49.81,51.19558052203782
2020-08-24 10:00:00,51.13,52.515243324408424
2020-08-24 11:00:00,118.89,116.88010184763857
2020-08-24 12:00:00,118.77,115.58346505365165
2020-08-24 13:00:00,117.95,114.05922054125233
2020-08-24 14:00:00,118.8,113.41315900286006
2020-08-24 15:00:00,118.83,115.32588290734978
2020-08-24 16:00:00,119.07,118.49609934942637
2020-08-24 17:00:00,120.59,120.28232288052862
2020-08-24 18:00:00,124.86,121.88511277959579
2020-08-24 19:00:00,129.61,121.45477306208396
2020-08-24 20:00:00,125.17,121.20322484502492
2020-08-24 21:00:00,56.07,52.777390496502576
2020-08-24 22:00:00,54.77,52.0648156989371
2020-08-24 23:00:00,51.38,47.86868918027282
2020-08-25 00:00:00,45.88,46.15896483766026
2020-08-25 01:00:00,44.34,46.086601788285215
2020-08-25 02:00:00,44.29,46.29457506233426
2020-08-25 03:00:00,46.43,46.83698102407203
2020-08-25 04:00:00,56.31,48.27166939455032
2020-08-25 05:00:00,57.12,50.84140196004359
2020-08-25 06:00:00,59.45,51.009352278125576
2020-08-25 07:00:00,56.09,51.617527771206156
2020-08-25 08:00:00,53.5,50.46836085905655
2020-08-25 09:00:00,52.03,51.359304277089194
2020-08-25 10:00:00,50.37,52.67843518481881
2020-08-25 11:00:00,114.78,116.995319807035
2020-08-25 12:00:00,111.51,115.70094302451346
2020-08-25 13:00:00,111.44,114.17795840832615
2020-08-25 14:00:00,111.36,113.53225883414787
2020-08-25 15:00:00,115.12,115.44307615476248
2020-08-25 16:00:00,117.54,118.60974635358825
2020-08-25 17:00:00,119.04,120.39270192750841
2020-08-25 18:00:00,120.81,121.99410078157156
2020-08-25 19:00:00,121.29,121.56366357581335
2020-08-25 20:00:00,117.85,121.31314316561593
2020-08-25 21:00:00,49.09,52.94088328603827
2020-08-25 22:00:00,42.9,52.22792206277818
2020-08-25 23:00:00,42.01,47.9887509347867
2020-08-26 00:00:00,41.01,46.2813144654197
2020-08-26 01:00:00,41.64,46.21010675123239
2020-08-26 02:00:00,42.5,46.41838075729606
2020-08-26 03:00:00,43.95,46.958979339431885
2020-08-26 04:00:00,44.47,48.390247926124175
2020-08-26 05:00:00,48.62,50.95665895421028
2020-08-26 06:00:00,48.24,51.12332166621049
2020-08-26 07:00:00,48.09,51.73132559966672
2020-08-26 08:00:00,48.67,50.58324983615959
2020-08-26 09:00:00,50.91,51.52278043616665
2020-08-26 10:00:00,53.31,52.84138014929293
2020-08-26 11:00:00,119.0,117.11035991542153
2020-08-26 12:00:00,119.29,115.81823970421203
2020-08-26 13:00:00,118.38,114.29651315302421
2020-08-26 14:00:00,116.81,113.65117503944626
2020-08-26 15:00:00,119.32,115.5600885898897
2020-08-26 16:00:00,122.04,118.72321782080877
2020-08-26 17:00:00,123.79,120.50291042156178
2020-08-26 18:00:00,126.05,122.10292026110903
2020-08-26 19:00:00,132.52,121.6723857680348
2020-08-26 20:00:00,127.4,121.42289156365656
2020-08-26 21:00:00,57.3,53.10412867459212
2020-08-26 22:00:00,59.39,52.39078171478519
2020-08-26 23:00:00,55.1,48.10863462070303
2020-08-27 00:00:00,51.77,46.40348258491943
2020-08-27 01:00:00,50.95,46.333428383492496
2020-08-27 02:00:00,50.28,46.54200262269181
2020-08-27 03:00:00,52.05,47.08079662981879
2020-08-27 04:00:00,55.32,48.50865069523784
2020-08-27 05:00:00,60.13,51.07174517016377
2020-08-27 06:00:00,62.67,51.237122297721804
2020-08-27 07:00:00,62.16,51.84495487762736
2020-08-27 08:00:00,60.8,50.69796865835252
2020-08-27 09:00:00,61.47,51.68600937381312
2020-08-27 10:00:00,61.15,53.0040785913224
2020-08-27 11:00:00,127.39,117.22522244209411
2020-08-27 12:00:00,124.48,115.93535536724909
2020-08-27 13:00:00,124.79,114.41488505261323
2020-08-27 14:00:00,124.68,113.7699078967808
2020-08-27 15:00:00,122.9,115.67692048650576
2020-08-27 16:00:00,123.32,118.83651401688849
2020-08-27 17:00:00,124.89,120.61294862094694
2020-08-27 18:00:00,126.64,122.21157147340017
2020-08-27 19:00:00,130.58,121.78093989363259
2020-08-27 20:00:00,126.46,121.53247029645648
2020-08-27 21:00:00,57.77,53.267127036424654
2020-08-27 22:00:00,52.14,52.553395028168765
2020-08-27 23:00:00,49.4,48.22834050714046
2020-08-28 00:00:00,46.51,46.52546947048001
2020-08-28 01:00:00,44.26,46.45656696214836
2020-08-28 02:00:00,43.82,46.6654409363622
2020-08-28 03:00:00,46.77,47.20243316882582
2020-08-28 04:00:00,53.34,48.626877967517196
2020-08-28 05:00:00,58.0,51.18666086599295
2020-08-28 06:00:00,59.55,51.35075442768495
2020-08-28 07:00:00,60.42,51.95841585980561
2020-08-28 08:00:00,57.21,50.81251758277669
2020-08-28 09:00:00,56.8,51.84899146400708
2020-08-28 10:00:00,57.54,53.166530883835776
2020-08-28 11:00:00,121.89,117.33990765594315
2020-08-28 12:00:00,118.65,116.05229028771278
2020-08-28 13:00:00,115.77,114.53307438394201
2020-08-28 14:00:00,115.64,113.88845768375782
2020-08-28 15:00:00,110.12,115.79357211797203
2020-08-28 16:00:00,108.81,118.94963520722692
2020-08-28 17:00:00,110.26,120.72281678353237
2020-08-28 18:00:00,116.03,122.32005467325176
2020-08-28 19:00:00,121.95,121.88932620710622
2020-08-28 20:00:00,119.64,121.6418796209368
2020-08-28 21:00:00,51.33,53.42987874523095
2020-08-28 22:00:00,49.37,52.715762375575586
2020-08-28 23:00:00,46.94,48.347868862811154
2020-08-29 00:00:00,43.12,46.64727539600756
2020-08-29 01:00:00,42.68,46.57952276386413
2020-08-29 02:00:00,41.87,46.78869597572805
2020-08-29 03:00:00,42.34,47.32388922963252
2020-08-29 04:00:00,42.85,48.7449300081866
2020-08-29 05:00:00,43.53,51.30140629939653
2020-08-29 06:00:00,48.61,51.46421831073977
2020-08-29 07:00:00,49.69,52.07170880053388
2020-08-29 08:00:00,41.69,50.9268968661846
2020-08-29 09:00:00,39.88,52.01172708016136
2020-08-29 10:00:00,40.5,53.32873739919758
2020-08-29 11:00:00,106.07,117.45441582545233
2020-08-29 12:00:00,105.31,116.1690447392767
2020-08-29 13:00:00,100.83,114.65108142344067
2020-08-29 14:00:00,97.52,114.00682467756393
2020-08-29 15:00:00,96.65,115.91004375723656
2020-08-29 16:00:00,99.94,119.06258165682235
2020-08-29 17:00:00,106.09,120.83251516679671
2020-08-29 18:00:00,111.58,122.42837011508537
2020-08-29 19:00:00,123.44,121.99754496257042
2020-08-29 20:00:00,121.12,121.7511197936302
2020-08-29 21:00:00,52.28,53.592384174140975
2020-08-29 22:00:00,50.89,52.87788412908883
2020-08-29 23:00:00,48.19,48.46721995602102
2020-08-30 00:00:00,45.11,46.768900634994075
2020-08-30 01:00:00,44.18,46.70229606488568
2020-08-30 02:00:00,43.51,46.91176801779077
2020-08-30 03:00:00,43.5,47.44516508500549
2020-08-30 04:00:00,42.88,48.86280708206951
2020-08-30 05:00:00,44.75,51.41598172768373
2020-08-30 06:00:00,45.69,51.57751420114123
2020-08-30 07:00:00,45.38,52.18483395376013
2020-08-30 08:00:00,44.29,51.04110676494067
2020-08-30 09:00:00,43.88,52.174216595124236
2020-08-30 10:00:00,43.01,53.490698509209324
2020-08-30 11:00:00,107.69,117.56874721869944
2020-08-30 12:00:00,107.25,116.28561899520065
2020-08-30 13:00:00,106.75,114.76890644712128
2020-08-30 14:00:00,107.67,114.1250091549664
2020-08-30 15:00:00,109.25,116.02633567683453
2020-08-30 16:00:00,113.52,119.17535363027216
2020-08-30 17:00:00,118.03,120.94204402782907
2020-08-30 18:00:00,122.26,122.53651805293765
2020-08-30 19:00:00,122.64,122.10559641375544
2020-08-30 20:00:00,121.42,121.86019107068122
2020-08-30 21:00:00,50.33,53.75464369572023
2020-08-30 22:00:00,45.46,53.03976066022879
2020-08-30 23:00:00,42.74,48.58639405467009
2020-08-31 00:00:00,40.93,46.89034546051788
2020-08-31 01:00:00,40.99,46.824887141041025
2020-08-31 02:00:00,42.06,47.034657339132764
2020-08-31 03:00:00,47.08,47.566261007298685
2020-08-31 04:00:00,58.29,48.98050945358874
2020-08-31 05:00:00,55.08,51.530387407774484
2020-08-31 06:00:00,56.04,51.69064235275965
2020-08-31 07:00:00,55.07,52.29779157304818
2020-08-31 08:00:00,51.38,51.15514753502151
2020-08-31 09:00:00,50.16,52.33646038117995
2020-08-31 10:00:00,54.89,53.652414585110094
2020-08-31 11:00:00,121.97,117.68290210335678
2020-08-31 12:00:00,121.87,116.40201332833115
2020-08-31 13:00:00,121.67,114.88654973057852
2020-08-31 14:00:00,121.5,114.24301139231409
2020-08-31 15:00:00,121.99,116.14244814888903
2020-08-31 16:00:00,123.55,119.28795139177367
2020-08-31 17:00:00,125.83,121.05140362332985
2020-08-31 18:00:00,129.77,122.64449874046116
2020-08-31 19:00:00,135.14,122.21348081400794
2020-08-31 20:00:00,129.74,121.96909370784716
2020-08-31 21:00:00,57.29,53.91665768197082
2020-08-31 22:00:00,55.03,53.201392339953905
2020-08-31 23:00:00,49.95,48.705391426253286
2020-09-01 00:00:00,48.56,47.0116101452443
2020-09-01 01:00:00,47.46,46.947296267741024
2020-09-01 02:00:00,48.72,47.15736421591812
2020-09-01 03:00:00,51.42,47.68717726845416
2020-09-01 04:00:00,61.15,49.098037386767196
