datetime,y_test,y_pred
2020-07-02 15:00:00+00:00,117.95,112.76958
2020-07-02 16:00:00+00:00,119.24,113.94085
2020-07-02 17:00:00+00:00,120.35,116.03514
2020-07-02 18:00:00+00:00,122.15,117.51176
2020-07-02 19:00:00+00:00,122.72,121.15437
2020-07-02 20:00:00+00:00,122.58001,121.01973
2020-07-02 21:00:00+00:00,53.43,53.189087
2020-07-02 22:00:00+00:00,51.36,49.81842
2020-07-02 23:00:00+00:00,46.129997,46.82444
2020-07-03 00:00:00+00:00,49.879997,40.25432
2020-07-03 01:00:00+00:00,48.84,38.519928
2020-07-03 02:00:00+00:00,49.55,38.305588
2020-07-03 03:00:00+00:00,49.82,39.21938
2020-07-03 04:00:00+00:00,48.7,44.419044
2020-07-03 05:00:00+00:00,51.5,48.32947
2020-07-03 06:00:00+00:00,53.11,48.769924
2020-07-03 07:00:00+00:00,53.519997,49.244686
2020-07-03 08:00:00+00:00,54.02,47.919952
2020-07-03 09:00:00+00:00,55.18,45.021317
2020-07-03 10:00:00+00:00,56.04,45.47447
2020-07-03 11:00:00+00:00,123.39,112.521
2020-07-03 12:00:00+00:00,121.409996,111.25583
2020-07-03 13:00:00+00:00,119.76,108.62058
2020-07-03 14:00:00+00:00,119.46999,107.812874
2020-07-03 15:00:00+00:00,120.490005,107.66601
2020-07-03 16:00:00+00:00,120.55,109.50754
2020-07-03 17:00:00+00:00,122.01001,111.316315
2020-07-03 18:00:00+00:00,123.2,113.0634
2020-07-03 19:00:00+00:00,124.08,115.03887
2020-07-03 20:00:00+00:00,123.079994,115.21001
2020-07-03 21:00:00+00:00,54.420002,47.600883
2020-07-03 22:00:00+00:00,49.739998,45.718166
2020-07-03 23:00:00+00:00,43.54,42.026417
2020-07-04 00:00:00+00:00,42.12,48.485844
2020-07-04 01:00:00+00:00,40.87,48.101448
2020-07-04 02:00:00+00:00,40.949997,47.577156
2020-07-04 03:00:00+00:00,40.91,47.649944
2020-07-04 04:00:00+00:00,40.489998,47.487537
2020-07-04 05:00:00+00:00,40.35,47.431927
2020-07-04 06:00:00+00:00,41.73,44.697517
2020-07-04 07:00:00+00:00,43.46,44.241756
2020-07-04 08:00:00+00:00,41.87,43.293015
2020-07-04 09:00:00+00:00,43.739998,43.742466
2020-07-04 10:00:00+00:00,46.23,45.808376
2020-07-04 11:00:00+00:00,112.990005,112.450165
2020-07-04 12:00:00+00:00,109.450005,110.02432
2020-07-04 13:00:00+00:00,106.07,106.0446
2020-07-04 14:00:00+00:00,105.99,104.03002
2020-07-04 15:00:00+00:00,108.74999,103.41949
2020-07-04 16:00:00+00:00,114.34,105.562325
2020-07-04 17:00:00+00:00,116.09,109.74926
2020-07-04 18:00:00+00:00,115.950005,114.093544
2020-07-04 19:00:00+00:00,115.399994,118.93887
2020-07-04 20:00:00+00:00,114.65,120.532555
2020-07-04 21:00:00+00:00,45.199997,51.366943
2020-07-04 22:00:00+00:00,42.23,49.810795
2020-07-04 23:00:00+00:00,39.36,48.14149
2020-07-05 00:00:00+00:00,38.53,41.99032
2020-07-05 01:00:00+00:00,39.09,41.15948
2020-07-05 02:00:00+00:00,38.679996,40.734554
2020-07-05 03:00:00+00:00,39.2,40.78956
2020-07-05 04:00:00+00:00,38.82,40.639435
2020-07-05 05:00:00+00:00,38.499996,38.59302
2020-07-05 06:00:00+00:00,38.89,35.992245
2020-07-05 07:00:00+00:00,40.33,35.854847
2020-07-05 08:00:00+00:00,39.229996,36.63989
2020-07-05 09:00:00+00:00,39.28,36.42656
2020-07-05 10:00:00+00:00,39.42,37.6887
2020-07-05 11:00:00+00:00,103.86,105.14778
2020-07-05 12:00:00+00:00,102.47,107.525
2020-07-05 13:00:00+00:00,99.87,106.423706
2020-07-05 14:00:00+00:00,99.53,104.328255
2020-07-05 15:00:00+00:00,101.700005,103.67941
2020-07-05 16:00:00+00:00,103.72,104.759995
2020-07-05 17:00:00+00:00,104.81,107.88451
2020-07-05 18:00:00+00:00,111.810005,113.0022
2020-07-05 19:00:00+00:00,112.87,117.00465
2020-07-05 20:00:00+00:00,116.22,119.77617
2020-07-05 21:00:00+00:00,46.739998,48.27036
2020-07-05 22:00:00+00:00,42.079998,47.766666
2020-07-05 23:00:00+00:00,40.6,44.99825
2020-07-06 00:00:00+00:00,40.25,44.913982
2020-07-06 01:00:00+00:00,39.17,44.00574
2020-07-06 02:00:00+00:00,38.379997,43.99063
2020-07-06 03:00:00+00:00,39.269997,44.963287
2020-07-06 04:00:00+00:00,46.269997,46.9636
2020-07-06 05:00:00+00:00,51.11,49.78069
2020-07-06 06:00:00+00:00,51.96,50.617363
2020-07-06 07:00:00+00:00,52.149998,51.548126
2020-07-06 08:00:00+00:00,51.609997,50.65062
2020-07-06 09:00:00+00:00,51.52,49.403503
2020-07-06 10:00:00+00:00,51.35,49.536358
2020-07-06 11:00:00+00:00,116.03001,117.033066
2020-07-06 12:00:00+00:00,114.32,116.489944
2020-07-06 13:00:00+00:00,113.51,115.02346
2020-07-06 14:00:00+00:00,114.06999,114.11032
2020-07-06 15:00:00+00:00,116.09,115.036415
2020-07-06 16:00:00+00:00,116.63,115.3446
2020-07-06 17:00:00+00:00,115.850006,116.75286
2020-07-06 18:00:00+00:00,117.14001,120.11923
2020-07-06 19:00:00+00:00,118.170006,121.414055
2020-07-06 20:00:00+00:00,117.77,121.752846
2020-07-06 21:00:00+00:00,46.2,53.577473
2020-07-06 22:00:00+00:00,42.71,51.540768
2020-07-06 23:00:00+00:00,39.53,48.954628
2020-07-07 00:00:00+00:00,39.789997,44.02059
2020-07-07 01:00:00+00:00,40.359997,43.79154
2020-07-07 02:00:00+00:00,39.979996,42.667233
2020-07-07 03:00:00+00:00,40.21,42.95041
2020-07-07 04:00:00+00:00,42.21,45.962265
2020-07-07 05:00:00+00:00,48.14,47.302387
2020-07-07 06:00:00+00:00,51.16,47.132965
2020-07-07 07:00:00+00:00,51.13,47.846012
2020-07-07 08:00:00+00:00,49.23,47.14688
2020-07-07 09:00:00+00:00,45.969997,45.22489
2020-07-07 10:00:00+00:00,47.36,47.819912
2020-07-07 11:00:00+00:00,112.88999,115.939644
2020-07-07 12:00:00+00:00,111.149994,114.35823
2020-07-07 13:00:00+00:00,110.450005,112.54091
2020-07-07 14:00:00+00:00,109.270004,112.237274
2020-07-07 15:00:00+00:00,114.17999,112.50799
2020-07-07 16:00:00+00:00,117.25001,113.69897
2020-07-07 17:00:00+00:00,118.350006,116.19851
2020-07-07 18:00:00+00:00,118.770004,119.43051
2020-07-07 19:00:00+00:00,118.75,120.83309
2020-07-07 20:00:00+00:00,117.68001,120.77589
2020-07-07 21:00:00+00:00,46.059998,48.472313
2020-07-07 22:00:00+00:00,45.76,47.800488
2020-07-07 23:00:00+00:00,41.829998,44.60147
2020-07-08 00:00:00+00:00,41.109997,33.383564
2020-07-08 01:00:00+00:00,41.6,31.721657
2020-07-08 02:00:00+00:00,43.429996,32.774994
2020-07-08 03:00:00+00:00,43.28,34.211376
2020-07-08 04:00:00+00:00,45.06,35.831104
2020-07-08 05:00:00+00:00,45.199997,39.12862
2020-07-08 06:00:00+00:00,47.17,39.995834
2020-07-08 07:00:00+00:00,46.269997,41.234642
2020-07-08 08:00:00+00:00,46.069996,41.94023
2020-07-08 09:00:00+00:00,48.1,43.468964
2020-07-08 10:00:00+00:00,49.329998,45.351578
2020-07-08 11:00:00+00:00,116.06,113.299995
2020-07-08 12:00:00+00:00,115.61,113.65428
2020-07-08 13:00:00+00:00,113.25,113.00585
2020-07-08 14:00:00+00:00,109.92999,112.55637
2020-07-08 15:00:00+00:00,109.509995,113.30056
2020-07-08 16:00:00+00:00,116.33,113.191216
2020-07-08 17:00:00+00:00,120.490005,113.43795
2020-07-08 18:00:00+00:00,121.36001,117.80268
2020-07-08 19:00:00+00:00,120.38,119.98334
2020-07-08 20:00:00+00:00,119.8,120.20951
2020-07-08 21:00:00+00:00,48.239998,47.26577
2020-07-08 22:00:00+00:00,49.929996,43.358807
2020-07-08 23:00:00+00:00,48.239998,38.809784
2020-07-09 00:00:00+00:00,42.55,44.858944
2020-07-09 01:00:00+00:00,42.269997,43.965454
2020-07-09 02:00:00+00:00,42.069996,43.822315
2020-07-09 03:00:00+00:00,42.18,45.116642
2020-07-09 04:00:00+00:00,43.329998,46.543667
2020-07-09 05:00:00+00:00,48.829998,49.20325
2020-07-09 06:00:00+00:00,49.21,50.946617
2020-07-09 07:00:00+00:00,48.989998,50.60503
2020-07-09 08:00:00+00:00,47.09,50.43411
2020-07-09 09:00:00+00:00,46.69,49.368908
2020-07-09 10:00:00+00:00,49.04,50.456398
2020-07-09 11:00:00+00:00,115.700005,117.33595
2020-07-09 12:00:00+00:00,114.85,118.91546
2020-07-09 13:00:00+00:00,112.54001,117.35204
2020-07-09 14:00:00+00:00,112.57,117.3309
2020-07-09 15:00:00+00:00,116.4,118.26867
2020-07-09 16:00:00+00:00,119.71,118.44398
2020-07-09 17:00:00+00:00,120.9,118.606445
2020-07-09 18:00:00+00:00,124.48001,121.21333
2020-07-09 19:00:00+00:00,121.25001,122.29221
2020-07-09 20:00:00+00:00,119.29,122.2619
2020-07-09 21:00:00+00:00,48.35,50.675156
2020-07-09 22:00:00+00:00,50.39,49.668827
2020-07-09 23:00:00+00:00,44.12,47.544807
2020-07-10 00:00:00+00:00,40.769997,48.052193
2020-07-10 01:00:00+00:00,41.28,46.421597
2020-07-10 02:00:00+00:00,42.18,45.55641
2020-07-10 03:00:00+00:00,44.34,46.290604
2020-07-10 04:00:00+00:00,47.289997,47.893784
2020-07-10 05:00:00+00:00,50.6,50.953
2020-07-10 06:00:00+00:00,49.699997,51.367153
2020-07-10 07:00:00+00:00,50.2,51.675518
2020-07-10 08:00:00+00:00,48.76,51.455822
2020-07-10 09:00:00+00:00,49.359997,50.605236
2020-07-10 10:00:00+00:00,52.21,50.083668
2020-07-10 11:00:00+00:00,117.68001,117.874466
2020-07-10 12:00:00+00:00,116.600006,116.79998
2020-07-10 13:00:00+00:00,113.189995,114.64838
2020-07-10 14:00:00+00:00,115.19,113.92662
2020-07-10 15:00:00+00:00,116.71,114.886375
2020-07-10 16:00:00+00:00,121.130005,117.49265
2020-07-10 17:00:00+00:00,122.22,118.22215
2020-07-10 18:00:00+00:00,125.509995,120.38884
2020-07-10 19:00:00+00:00,122.490005,122.89857
2020-07-10 20:00:00+00:00,120.62,121.7826
2020-07-10 21:00:00+00:00,51.69,51.64636
2020-07-10 22:00:00+00:00,51.289997,53.399506
2020-07-10 23:00:00+00:00,52.07,50.92341
2020-07-11 00:00:00+00:00,51.35,53.362698
2020-07-11 01:00:00+00:00,50.28,52.18184
2020-07-11 02:00:00+00:00,50.739998,51.89402
2020-07-11 03:00:00+00:00,50.309998,51.84689
2020-07-11 04:00:00+00:00,48.86,51.911274
2020-07-11 05:00:00+00:00,48.87,52.081966
2020-07-11 06:00:00+00:00,45.04,51.742928
2020-07-11 07:00:00+00:00,48.989998,51.99027
2020-07-11 08:00:00+00:00,48.01,53.69822
2020-07-11 09:00:00+00:00,45.909996,54.036297
2020-07-11 10:00:00+00:00,47.1,54.760357
2020-07-11 11:00:00+00:00,108.840004,121.257416
2020-07-11 12:00:00+00:00,106.29,121.86591
2020-07-11 13:00:00+00:00,108.090004,121.229546
2020-07-11 14:00:00+00:00,105.770004,120.29274
2020-07-11 15:00:00+00:00,109.63,120.214
2020-07-11 16:00:00+00:00,115.1,122.20596
2020-07-11 17:00:00+00:00,118.479996,122.81496
2020-07-11 18:00:00+00:00,119.39001,126.15638
2020-07-11 19:00:00+00:00,119.19,127.929184
2020-07-11 20:00:00+00:00,119.29,128.92953
2020-07-11 21:00:00+00:00,51.859997,58.8131
2020-07-11 22:00:00+00:00,52.539997,57.595856
2020-07-11 23:00:00+00:00,52.3,54.69988
2020-07-12 00:00:00+00:00,50.489998,49.847557
2020-07-12 01:00:00+00:00,49.87,47.64004
2020-07-12 02:00:00+00:00,44.52,45.9328
2020-07-12 03:00:00+00:00,50.01,45.572304
2020-07-12 04:00:00+00:00,43.94,45.675102
2020-07-12 05:00:00+00:00,45.65,44.03328
2020-07-12 06:00:00+00:00,43.55,42.304226
2020-07-12 07:00:00+00:00,42.73,42.8786
2020-07-12 08:00:00+00:00,41.14,43.998333
2020-07-12 09:00:00+00:00,40.98,43.58602
2020-07-12 10:00:00+00:00,41.71,43.15625
2020-07-12 11:00:00+00:00,106.490005,106.85593
2020-07-12 12:00:00+00:00,106.26,111.23535
2020-07-12 13:00:00+00:00,105.71,108.72759
2020-07-12 14:00:00+00:00,105.48,107.4176
2020-07-12 15:00:00+00:00,106.26999,106.46284
2020-07-12 16:00:00+00:00,111.57,108.399895
2020-07-12 17:00:00+00:00,118.28999,114.07494
2020-07-12 18:00:00+00:00,118.95,118.60692
2020-07-12 19:00:00+00:00,120.43,122.35527
2020-07-12 20:00:00+00:00,120.78001,123.22994
2020-07-12 21:00:00+00:00,52.219997,54.094944
2020-07-12 22:00:00+00:00,45.699997,53.082005
2020-07-12 23:00:00+00:00,41.03,51.477833
2020-07-13 00:00:00+00:00,40.21,41.95935
2020-07-13 01:00:00+00:00,40.41,40.98432
2020-07-13 02:00:00+00:00,40.379997,41.41161
2020-07-13 03:00:00+00:00,40.89,42.784275
2020-07-13 04:00:00+00:00,48.729996,46.423077
2020-07-13 05:00:00+00:00,50.59,50.660595
2020-07-13 06:00:00+00:00,51.21,50.545925
2020-07-13 07:00:00+00:00,51.649998,50.282692
2020-07-13 08:00:00+00:00,50.85,50.253838
2020-07-13 09:00:00+00:00,49.21,49.547306
2020-07-13 10:00:00+00:00,51.989998,49.99729
2020-07-13 11:00:00+00:00,117.729996,115.9405
2020-07-13 12:00:00+00:00,117.2,115.39357
2020-07-13 13:00:00+00:00,116.009995,114.234535
2020-07-13 14:00:00+00:00,116.340004,114.85562
2020-07-13 15:00:00+00:00,118.67,115.67882
2020-07-13 16:00:00+00:00,119.32,115.08993
2020-07-13 17:00:00+00:00,119.68,116.54096
2020-07-13 18:00:00+00:00,120.51,120.23986
2020-07-13 19:00:00+00:00,120.600006,123.054886
2020-07-13 20:00:00+00:00,119.350006,123.057556
2020-07-13 21:00:00+00:00,48.909996,53.26339
2020-07-13 22:00:00+00:00,51.6,49.687397
2020-07-13 23:00:00+00:00,44.609997,47.154423
2020-07-14 00:00:00+00:00,42.95,50.50525
2020-07-14 01:00:00+00:00,41.12,49.484715
2020-07-14 02:00:00+00:00,40.789997,46.773243
2020-07-14 03:00:00+00:00,42.99,47.367664
2020-07-14 04:00:00+00:00,47.629997,49.087505
2020-07-14 05:00:00+00:00,50.48,47.98883
2020-07-14 06:00:00+00:00,50.78,48.934338
2020-07-14 07:00:00+00:00,51.989998,50.43554
2020-07-14 08:00:00+00:00,52.079998,52.4901
2020-07-14 09:00:00+00:00,51.12,53.304516
2020-07-14 10:00:00+00:00,52.179996,55.696262
2020-07-14 11:00:00+00:00,118.060005,119.31993
2020-07-14 12:00:00+00:00,116.03001,122.23376
2020-07-14 13:00:00+00:00,115.65,119.945946
2020-07-14 14:00:00+00:00,115.5,120.30543
2020-07-14 15:00:00+00:00,115.96001,122.03069
2020-07-14 16:00:00+00:00,118.32001,122.35037
2020-07-14 17:00:00+00:00,119.37,121.80355
2020-07-14 18:00:00+00:00,121.34,125.1024
2020-07-14 19:00:00+00:00,122.08,126.92946
2020-07-14 20:00:00+00:00,120.600006,125.978424
2020-07-14 21:00:00+00:00,51.969997,55.87971
2020-07-14 22:00:00+00:00,51.26,55.64308
2020-07-14 23:00:00+00:00,48.78,52.57443
2020-07-15 00:00:00+00:00,44.5,53.560867
2020-07-15 01:00:00+00:00,44.05,53.052467
2020-07-15 02:00:00+00:00,42.67,53.036915
2020-07-15 03:00:00+00:00,43.11,53.79965
2020-07-15 04:00:00+00:00,47.0,55.08708
2020-07-15 05:00:00+00:00,51.09,55.135803
2020-07-15 06:00:00+00:00,52.399998,55.148987
2020-07-15 07:00:00+00:00,53.43,55.043747
2020-07-15 08:00:00+00:00,52.870003,53.949825
2020-07-15 09:00:00+00:00,52.62,53.327503
2020-07-15 10:00:00+00:00,52.649998,57.22794
2020-07-15 11:00:00+00:00,118.350006,122.74878
2020-07-15 12:00:00+00:00,117.490005,122.97538
2020-07-15 13:00:00+00:00,115.810005,121.88579
2020-07-15 14:00:00+00:00,115.42999,122.28329
2020-07-15 15:00:00+00:00,115.920006,122.18329
2020-07-15 16:00:00+00:00,116.72,121.15533
2020-07-15 17:00:00+00:00,118.85999,121.06983
2020-07-15 18:00:00+00:00,121.28001,124.519356
2020-07-15 19:00:00+00:00,123.46,127.00989
2020-07-15 20:00:00+00:00,122.52,125.767044
2020-07-15 21:00:00+00:00,54.17,55.91839
2020-07-15 22:00:00+00:00,53.230003,58.616436
2020-07-15 23:00:00+00:00,51.859997,57.194542
2020-07-16 00:00:00+00:00,49.699997,39.299118
2020-07-16 01:00:00+00:00,48.949997,38.061974
2020-07-16 02:00:00+00:00,48.76,38.129894
2020-07-16 03:00:00+00:00,50.02,38.56636
2020-07-16 04:00:00+00:00,46.539997,40.525543
2020-07-16 05:00:00+00:00,52.55,44.976017
2020-07-16 06:00:00+00:00,52.539997,47.564514
2020-07-16 07:00:00+00:00,53.05,48.265232
2020-07-16 08:00:00+00:00,52.28,50.346996
2020-07-16 09:00:00+00:00,50.739998,50.2933
2020-07-16 10:00:00+00:00,52.84,51.064137
2020-07-16 11:00:00+00:00,118.57,119.1324
2020-07-16 12:00:00+00:00,116.600006,117.90647
2020-07-16 13:00:00+00:00,114.73,117.42757
2020-07-16 14:00:00+00:00,115.53,117.70781
2020-07-16 15:00:00+00:00,118.83,117.277214
2020-07-16 16:00:00+00:00,119.61001,118.5541
2020-07-16 17:00:00+00:00,120.35,120.04253
2020-07-16 18:00:00+00:00,121.939995,122.59533
2020-07-16 19:00:00+00:00,122.36,123.97397
2020-07-16 20:00:00+00:00,120.520004,123.04899
2020-07-16 21:00:00+00:00,53.550003,49.561928
2020-07-16 22:00:00+00:00,44.76,46.55902
2020-07-16 23:00:00+00:00,43.34,41.60027
2020-07-17 00:00:00+00:00,42.24,34.601875
2020-07-17 01:00:00+00:00,41.809998,32.116795
2020-07-17 02:00:00+00:00,41.719997,32.6915
2020-07-17 03:00:00+00:00,43.8,33.63759
2020-07-17 04:00:00+00:00,45.909996,35.387314
2020-07-17 05:00:00+00:00,47.35,38.45172
2020-07-17 06:00:00+00:00,50.269997,39.12
2020-07-17 07:00:00+00:00,51.73,38.294273
2020-07-17 08:00:00+00:00,51.999996,38.32732
2020-07-17 09:00:00+00:00,51.11,37.357384
2020-07-17 10:00:00+00:00,51.589996,39.13764
2020-07-17 11:00:00+00:00,115.82,105.84513
2020-07-17 12:00:00+00:00,114.090004,105.71463
2020-07-17 13:00:00+00:00,113.68001,105.34754
2020-07-17 14:00:00+00:00,114.61,104.255684
2020-07-17 15:00:00+00:00,112.56,104.019394
2020-07-17 16:00:00+00:00,112.53,105.88567
2020-07-17 17:00:00+00:00,114.39,109.33745
2020-07-17 18:00:00+00:00,117.909996,114.17401
2020-07-17 19:00:00+00:00,119.9,117.935776
2020-07-17 20:00:00+00:00,118.0,117.383865
2020-07-17 21:00:00+00:00,46.98,44.840908
2020-07-17 22:00:00+00:00,51.7,47.79936
2020-07-17 23:00:00+00:00,49.1,43.79438
2020-07-18 00:00:00+00:00,44.12,38.652065
2020-07-18 01:00:00+00:00,43.51,38.659454
2020-07-18 02:00:00+00:00,43.12,40.23192
2020-07-18 03:00:00+00:00,42.26,41.936684
2020-07-18 04:00:00+00:00,42.16,41.610832
2020-07-18 05:00:00+00:00,42.449997,42.231728
2020-07-18 06:00:00+00:00,43.239998,40.27275
2020-07-18 07:00:00+00:00,43.229996,38.30706
2020-07-18 08:00:00+00:00,41.37,37.77081
2020-07-18 09:00:00+00:00,40.92,37.8753
2020-07-18 10:00:00+00:00,40.729996,38.383907
2020-07-18 11:00:00+00:00,104.86,101.49954
2020-07-18 12:00:00+00:00,103.9,107.035835
2020-07-18 13:00:00+00:00,102.96001,105.7214
2020-07-18 14:00:00+00:00,104.33,105.17587
2020-07-18 15:00:00+00:00,105.869995,104.8621
2020-07-18 16:00:00+00:00,105.840004,107.45385
2020-07-18 17:00:00+00:00,109.8,110.57496
2020-07-18 18:00:00+00:00,117.94,113.89565
2020-07-18 19:00:00+00:00,117.96,117.46265
2020-07-18 20:00:00+00:00,117.61,115.54766
2020-07-18 21:00:00+00:00,45.75,43.914093
2020-07-18 22:00:00+00:00,45.539997,43.555573
2020-07-18 23:00:00+00:00,41.519997,40.486362
2020-07-19 00:00:00+00:00,40.789997,44.83368
2020-07-19 01:00:00+00:00,40.03,44.08924
2020-07-19 02:00:00+00:00,39.71,44.177048
2020-07-19 03:00:00+00:00,39.07,44.482327
2020-07-19 04:00:00+00:00,38.329998,44.28146
2020-07-19 05:00:00+00:00,38.399998,44.535637
2020-07-19 06:00:00+00:00,39.969997,41.46891
2020-07-19 07:00:00+00:00,39.899998,38.863533
2020-07-19 08:00:00+00:00,36.34,38.80126
2020-07-19 09:00:00+00:00,34.62,39.376865
2020-07-19 10:00:00+00:00,35.57,40.07787
2020-07-19 11:00:00+00:00,98.46001,105.360916
2020-07-19 12:00:00+00:00,104.55,108.8109
2020-07-19 13:00:00+00:00,100.33,107.179565
2020-07-19 14:00:00+00:00,98.61,105.87643
2020-07-19 15:00:00+00:00,105.02,106.551506
2020-07-19 16:00:00+00:00,106.18,109.27095
2020-07-19 17:00:00+00:00,115.3,112.576706
2020-07-19 18:00:00+00:00,118.49,116.42982
2020-07-19 19:00:00+00:00,118.310005,119.56484
2020-07-19 20:00:00+00:00,118.07,119.69437
2020-07-19 21:00:00+00:00,46.899998,50.465714
2020-07-19 22:00:00+00:00,47.399998,48.1496
2020-07-19 23:00:00+00:00,40.44,45.420036
2020-07-20 00:00:00+00:00,40.11,43.827904
2020-07-20 01:00:00+00:00,40.199997,42.791656
2020-07-20 02:00:00+00:00,40.39,42.852978
2020-07-20 03:00:00+00:00,42.649998,43.883057
2020-07-20 04:00:00+00:00,47.8,46.05726
2020-07-20 05:00:00+00:00,51.11,49.07088
2020-07-20 06:00:00+00:00,50.85,49.42571
2020-07-20 07:00:00+00:00,51.449997,47.733807
2020-07-20 08:00:00+00:00,50.36,46.962387
2020-07-20 09:00:00+00:00,49.39,45.784542
2020-07-20 10:00:00+00:00,49.719997,48.01225
2020-07-20 11:00:00+00:00,115.23999,114.68733
2020-07-20 12:00:00+00:00,114.630005,114.97133
2020-07-20 13:00:00+00:00,111.0,113.61893
2020-07-20 14:00:00+00:00,110.17,113.14744
2020-07-20 15:00:00+00:00,110.670006,113.32126
2020-07-20 16:00:00+00:00,110.79,114.93727
2020-07-20 17:00:00+00:00,115.03,116.529335
2020-07-20 18:00:00+00:00,118.47001,119.52589
2020-07-20 19:00:00+00:00,122.21,120.76992
2020-07-20 20:00:00+00:00,121.56,120.66175
2020-07-20 21:00:00+00:00,50.46,51.54092
2020-07-20 22:00:00+00:00,49.479996,49.444633
