datetime,y_test,y_pred
2019-06-06 04:00:00+00:00,64.55,63.729748
2019-06-06 05:00:00+00:00,68.44,63.796783
2019-06-06 06:00:00+00:00,67.58,64.06669
2019-06-06 07:00:00+00:00,67.48,62.482174
2019-06-06 08:00:00+00:00,67.4,65.1292
2019-06-06 09:00:00+00:00,66.9,74.11665
2019-06-06 10:00:00+00:00,67.38,89.87964
2019-06-06 11:00:00+00:00,134.02,105.114845
2019-06-06 12:00:00+00:00,133.44,119.39303
2019-06-06 13:00:00+00:00,133.27,131.27483
2019-06-06 14:00:00+00:00,132.94,139.5797
2019-06-06 15:00:00+00:00,132.91,143.35895
2019-06-06 16:00:00+00:00,133.03001,143.80437
2019-06-06 17:00:00+00:00,133.51001,141.90869
2019-06-06 18:00:00+00:00,134.64,137.70161
2019-06-06 19:00:00+00:00,135.49,130.66357
2019-06-06 20:00:00+00:00,135.78,114.2167
2019-06-06 21:00:00+00:00,67.7,92.19827
2019-06-06 22:00:00+00:00,72.51,76.78159
2019-06-06 23:00:00+00:00,71.35,65.85779
2019-06-07 00:00:00+00:00,69.44,63.14942
2019-06-07 01:00:00+00:00,68.740005,62.550076
2019-06-07 02:00:00+00:00,68.67,63.121758
2019-06-07 03:00:00+00:00,70.15,64.07866
2019-06-07 04:00:00+00:00,68.97,65.27352
2019-06-07 05:00:00+00:00,70.520004,66.48732
2019-06-07 06:00:00+00:00,69.64,66.4549
2019-06-07 07:00:00+00:00,70.19,65.78046
2019-06-07 08:00:00+00:00,70.19,69.25144
2019-06-07 09:00:00+00:00,69.97,77.192566
2019-06-07 10:00:00+00:00,70.62,92.597336
2019-06-07 11:00:00+00:00,137.22,110.55183
2019-06-07 12:00:00+00:00,136.37001,123.87356
2019-06-07 13:00:00+00:00,134.97,132.47258
2019-06-07 14:00:00+00:00,133.69,138.40996
2019-06-07 15:00:00+00:00,133.53,141.35745
2019-06-07 16:00:00+00:00,132.98,142.09857
2019-06-07 17:00:00+00:00,134.40001,139.80724
2019-06-07 18:00:00+00:00,136.06,135.85583
2019-06-07 19:00:00+00:00,138.12001,127.64801
2019-06-07 20:00:00+00:00,138.28,113.42762
2019-06-07 21:00:00+00:00,69.69,91.52927
2019-06-07 22:00:00+00:00,72.979996,77.02825
2019-06-07 23:00:00+00:00,72.28,66.70066
2019-06-08 00:00:00+00:00,70.42,61.012848
2019-06-08 01:00:00+00:00,69.920006,60.435566
2019-06-08 02:00:00+00:00,69.94,60.961357
2019-06-08 03:00:00+00:00,68.89001,61.93693
2019-06-08 04:00:00+00:00,61.08,62.897583
2019-06-08 05:00:00+00:00,62.82,63.391243
2019-06-08 06:00:00+00:00,66.3,62.99246
2019-06-08 07:00:00+00:00,67.04,61.433167
2019-06-08 08:00:00+00:00,66.92,65.02744
2019-06-08 09:00:00+00:00,66.44,76.06132
2019-06-08 10:00:00+00:00,66.590004,91.77949
2019-06-08 11:00:00+00:00,132.44,109.7606
2019-06-08 12:00:00+00:00,129.7,122.06942
2019-06-08 13:00:00+00:00,125.240005,128.9023
2019-06-08 14:00:00+00:00,123.55,134.42223
2019-06-08 15:00:00+00:00,123.060005,137.01204
2019-06-08 16:00:00+00:00,123.799995,137.19496
2019-06-08 17:00:00+00:00,125.1,134.24734
2019-06-08 18:00:00+00:00,130.48999,127.44489
2019-06-08 19:00:00+00:00,134.62999,122.691055
2019-06-08 20:00:00+00:00,134.8,109.31613
2019-06-08 21:00:00+00:00,67.89,88.20345
2019-06-08 22:00:00+00:00,71.76,74.44973
2019-06-08 23:00:00+00:00,71.16,63.836704
2019-06-09 00:00:00+00:00,69.89,60.76517
2019-06-09 01:00:00+00:00,64.44,60.999832
2019-06-09 02:00:00+00:00,62.710003,61.98293
2019-06-09 03:00:00+00:00,62.53,62.853016
2019-06-09 04:00:00+00:00,59.29,63.26858
2019-06-09 05:00:00+00:00,58.629997,63.556328
2019-06-09 06:00:00+00:00,59.55,63.262554
2019-06-09 07:00:00+00:00,60.870003,61.172497
2019-06-09 08:00:00+00:00,60.850002,62.498924
2019-06-09 09:00:00+00:00,62.750004,69.80645
2019-06-09 10:00:00+00:00,66.310005,80.860214
2019-06-09 11:00:00+00:00,135.04001,98.42688
2019-06-09 12:00:00+00:00,133.89,111.406784
2019-06-09 13:00:00+00:00,128.89001,119.69497
2019-06-09 14:00:00+00:00,125.850006,124.961365
2019-06-09 15:00:00+00:00,124.21999,127.82082
2019-06-09 16:00:00+00:00,124.259995,128.53636
2019-06-09 17:00:00+00:00,124.49,125.58922
2019-06-09 18:00:00+00:00,126.119995,119.6286
2019-06-09 19:00:00+00:00,133.53,116.83042
2019-06-09 20:00:00+00:00,136.08,105.29288
2019-06-09 21:00:00+00:00,62.010002,81.89594
2019-06-09 22:00:00+00:00,60.78,69.291046
2019-06-09 23:00:00+00:00,54.86,61.667736
2019-06-10 00:00:00+00:00,52.559998,59.954643
2019-06-10 01:00:00+00:00,52.68,60.38447
2019-06-10 02:00:00+00:00,54.31,61.43042
2019-06-10 03:00:00+00:00,55.05,62.57562
2019-06-10 04:00:00+00:00,60.600002,63.181393
2019-06-10 05:00:00+00:00,61.270004,63.22841
2019-06-10 06:00:00+00:00,65.700005,62.91308
2019-06-10 07:00:00+00:00,67.590004,60.597424
2019-06-10 08:00:00+00:00,67.4,63.446857
2019-06-10 09:00:00+00:00,68.66,71.70959
2019-06-10 10:00:00+00:00,69.61,86.32142
2019-06-10 11:00:00+00:00,136.27,103.88632
2019-06-10 12:00:00+00:00,135.38,115.987366
2019-06-10 13:00:00+00:00,133.59,128.11127
2019-06-10 14:00:00+00:00,132.31999,135.19695
2019-06-10 15:00:00+00:00,131.45,138.78905
2019-06-10 16:00:00+00:00,129.37001,137.87169
2019-06-10 17:00:00+00:00,130.31,134.37975
2019-06-10 18:00:00+00:00,132.04001,128.45801
2019-06-10 19:00:00+00:00,134.41,121.701454
2019-06-10 20:00:00+00:00,134.65001,105.21273
2019-06-10 21:00:00+00:00,66.380005,83.382065
2019-06-10 22:00:00+00:00,67.99,70.5967
2019-06-10 23:00:00+00:00,64.54,63.516502
2019-06-11 00:00:00+00:00,61.37,63.394222
2019-06-11 01:00:00+00:00,61.329998,63.22473
2019-06-11 02:00:00+00:00,60.680004,64.0328
2019-06-11 03:00:00+00:00,61.73,64.8702
2019-06-11 04:00:00+00:00,62.52,65.230446
2019-06-11 05:00:00+00:00,64.840004,65.39716
2019-06-11 06:00:00+00:00,66.700005,64.783104
2019-06-11 07:00:00+00:00,66.83,63.322933
2019-06-11 08:00:00+00:00,66.3,66.209206
2019-06-11 09:00:00+00:00,66.77,74.38516
2019-06-11 10:00:00+00:00,67.72,85.89598
2019-06-11 11:00:00+00:00,134.25,100.56773
2019-06-11 12:00:00+00:00,133.59,114.04557
2019-06-11 13:00:00+00:00,132.28,125.241585
2019-06-11 14:00:00+00:00,131.88,131.66748
2019-06-11 15:00:00+00:00,131.23,134.33229
2019-06-11 16:00:00+00:00,130.27,134.68436
2019-06-11 17:00:00+00:00,130.03001,131.78876
2019-06-11 18:00:00+00:00,131.49,126.49176
2019-06-11 19:00:00+00:00,133.71,119.06272
2019-06-11 20:00:00+00:00,133.01,103.81868
2019-06-11 21:00:00+00:00,63.88,82.76617
2019-06-11 22:00:00+00:00,64.770004,72.95314
2019-06-11 23:00:00+00:00,59.36,66.10108
2019-06-12 00:00:00+00:00,55.289997,65.2683
2019-06-12 01:00:00+00:00,54.960003,65.224686
2019-06-12 02:00:00+00:00,54.85,66.03075
2019-06-12 03:00:00+00:00,57.010002,66.8285
2019-06-12 04:00:00+00:00,59.95,66.99703
2019-06-12 05:00:00+00:00,60.73,67.06018
2019-06-12 06:00:00+00:00,63.1,66.01741
2019-06-12 07:00:00+00:00,65.63,63.863483
2019-06-12 08:00:00+00:00,65.98,65.76603
2019-06-12 09:00:00+00:00,66.93,72.43437
2019-06-12 10:00:00+00:00,67.85,87.05196
2019-06-12 11:00:00+00:00,135.46,100.274925
2019-06-12 12:00:00+00:00,135.48,111.68325
2019-06-12 13:00:00+00:00,134.36,121.84037
2019-06-12 14:00:00+00:00,134.43001,129.71521
2019-06-12 15:00:00+00:00,133.91,134.16878
2019-06-12 16:00:00+00:00,132.78,133.23341
2019-06-12 17:00:00+00:00,132.76999,129.66573
2019-06-12 18:00:00+00:00,133.28,123.530136
2019-06-12 19:00:00+00:00,135.33,115.77052
2019-06-12 20:00:00+00:00,134.22,100.34407
2019-06-12 21:00:00+00:00,63.890003,83.54856
2019-06-12 22:00:00+00:00,69.979996,73.34914
2019-06-12 23:00:00+00:00,66.36,66.93948
2019-06-13 00:00:00+00:00,62.33,60.635372
2019-06-13 01:00:00+00:00,63.050003,60.46992
2019-06-13 02:00:00+00:00,63.030003,61.451897
2019-06-13 03:00:00+00:00,64.15,62.38919
2019-06-13 04:00:00+00:00,62.690002,62.76999
2019-06-13 05:00:00+00:00,65.98,63.667248
2019-06-13 06:00:00+00:00,69.090004,62.92171
2019-06-13 07:00:00+00:00,69.24,61.14682
2019-06-13 08:00:00+00:00,67.99,63.707794
2019-06-13 09:00:00+00:00,67.12,73.22432
2019-06-13 10:00:00+00:00,68.92,88.81239
2019-06-13 11:00:00+00:00,136.07,105.29308
2019-06-13 12:00:00+00:00,135.05,117.42926
2019-06-13 13:00:00+00:00,134.09999,130.11096
2019-06-13 14:00:00+00:00,133.91,136.85255
2019-06-13 15:00:00+00:00,134.38,139.9994
2019-06-13 16:00:00+00:00,133.88,140.62051
2019-06-13 17:00:00+00:00,134.29,137.76471
2019-06-13 18:00:00+00:00,135.35,131.2543
2019-06-13 19:00:00+00:00,136.77,122.38171
2019-06-13 20:00:00+00:00,135.9,106.86316
2019-06-13 21:00:00+00:00,64.03001,86.41982
2019-06-13 22:00:00+00:00,72.950005,73.164246
2019-06-13 23:00:00+00:00,71.3,64.87452
2019-06-14 00:00:00+00:00,67.09,64.146706
2019-06-14 01:00:00+00:00,67.96001,64.355125
2019-06-14 02:00:00+00:00,67.22,65.30161
2019-06-14 03:00:00+00:00,68.98,66.22417
2019-06-14 04:00:00+00:00,68.76,66.510155
2019-06-14 05:00:00+00:00,66.69,66.302864
2019-06-14 06:00:00+00:00,69.350006,65.85133
2019-06-14 07:00:00+00:00,70.51,64.0315
2019-06-14 08:00:00+00:00,70.68001,66.63475
2019-06-14 09:00:00+00:00,71.35,74.12916
2019-06-14 10:00:00+00:00,72.7,86.57659
2019-06-14 11:00:00+00:00,139.52,101.485214
2019-06-14 12:00:00+00:00,138.03,118.64455
2019-06-14 13:00:00+00:00,137.70001,126.329994
2019-06-14 14:00:00+00:00,137.39,134.04852
2019-06-14 15:00:00+00:00,137.29,137.42696
2019-06-14 16:00:00+00:00,137.44,136.28305
2019-06-14 17:00:00+00:00,137.9,133.95424
2019-06-14 18:00:00+00:00,138.41,127.68118
2019-06-14 19:00:00+00:00,138.39001,119.87631
2019-06-14 20:00:00+00:00,137.8,105.24409
2019-06-14 21:00:00+00:00,70.51,85.93538
2019-06-14 22:00:00+00:00,72.61,75.17957
2019-06-14 23:00:00+00:00,71.35,67.00754
2019-06-15 00:00:00+00:00,66.79,62.06416
2019-06-15 01:00:00+00:00,64.23,61.447456
2019-06-15 02:00:00+00:00,61.69,62.05214
2019-06-15 03:00:00+00:00,62.55,62.86794
2019-06-15 04:00:00+00:00,59.96,63.878513
2019-06-15 05:00:00+00:00,59.96,64.18361
2019-06-15 06:00:00+00:00,60.8,63.527344
2019-06-15 07:00:00+00:00,64.43,60.929905
2019-06-15 08:00:00+00:00,68.130005,63.499138
2019-06-15 09:00:00+00:00,68.380005,72.03342
2019-06-15 10:00:00+00:00,68.54,87.29232
2019-06-15 11:00:00+00:00,134.73001,104.615654
2019-06-15 12:00:00+00:00,132.69,117.00622
2019-06-15 13:00:00+00:00,130.08,126.00065
2019-06-15 14:00:00+00:00,127.32001,133.23776
2019-06-15 15:00:00+00:00,125.68,136.26642
2019-06-15 16:00:00+00:00,125.450005,135.63496
2019-06-15 17:00:00+00:00,127.39,133.09526
2019-06-15 18:00:00+00:00,131.19,127.83854
2019-06-15 19:00:00+00:00,133.01,121.02195
2019-06-15 20:00:00+00:00,133.5,107.26503
2019-06-15 21:00:00+00:00,64.200005,86.91545
2019-06-15 22:00:00+00:00,69.21,72.98744
2019-06-15 23:00:00+00:00,64.01,64.15602
2019-06-16 00:00:00+00:00,61.499996,61.09802
2019-06-16 01:00:00+00:00,59.87,60.92871
2019-06-16 02:00:00+00:00,56.95,61.866676
2019-06-16 03:00:00+00:00,58.530003,62.948685
2019-06-16 04:00:00+00:00,59.63,63.98962
2019-06-16 05:00:00+00:00,59.78,64.47276
2019-06-16 06:00:00+00:00,61.64,64.1443
2019-06-16 07:00:00+00:00,61.539997,63.56946
2019-06-16 08:00:00+00:00,61.170002,65.19773
2019-06-16 09:00:00+00:00,61.519997,72.748924
2019-06-16 10:00:00+00:00,62.850006,84.31292
2019-06-16 11:00:00+00:00,130.35,101.72132
2019-06-16 12:00:00+00:00,130.02,114.57471
2019-06-16 13:00:00+00:00,128.29,122.81621
2019-06-16 14:00:00+00:00,126.76001,129.72299
2019-06-16 15:00:00+00:00,124.62,133.32774
2019-06-16 16:00:00+00:00,124.770004,133.92484
2019-06-16 17:00:00+00:00,126.80001,132.39749
2019-06-16 18:00:00+00:00,129.95001,128.44124
2019-06-16 19:00:00+00:00,136.94,120.853676
2019-06-16 20:00:00+00:00,139.49,108.78258
2019-06-16 21:00:00+00:00,69.8,87.909676
2019-06-16 22:00:00+00:00,71.52,74.139145
2019-06-16 23:00:00+00:00,63.75,65.59909
2019-06-17 00:00:00+00:00,56.97,62.67682
2019-06-17 01:00:00+00:00,56.100002,62.69181
2019-06-17 02:00:00+00:00,55.969997,63.63081
2019-06-17 03:00:00+00:00,58.96,64.85291
2019-06-17 04:00:00+00:00,63.86,64.82048
2019-06-17 05:00:00+00:00,65.78,63.17607
2019-06-17 06:00:00+00:00,67.08,63.791916
2019-06-17 07:00:00+00:00,67.15,61.119392
2019-06-17 08:00:00+00:00,66.85,64.518936
2019-06-17 09:00:00+00:00,67.770004,74.44338
2019-06-17 10:00:00+00:00,69.270004,90.318184
2019-06-17 11:00:00+00:00,135.81,107.21638
2019-06-17 12:00:00+00:00,134.41,118.5611
2019-06-17 13:00:00+00:00,133.07,131.07478
2019-06-17 14:00:00+00:00,132.44,138.64111
2019-06-17 15:00:00+00:00,132.67,141.66968
2019-06-17 16:00:00+00:00,129.66,140.9803
2019-06-17 17:00:00+00:00,130.41,137.41832
2019-06-17 18:00:00+00:00,132.49,132.93648
2019-06-17 19:00:00+00:00,136.36,124.7153
2019-06-17 20:00:00+00:00,132.22,108.13368
2019-06-17 21:00:00+00:00,63.930004,88.10771
2019-06-17 22:00:00+00:00,66.49,75.13111
2019-06-17 23:00:00+00:00,61.15,65.47408
2019-06-18 00:00:00+00:00,57.17,63.8036
2019-06-18 01:00:00+00:00,56.170002,63.43191
2019-06-18 02:00:00+00:00,56.34,63.79273
2019-06-18 03:00:00+00:00,57.84,65.02081
2019-06-18 04:00:00+00:00,58.83,65.52237
2019-06-18 05:00:00+00:00,62.940002,65.97685
2019-06-18 06:00:00+00:00,64.920006,66.32164
2019-06-18 07:00:00+00:00,67.55,65.01174
2019-06-18 08:00:00+00:00,66.87,67.61037
2019-06-18 09:00:00+00:00,67.38,74.7769
2019-06-18 10:00:00+00:00,68.51,88.483505
2019-06-18 11:00:00+00:00,136.14,105.3861
2019-06-18 12:00:00+00:00,135.05,118.6418
2019-06-18 13:00:00+00:00,133.56001,127.56724
2019-06-18 14:00:00+00:00,132.47,135.40259
2019-06-18 15:00:00+00:00,132.2,138.76341
2019-06-18 16:00:00+00:00,129.93,139.93057
2019-06-18 17:00:00+00:00,131.44,136.05241
2019-06-18 18:00:00+00:00,131.31,131.49248
2019-06-18 19:00:00+00:00,132.7,124.11786
2019-06-18 20:00:00+00:00,131.70001,110.17384
2019-06-18 21:00:00+00:00,63.000004,88.221634
2019-06-18 22:00:00+00:00,68.93001,73.35853
2019-06-18 23:00:00+00:00,62.940002,65.26886
2019-06-19 00:00:00+00:00,58.289997,64.23757
2019-06-19 01:00:00+00:00,58.249996,64.16416
2019-06-19 02:00:00+00:00,58.49,64.86316
2019-06-19 03:00:00+00:00,61.309998,65.88249
2019-06-19 04:00:00+00:00,62.91,66.288475
2019-06-19 05:00:00+00:00,62.99,66.18143
2019-06-19 06:00:00+00:00,65.27,66.051346
2019-06-19 07:00:00+00:00,66.76,65.80372
2019-06-19 08:00:00+00:00,67.200005,68.43198
2019-06-19 09:00:00+00:00,67.89,76.50397
2019-06-19 10:00:00+00:00,69.4,90.99041
2019-06-19 11:00:00+00:00,136.34,107.1907
2019-06-19 12:00:00+00:00,134.98,119.467415
2019-06-19 13:00:00+00:00,133.54,128.59691
2019-06-19 14:00:00+00:00,133.23,136.03737
2019-06-19 15:00:00+00:00,133.07,139.29723
2019-06-19 16:00:00+00:00,131.76,138.10196
2019-06-19 17:00:00+00:00,132.89,135.49281
2019-06-19 18:00:00+00:00,132.42001,130.33057
2019-06-19 19:00:00+00:00,134.12001,123.76055
2019-06-19 20:00:00+00:00,133.62,108.14173
2019-06-19 21:00:00+00:00,65.090004,88.13705
2019-06-19 22:00:00+00:00,69.48,75.46585
2019-06-19 23:00:00+00:00,64.630005,67.282524
2019-06-20 00:00:00+00:00,59.88,62.649666
2019-06-20 01:00:00+00:00,58.62,62.00683
2019-06-20 02:00:00+00:00,58.320004,62.926636
2019-06-20 03:00:00+00:00,59.87,63.969486
2019-06-20 04:00:00+00:00,59.8,64.29327
2019-06-20 05:00:00+00:00,63.37,64.13023
2019-06-20 06:00:00+00:00,66.05,64.62144
2019-06-20 07:00:00+00:00,67.659996,63.91166
2019-06-20 08:00:00+00:00,68.29,65.90167
2019-06-20 09:00:00+00:00,69.12,74.43723
2019-06-20 10:00:00+00:00,70.19,89.04414
2019-06-20 11:00:00+00:00,137.38,105.56277
2019-06-20 12:00:00+00:00,136.81,116.714966
2019-06-20 13:00:00+00:00,136.52,127.744965
2019-06-20 14:00:00+00:00,136.27,135.73929
2019-06-20 15:00:00+00:00,136.09,138.95483
2019-06-20 16:00:00+00:00,135.04001,138.66785
2019-06-20 17:00:00+00:00,135.43,135.90675
2019-06-20 18:00:00+00:00,136.3,130.46695
2019-06-20 19:00:00+00:00,137.22,121.91088
2019-06-20 20:00:00+00:00,136.23,105.30375
2019-06-20 21:00:00+00:00,64.75001,86.9107
2019-06-20 22:00:00+00:00,67.44,73.4026
2019-06-20 23:00:00+00:00,63.050003,65.425064
2019-06-21 00:00:00+00:00,60.070004,63.430737
2019-06-21 01:00:00+00:00,60.260002,63.411537
2019-06-21 02:00:00+00:00,60.43,64.79051
2019-06-21 03:00:00+00:00,63.080006,65.73409
2019-06-21 04:00:00+00:00,64.19,65.893364
2019-06-21 05:00:00+00:00,65.65,65.65158
2019-06-21 06:00:00+00:00,68.87,65.24947
2019-06-21 07:00:00+00:00,69.28,63.778442
2019-06-21 08:00:00+00:00,69.29,66.75231
2019-06-21 09:00:00+00:00,69.04,74.83117
2019-06-21 10:00:00+00:00,69.36,88.65888
2019-06-21 11:00:00+00:00,135.71,104.335106
2019-06-21 12:00:00+00:00,133.01,119.70777
2019-06-21 13:00:00+00:00,130.58,128.14949
2019-06-21 14:00:00+00:00,130.58,134.89993
2019-06-21 15:00:00+00:00,129.79001,137.26877
2019-06-21 16:00:00+00:00,128.91,137.3229
2019-06-21 17:00:00+00:00,130.48999,134.08679
2019-06-21 18:00:00+00:00,131.44,130.02338
2019-06-21 19:00:00+00:00,131.45,121.02219
2019-06-21 20:00:00+00:00,130.48001,104.24086
2019-06-21 21:00:00+00:00,62.32,86.30229
2019-06-21 22:00:00+00:00,67.13,74.989944
2019-06-21 23:00:00+00:00,65.25,66.7168
2019-06-22 00:00:00+00:00,62.58,60.087875
2019-06-22 01:00:00+00:00,60.629997,59.702225
2019-06-22 02:00:00+00:00,60.260002,60.64898
2019-06-22 03:00:00+00:00,62.730003,61.54621
2019-06-22 04:00:00+00:00,58.74,62.335377
2019-06-22 05:00:00+00:00,58.210003,62.64527
2019-06-22 06:00:00+00:00,60.22,61.968517
2019-06-22 07:00:00+00:00,66.130005,60.422832
2019-06-22 08:00:00+00:00,69.32,63.395954
2019-06-22 09:00:00+00:00,69.15,73.08785
2019-06-22 10:00:00+00:00,69.18,88.061714
2019-06-22 11:00:00+00:00,136.90999,104.97508
2019-06-22 12:00:00+00:00,135.52,119.301186
2019-06-22 13:00:00+00:00,132.68001,128.50826
2019-06-22 14:00:00+00:00,128.08,135.63412
2019-06-22 15:00:00+00:00,125.96999,138.22849
2019-06-22 16:00:00+00:00,125.28001,139.9132
2019-06-22 17:00:00+00:00,125.770004,136.81763
2019-06-22 18:00:00+00:00,130.13,133.00555
2019-06-22 19:00:00+00:00,132.31999,125.61038
2019-06-22 20:00:00+00:00,132.41,110.678925
2019-06-22 21:00:00+00:00,62.429996,91.327736
2019-06-22 22:00:00+00:00,64.55,74.259796
2019-06-22 23:00:00+00:00,58.550003,63.692047
2019-06-23 00:00:00+00:00,56.239998,60.109425
2019-06-23 01:00:00+00:00,58.54,60.16903
