datetime,y_test,y_pred
2019-06-02 22:00:00+00:00,58.81,75.53725
2019-06-02 23:00:00+00:00,53.97,65.44305
2019-06-03 00:00:00+00:00,52.019997,61.498367
2019-06-03 01:00:00+00:00,52.579998,61.99537
2019-06-03 02:00:00+00:00,52.909996,63.147923
2019-06-03 03:00:00+00:00,54.88,64.487366
2019-06-03 04:00:00+00:00,57.23,65.59931
2019-06-03 05:00:00+00:00,59.86,66.57003
2019-06-03 06:00:00+00:00,62.790005,66.58233
2019-06-03 07:00:00+00:00,60.050003,64.98891
2019-06-03 08:00:00+00:00,58.98,67.86027
2019-06-03 09:00:00+00:00,59.579998,77.44945
2019-06-03 10:00:00+00:00,61.65,95.891754
2019-06-03 11:00:00+00:00,128.52,114.233315
2019-06-03 12:00:00+00:00,124.270004,129.00749
2019-06-03 13:00:00+00:00,122.37,138.44635
2019-06-03 14:00:00+00:00,121.86001,142.2877
2019-06-03 15:00:00+00:00,121.07,144.45584
2019-06-03 16:00:00+00:00,119.83,144.29837
2019-06-03 17:00:00+00:00,120.55,142.02968
2019-06-03 18:00:00+00:00,123.590004,137.98318
2019-06-03 19:00:00+00:00,129.6,131.98665
2019-06-03 20:00:00+00:00,128.64,114.99493
2019-06-03 21:00:00+00:00,57.59,92.77443
2019-06-03 22:00:00+00:00,57.28,77.37804
2019-06-03 23:00:00+00:00,56.4,67.5039
2019-06-04 00:00:00+00:00,55.41,63.9708
2019-06-04 01:00:00+00:00,54.85,63.83156
2019-06-04 02:00:00+00:00,55.48,64.561
2019-06-04 03:00:00+00:00,54.59,65.499664
2019-06-04 04:00:00+00:00,57.56,66.52637
2019-06-04 05:00:00+00:00,59.520004,66.94042
2019-06-04 06:00:00+00:00,60.719997,67.129906
2019-06-04 07:00:00+00:00,60.969997,64.4249
2019-06-04 08:00:00+00:00,59.239998,66.95482
2019-06-04 09:00:00+00:00,58.629997,75.70479
2019-06-04 10:00:00+00:00,59.440002,91.40952
2019-06-04 11:00:00+00:00,123.29,107.127945
2019-06-04 12:00:00+00:00,121.79,122.98363
2019-06-04 13:00:00+00:00,121.020004,134.68129
2019-06-04 14:00:00+00:00,119.990005,139.75519
2019-06-04 15:00:00+00:00,120.46,142.03053
2019-06-04 16:00:00+00:00,121.829994,141.1489
2019-06-04 17:00:00+00:00,122.67,138.82413
2019-06-04 18:00:00+00:00,123.74,133.6593
2019-06-04 19:00:00+00:00,132.14,127.04476
2019-06-04 20:00:00+00:00,132.54,111.09132
2019-06-04 21:00:00+00:00,58.24,88.09534
2019-06-04 22:00:00+00:00,63.550003,72.19076
2019-06-04 23:00:00+00:00,61.289997,65.214355
2019-06-05 00:00:00+00:00,60.260002,63.785805
2019-06-05 01:00:00+00:00,57.960003,64.39098
2019-06-05 02:00:00+00:00,57.9,65.368454
2019-06-05 03:00:00+00:00,57.5,66.44812
2019-06-05 04:00:00+00:00,58.559998,67.74223
2019-06-05 05:00:00+00:00,63.83,67.55235
2019-06-05 06:00:00+00:00,63.910004,67.47812
2019-06-05 07:00:00+00:00,63.000004,65.12388
2019-06-05 08:00:00+00:00,62.86,66.83547
2019-06-05 09:00:00+00:00,62.790005,74.56266
2019-06-05 10:00:00+00:00,63.600002,88.07619
2019-06-05 11:00:00+00:00,129.84001,103.24178
2019-06-05 12:00:00+00:00,128.87,118.18442
2019-06-05 13:00:00+00:00,128.65001,129.38469
2019-06-05 14:00:00+00:00,126.17,135.27444
2019-06-05 15:00:00+00:00,124.96,138.41844
2019-06-05 16:00:00+00:00,123.24,138.38148
2019-06-05 17:00:00+00:00,123.60999,135.71774
2019-06-05 18:00:00+00:00,125.450005,132.13564
2019-06-05 19:00:00+00:00,129.36,127.51595
2019-06-05 20:00:00+00:00,128.95,113.37873
2019-06-05 21:00:00+00:00,57.91,87.05554
2019-06-05 22:00:00+00:00,59.23,71.8324
2019-06-05 23:00:00+00:00,55.44,64.49122
2019-06-06 00:00:00+00:00,53.530003,60.441074
2019-06-06 01:00:00+00:00,53.420002,61.598606
2019-06-06 02:00:00+00:00,53.460003,62.587044
2019-06-06 03:00:00+00:00,54.730003,63.35902
2019-06-06 04:00:00+00:00,58.6,64.28017
2019-06-06 05:00:00+00:00,62.739998,64.852104
2019-06-06 06:00:00+00:00,62.51,65.32305
2019-06-06 07:00:00+00:00,62.089996,62.3963
2019-06-06 08:00:00+00:00,60.69,62.595917
2019-06-06 09:00:00+00:00,60.149998,69.02104
2019-06-06 10:00:00+00:00,61.37,83.17986
2019-06-06 11:00:00+00:00,127.5,100.184235
2019-06-06 12:00:00+00:00,125.59,116.32517
2019-06-06 13:00:00+00:00,124.369995,128.2875
2019-06-06 14:00:00+00:00,123.3,137.0999
2019-06-06 15:00:00+00:00,124.14001,142.22607
2019-06-06 16:00:00+00:00,123.46,142.1794
2019-06-06 17:00:00+00:00,125.39001,139.70345
2019-06-06 18:00:00+00:00,126.53001,135.0453
2019-06-06 19:00:00+00:00,130.48001,126.73551
2019-06-06 20:00:00+00:00,130.79001,108.91527
2019-06-06 21:00:00+00:00,60.909996,84.91008
2019-06-06 22:00:00+00:00,63.440006,69.74046
2019-06-06 23:00:00+00:00,63.49,60.047325
2019-06-07 00:00:00+00:00,61.510002,58.258465
2019-06-07 01:00:00+00:00,60.909996,59.128902
2019-06-07 02:00:00+00:00,60.719997,60.574036
2019-06-07 03:00:00+00:00,60.73,62.008358
2019-06-07 04:00:00+00:00,62.220005,63.480515
2019-06-07 05:00:00+00:00,64.17,64.80794
2019-06-07 06:00:00+00:00,63.5,64.646774
2019-06-07 07:00:00+00:00,62.84,62.409985
2019-06-07 08:00:00+00:00,61.899998,63.75553
2019-06-07 09:00:00+00:00,62.29,69.99706
2019-06-07 10:00:00+00:00,62.27,84.95523
2019-06-07 11:00:00+00:00,128.38,104.06691
2019-06-07 12:00:00+00:00,124.770004,118.206055
2019-06-07 13:00:00+00:00,121.25001,127.75322
2019-06-07 14:00:00+00:00,119.46001,134.46854
2019-06-07 15:00:00+00:00,118.310005,137.6343
2019-06-07 16:00:00+00:00,117.77,138.44052
2019-06-07 17:00:00+00:00,118.270004,135.81198
2019-06-07 18:00:00+00:00,120.55,131.2503
2019-06-07 19:00:00+00:00,123.58,121.427574
2019-06-07 20:00:00+00:00,124.6,104.82786
2019-06-07 21:00:00+00:00,55.030003,81.755356
2019-06-07 22:00:00+00:00,63.07,67.93648
2019-06-07 23:00:00+00:00,60.69,60.198917
2019-06-08 00:00:00+00:00,56.899998,56.16068
2019-06-08 01:00:00+00:00,56.139996,57.259636
2019-06-08 02:00:00+00:00,54.600002,58.675163
2019-06-08 03:00:00+00:00,54.489998,60.042908
2019-06-08 04:00:00+00:00,55.039997,61.344555
2019-06-08 05:00:00+00:00,55.72,61.94617
2019-06-08 06:00:00+00:00,59.03,61.408813
2019-06-08 07:00:00+00:00,59.32,57.807457
2019-06-08 08:00:00+00:00,59.940002,59.280403
2019-06-08 09:00:00+00:00,60.81,68.28788
2019-06-08 10:00:00+00:00,62.31,83.39279
2019-06-08 11:00:00+00:00,129.34001,101.982185
2019-06-08 12:00:00+00:00,126.97,115.77736
2019-06-08 13:00:00+00:00,124.17999,123.06868
2019-06-08 14:00:00+00:00,121.64,129.32202
2019-06-08 15:00:00+00:00,121.44001,132.68115
2019-06-08 16:00:00+00:00,121.56,133.17978
2019-06-08 17:00:00+00:00,124.45,130.23453
2019-06-08 18:00:00+00:00,129.93,123.140396
2019-06-08 19:00:00+00:00,132.38,117.05028
2019-06-08 20:00:00+00:00,135.65001,101.74692
2019-06-08 21:00:00+00:00,64.920006,78.48375
2019-06-08 22:00:00+00:00,66.56,65.21891
2019-06-08 23:00:00+00:00,66.100006,57.260414
2019-06-09 00:00:00+00:00,64.33,57.157036
2019-06-09 01:00:00+00:00,61.37,58.191597
2019-06-09 02:00:00+00:00,61.420002,59.96852
2019-06-09 03:00:00+00:00,59.97,61.25845
2019-06-09 04:00:00+00:00,57.76,61.911537
2019-06-09 05:00:00+00:00,57.089996,61.990505
2019-06-09 06:00:00+00:00,57.030003,61.52035
2019-06-09 07:00:00+00:00,57.86,58.626595
2019-06-09 08:00:00+00:00,59.140003,59.07556
2019-06-09 09:00:00+00:00,59.17,65.30089
2019-06-09 10:00:00+00:00,60.019997,76.30759
2019-06-09 11:00:00+00:00,128.70999,94.42177
2019-06-09 12:00:00+00:00,127.34,107.757996
2019-06-09 13:00:00+00:00,124.15,116.36035
2019-06-09 14:00:00+00:00,123.35,122.029434
2019-06-09 15:00:00+00:00,122.380005,125.97481
2019-06-09 16:00:00+00:00,123.630005,127.75618
2019-06-09 17:00:00+00:00,125.67,125.0286
2019-06-09 18:00:00+00:00,131.03,118.912674
2019-06-09 19:00:00+00:00,132.95999,115.91749
2019-06-09 20:00:00+00:00,135.91,103.60489
2019-06-09 21:00:00+00:00,64.24,77.81904
2019-06-09 22:00:00+00:00,66.18,64.299644
2019-06-09 23:00:00+00:00,64.3,57.246983
2019-06-10 00:00:00+00:00,62.25,58.12207
2019-06-10 01:00:00+00:00,60.739998,59.262775
2019-06-10 02:00:00+00:00,60.680004,60.594154
2019-06-10 03:00:00+00:00,63.640003,62.020206
2019-06-10 04:00:00+00:00,62.78,62.825153
2019-06-10 05:00:00+00:00,65.18,63.451122
2019-06-10 06:00:00+00:00,66.28,63.168045
2019-06-10 07:00:00+00:00,64.45,59.419914
2019-06-10 08:00:00+00:00,63.420006,59.82237
2019-06-10 09:00:00+00:00,62.980003,66.77878
2019-06-10 10:00:00+00:00,63.660004,81.144905
2019-06-10 11:00:00+00:00,129.42001,99.10315
2019-06-10 12:00:00+00:00,126.86,112.09992
2019-06-10 13:00:00+00:00,125.25,124.385025
2019-06-10 14:00:00+00:00,124.020004,132.07388
2019-06-10 15:00:00+00:00,125.06,135.80966
2019-06-10 16:00:00+00:00,124.240005,135.14459
2019-06-10 17:00:00+00:00,125.53,131.80612
2019-06-10 18:00:00+00:00,128.31,125.74341
2019-06-10 19:00:00+00:00,130.18001,118.23948
2019-06-10 20:00:00+00:00,129.3,101.23304
2019-06-10 21:00:00+00:00,61.62,77.86249
2019-06-10 22:00:00+00:00,64.950005,65.48343
2019-06-10 23:00:00+00:00,62.920002,59.70107
2019-06-11 00:00:00+00:00,62.26,60.574993
2019-06-11 01:00:00+00:00,60.75,61.12503
2019-06-11 02:00:00+00:00,59.57,62.36069
2019-06-11 03:00:00+00:00,59.460003,63.352432
2019-06-11 04:00:00+00:00,59.540005,64.31322
2019-06-11 05:00:00+00:00,65.06,64.81627
2019-06-11 06:00:00+00:00,66.57,64.12155
2019-06-11 07:00:00+00:00,64.950005,61.675667
2019-06-11 08:00:00+00:00,62.750004,63.6304
2019-06-11 09:00:00+00:00,60.47,71.35154
2019-06-11 10:00:00+00:00,57.78,83.76444
2019-06-11 11:00:00+00:00,123.25,99.91299
2019-06-11 12:00:00+00:00,118.71,114.51712
2019-06-11 13:00:00+00:00,116.53001,125.96244
2019-06-11 14:00:00+00:00,115.26,132.9235
2019-06-11 15:00:00+00:00,116.57001,136.06738
2019-06-11 16:00:00+00:00,117.77,136.5377
2019-06-11 17:00:00+00:00,119.1,133.62547
2019-06-11 18:00:00+00:00,123.229996,126.78361
2019-06-11 19:00:00+00:00,129.48,119.11057
2019-06-11 20:00:00+00:00,130.36,102.00594
2019-06-11 21:00:00+00:00,58.11,78.31549
2019-06-11 22:00:00+00:00,57.410004,68.50576
2019-06-11 23:00:00+00:00,53.210003,62.938793
2019-06-12 00:00:00+00:00,52.51,62.56469
2019-06-12 01:00:00+00:00,53.11,63.419735
2019-06-12 02:00:00+00:00,53.01,64.69927
2019-06-12 03:00:00+00:00,54.76,65.73268
2019-06-12 04:00:00+00:00,60.44,66.19296
2019-06-12 05:00:00+00:00,60.86,66.64273
2019-06-12 06:00:00+00:00,60.070004,65.22814
2019-06-12 07:00:00+00:00,61.75,61.67161
2019-06-12 08:00:00+00:00,60.909996,62.189507
2019-06-12 09:00:00+00:00,60.929996,67.882996
2019-06-12 10:00:00+00:00,63.49,81.31086
2019-06-12 11:00:00+00:00,129.45,95.87843
2019-06-12 12:00:00+00:00,126.24,108.440445
2019-06-12 13:00:00+00:00,124.32001,120.14715
2019-06-12 14:00:00+00:00,125.16,128.51875
2019-06-12 15:00:00+00:00,125.02,132.84581
2019-06-12 16:00:00+00:00,124.90001,131.93373
2019-06-12 17:00:00+00:00,125.82,128.35986
2019-06-12 18:00:00+00:00,127.409996,122.15886
2019-06-12 19:00:00+00:00,131.46,114.976395
2019-06-12 20:00:00+00:00,130.13,97.72489
2019-06-12 21:00:00+00:00,63.14,78.17325
2019-06-12 22:00:00+00:00,63.820004,67.7112
2019-06-12 23:00:00+00:00,59.7,62.366833
2019-06-13 00:00:00+00:00,56.3,59.267483
2019-06-13 01:00:00+00:00,54.99,59.953747
2019-06-13 02:00:00+00:00,54.91,61.338345
2019-06-13 03:00:00+00:00,56.829998,62.601627
2019-06-13 04:00:00+00:00,58.570004,63.598766
2019-06-13 05:00:00+00:00,61.32,64.948296
2019-06-13 06:00:00+00:00,61.22,64.17762
2019-06-13 07:00:00+00:00,61.780003,61.547394
2019-06-13 08:00:00+00:00,62.3,62.631973
2019-06-13 09:00:00+00:00,62.200005,69.92936
2019-06-13 10:00:00+00:00,63.320004,85.05794
2019-06-13 11:00:00+00:00,128.77,102.05245
2019-06-13 12:00:00+00:00,125.28001,113.81574
2019-06-13 13:00:00+00:00,125.32,126.40031
2019-06-13 14:00:00+00:00,123.630005,133.53912
2019-06-13 15:00:00+00:00,122.28,136.87007
2019-06-13 16:00:00+00:00,121.71,137.10796
2019-06-13 17:00:00+00:00,121.42,134.32103
2019-06-13 18:00:00+00:00,123.66,127.80476
2019-06-13 19:00:00+00:00,127.11,120.08218
2019-06-13 20:00:00+00:00,126.26,103.28714
2019-06-13 21:00:00+00:00,57.23,82.34798
2019-06-13 22:00:00+00:00,58.7,69.30627
2019-06-13 23:00:00+00:00,57.21,62.66959
2019-06-14 00:00:00+00:00,55.42,62.74434
2019-06-14 01:00:00+00:00,55.2,63.683002
2019-06-14 02:00:00+00:00,55.19,64.964264
2019-06-14 03:00:00+00:00,56.3,66.09517
2019-06-14 04:00:00+00:00,58.760002,66.88918
2019-06-14 05:00:00+00:00,61.760002,66.87414
2019-06-14 06:00:00+00:00,59.63,66.19021
2019-06-14 07:00:00+00:00,59.51,63.165462
2019-06-14 08:00:00+00:00,59.74,64.09253
2019-06-14 09:00:00+00:00,60.18,70.222305
2019-06-14 10:00:00+00:00,61.590004,82.12254
2019-06-14 11:00:00+00:00,127.47,98.00991
2019-06-14 12:00:00+00:00,126.619995,115.974686
2019-06-14 13:00:00+00:00,124.65,125.352196
2019-06-14 14:00:00+00:00,123.87001,133.44154
2019-06-14 15:00:00+00:00,123.22001,136.66768
2019-06-14 16:00:00+00:00,122.98,136.3971
2019-06-14 17:00:00+00:00,123.649994,134.11238
2019-06-14 18:00:00+00:00,126.689995,127.5461
2019-06-14 19:00:00+00:00,128.09001,118.86006
2019-06-14 20:00:00+00:00,128.23,102.74099
2019-06-14 21:00:00+00:00,61.550003,82.3971
2019-06-14 22:00:00+00:00,63.840004,71.20449
2019-06-14 23:00:00+00:00,62.4,64.36957
2019-06-15 00:00:00+00:00,59.74,60.71902
2019-06-15 01:00:00+00:00,59.62,61.078228
2019-06-15 02:00:00+00:00,60.27,62.186726
2019-06-15 03:00:00+00:00,59.65,63.289474
2019-06-15 04:00:00+00:00,57.719997,64.43834
2019-06-15 05:00:00+00:00,56.95,64.81485
2019-06-15 06:00:00+00:00,58.96,64.38145
2019-06-15 07:00:00+00:00,61.440002,60.986416
2019-06-15 08:00:00+00:00,60.960003,61.767326
2019-06-15 09:00:00+00:00,60.390003,68.57004
2019-06-15 10:00:00+00:00,60.47,82.42685
2019-06-15 11:00:00+00:00,125.50001,100.120674
2019-06-15 12:00:00+00:00,123.97,113.45136
2019-06-15 13:00:00+00:00,122.41,122.88445
2019-06-15 14:00:00+00:00,120.9,130.1703
2019-06-15 15:00:00+00:00,120.72001,133.30714
2019-06-15 16:00:00+00:00,121.740005,132.80621
2019-06-15 17:00:00+00:00,123.4,130.54866
2019-06-15 18:00:00+00:00,126.659996,125.75132
2019-06-15 19:00:00+00:00,129.29001,117.737724
2019-06-15 20:00:00+00:00,130.11,103.469315
2019-06-15 21:00:00+00:00,61.36,82.4561
2019-06-15 22:00:00+00:00,58.72,68.6336
2019-06-15 23:00:00+00:00,56.329998,62.02186
2019-06-16 00:00:00+00:00,54.100002,60.47547
2019-06-16 01:00:00+00:00,53.440002,60.88367
2019-06-16 02:00:00+00:00,52.989998,62.039047
2019-06-16 03:00:00+00:00,53.440002,63.180893
2019-06-16 04:00:00+00:00,53.210003,64.10432
2019-06-16 05:00:00+00:00,53.18,64.73532
2019-06-16 06:00:00+00:00,55.54,64.530464
2019-06-16 07:00:00+00:00,55.280003,63.75115
2019-06-16 08:00:00+00:00,55.71,64.84663
2019-06-16 09:00:00+00:00,55.399998,70.27488
2019-06-16 10:00:00+00:00,55.84,81.30613
2019-06-16 11:00:00+00:00,121.939995,98.863815
2019-06-16 12:00:00+00:00,120.450005,113.205376
2019-06-16 13:00:00+00:00,116.89,122.12221
2019-06-16 14:00:00+00:00,113.52999,128.72874
2019-06-16 15:00:00+00:00,116.78,132.18356
2019-06-16 16:00:00+00:00,118.16,133.05283
2019-06-16 17:00:00+00:00,122.509995,132.13411
2019-06-16 18:00:00+00:00,129.31999,128.30371
2019-06-16 19:00:00+00:00,133.3,119.88473
2019-06-16 20:00:00+00:00,136.18001,106.46266
2019-06-16 21:00:00+00:00,66.670006,84.65801
2019-06-16 22:00:00+00:00,65.32001,71.539795
2019-06-16 23:00:00+00:00,63.190002,64.08158
2019-06-17 00:00:00+00:00,61.03,62.6386
2019-06-17 01:00:00+00:00,60.55,63.493965
2019-06-17 02:00:00+00:00,60.989998,64.74203
2019-06-17 03:00:00+00:00,62.52,66.310936
2019-06-17 04:00:00+00:00,62.960003,66.53865
2019-06-17 05:00:00+00:00,61.89,65.66865
2019-06-17 06:00:00+00:00,61.6,65.57124
2019-06-17 07:00:00+00:00,62.78,61.513504
2019-06-17 08:00:00+00:00,62.17,61.602386
2019-06-17 09:00:00+00:00,61.66,69.34579
2019-06-17 10:00:00+00:00,61.530003,83.878204
2019-06-17 11:00:00+00:00,126.490005,101.471535
2019-06-17 12:00:00+00:00,126.689995,114.20935
2019-06-17 13:00:00+00:00,124.8,127.855446
2019-06-17 14:00:00+00:00,124.630005,136.01338
2019-06-17 15:00:00+00:00,124.48001,139.51442
2019-06-17 16:00:00+00:00,124.76,139.13043
2019-06-17 17:00:00+00:00,126.25,136.97679
2019-06-17 18:00:00+00:00,126.579994,132.3885
2019-06-17 19:00:00+00:00,129.07,123.65722
2019-06-17 20:00:00+00:00,129.22,105.952415
2019-06-17 21:00:00+00:00,61.99,83.969444
2019-06-17 22:00:00+00:00,65.36001,70.53887
2019-06-17 23:00:00+00:00,64.96001,62.69669
2019-06-18 00:00:00+00:00,64.72,60.584396
2019-06-18 01:00:00+00:00,64.7,61.286575
2019-06-18 02:00:00+00:00,64.71001,62.16089
2019-06-18 03:00:00+00:00,64.32,63.737
2019-06-18 04:00:00+00:00,62.429996,64.50906
2019-06-18 05:00:00+00:00,63.460007,65.16941
2019-06-18 06:00:00+00:00,63.800003,65.191536
2019-06-18 07:00:00+00:00,63.75,62.310165
2019-06-18 08:00:00+00:00,63.07,63.260803
2019-06-18 09:00:00+00:00,62.58,69.549515
2019-06-18 10:00:00+00:00,62.56,82.98086
2019-06-18 11:00:00+00:00,128.68001,100.80375
2019-06-18 12:00:00+00:00,127.16,115.042915
2019-06-18 13:00:00+00:00,124.92,125.94179
2019-06-18 14:00:00+00:00,124.66,134.2567
2019-06-18 15:00:00+00:00,124.64,137.7174
2019-06-18 16:00:00+00:00,124.51,138.42116
2019-06-18 17:00:00+00:00,127.090004,135.97693
2019-06-18 18:00:00+00:00,129.1,131.22018
2019-06-18 19:00:00+00:00,130.06,123.467354
2019-06-18 20:00:00+00:00,130.33,108.5547
2019-06-18 21:00:00+00:00,62.3,84.15773
2019-06-18 22:00:00+00:00,63.15,68.27493
2019-06-18 23:00:00+00:00,59.769997,60.974403
2019-06-19 00:00:00+00:00,57.0,60.363953
2019-06-19 01:00:00+00:00,56.769997,61.41028
2019-06-19 02:00:00+00:00,57.85,62.817997
2019-06-19 03:00:00+00:00,59.199997,64.34567
2019-06-19 04:00:00+00:00,58.859997,65.200584
2019-06-19 05:00:00+00:00,60.649998,65.17796
2019-06-19 06:00:00+00:00,62.890003,64.72114
2019-06-19 07:00:00+00:00,63.010002,63.20245
2019-06-19 08:00:00+00:00,62.8,64.04505
2019-06-19 09:00:00+00:00,60.59,70.18801
2019-06-19 10:00:00+00:00,59.710003,84.71772
2019-06-19 11:00:00+00:00,126.009995,102.03399
2019-06-19 12:00:00+00:00,123.020004,115.358345
2019-06-19 13:00:00+00:00,121.670006,125.362656
2019-06-19 14:00:00+00:00,121.46,133.17102
2019-06-19 15:00:00+00:00,121.42,136.5113
2019-06-19 16:00:00+00:00,122.22,135.45671
2019-06-19 17:00:00+00:00,124.82001,132.47675
2019-06-19 18:00:00+00:00,129.83,127.13484
2019-06-19 19:00:00+00:00,130.94,120.37907
2019-06-19 20:00:00+00:00,131.05,104.15673
2019-06-19 21:00:00+00:00,60.48,81.88022
2019-06-19 22:00:00+00:00,65.11,68.941956
2019-06-19 23:00:00+00:00,64.630005,62.162125
2019-06-20 00:00:00+00:00,61.49,57.80528
2019-06-20 01:00:00+00:00,60.52,58.107323
2019-06-20 02:00:00+00:00,59.82,59.632553
2019-06-20 03:00:00+00:00,61.2,61.22524
2019-06-20 04:00:00+00:00,60.649998,62.035088
2019-06-20 05:00:00+00:00,64.07,62.028996
2019-06-20 06:00:00+00:00,63.2,62.305492
2019-06-20 07:00:00+00:00,63.74,59.88437
2019-06-20 08:00:00+00:00,63.210003,60.05961
2019-06-20 09:00:00+00:00,62.48,66.43964
2019-06-20 10:00:00+00:00,62.61,80.528564
2019-06-20 11:00:00+00:00,128.06,98.177826
2019-06-20 12:00:00+00:00,124.78999,110.98259
2019-06-20 13:00:00+00:00,122.85,123.3507
2019-06-20 14:00:00+00:00,122.7,131.96054
2019-06-20 15:00:00+00:00,124.04,134.92822
2019-06-20 16:00:00+00:00,124.42,134.9262
2019-06-20 17:00:00+00:00,128.73001,131.91965
2019-06-20 18:00:00+00:00,130.85,125.935905
2019-06-20 19:00:00+00:00,132.48,117.28266
2019-06-20 20:00:00+00:00,132.83,101.05544
2019-06-20 21:00:00+00:00,65.87,80.0383
2019-06-20 22:00:00+00:00,67.11,66.13349
2019-06-20 23:00:00+00:00,65.53001,59.06095
2019-06-21 00:00:00+00:00,65.07,57.85205
2019-06-21 01:00:00+00:00,65.48,59.00644
2019-06-21 02:00:00+00:00,65.43,61.186317
2019-06-21 03:00:00+00:00,65.59,62.66833
2019-06-21 04:00:00+00:00,65.06,63.19542
2019-06-21 05:00:00+00:00,64.100006,63.45056
2019-06-21 06:00:00+00:00,65.16,62.54886
2019-06-21 07:00:00+00:00,65.600006,59.100643
2019-06-21 08:00:00+00:00,65.600006,60.16591
2019-06-21 09:00:00+00:00,65.490005,67.537704
2019-06-21 10:00:00+00:00,65.700005,81.713066
2019-06-21 11:00:00+00:00,131.95,100.58117
2019-06-21 12:00:00+00:00,131.62001,117.78484
2019-06-21 13:00:00+00:00,130.28,126.20597
2019-06-21 14:00:00+00:00,129.71,133.16046
2019-06-21 15:00:00+00:00,129.49,135.776
2019-06-21 16:00:00+00:00,129.34999,136.29799
2019-06-21 17:00:00+00:00,129.77,132.76761
2019-06-21 18:00:00+00:00,130.68,128.61935
2019-06-21 19:00:00+00:00,130.99,118.48564
2019-06-21 20:00:00+00:00,130.98001,99.90269
2019-06-21 21:00:00+00:00,64.17,79.65174
2019-06-21 22:00:00+00:00,65.57,66.80581
2019-06-21 23:00:00+00:00,63.590004,59.691475
2019-06-22 00:00:00+00:00,63.630005,55.594997
2019-06-22 01:00:00+00:00,64.060005,56.366333
2019-06-22 02:00:00+00:00,64.590004,58.09603
2019-06-22 03:00:00+00:00,64.619995,59.410755
2019-06-22 04:00:00+00:00,59.53,60.47253
2019-06-22 05:00:00+00:00,59.389996,60.82764
2019-06-22 06:00:00+00:00,61.71,60.187515
2019-06-22 07:00:00+00:00,63.35,57.33211
2019-06-22 08:00:00+00:00,62.870003,58.153446
2019-06-22 09:00:00+00:00,62.65,66.16312
2019-06-22 10:00:00+00:00,63.69,80.662186
2019-06-22 11:00:00+00:00,130.46,98.19904
2019-06-22 12:00:00+00:00,128.68001,113.40286
2019-06-22 13:00:00+00:00,127.51,123.54505
2019-06-22 14:00:00+00:00,125.67,130.94571
2019-06-22 15:00:00+00:00,125.65,133.83601
2019-06-22 16:00:00+00:00,126.93,135.22736
2019-06-22 17:00:00+00:00,128.09001,132.32881
2019-06-22 18:00:00+00:00,130.14,128.25143
2019-06-22 19:00:00+00:00,131.07,119.69501
2019-06-22 20:00:00+00:00,130.56001,103.910355
2019-06-22 21:00:00+00:00,62.9,82.70416
2019-06-22 22:00:00+00:00,61.95,65.774895
2019-06-22 23:00:00+00:00,62.08,56.786854
2019-06-23 00:00:00+00:00,60.57,55.464237
