datetime,y_test,y_pred
2020-07-01 08:00:00+00:00,50.41,67.13925
2020-07-01 09:00:00+00:00,51.37,71.67683
2020-07-01 10:00:00+00:00,51.589996,79.24922
2020-07-01 11:00:00+00:00,117.759995,86.840225
2020-07-01 12:00:00+00:00,117.14001,93.16774
2020-07-01 13:00:00+00:00,116.54001,97.83279
2020-07-01 14:00:00+00:00,116.350006,100.378044
2020-07-01 15:00:00+00:00,116.97,103.51266
2020-07-01 16:00:00+00:00,118.05,102.36534
2020-07-01 17:00:00+00:00,119.97,99.506325
2020-07-01 18:00:00+00:00,120.15001,98.60877
2020-07-01 19:00:00+00:00,119.770004,93.214455
2020-07-01 20:00:00+00:00,121.670006,85.44346
2020-07-01 21:00:00+00:00,52.71,73.13865
2020-07-01 22:00:00+00:00,51.8,63.190067
2020-07-01 23:00:00+00:00,50.5,62.11757
2020-07-02 00:00:00+00:00,45.45,60.778084
2020-07-02 01:00:00+00:00,45.86,60.541016
2020-07-02 02:00:00+00:00,45.789997,60.87677
2020-07-02 03:00:00+00:00,46.519997,61.947163
2020-07-02 04:00:00+00:00,47.219997,63.99512
2020-07-02 05:00:00+00:00,52.41,62.717773
2020-07-02 06:00:00+00:00,51.74,63.517166
2020-07-02 07:00:00+00:00,52.17,64.11229
2020-07-02 08:00:00+00:00,51.12,67.55835
2020-07-02 09:00:00+00:00,51.68,73.19299
2020-07-02 10:00:00+00:00,52.589996,80.683464
2020-07-02 11:00:00+00:00,118.36001,88.594376
2020-07-02 12:00:00+00:00,118.240005,93.48582
2020-07-02 13:00:00+00:00,118.020004,99.57605
2020-07-02 14:00:00+00:00,117.90001,101.50765
2020-07-02 15:00:00+00:00,117.95,102.02091
2020-07-02 16:00:00+00:00,119.24,100.716995
2020-07-02 17:00:00+00:00,120.35,96.58974
2020-07-02 18:00:00+00:00,122.15,94.54686
2020-07-02 19:00:00+00:00,122.72,91.95468
2020-07-02 20:00:00+00:00,122.58001,83.46895
2020-07-02 21:00:00+00:00,53.43,71.477
2020-07-02 22:00:00+00:00,51.36,62.94283
2020-07-02 23:00:00+00:00,46.129997,61.235683
2020-07-03 00:00:00+00:00,49.879997,61.302975
2020-07-03 01:00:00+00:00,48.84,61.240974
2020-07-03 02:00:00+00:00,49.55,61.878265
2020-07-03 03:00:00+00:00,49.82,62.35536
2020-07-03 04:00:00+00:00,48.7,63.38256
2020-07-03 05:00:00+00:00,51.5,63.238464
2020-07-03 06:00:00+00:00,53.11,63.7237
2020-07-03 07:00:00+00:00,53.519997,63.861675
2020-07-03 08:00:00+00:00,54.02,66.14989
2020-07-03 09:00:00+00:00,55.18,70.10629
2020-07-03 10:00:00+00:00,56.04,77.533905
2020-07-03 11:00:00+00:00,123.39,85.60894
2020-07-03 12:00:00+00:00,121.409996,92.87148
2020-07-03 13:00:00+00:00,119.76,96.87009
2020-07-03 14:00:00+00:00,119.46999,100.47628
2020-07-03 15:00:00+00:00,120.490005,101.83822
2020-07-03 16:00:00+00:00,120.55,103.04057
2020-07-03 17:00:00+00:00,122.01001,100.12301
2020-07-03 18:00:00+00:00,123.2,97.90814
2020-07-03 19:00:00+00:00,124.08,90.84118
2020-07-03 20:00:00+00:00,123.079994,85.11218
2020-07-03 21:00:00+00:00,54.420002,73.51979
2020-07-03 22:00:00+00:00,49.739998,62.456833
2020-07-03 23:00:00+00:00,43.54,61.041412
2020-07-04 00:00:00+00:00,42.12,59.12425
2020-07-04 01:00:00+00:00,40.87,59.169113
2020-07-04 02:00:00+00:00,40.949997,59.348698
2020-07-04 03:00:00+00:00,40.91,59.987335
2020-07-04 04:00:00+00:00,40.489998,60.457756
2020-07-04 05:00:00+00:00,40.35,59.712326
2020-07-04 06:00:00+00:00,41.73,60.36749
2020-07-04 07:00:00+00:00,43.46,59.10542
2020-07-04 08:00:00+00:00,41.87,60.90455
2020-07-04 09:00:00+00:00,43.739998,66.77457
2020-07-04 10:00:00+00:00,46.23,74.072716
2020-07-04 11:00:00+00:00,112.990005,82.66138
2020-07-04 12:00:00+00:00,109.450005,88.051094
2020-07-04 13:00:00+00:00,106.07,92.21063
2020-07-04 14:00:00+00:00,105.99,94.82554
2020-07-04 15:00:00+00:00,108.74999,96.284
2020-07-04 16:00:00+00:00,114.34,95.66348
2020-07-04 17:00:00+00:00,116.09,92.64168
2020-07-04 18:00:00+00:00,115.950005,91.50244
2020-07-04 19:00:00+00:00,115.399994,91.09383
2020-07-04 20:00:00+00:00,114.65,83.36314
2020-07-04 21:00:00+00:00,45.199997,69.01271
2020-07-04 22:00:00+00:00,42.23,59.370205
2020-07-04 23:00:00+00:00,39.36,58.487534
2020-07-05 00:00:00+00:00,38.53,58.27126
2020-07-05 01:00:00+00:00,39.09,58.00014
2020-07-05 02:00:00+00:00,38.679996,58.045162
2020-07-05 03:00:00+00:00,39.2,58.33144
2020-07-05 04:00:00+00:00,38.82,58.709015
2020-07-05 05:00:00+00:00,38.499996,57.87743
2020-07-05 06:00:00+00:00,38.89,57.58707
2020-07-05 07:00:00+00:00,40.33,56.792183
2020-07-05 08:00:00+00:00,39.229996,59.264812
2020-07-05 09:00:00+00:00,39.28,64.777466
2020-07-05 10:00:00+00:00,39.42,72.62722
2020-07-05 11:00:00+00:00,103.86,81.13027
2020-07-05 12:00:00+00:00,102.47,88.54913
2020-07-05 13:00:00+00:00,99.87,93.25235
2020-07-05 14:00:00+00:00,99.53,96.35721
2020-07-05 15:00:00+00:00,101.700005,97.44213
2020-07-05 16:00:00+00:00,103.72,96.36844
2020-07-05 17:00:00+00:00,104.81,93.42405
2020-07-05 18:00:00+00:00,111.810005,91.76521
2020-07-05 19:00:00+00:00,112.87,88.05198
2020-07-05 20:00:00+00:00,116.22,85.79864
2020-07-05 21:00:00+00:00,46.739998,71.620346
2020-07-05 22:00:00+00:00,42.079998,60.143353
2020-07-05 23:00:00+00:00,40.6,58.226166
2020-07-06 00:00:00+00:00,40.25,57.863056
2020-07-06 01:00:00+00:00,39.17,57.6834
2020-07-06 02:00:00+00:00,38.379997,57.84335
2020-07-06 03:00:00+00:00,39.269997,58.395184
2020-07-06 04:00:00+00:00,46.269997,60.115566
2020-07-06 05:00:00+00:00,51.11,60.70135
2020-07-06 06:00:00+00:00,51.96,62.038406
2020-07-06 07:00:00+00:00,52.149998,63.184032
2020-07-06 08:00:00+00:00,51.609997,67.230515
2020-07-06 09:00:00+00:00,51.52,73.937645
2020-07-06 10:00:00+00:00,51.35,83.534615
2020-07-06 11:00:00+00:00,116.03001,93.05526
2020-07-06 12:00:00+00:00,114.32,98.67878
2020-07-06 13:00:00+00:00,113.51,104.58058
2020-07-06 14:00:00+00:00,114.06999,106.96809
2020-07-06 15:00:00+00:00,116.09,109.87167
2020-07-06 16:00:00+00:00,116.63,108.68867
2020-07-06 17:00:00+00:00,115.850006,107.1331
2020-07-06 18:00:00+00:00,117.14001,107.37837
2020-07-06 19:00:00+00:00,118.170006,98.97781
2020-07-06 20:00:00+00:00,117.77,90.12886
2020-07-06 21:00:00+00:00,46.2,78.84822
2020-07-06 22:00:00+00:00,42.71,62.074318
2020-07-06 23:00:00+00:00,39.53,60.6496
2020-07-07 00:00:00+00:00,39.789997,61.420193
2020-07-07 01:00:00+00:00,40.359997,60.818047
2020-07-07 02:00:00+00:00,39.979996,61.143494
2020-07-07 03:00:00+00:00,40.21,62.093357
2020-07-07 04:00:00+00:00,42.21,63.817177
2020-07-07 05:00:00+00:00,48.14,63.239937
2020-07-07 06:00:00+00:00,51.16,63.835247
2020-07-07 07:00:00+00:00,51.13,63.923267
2020-07-07 08:00:00+00:00,49.23,67.143005
2020-07-07 09:00:00+00:00,45.969997,72.92162
2020-07-07 10:00:00+00:00,47.36,80.82157
2020-07-07 11:00:00+00:00,112.88999,89.04208
2020-07-07 12:00:00+00:00,111.149994,96.20269
2020-07-07 13:00:00+00:00,110.450005,102.22397
2020-07-07 14:00:00+00:00,109.270004,105.71939
2020-07-07 15:00:00+00:00,114.17999,107.42942
2020-07-07 16:00:00+00:00,117.25001,107.35828
2020-07-07 17:00:00+00:00,118.350006,107.92785
2020-07-07 18:00:00+00:00,118.770004,108.1504
2020-07-07 19:00:00+00:00,118.75,98.83426
2020-07-07 20:00:00+00:00,117.68001,90.184265
2020-07-07 21:00:00+00:00,46.059998,78.33853
2020-07-07 22:00:00+00:00,45.76,64.55301
2020-07-07 23:00:00+00:00,41.829998,63.420773
2020-07-08 00:00:00+00:00,41.109997,63.229343
2020-07-08 01:00:00+00:00,41.6,62.946445
2020-07-08 02:00:00+00:00,43.429996,63.455868
2020-07-08 03:00:00+00:00,43.28,63.944107
2020-07-08 04:00:00+00:00,45.06,65.42539
2020-07-08 05:00:00+00:00,45.199997,64.55747
2020-07-08 06:00:00+00:00,47.17,65.38595
2020-07-08 07:00:00+00:00,46.269997,66.49392
2020-07-08 08:00:00+00:00,46.069996,69.59276
2020-07-08 09:00:00+00:00,48.1,74.95323
2020-07-08 10:00:00+00:00,49.329998,80.628815
2020-07-08 11:00:00+00:00,116.06,88.54972
2020-07-08 12:00:00+00:00,115.61,95.27958
2020-07-08 13:00:00+00:00,113.25,101.19719
2020-07-08 14:00:00+00:00,109.92999,106.924576
2020-07-08 15:00:00+00:00,109.509995,108.75502
2020-07-08 16:00:00+00:00,116.33,105.97583
2020-07-08 17:00:00+00:00,120.490005,102.25128
2020-07-08 18:00:00+00:00,121.36001,101.95944
2020-07-08 19:00:00+00:00,120.38,96.529915
2020-07-08 20:00:00+00:00,119.8,88.77375
2020-07-08 21:00:00+00:00,48.239998,75.55864
2020-07-08 22:00:00+00:00,49.929996,63.8342
2020-07-08 23:00:00+00:00,48.239998,63.10272
2020-07-09 00:00:00+00:00,42.55,62.66416
2020-07-09 01:00:00+00:00,42.269997,62.44674
2020-07-09 02:00:00+00:00,42.069996,62.757202
2020-07-09 03:00:00+00:00,42.18,63.445435
2020-07-09 04:00:00+00:00,43.329998,65.414185
2020-07-09 05:00:00+00:00,48.829998,64.3551
2020-07-09 06:00:00+00:00,49.21,65.07988
2020-07-09 07:00:00+00:00,48.989998,65.559166
2020-07-09 08:00:00+00:00,47.09,67.489006
2020-07-09 09:00:00+00:00,46.69,72.56094
2020-07-09 10:00:00+00:00,49.04,80.21166
2020-07-09 11:00:00+00:00,115.700005,86.4355
2020-07-09 12:00:00+00:00,114.85,94.27456
2020-07-09 13:00:00+00:00,112.54001,98.25293
2020-07-09 14:00:00+00:00,112.57,101.528305
2020-07-09 15:00:00+00:00,116.4,104.85663
2020-07-09 16:00:00+00:00,119.71,103.59931
2020-07-09 17:00:00+00:00,120.9,101.98452
2020-07-09 18:00:00+00:00,124.48001,100.13957
2020-07-09 19:00:00+00:00,121.25001,94.62729
2020-07-09 20:00:00+00:00,119.29,86.62418
2020-07-09 21:00:00+00:00,48.35,75.22056
2020-07-09 22:00:00+00:00,50.39,63.734352
2020-07-09 23:00:00+00:00,44.12,63.333572
2020-07-10 00:00:00+00:00,40.769997,62.526653
2020-07-10 01:00:00+00:00,41.28,62.06679
2020-07-10 02:00:00+00:00,42.18,62.169067
2020-07-10 03:00:00+00:00,44.34,62.52872
2020-07-10 04:00:00+00:00,47.289997,63.537518
2020-07-10 05:00:00+00:00,50.6,63.153744
2020-07-10 06:00:00+00:00,49.699997,64.64301
2020-07-10 07:00:00+00:00,50.2,64.95746
2020-07-10 08:00:00+00:00,48.76,67.19121
2020-07-10 09:00:00+00:00,49.359997,71.992256
2020-07-10 10:00:00+00:00,52.21,79.71765
2020-07-10 11:00:00+00:00,117.68001,87.55953
2020-07-10 12:00:00+00:00,116.600006,94.78242
2020-07-10 13:00:00+00:00,113.189995,99.94496
2020-07-10 14:00:00+00:00,115.19,101.935776
2020-07-10 15:00:00+00:00,116.71,103.30292
2020-07-10 16:00:00+00:00,121.130005,103.691895
2020-07-10 17:00:00+00:00,122.22,100.16841
2020-07-10 18:00:00+00:00,125.509995,99.52858
2020-07-10 19:00:00+00:00,122.490005,94.73805
2020-07-10 20:00:00+00:00,120.62,84.6999
2020-07-10 21:00:00+00:00,51.69,73.46672
2020-07-10 22:00:00+00:00,51.289997,63.59073
2020-07-10 23:00:00+00:00,52.07,62.202763
2020-07-11 00:00:00+00:00,51.35,61.022755
2020-07-11 01:00:00+00:00,50.28,60.441353
2020-07-11 02:00:00+00:00,50.739998,60.066456
2020-07-11 03:00:00+00:00,50.309998,60.36653
2020-07-11 04:00:00+00:00,48.86,60.709183
2020-07-11 05:00:00+00:00,48.87,60.12937
2020-07-11 06:00:00+00:00,45.04,59.866837
2020-07-11 07:00:00+00:00,48.989998,59.857735
2020-07-11 08:00:00+00:00,48.01,64.10534
2020-07-11 09:00:00+00:00,45.909996,72.351166
2020-07-11 10:00:00+00:00,47.1,79.789085
2020-07-11 11:00:00+00:00,108.840004,86.63201
2020-07-11 12:00:00+00:00,106.29,93.688675
2020-07-11 13:00:00+00:00,108.090004,98.76611
2020-07-11 14:00:00+00:00,105.770004,102.56163
2020-07-11 15:00:00+00:00,109.63,104.53623
2020-07-11 16:00:00+00:00,115.1,108.1726
2020-07-11 17:00:00+00:00,118.479996,105.01748
2020-07-11 18:00:00+00:00,119.39001,101.98035
2020-07-11 19:00:00+00:00,119.19,94.82735
2020-07-11 20:00:00+00:00,119.29,88.779015
2020-07-11 21:00:00+00:00,51.859997,78.779045
2020-07-11 22:00:00+00:00,52.539997,62.70692
2020-07-11 23:00:00+00:00,52.3,60.58595
2020-07-12 00:00:00+00:00,50.489998,60.58588
2020-07-12 01:00:00+00:00,49.87,60.34247
2020-07-12 02:00:00+00:00,44.52,60.76029
2020-07-12 03:00:00+00:00,50.01,61.334
2020-07-12 04:00:00+00:00,43.94,61.59488
2020-07-12 05:00:00+00:00,45.65,60.55205
2020-07-12 06:00:00+00:00,43.55,60.85885
2020-07-12 07:00:00+00:00,42.73,60.74736
2020-07-12 08:00:00+00:00,41.14,61.771065
2020-07-12 09:00:00+00:00,40.98,65.027176
2020-07-12 10:00:00+00:00,41.71,70.353615
2020-07-12 11:00:00+00:00,106.490005,77.74295
2020-07-12 12:00:00+00:00,106.26,85.90861
2020-07-12 13:00:00+00:00,105.71,92.07201
2020-07-12 14:00:00+00:00,105.48,94.32431
2020-07-12 15:00:00+00:00,106.26999,95.69807
2020-07-12 16:00:00+00:00,111.57,95.50049
2020-07-12 17:00:00+00:00,118.28999,94.97244
2020-07-12 18:00:00+00:00,118.95,94.738625
2020-07-12 19:00:00+00:00,120.43,91.10903
2020-07-12 20:00:00+00:00,120.78001,85.444824
2020-07-12 21:00:00+00:00,52.219997,74.1083
2020-07-12 22:00:00+00:00,45.699997,62.54208
2020-07-12 23:00:00+00:00,41.03,61.236805
2020-07-13 00:00:00+00:00,40.21,59.67327
2020-07-13 01:00:00+00:00,40.41,59.821575
2020-07-13 02:00:00+00:00,40.379997,60.330982
2020-07-13 03:00:00+00:00,40.89,61.083317
2020-07-13 04:00:00+00:00,48.729996,62.66416
2020-07-13 05:00:00+00:00,50.59,61.426327
2020-07-13 06:00:00+00:00,51.21,61.570606
2020-07-13 07:00:00+00:00,51.649998,62.01153
2020-07-13 08:00:00+00:00,50.85,65.40462
2020-07-13 09:00:00+00:00,49.21,72.150246
2020-07-13 10:00:00+00:00,51.989998,80.129776
2020-07-13 11:00:00+00:00,117.729996,88.63026
2020-07-13 12:00:00+00:00,117.2,96.19231
2020-07-13 13:00:00+00:00,116.009995,102.264946
2020-07-13 14:00:00+00:00,116.340004,107.76899
2020-07-13 15:00:00+00:00,118.67,110.38992
2020-07-13 16:00:00+00:00,119.32,107.596085
2020-07-13 17:00:00+00:00,119.68,104.23016
2020-07-13 18:00:00+00:00,120.51,103.018234
2020-07-13 19:00:00+00:00,120.600006,96.714005
2020-07-13 20:00:00+00:00,119.350006,89.43765
2020-07-13 21:00:00+00:00,48.909996,77.58349
2020-07-13 22:00:00+00:00,51.6,62.082767
2020-07-13 23:00:00+00:00,44.609997,60.532204
2020-07-14 00:00:00+00:00,42.95,61.265022
2020-07-14 01:00:00+00:00,41.12,61.05407
2020-07-14 02:00:00+00:00,40.789997,62.05222
2020-07-14 03:00:00+00:00,42.99,62.335854
2020-07-14 04:00:00+00:00,47.629997,63.098236
2020-07-14 05:00:00+00:00,50.48,62.985043
2020-07-14 06:00:00+00:00,50.78,64.45436
2020-07-14 07:00:00+00:00,51.989998,65.25016
2020-07-14 08:00:00+00:00,52.079998,67.098434
2020-07-14 09:00:00+00:00,51.12,72.41057
2020-07-14 10:00:00+00:00,52.179996,78.004814
2020-07-14 11:00:00+00:00,118.060005,85.19067
2020-07-14 12:00:00+00:00,116.03001,92.10552
2020-07-14 13:00:00+00:00,115.65,96.874275
2020-07-14 14:00:00+00:00,115.5,101.16386
2020-07-14 15:00:00+00:00,115.96001,102.46276
2020-07-14 16:00:00+00:00,118.32001,102.165184
2020-07-14 17:00:00+00:00,119.37,99.599884
2020-07-14 18:00:00+00:00,121.34,97.84738
2020-07-14 19:00:00+00:00,122.08,91.860405
2020-07-14 20:00:00+00:00,120.600006,83.46596
2020-07-14 21:00:00+00:00,51.969997,72.253426
2020-07-14 22:00:00+00:00,51.26,62.699802
2020-07-14 23:00:00+00:00,48.78,61.889404
2020-07-15 00:00:00+00:00,44.5,62.699677
2020-07-15 01:00:00+00:00,44.05,62.584137
2020-07-15 02:00:00+00:00,42.67,63.20499
2020-07-15 03:00:00+00:00,43.11,63.93009
2020-07-15 04:00:00+00:00,47.0,64.801125
2020-07-15 05:00:00+00:00,51.09,64.50073
2020-07-15 06:00:00+00:00,52.399998,65.49627
2020-07-15 07:00:00+00:00,53.43,65.5587
2020-07-15 08:00:00+00:00,52.870003,68.36093
2020-07-15 09:00:00+00:00,52.62,72.93198
2020-07-15 10:00:00+00:00,52.649998,82.16867
2020-07-15 11:00:00+00:00,118.350006,90.68017
2020-07-15 12:00:00+00:00,117.490005,97.69139
2020-07-15 13:00:00+00:00,115.810005,102.05795
2020-07-15 14:00:00+00:00,115.42999,105.18711
2020-07-15 15:00:00+00:00,115.920006,107.03624
2020-07-15 16:00:00+00:00,116.72,104.565865
2020-07-15 17:00:00+00:00,118.85999,103.649704
2020-07-15 18:00:00+00:00,121.28001,104.74761
2020-07-15 19:00:00+00:00,123.46,97.87341
2020-07-15 20:00:00+00:00,122.52,89.43152
2020-07-15 21:00:00+00:00,54.17,77.247215
2020-07-15 22:00:00+00:00,53.230003,65.3816
2020-07-15 23:00:00+00:00,51.859997,64.1326
2020-07-16 00:00:00+00:00,49.699997,62.259586
2020-07-16 01:00:00+00:00,48.949997,62.53252
2020-07-16 02:00:00+00:00,48.76,62.926067
2020-07-16 03:00:00+00:00,50.02,63.917492
2020-07-16 04:00:00+00:00,46.539997,64.5377
2020-07-16 05:00:00+00:00,52.55,63.562218
2020-07-16 06:00:00+00:00,52.539997,63.68578
2020-07-16 07:00:00+00:00,53.05,63.56514
2020-07-16 08:00:00+00:00,52.28,66.00538
2020-07-16 09:00:00+00:00,50.739998,72.72566
2020-07-16 10:00:00+00:00,52.84,81.047455
2020-07-16 11:00:00+00:00,118.57,89.90492
2020-07-16 12:00:00+00:00,116.600006,96.5804
2020-07-16 13:00:00+00:00,114.73,102.21554
2020-07-16 14:00:00+00:00,115.53,107.09597
2020-07-16 15:00:00+00:00,118.83,108.680145
2020-07-16 16:00:00+00:00,119.61001,108.62086
2020-07-16 17:00:00+00:00,120.35,105.2833
2020-07-16 18:00:00+00:00,121.939995,103.56978
2020-07-16 19:00:00+00:00,122.36,95.93557
2020-07-16 20:00:00+00:00,120.520004,89.93655
2020-07-16 21:00:00+00:00,53.550003,74.52639
2020-07-16 22:00:00+00:00,44.76,64.20776
2020-07-16 23:00:00+00:00,43.34,63.047634
2020-07-17 00:00:00+00:00,42.24,62.40987
2020-07-17 01:00:00+00:00,41.809998,62.187267
2020-07-17 02:00:00+00:00,41.719997,62.53499
2020-07-17 03:00:00+00:00,43.8,63.49671
2020-07-17 04:00:00+00:00,45.909996,64.491425
2020-07-17 05:00:00+00:00,47.35,62.86355
2020-07-17 06:00:00+00:00,50.269997,62.63472
2020-07-17 07:00:00+00:00,51.73,63.2613
2020-07-17 08:00:00+00:00,51.999996,66.846596
2020-07-17 09:00:00+00:00,51.11,73.92333
2020-07-17 10:00:00+00:00,51.589996,82.82771
2020-07-17 11:00:00+00:00,115.82,90.90705
2020-07-17 12:00:00+00:00,114.090004,97.386246
2020-07-17 13:00:00+00:00,113.68001,103.05729
2020-07-17 14:00:00+00:00,114.61,106.83372
2020-07-17 15:00:00+00:00,112.56,107.952286
2020-07-17 16:00:00+00:00,112.53,107.79224
2020-07-17 17:00:00+00:00,114.39,104.22098
2020-07-17 18:00:00+00:00,117.909996,104.021835
2020-07-17 19:00:00+00:00,119.9,97.22278
2020-07-17 20:00:00+00:00,118.0,88.50456
2020-07-17 21:00:00+00:00,46.98,76.751305
2020-07-17 22:00:00+00:00,51.7,62.135674
2020-07-17 23:00:00+00:00,49.1,61.41144
2020-07-18 00:00:00+00:00,44.12,59.63386
2020-07-18 01:00:00+00:00,43.51,59.04763
2020-07-18 02:00:00+00:00,43.12,59.49999
2020-07-18 03:00:00+00:00,42.26,59.23719
2020-07-18 04:00:00+00:00,42.16,60.151546
2020-07-18 05:00:00+00:00,42.449997,59.2643
2020-07-18 06:00:00+00:00,43.239998,59.09403
2020-07-18 07:00:00+00:00,43.229996,58.595142
2020-07-18 08:00:00+00:00,41.37,61.02253
2020-07-18 09:00:00+00:00,40.92,66.375916
2020-07-18 10:00:00+00:00,40.729996,74.281136
2020-07-18 11:00:00+00:00,104.86,82.25067
2020-07-18 12:00:00+00:00,103.9,89.81306
2020-07-18 13:00:00+00:00,102.96001,94.77485
2020-07-18 14:00:00+00:00,104.33,98.552055
2020-07-18 15:00:00+00:00,105.869995,99.5152
2020-07-18 16:00:00+00:00,105.840004,100.64648
2020-07-18 17:00:00+00:00,109.8,100.21428
2020-07-18 18:00:00+00:00,117.94,98.878716
2020-07-18 19:00:00+00:00,117.96,93.16864
2020-07-18 20:00:00+00:00,117.61,87.1832
2020-07-18 21:00:00+00:00,45.75,75.617546
2020-07-18 22:00:00+00:00,45.539997,60.70083
2020-07-18 23:00:00+00:00,41.519997,60.10461
2020-07-19 00:00:00+00:00,40.789997,60.74559
2020-07-19 01:00:00+00:00,40.03,60.824883
2020-07-19 02:00:00+00:00,39.71,61.025898
2020-07-19 03:00:00+00:00,39.07,61.47752
2020-07-19 04:00:00+00:00,38.329998,61.341118
2020-07-19 05:00:00+00:00,38.399998,59.77019
2020-07-19 06:00:00+00:00,39.969997,59.34916
2020-07-19 07:00:00+00:00,39.899998,59.047756
2020-07-19 08:00:00+00:00,36.34,60.02153
2020-07-19 09:00:00+00:00,34.62,64.416504
2020-07-19 10:00:00+00:00,35.57,70.46589
2020-07-19 11:00:00+00:00,98.46001,78.860855
2020-07-19 12:00:00+00:00,104.55,86.46537
2020-07-19 13:00:00+00:00,100.33,91.76238
2020-07-19 14:00:00+00:00,98.61,94.22096
2020-07-19 15:00:00+00:00,105.02,95.340904
2020-07-19 16:00:00+00:00,106.18,96.62378
2020-07-19 17:00:00+00:00,115.3,96.109184
2020-07-19 18:00:00+00:00,118.49,94.78489
2020-07-19 19:00:00+00:00,118.310005,89.54737
2020-07-19 20:00:00+00:00,118.07,84.683
2020-07-19 21:00:00+00:00,46.899998,74.05545
2020-07-19 22:00:00+00:00,47.399998,60.90517
2020-07-19 23:00:00+00:00,40.44,59.69115
2020-07-20 00:00:00+00:00,40.11,60.835724
2020-07-20 01:00:00+00:00,40.199997,60.80907
2020-07-20 02:00:00+00:00,40.39,61.15785
2020-07-20 03:00:00+00:00,42.649998,61.67993
2020-07-20 04:00:00+00:00,47.8,63.94395
2020-07-20 05:00:00+00:00,51.11,62.479347
2020-07-20 06:00:00+00:00,50.85,62.893833
2020-07-20 07:00:00+00:00,51.449997,62.209805
2020-07-20 08:00:00+00:00,50.36,64.03677
2020-07-20 09:00:00+00:00,49.39,69.82675
2020-07-20 10:00:00+00:00,49.719997,79.100746
2020-07-20 11:00:00+00:00,115.23999,89.168655
2020-07-20 12:00:00+00:00,114.630005,96.127945
2020-07-20 13:00:00+00:00,111.0,101.24788
2020-07-20 14:00:00+00:00,110.17,104.91922
2020-07-20 15:00:00+00:00,110.670006,106.080635
2020-07-20 16:00:00+00:00,110.79,107.08492
2020-07-20 17:00:00+00:00,115.03,105.119576
2020-07-20 18:00:00+00:00,118.47001,105.571106
2020-07-20 19:00:00+00:00,122.21,98.266014
2020-07-20 20:00:00+00:00,121.56,91.208206
2020-07-20 21:00:00+00:00,50.46,75.97299
2020-07-20 22:00:00+00:00,49.479996,63.050297
