ds,y_test,y_pred
2020-08-04 05:00:00,48.14,
2020-08-04 06:00:00,51.16,
2020-08-04 07:00:00,51.13,
2020-08-04 08:00:00,49.23,
2020-08-04 09:00:00,45.97,
2020-08-04 10:00:00,47.36,
2020-08-04 11:00:00,112.89,
2020-08-04 12:00:00,111.15,
2020-08-04 13:00:00,110.45,
2020-08-04 14:00:00,109.27,
2020-08-04 15:00:00,114.18,
2020-08-04 16:00:00,117.25,
2020-08-04 17:00:00,118.35,
2020-08-04 18:00:00,118.77,
2020-08-04 19:00:00,118.75,
2020-08-04 20:00:00,117.68,
2020-08-04 21:00:00,46.06,
2020-08-04 22:00:00,45.76,
2020-08-04 23:00:00,41.83,
2020-08-05 00:00:00,41.11,
2020-08-05 01:00:00,41.6,
2020-08-05 02:00:00,43.43,
2020-08-05 03:00:00,43.28,
2020-08-05 04:00:00,45.06,
2020-08-05 05:00:00,45.2,
2020-08-05 06:00:00,47.17,
2020-08-05 07:00:00,46.27,
2020-08-05 08:00:00,46.07,
2020-08-05 09:00:00,48.1,
2020-08-05 10:00:00,49.33,
2020-08-05 11:00:00,116.06,
2020-08-05 12:00:00,115.61,
2020-08-05 13:00:00,113.25,
2020-08-05 14:00:00,109.93,
2020-08-05 15:00:00,109.51,
2020-08-05 16:00:00,116.33,
2020-08-05 17:00:00,120.49,
2020-08-05 18:00:00,121.36,
2020-08-05 19:00:00,120.38,
2020-08-05 20:00:00,119.8,
2020-08-05 21:00:00,48.24,
2020-08-05 22:00:00,49.93,
2020-08-05 23:00:00,48.24,
2020-08-06 00:00:00,42.55,
2020-08-06 01:00:00,42.27,
2020-08-06 02:00:00,42.07,
2020-08-06 03:00:00,42.18,
2020-08-06 04:00:00,43.33,
2020-08-06 05:00:00,48.83,
2020-08-06 06:00:00,49.21,
2020-08-06 07:00:00,48.99,
2020-08-06 08:00:00,47.09,
2020-08-06 09:00:00,46.69,
2020-08-06 10:00:00,49.04,
2020-08-06 11:00:00,115.7,
2020-08-06 12:00:00,114.85,
2020-08-06 13:00:00,112.54,
2020-08-06 14:00:00,112.57,
2020-08-06 15:00:00,116.4,
2020-08-06 16:00:00,119.71,
2020-08-06 17:00:00,120.9,
2020-08-06 18:00:00,124.48,
2020-08-06 19:00:00,121.25,
2020-08-06 20:00:00,119.29,
2020-08-06 21:00:00,48.35,
2020-08-06 22:00:00,50.39,
2020-08-06 23:00:00,44.12,
2020-08-07 00:00:00,40.77,
2020-08-07 01:00:00,41.28,
2020-08-07 02:00:00,42.18,
2020-08-07 03:00:00,44.34,
2020-08-07 04:00:00,47.29,
2020-08-07 05:00:00,50.6,
2020-08-07 06:00:00,49.7,
2020-08-07 07:00:00,50.2,
2020-08-07 08:00:00,48.76,
2020-08-07 09:00:00,49.36,
2020-08-07 10:00:00,52.21,
2020-08-07 11:00:00,117.68,
2020-08-07 12:00:00,116.6,
2020-08-07 13:00:00,113.19,
2020-08-07 14:00:00,115.19,
2020-08-07 15:00:00,116.71,
2020-08-07 16:00:00,121.13,
2020-08-07 17:00:00,122.22,
2020-08-07 18:00:00,125.51,
2020-08-07 19:00:00,122.49,
2020-08-07 20:00:00,120.62,
2020-08-07 21:00:00,51.69,
2020-08-07 22:00:00,51.29,
2020-08-07 23:00:00,52.07,
2020-08-08 00:00:00,51.35,
2020-08-08 01:00:00,50.28,
2020-08-08 02:00:00,50.74,
2020-08-08 03:00:00,50.31,
2020-08-08 04:00:00,48.86,
2020-08-08 05:00:00,48.87,
2020-08-08 06:00:00,45.04,
2020-08-08 07:00:00,48.99,
2020-08-08 08:00:00,48.01,
2020-08-08 09:00:00,45.91,
2020-08-08 10:00:00,47.1,
2020-08-08 11:00:00,108.84,
2020-08-08 12:00:00,106.29,
2020-08-08 13:00:00,108.09,
2020-08-08 14:00:00,105.77,
2020-08-08 15:00:00,109.63,
2020-08-08 16:00:00,115.1,
2020-08-08 17:00:00,118.48,
2020-08-08 18:00:00,119.39,
2020-08-08 19:00:00,119.19,
2020-08-08 20:00:00,119.29,
2020-08-08 21:00:00,51.86,
