ds,y_test,y_pred
2020-08-03 18:00:00,117.14,120.9958934112026
2020-08-03 19:00:00,118.17,120.7228091627946
2020-08-03 20:00:00,117.77,120.5526337673376
2020-08-03 21:00:00,46.2,51.55391925227522
2020-08-03 22:00:00,42.71,50.85509721366273
2020-08-03 23:00:00,39.53,47.00826086044828
2020-08-04 00:00:00,39.79,45.27920683735054
2020-08-04 01:00:00,40.36,45.218717475797945
2020-08-04 02:00:00,39.98,45.397129100268984
2020-08-04 03:00:00,40.21,46.009960895842575
2020-08-04 04:00:00,42.21,47.57759624713668
2020-08-04 05:00:00,48.14,50.173044320814576
2020-08-04 06:00:00,51.16,50.455122173057944
2020-08-04 07:00:00,51.13,50.965367835469074
2020-08-04 08:00:00,49.23,49.80862493876286
2020-08-04 09:00:00,45.97,50.24011639704895
2020-08-04 10:00:00,47.36,51.50095273298108
2020-08-04 11:00:00,112.89,116.46001160940567
2020-08-04 12:00:00,111.15,115.21235083011302
2020-08-04 13:00:00,110.45,113.64018199427876
2020-08-04 14:00:00,109.27,113.00625911436632
2020-08-04 15:00:00,114.18,114.80143551683983
2020-08-04 16:00:00,117.25,117.81519125176986
2020-08-04 17:00:00,118.35,119.6589084695219
2020-08-04 18:00:00,118.77,121.22543587372033
2020-08-04 19:00:00,118.75,120.95321456506923
2020-08-04 20:00:00,117.68,120.78535069875923
2020-08-04 21:00:00,46.06,51.857436526134364
2020-08-04 22:00:00,45.76,51.15886401678152
2020-08-04 23:00:00,41.83,47.25183447428087
2020-08-05 00:00:00,41.11,45.526431689260825
2020-08-05 01:00:00,41.6,45.46815147948138
2020-08-05 02:00:00,43.43,45.64753403240237
2020-08-05 03:00:00,43.28,46.2584171629544
2020-08-05 04:00:00,45.06,47.82186710901928
2020-08-05 05:00:00,45.2,50.41320723695565
2020-08-05 06:00:00,47.17,50.693774237615905
2020-08-05 07:00:00,46.27,51.204077265567335
2020-08-05 08:00:00,46.07,50.04895631945284
2020-08-05 09:00:00,48.1,50.549046665140914
2020-08-05 10:00:00,49.33,51.80951717791253
2020-08-05 11:00:00,116.06,116.7064474715057
2020-08-05 12:00:00,115.61,115.46196060233225
2020-08-05 13:00:00,113.25,113.89161458029683
2020-08-05 14:00:00,109.93,113.25830445310227
2020-08-05 15:00:00,109.51,115.05117176024737
2020-08-05 16:00:00,116.33,118.0604121588158
2020-08-05 17:00:00,120.49,119.89976922774643
2020-08-05 18:00:00,121.36,121.46451462823588
2020-08-05 19:00:00,120.38,121.19214711678956
2020-08-05 20:00:00,119.8,121.02568416023223
2020-08-05 21:00:00,48.24,52.1676143704413
2020-08-05 22:00:00,49.93,51.46855831834114
2020-08-05 23:00:00,48.24,47.50079963549897
2020-08-06 00:00:00,42.55,45.77844828992058
2020-08-06 01:00:00,42.27,45.72183997855689
2020-08-06 02:00:00,42.07,45.901712386691756
2020-08-06 03:00:00,42.18,46.51021997123906
2020-08-06 04:00:00,43.33,48.06910554750828
2020-08-06 05:00:00,48.83,50.655997590063826
2020-08-06 06:00:00,49.21,50.93474350283321
2020-08-06 07:00:00,48.99,51.44482201456733
2020-08-06 08:00:00,47.09,50.29106640224266
2020-08-06 09:00:00,46.69,50.859387968223665
2020-08-06 10:00:00,49.04,52.11928846101817
2020-08-06 11:00:00,115.7,116.95402972640072
2020-08-06 12:00:00,114.85,115.71254466477635
2020-08-06 13:00:00,112.54,114.14386881226348
2020-08-06 14:00:00,112.57,113.51103622823123
2020-08-06 15:00:00,116.4,115.30147857728979
2020-08-06 16:00:00,119.71,118.3061043579703
2020-08-06 17:00:00,120.9,120.14101264601776
2020-08-06 18:00:00,124.48,121.70389198377123
2020-08-06 19:00:00,121.25,121.43129978312105
2020-08-06 20:00:00,119.29,121.26616402978462
2020-08-06 21:00:00,48.35,52.477735546090585
2020-08-06 22:00:00,50.39,51.7781396652408
2020-08-06 23:00:00,44.12,47.749724252382144
2020-08-07 00:00:00,40.77,46.03037186338847
2020-08-07 01:00:00,41.28,45.975390374751754
2020-08-07 02:00:00,42.18,46.155714158886525
2020-08-07 03:00:00,44.34,46.76181731422339
2020-08-07 04:00:00,47.29,48.31611745171154
2020-08-07 05:00:00,50.6,50.89854311092521
2020-08-07 06:00:00,49.7,51.17544712926166
2020-08-07 07:00:00,50.2,51.685279522936945
2020-08-07 08:00:00,48.76,50.532866694544026
2020-08-07 09:00:00,49.36,51.16926257802996
2020-08-07 10:00:00,52.21,52.428578132032
2020-08-07 11:00:00,117.68,117.20123988654561
2020-08-07 12:00:00,116.6,115.96273760884726
2020-08-07 13:00:00,113.19,114.39571693584875
2020-08-07 14:00:00,115.19,113.76335046894566
2020-08-07 15:00:00,116.71,115.55136329980832
2020-08-07 16:00:00,121.13,118.5513752617561
2020-08-07 17:00:00,122.22,120.38183613460943
2020-08-07 18:00:00,125.51,121.94284629121547
2020-08-07 19:00:00,122.49,121.67002370785671
2020-08-07 20:00:00,120.62,121.50620691762929
2020-08-07 21:00:00,51.69,52.78727581077953
2020-08-07 22:00:00,51.29,52.08713674971335
2020-08-07 23:00:00,52.07,47.99818437122166
2020-08-08 00:00:00,51.35,46.28182127697763
2020-08-08 01:00:00,50.28,46.22846003855273
2020-08-08 02:00:00,50.74,46.40923133988601
2020-08-08 03:00:00,50.31,47.01293230419867
2020-08-08 04:00:00,48.86,48.56265391040977
2020-08-08 05:00:00,48.87,51.14062004529264
2020-08-08 06:00:00,45.04,51.41568399421471
2020-08-08 07:00:00,48.99,51.92526902559232
2020-08-08 08:00:00,48.01,50.77419474445277
2020-08-08 09:00:00,45.91,51.47852478660023
2020-08-08 10:00:00,47.1,52.73725528576616
2020-08-08 11:00:00,108.84,117.44796011049803
2020-08-08 12:00:00,106.29,116.21243357780591
2020-08-08 13:00:00,108.09,114.64706386746785
2020-08-08 14:00:00,105.77,114.01516177544025
2020-08-08 15:00:00,109.63,115.80074922475859
2020-08-08 16:00:00,115.1,118.79615597794132
2020-08-08 17:00:00,118.48,120.62217782397445
2020-08-08 18:00:00,119.39,122.18132200504265
2020-08-08 19:00:00,119.19,121.90826903826702
2020-08-08 20:00:00,119.29,121.74576809666226
2020-08-08 21:00:00,51.86,53.096195321965
